,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Fanny GIBERT (Current),France,56
7,Olga BIBIK,Russia,55
8,Yulia ABRAMCHUK,Russia,53
9,Chloe CAULIER (Current),Belgium,52
10,Miho NONAKA (Current),Japan,52
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Juliane WURM,Germany,44
18,Jenny LAVARDA,Italy,43
19,Diane MERRICK,United Kingdom,43
20,Anne-laure CHEVRIER,France,42
21,Sabine BACHER,Austria,39
22,Afra HÖNIG (Current),Germany,38
23,Mina MARKOVIC,Slovenia,38
24,Alex PUCCIO,United States of America,37
25,Sandrine LEVET,France,37
26,Jain KIM (Current),Republic of Korea,36
27,Aya ONOE,Japan,36
28,Alma BESTVATER (Current),Germany,35
29,Alannah YIP (Current),Canada,35
30,Juliette DANION,France,35
31,Cecile AVEZOU,France,35
32,Johanna FÄRBER (Current),Austria,34
33,Kyra CONDIE (Current),United States of America,33
34,Franziska STERRER (Current),Austria,33
35,Stasa GEJO (Current),Serbia,33
36,Maud ANSADE,France,33
37,Chloé GRAFTIAUX,Belgium,33
38,Nataliya PERLOVA,Ukraine,33
39,Leah CRANE,United Kingdom,32
40,Sofya YOKOYAMA (Current),Switzerland,31
41,Silvie RAJFOVA,Czechia,31
42,Futaba ITO (Current),Japan,30
43,Jessica PILZ (Current),Austria,30
44,Berit SCHWAIGER,Austria,30
45,Angelica LIND,Sweden,29
46,Mélanie SON,France,29
47,Natalija GROS,Slovenia,29
48,Sierra BLAIR-COYLE,United States of America,29
49,Julija KRUDER (Current),Slovenia,28
50,Hung ying LEE (Current),Taiwan,28
51,Alex JOHNSON,United States of America,27
52,Corinne THEROUX,France,27
53,Andrea KÜMIN (Current),Switzerland,26
54,Anna GALLYAMOVA,Russia,26
55,Mina LESLIE-WUJASTYK,United Kingdom,26
56,Janja GARNBRET (Current),Slovenia,25
57,Olga SHALAGINA,Ukraine,25
58,Katja KADIC,Slovenia,25
59,Giorgia TESIO (Current),Italy,24
60,Natalie BÄRTSCHI (Current),Switzerland,24
61,Jennifer WOOD (Current),United Kingdom,24
62,Emilie ABGRALL,France,24
63,Mei KOTAKE (Current),Japan,24
64,Mao NAKAMURA (Current),Japan,23
65,Laura ROGORA (Current),Italy,23
66,Hannah MEUL (Current),Germany,23
67,Ievgeniia KAZBEKOVA (Current),Ukraine,23
68,Nanako KURA (Current),Japan,23
69,Katrine VANDET SALLING,Denmark,23
70,Katja VIDMAR,Slovenia,23
71,Stella MARCHISIO,Italy,23
72,Valentina AGUADO (Current),Argentina,22
73,Natalia GROSSMAN (Current),United States of America,22
74,Brooke RABOUTOU (Current),United States of America,22
75,Samantha BERRY,Australia,22
76,Celine COMBAZ,France,22
77,Anja HODANN,Sweden,22
78,Alexandra BALAKIREVA,Russia,22
79,Momoka ODA,Japan,22
80,Rong JIANG,China,22
81,Katja DEBEVEC (Current),Slovenia,21
82,Olga IAKOVLEVA,Russia,21
83,Michaela TRACY,United Kingdom,21
84,Camilla MORONI (Current),Italy,20
85,Oceania MACKENZIE (Current),Australia,20
86,Valeri KREMER (Current),Israel,20
87,Leire AGUIRRE,Spain,20
88,Helena LIPENSKA,Czechia,20
89,Clementine KAISER,France,20
90,Lilli KIESGEN,Germany,20
91,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
92,Sandra LETTNER (Current),Austria,19
93,Yael TAUB (Current),Israel,19
94,Ekaterina KIPRIIANOVA,Russia,19
95,Tatiana SHEMULINKINA,Russia,19
96,Hannah MIDTBOE,Norway,19
97,Myriam MOTTEAU,France,19
98,Giulia MEDICI (Current),Italy,18
99,Yuetong ZHANG (Current),China,18
100,Flavy COHAUT (Current),France,18
101,Margaryta ZAKHAROVA,Ukraine,18
102,Audrey SEGUY,United Kingdom,18
103,Emilie VERDIER,France,18
104,Petra RUZICKOVA,Czechia,18
105,Karoline SINNHUBER,Austria,18
106,Alizée DUFRAISSE,France,18
107,Oriane BERTONE (Current),France,17
108,Roxana WIENAND (Current),Germany,17
109,Kylie CULLEN (Current),United States of America,17
110,Julia PINGGERA,Austria,17
111,Andrea EBNER,Italy,17
112,Lisa CHULICH,United States of America,17
113,Giulia GIAMMARCO,Italy,17
114,Yana CHERESHNEVA,Russia,17
115,Anon MATSUFUJI (Current),Japan,16
116,Chaehyun SEO (Current),Republic of Korea,16
117,Ayala KEREM (Current),Israel,16
118,Elise SETHNA,Canada,16
119,Lucia DÖRFFEL (Current),Germany,15
120,Elnaz REKABI (Current),Iran (Islamic Republic of),15
121,Holly TOOTHILL (Current),United Kingdom,15
122,Maya MADERE (Current),United States of America,15
123,Heeyeon PARK,Republic of Korea,15
124,Allison VEST,Canada,15
125,Katherine MILLS,United Kingdom,15
126,Ludivine HARMAND,France,15
127,Rebekka STOTZ,Switzerland,15
128,Anna TSYGANOVA,Russia,15
129,Magali HAYEN,Belgium,15
130,Alexandra EYER,Switzerland,15
131,Morgane AVELINE,France,15
132,Kim ANTHONI,Belgium,15
133,Cloe COSCOY (Current),United States of America,14
134,Madison FISCHER (Current),Canada,14
135,Elizabeth SEPULVEDA (Current),Puerto Rico,14
136,Elizabeth SEPULVEDA (Current),United States of America,14
137,Leonie LOCHNER (Current),Germany,14
138,Stefania DE GRANDI,Italy,14
139,Tabea SCHWAB,Switzerland,14
140,Lamu RENQING,China,14
141,Elena CHOUMILOVA,Russia,14
142,Margo HAYES,United States of America,14
143,Thomasina PIDGEON,Canada,14
144,Ingrid KINDLIHAGEN (Current),Norway,13
145,Mia KRAMPL (Current),Slovenia,13
146,Manon CHAPET,France,13
147,Katharina POSCH,Austria,13
148,Marine THÉVENET,France,13
149,Asaki HAGIWARA,Japan,13
150,Megan MASCARENAS,United States of America,13
151,Mária ČELKOVÁ,Slovakia,13
152,Melody SEKIKAWA (Current),Japan,12
153,Vita LUKAN (Current),Slovenia,12
154,Rebecca FRANGOS (Current),Canada,12
155,Tara HAYES,United Kingdom,12
156,Emily PHILLIPS,United Kingdom,12
157,Julia CHANOURDIE (Current),France,12
158,Elizabeth ASHER,United States of America,12
159,Claire KASSAY,Australia,12
160,Yuka KOBAYASHI,Japan,12
161,Kaori HOSONO,Japan,12
162,Katarzyna EKWINSKA,Poland,12
163,Nicola HAAGER,Germany,12
164,Delphine MARTIN,France,12
165,Meagan MARTIN,United States of America,12
166,Zhilu LUO (Current),China,11
167,Laura LOIKAS (Current),Finland,11
168,Alejandra CONTRERAS (Current),Chile,11
169,Molly THOMPSON-SMITH (Current),United Kingdom,11
170,Mia AOYAGI (Current),Japan,11
171,Manon HILY (Current),France,11
172,Anne-sophie KOLLER (Current),Switzerland,11
173,Kseniia ALEKSEEVA,Russia,11
174,Emma HAWKE,New Zealand,11
175,Angela PAYNE,United States of America,11
176,Iuliia PANTELEEVA,Russia,11
177,Miwa OBA,Japan,11
178,Isabella RITSCH,Austria,11
179,Fanny ROGEAUX,France,11
180,Roberta LONGO,Italy,11
181,Berta MARTIN SANCHO,Spain,11
182,Zélia AVEZOU (Current),France,10
183,Maya DREAMER (Current),Israel,10
184,Sunniva Eik HAAVE (Current),Norway,10
185,Aleksandra TOTKOVA (Current),Bulgaria,10
186,Aida TORRES ILLAMOLA (Current),Spain,10
187,Lucka RAKOVEC (Current),Slovenia,10
188,Hannah SLANEY,United Kingdom,10
189,Sienna KOPF,United States of America,10
190,Edyta ROPEK,Poland,10
191,Dinara FAKHRITDINOVA,Russia,10
192,Camille FAILLE,France,10
193,Stacey WELDON,Canada,10
194,Nelly KUDROVA,Czechia,10
195,Ruth PLANNELS,Spain,10
196,Tanja BAUER,Germany,10
197,Iwona GRONKIEWICZ-MARCISZ,Poland,10
