,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Fanny GIBERT (Current),France,57
7,Chloe CAULIER (Current),Belgium,57
8,Miho NONAKA (Current),Japan,57
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Juliane WURM,Germany,44
18,Jenny LAVARDA,Italy,43
19,Diane MERRICK,United Kingdom,43
20,Afra HÖNIG (Current),Germany,42
21,Anne-laure CHEVRIER,France,42
22,Alma BESTVATER (Current),Germany,39
23,Sabine BACHER,Austria,39
24,Mina MARKOVIC,Slovenia,38
25,Sandrine LEVET,France,37
26,Alex PUCCIO,United States of America,37
27,Kyra CONDIE (Current),United States of America,36
28,Jain KIM (Current),Republic of Korea,36
29,Aya ONOE,Japan,36
30,Juliette DANION,France,35
31,Cecile AVEZOU,France,35
32,Sofya YOKOYAMA (Current),Switzerland,35
33,Alannah YIP (Current),Canada,35
34,Franziska STERRER (Current),Austria,34
35,Johanna FÄRBER (Current),Austria,34
36,Nataliya PERLOVA,Ukraine,33
37,Stasa GEJO (Current),Serbia,33
38,Julija KRUDER (Current),Slovenia,33
39,Maud ANSADE,France,33
40,Chloé GRAFTIAUX,Belgium,33
41,Futaba ITO (Current),Japan,32
42,Leah CRANE,United Kingdom,32
43,Silvie RAJFOVA,Czechia,31
44,Jessica PILZ (Current),Austria,30
45,Berit SCHWAIGER,Austria,30
46,Mélanie SON,France,29
47,Angelica LIND,Sweden,29
48,Giorgia TESIO (Current),Italy,29
49,Natalija GROS,Slovenia,29
50,Sierra BLAIR-COYLE,United States of America,29
51,Andrea KÜMIN (Current),Switzerland,28
52,Mao NAKAMURA (Current),Japan,28
53,Hung Ying LEE (Current),Taiwan,28
54,Corinne THEROUX,France,27
55,Janja GARNBRET (Current),Slovenia,27
56,Alex JOHNSON,United States of America,27
57,Hannah MEUL (Current),Germany,26
58,Anna GALLYAMOVA,Russia,26
59,Mina LESLIE-WUJASTYK,United Kingdom,26
60,Camilla MORONI (Current),Italy,25
61,Olga SHALAGINA,Ukraine,25
62,Katja KADIC,Slovenia,25
63,Emilie ABGRALL,France,24
64,Natalie BÄRTSCHI,Switzerland,24
65,Jennifer WOOD,United Kingdom,24
66,Valentina AGUADO (Current),Argentina,24
67,Mei KOTAKE (Current),Japan,24
68,Oceania MACKENZIE (Current),Australia,24
69,Stella MARCHISIO,Italy,23
70,Laura ROGORA (Current),Italy,23
71,Brooke RABOUTOU (Current),United States of America,23
72,Sandra LETTNER (Current),Austria,23
73,Katrine VANDET SALLING,Denmark,23
74,Nanako KURA,Japan,23
75,Katja VIDMAR,Slovenia,23
76,Ievgeniia KAZBEKOVA,Ukraine,23
77,Oriane BERTONE (Current),France,22
78,Katja DEBEVEC (Current),Slovenia,22
79,Natalia GROSSMAN (Current),United States of America,22
80,Celine COMBAZ,France,22
81,Samantha BERRY,Australia,22
82,Anja HODANN,Sweden,22
83,Alexandra BALAKIREVA,Russia,22
84,Momoka ODA,Japan,22
85,Rong JIANG,China,22
86,Yuetong ZHANG (Current),China,22
87,Olga IAKOVLEVA,Russia,21
88,Giulia MEDICI (Current),Italy,21
89,Michaela TRACY,United Kingdom,21
90,Anon MATSUFUJI (Current),Japan,21
91,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
92,Leire AGUIRRE,Spain,20
93,Helena LIPENSKA,Czechia,20
94,Roxana WIENAND (Current),Germany,20
95,Valeri KREMER (Current),Israel,20
96,Clementine KAISER,France,20
97,Lilli KIESGEN,Germany,20
98,Chaehyun SEO (Current),Republic of Korea,20
99,Myriam MOTTEAU,France,19
100,Ekaterina KIPRIIANOVA,Russia,19
101,Yael TAUB (Current),Israel,19
102,Tatiana SHEMULINKINA,Russia,19
103,Hannah MIDTBOE,Norway,19
104,Cloe COSCOY (Current),United States of America,19
105,Emilie VERDIER,France,18
106,Ayala KEREM (Current),Israel,18
107,Margaryta ZAKHAROVA,Ukraine,18
108,Alizée DUFRAISSE,France,18
109,Audrey SEGUY,United Kingdom,18
110,Petra RUZICKOVA,Czechia,18
111,Karoline SINNHUBER,Austria,18
112,Flavy COHAUT (Current),France,18
113,Giulia GIAMMARCO,Italy,17
114,Kylie CULLEN (Current),United States of America,17
115,Yana CHERESHNEVA,Russia,17
116,Andrea EBNER,Italy,17
117,Lisa CHULICH,United States of America,17
118,Julia PINGGERA,Austria,17
119,Melody SEKIKAWA (Current),Japan,17
120,Ingrid KINDLIHAGEN (Current),Norway,16
121,Maya MADERE (Current),United States of America,16
122,Lucia DÖRFFEL (Current),Germany,16
123,Elise SETHNA,Canada,16
124,Kim ANTHONI,Belgium,15
125,Alexandra EYER,Switzerland,15
126,Allison VEST,Canada,15
127,Holly TOOTHILL,United Kingdom,15
128,Katherine MILLS,United Kingdom,15
129,Ludivine HARMAND,France,15
130,Morgane AVELINE,France,15
131,Magali HAYEN,Belgium,15
132,Rebekka STOTZ,Switzerland,15
133,Anna TSYGANOVA,Russia,15
134,Elnaz REKABI (Current),Iran (Islamic Republic of),15
135,Heeyeon PARK,Republic of Korea,15
136,Elena CHOUMILOVA,Russia,14
137,Stefania DE GRANDI,Italy,14
138,Elizabeth SEPULVEDA,Puerto Rico,14
139,Elizabeth SEPULVEDA,United States of America,14
140,Leonie LOCHNER,Germany,14
141,Tabea SCHWAB,Switzerland,14
142,Lamu RENQING,China,14
143,Thomasina PIDGEON,Canada,14
144,Margo HAYES,United States of America,14
145,Madison FISCHER,Canada,14
146,Zélia AVEZOU (Current),France,14
147,Agathe CALLIET (Current),France,14
148,Annie SANDERS (Current),United States of America,14
149,Mia KRAMPL (Current),Slovenia,13
150,Lucija TARKUS (Current),Slovenia,13
151,Alejandra CONTRERAS (Current),Chile,13
152,Marine THÉVENET,France,13
153,Asaki HAGIWARA,Japan,13
154,Manon CHAPET,France,13
155,Katharina POSCH,Austria,13
156,Megan MASCARENAS,United States of America,13
157,Mária ČELKOVÁ,Slovakia,13
158,Gayeong OH (Current),Republic of Korea,13
159,Adriene Akiko CLARK (Current),United States of America,13
160,Selma ELHADJ MIMOUNE (Current),France,13
161,Nicola HAAGER,Germany,12
162,Delphine MARTIN,France,12
163,Julia CHANOURDIE (Current),France,12
164,Maya DREAMER (Current),Israel,12
165,Vita LUKAN (Current),Slovenia,12
166,Emily PHILLIPS,United Kingdom,12
167,Elizabeth ASHER,United States of America,12
168,Yuka KOBAYASHI,Japan,12
169,Katarzyna EKWINSKA,Poland,12
170,Meagan MARTIN,United States of America,12
171,Claire KASSAY,Australia,12
172,Kaori HOSONO,Japan,12
173,Rebecca FRANGOS (Current),Canada,12
174,Tara HAYES,United Kingdom,12
175,Babette ROY (Current),Canada,12
176,Mia AOYAGI (Current),Japan,12
177,Zhilu LUO (Current),China,12
178,Erin MCNEICE (Current),United Kingdom,12
179,Berta MARTIN SANCHO,Spain,11
180,Isabella RITSCH,Austria,11
181,Emma HAWKE,New Zealand,11
182,Fanny ROGEAUX,France,11
183,Laura LOIKAS (Current),Finland,11
184,Anne-sophie KOLLER,Switzerland,11
185,Molly THOMPSON-SMITH (Current),United Kingdom,11
186,Roberta LONGO,Italy,11
187,Kseniia ALEKSEEVA,Russia,11
188,Angela PAYNE,United States of America,11
189,Manon HILY (Current),France,11
190,Miwa OBA,Japan,11
191,Iuliia PANTELEEVA,Russia,11
192,Irina DAZIANO (Current),Italy,11
193,Madison RICHARDSON (Current),Canada,11
194,Chloé MINORET,France,10
195,Ingela NILSSON,Sweden,10
196,Claire BELL,United Kingdom,10
197,Iwona GRONKIEWICZ-MARCISZ,Poland,10
198,Tanja BAUER,Germany,10
