,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,85
2,Vera ZIJLSTRA,Netherlands,76
3,Anna STÖHR,Austria,74
4,Katharina SAURWEIN,Austria,68
5,Petra KLINGLER (Current),Switzerland,65
6,Fanny GIBERT (Current),France,56
7,Miho NONAKA (Current),Japan,56
8,Chloe CAULIER (Current),Belgium,56
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Shauna COXSEY,United Kingdom,50
12,Sol SA (Current),Republic of Korea,49
13,Mélanie SANDOZ,France,49
14,Melissa LE NEVE,France,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Jenny LAVARDA,Italy,43
18,Juliane WURM,Germany,43
19,Afra HÖNIG (Current),Germany,42
20,Diane MERRICK,United Kingdom,42
21,Anne-laure CHEVRIER,France,41
22,Alma BESTVATER (Current),Germany,39
23,Sabine BACHER,Austria,38
24,Mina MARKOVIC,Slovenia,37
25,Sandrine LEVET,France,37
26,Kyra CONDIE (Current),United States of America,36
27,Jain KIM (Current),Republic of Korea,36
28,Alex PUCCIO,United States of America,36
29,Aya ONOE,Japan,36
30,Sofya YOKOYAMA (Current),Switzerland,35
31,Alannah YIP (Current),Canada,35
32,Juliette DANION,France,35
33,Franziska STERRER (Current),Austria,34
34,Johanna FÄRBER (Current),Austria,34
35,Cecile AVEZOU,France,34
36,Julija KRUDER (Current),Slovenia,33
37,Stasa GEJO (Current),Serbia,33
38,Maud ANSADE,France,33
39,Chloé GRAFTIAUX,Belgium,33
40,Nataliya PERLOVA,Ukraine,33
41,Leah CRANE,United Kingdom,32
42,Futaba ITO (Current),Japan,31
43,Silvie RAJFOVA,Czechia,31
44,Jessica PILZ (Current),Austria,30
45,Berit SCHWAIGER,Austria,30
46,Angelica LIND,Sweden,29
47,Mélanie SON,France,29
48,Natalija GROS,Slovenia,29
49,Sierra BLAIR-COYLE,United States of America,29
50,Giorgia TESIO (Current),Italy,28
51,Andrea KÜMIN (Current),Switzerland,28
