,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Fanny GIBERT (Current),France,57
7,Miho NONAKA (Current),Japan,56
8,Chloe CAULIER (Current),Belgium,56
9,Olga BIBIK,Russia,55
10,Yulia ABRAMCHUK,Russia,53
11,Melissa LE NEVE,France,50
12,Mélanie SANDOZ,France,50
13,Shauna COXSEY,United Kingdom,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Juliane WURM,Germany,44
17,Barbara BACHER,Austria,44
18,Diane MERRICK,United Kingdom,43
19,Jenny LAVARDA,Italy,43
20,Anne-laure CHEVRIER,France,42
21,Afra HÖNIG (Current),Germany,42
22,Sabine BACHER,Austria,39
23,Alma BESTVATER (Current),Germany,39
24,Mina MARKOVIC,Slovenia,38
25,Alex PUCCIO,United States of America,37
26,Sandrine LEVET,France,37
27,Kyra CONDIE (Current),United States of America,36
28,Jain KIM (Current),Republic of Korea,36
29,Aya ONOE,Japan,36
30,Cecile AVEZOU,France,35
31,Sofya YOKOYAMA (Current),Switzerland,35
32,Alannah YIP (Current),Canada,35
33,Juliette DANION,France,35
34,Franziska STERRER (Current),Austria,34
35,Johanna FÄRBER (Current),Austria,34
36,Julija KRUDER (Current),Slovenia,33
37,Stasa GEJO (Current),Serbia,33
38,Maud ANSADE,France,33
39,Chloé GRAFTIAUX,Belgium,33
40,Nataliya PERLOVA,Ukraine,33
41,Leah CRANE,United Kingdom,32
42,Futaba ITO (Current),Japan,31
43,Silvie RAJFOVA,Czechia,31
44,Jessica PILZ (Current),Austria,30
45,Berit SCHWAIGER,Austria,30
46,Angelica LIND,Sweden,29
47,Mélanie SON,France,29
48,Natalija GROS,Slovenia,29
49,Sierra BLAIR-COYLE,United States of America,29
50,Giorgia TESIO (Current),Italy,28
51,Andrea KÜMIN (Current),Switzerland,28
52,Hung ying LEE (Current),Taiwan,28
53,Alex JOHNSON,United States of America,27
54,Mao NAKAMURA (Current),Japan,27
55,Corinne THEROUX,France,27
56,Mina LESLIE-WUJASTYK,United Kingdom,26
57,Janja GARNBRET (Current),Slovenia,26
58,Anna GALLYAMOVA,Russia,26
59,Hannah MEUL (Current),Germany,25
60,Olga SHALAGINA,Ukraine,25
61,Katja KADIC,Slovenia,25
62,Camilla MORONI (Current),Italy,24
63,Valentina AGUADO (Current),Argentina,24
64,Natalie BÄRTSCHI (Current),Switzerland,24
65,Jennifer WOOD (Current),United Kingdom,24
66,Emilie ABGRALL,France,24
67,Mei KOTAKE (Current),Japan,24
68,Sandra LETTNER (Current),Austria,23
69,Oceania MACKENZIE (Current),Australia,23
70,Laura ROGORA (Current),Italy,23
71,Ievgeniia KAZBEKOVA (Current),Ukraine,23
72,Nanako KURA (Current),Japan,23
73,Katrine VANDET SALLING,Denmark,23
74,Katja VIDMAR,Slovenia,23
75,Stella MARCHISIO,Italy,23
76,Alexandra BALAKIREVA,Russia,22
77,Katja DEBEVEC (Current),Slovenia,22
78,Natalia GROSSMAN (Current),United States of America,22
79,Brooke RABOUTOU (Current),United States of America,22
80,Samantha BERRY,Australia,22
81,Celine COMBAZ,France,22
82,Anja HODANN,Sweden,22
83,Momoka ODA,Japan,22
84,Rong JIANG,China,22
85,Yuetong ZHANG (Current),China,21
86,Oriane BERTONE (Current),France,21
87,Giulia MEDICI (Current),Italy,21
88,Olga IAKOVLEVA,Russia,21
89,Michaela TRACY,United Kingdom,21
90,Clementine KAISER,France,20
91,Anon MATSUFUJI (Current),Japan,20
92,Roxana WIENAND (Current),Germany,20
93,Valeri KREMER (Current),Israel,20
94,Leire AGUIRRE,Spain,20
95,Helena LIPENSKA,Czechia,20
96,Lilli KIESGEN,Germany,20
97,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
98,Chaehyun SEO (Current),Republic of Korea,19
99,Yael TAUB (Current),Israel,19
100,Ekaterina KIPRIIANOVA,Russia,19
101,Tatiana SHEMULINKINA,Russia,19
102,Hannah MIDTBOE,Norway,19
103,Myriam MOTTEAU,France,19
104,Petra RUZICKOVA,Czechia,18
105,Ayala KEREM (Current),Israel,18
106,Cloe COSCOY (Current),United States of America,18
107,Flavy COHAUT (Current),France,18
108,Margaryta ZAKHAROVA,Ukraine,18
109,Audrey SEGUY,United Kingdom,18
110,Emilie VERDIER,France,18
111,Karoline SINNHUBER,Austria,18
112,Alizée DUFRAISSE,France,18
113,Kylie CULLEN (Current),United States of America,17
114,Julia PINGGERA,Austria,17
115,Andrea EBNER,Italy,17
116,Lisa CHULICH,United States of America,17
117,Giulia GIAMMARCO,Italy,17
118,Yana CHERESHNEVA,Russia,17
119,Melody SEKIKAWA (Current),Japan,16
120,Ingrid KINDLIHAGEN (Current),Norway,16
121,Maya MADERE (Current),United States of America,16
122,Elise SETHNA,Canada,16
123,Lucia DÖRFFEL (Current),Germany,15
124,Elnaz REKABI (Current),Iran (Islamic Republic of),15
125,Holly TOOTHILL (Current),United Kingdom,15
126,Heeyeon PARK,Republic of Korea,15
127,Allison VEST,Canada,15
128,Katherine MILLS,United Kingdom,15
129,Ludivine HARMAND,France,15
130,Rebekka STOTZ,Switzerland,15
131,Anna TSYGANOVA,Russia,15
132,Magali HAYEN,Belgium,15
133,Alexandra EYER,Switzerland,15
134,Morgane AVELINE,France,15
135,Kim ANTHONI,Belgium,15
136,Madison FISCHER (Current),Canada,14
137,Elizabeth SEPULVEDA (Current),Puerto Rico,14
138,Elizabeth SEPULVEDA (Current),United States of America,14
139,Leonie LOCHNER (Current),Germany,14
140,Stefania DE GRANDI,Italy,14
141,Tabea SCHWAB,Switzerland,14
142,Lamu RENQING,China,14
143,Elena CHOUMILOVA,Russia,14
144,Margo HAYES,United States of America,14
145,Thomasina PIDGEON,Canada,14
146,Zélia AVEZOU (Current),France,13
147,Annie SANDERS (Current),United States of America,13
148,Agathe CALLIET (Current),France,13
149,Mia KRAMPL (Current),Slovenia,13
150,Manon CHAPET,France,13
151,Katharina POSCH,Austria,13
152,Marine THÉVENET,France,13
153,Asaki HAGIWARA,Japan,13
154,Megan MASCARENAS,United States of America,13
155,Mária ČELKOVÁ,Slovakia,13
156,Maya DREAMER (Current),Israel,12
157,Gayeong OH (Current),Republic of Korea,12
158,Adriene Akiko CLARK (Current),United States of America,12
159,Selma ELHADJ MIMOUNE (Current),France,12
160,Babette ROY (Current),Canada,12
161,Alejandra CONTRERAS (Current),Chile,12
162,Lucija TARKUS (Current),Slovenia,12
163,Vita LUKAN (Current),Slovenia,12
164,Rebecca FRANGOS (Current),Canada,12
165,Tara HAYES,United Kingdom,12
166,Emily PHILLIPS,United Kingdom,12
167,Julia CHANOURDIE (Current),France,12
168,Elizabeth ASHER,United States of America,12
169,Claire KASSAY,Australia,12
170,Yuka KOBAYASHI,Japan,12
171,Kaori HOSONO,Japan,12
172,Katarzyna EKWINSKA,Poland,12
173,Nicola HAAGER,Germany,12
174,Delphine MARTIN,France,12
175,Meagan MARTIN,United States of America,12
176,Erin MCNEICE (Current),United Kingdom,11
177,Zhilu LUO (Current),China,11
178,Laura LOIKAS (Current),Finland,11
179,Molly THOMPSON-SMITH (Current),United Kingdom,11
180,Mia AOYAGI (Current),Japan,11
181,Manon HILY (Current),France,11
182,Anne-sophie KOLLER (Current),Switzerland,11
183,Kseniia ALEKSEEVA,Russia,11
184,Emma HAWKE,New Zealand,11
185,Angela PAYNE,United States of America,11
186,Iuliia PANTELEEVA,Russia,11
187,Miwa OBA,Japan,11
188,Isabella RITSCH,Austria,11
189,Fanny ROGEAUX,France,11
190,Roberta LONGO,Italy,11
191,Berta MARTIN SANCHO,Spain,11
192,Madison RICHARDSON (Current),Canada,10
193,Irina DAZIANO (Current),Italy,10
194,Sunniva Eik HAAVE (Current),Norway,10
195,Aleksandra TOTKOVA (Current),Bulgaria,10
196,Aida TORRES ILLAMOLA (Current),Spain,10
