,Athlete,Country,NumWCups
1,Akiyo NOGUCHI,Japan,86
2,Vera ZIJLSTRA,Netherlands,77
3,Anna STÖHR,Austria,75
4,Katharina SAURWEIN,Austria,69
5,Petra KLINGLER (Current),Switzerland,66
6,Fanny GIBERT (Current),France,56
7,Olga BIBIK,Russia,55
8,Yulia ABRAMCHUK,Russia,53
9,Miho NONAKA (Current),Japan,51
10,Chloe CAULIER (Current),Belgium,50
11,Shauna COXSEY,United Kingdom,50
12,Mélanie SANDOZ,France,50
13,Melissa LE NEVE,France,50
14,Sol SA (Current),Republic of Korea,49
15,Monika RETSCHY,Germany,45
16,Barbara BACHER,Austria,44
17,Juliane WURM,Germany,44
18,Jenny LAVARDA,Italy,43
19,Diane MERRICK,United Kingdom,43
20,Anne-laure CHEVRIER,France,42
21,Sabine BACHER,Austria,39
22,Mina MARKOVIC,Slovenia,38
23,Alex PUCCIO,United States of America,37
24,Sandrine LEVET,France,37
25,Afra HÖNIG (Current),Germany,36
26,Jain KIM (Current),Republic of Korea,36
27,Aya ONOE,Japan,36
28,Alannah YIP (Current),Canada,35
29,Juliette DANION,France,35
30,Cecile AVEZOU,France,35
31,Johanna FÄRBER (Current),Austria,34
32,Franziska STERRER (Current),Austria,33
33,Alma BESTVATER (Current),Germany,33
34,Stasa GEJO (Current),Serbia,33
35,Maud ANSADE,France,33
36,Chloé GRAFTIAUX,Belgium,33
37,Nataliya PERLOVA,Ukraine,33
38,Leah CRANE,United Kingdom,32
39,Kyra CONDIE (Current),United States of America,31
40,Silvie RAJFOVA,Czechia,31
41,Jessica PILZ (Current),Austria,30
42,Berit SCHWAIGER,Austria,30
43,Sofya YOKOYAMA (Current),Switzerland,29
44,Angelica LIND,Sweden,29
45,Mélanie SON,France,29
46,Natalija GROS,Slovenia,29
47,Sierra BLAIR-COYLE,United States of America,29
48,Julija KRUDER (Current),Slovenia,28
49,Futaba ITO (Current),Japan,28
50,Hung ying LEE (Current),Taiwan,28
51,Alex JOHNSON,United States of America,27
52,Corinne THEROUX,France,27
53,Andrea KÜMIN (Current),Switzerland,26
54,Anna GALLYAMOVA,Russia,26
55,Mina LESLIE-WUJASTYK,United Kingdom,26
56,Janja GARNBRET (Current),Slovenia,25
57,Olga SHALAGINA,Ukraine,25
58,Katja KADIC,Slovenia,25
59,Natalie BÄRTSCHI (Current),Switzerland,24
60,Jennifer WOOD (Current),United Kingdom,24
61,Emilie ABGRALL,France,24
62,Mei KOTAKE (Current),Japan,24
63,Laura ROGORA (Current),Italy,23
64,Hannah MEUL (Current),Germany,23
65,Ievgeniia KAZBEKOVA (Current),Ukraine,23
66,Nanako KURA (Current),Japan,23
67,Katrine VANDET SALLING,Denmark,23
68,Katja VIDMAR,Slovenia,23
69,Stella MARCHISIO,Italy,23
70,Giorgia TESIO (Current),Italy,22
71,Natalia GROSSMAN (Current),United States of America,22
72,Brooke RABOUTOU (Current),United States of America,22
73,Samantha BERRY,Australia,22
74,Celine COMBAZ,France,22
75,Anja HODANN,Sweden,22
76,Alexandra BALAKIREVA,Russia,22
77,Momoka ODA,Japan,22
78,Rong JIANG,China,22
79,Valentina AGUADO (Current),Argentina,21
80,Mao NAKAMURA (Current),Japan,21
81,Olga IAKOVLEVA,Russia,21
82,Michaela TRACY,United Kingdom,21
83,Valeri KREMER (Current),Israel,20
84,Leire AGUIRRE,Spain,20
85,Helena LIPENSKA,Czechia,20
86,Clementine KAISER,France,20
87,Lilli KIESGEN,Germany,20
88,Vera KOTASOVA-KOSTRUHOVA,Czechia,20
89,Oceania MACKENZIE (Current),Australia,19
90,Katja DEBEVEC (Current),Slovenia,19
91,Yael TAUB (Current),Israel,19
92,Ekaterina KIPRIIANOVA,Russia,19
93,Tatiana SHEMULINKINA,Russia,19
94,Hannah MIDTBOE,Norway,19
95,Myriam MOTTEAU,France,19
96,Flavy COHAUT (Current),France,18
97,Camilla MORONI (Current),Italy,18
98,Margaryta ZAKHAROVA,Ukraine,18
99,Audrey SEGUY,United Kingdom,18
100,Emilie VERDIER,France,18
101,Petra RUZICKOVA,Czechia,18
102,Karoline SINNHUBER,Austria,18
103,Alizée DUFRAISSE,France,18
104,Kylie CULLEN (Current),United States of America,17
105,Sandra LETTNER (Current),Austria,17
106,Julia PINGGERA,Austria,17
107,Andrea EBNER,Italy,17
108,Lisa CHULICH,United States of America,17
109,Giulia GIAMMARCO,Italy,17
110,Yana CHERESHNEVA,Russia,17
111,Ayala KEREM (Current),Israel,16
112,Giulia MEDICI (Current),Italy,16
113,Roxana WIENAND (Current),Germany,16
114,Elise SETHNA,Canada,16
115,Chaehyun SEO (Current),Republic of Korea,15
116,Oriane BERTONE (Current),France,15
117,Lucia DÖRFFEL (Current),Germany,15
118,Elnaz REKABI (Current),Iran (Islamic Republic of),15
119,Holly TOOTHILL (Current),United Kingdom,15
120,Maya MADERE,United States of America,15
121,Heeyeon PARK,Republic of Korea,15
122,Allison VEST,Canada,15
123,Katherine MILLS,United Kingdom,15
124,Ludivine HARMAND,France,15
125,Rebekka STOTZ,Switzerland,15
126,Anna TSYGANOVA,Russia,15
127,Magali HAYEN,Belgium,15
128,Alexandra EYER,Switzerland,15
129,Morgane AVELINE,France,15
130,Kim ANTHONI,Belgium,15
131,Anon MATSUFUJI (Current),Japan,14
132,Madison FISCHER (Current),Canada,14
133,Elizabeth SEPULVEDA (Current),Puerto Rico,14
134,Elizabeth SEPULVEDA (Current),United States of America,14
135,Leonie LOCHNER (Current),Germany,14
136,Stefania DE GRANDI,Italy,14
137,Tabea SCHWAB,Switzerland,14
138,Lamu RENQING,China,14
139,Elena CHOUMILOVA,Russia,14
140,Margo HAYES,United States of America,14
141,Thomasina PIDGEON,Canada,14
142,Mia KRAMPL (Current),Slovenia,13
143,Manon CHAPET,France,13
144,Katharina POSCH,Austria,13
145,Marine THÉVENET,France,13
146,Asaki HAGIWARA,Japan,13
147,Megan MASCARENAS,United States of America,13
148,Mária ČELKOVÁ,Slovakia,13
149,Yuetong ZHANG (Current),China,12
150,Ingrid KINDLIHAGEN (Current),Norway,12
151,Cloe COSCOY (Current),United States of America,12
152,Vita LUKAN (Current),Slovenia,12
153,Rebecca FRANGOS (Current),Canada,12
154,Tara HAYES,United Kingdom,12
155,Emily PHILLIPS,United Kingdom,12
156,Julia CHANOURDIE (Current),France,12
157,Elizabeth ASHER,United States of America,12
158,Claire KASSAY,Australia,12
159,Yuka KOBAYASHI,Japan,12
160,Kaori HOSONO,Japan,12
161,Katarzyna EKWINSKA,Poland,12
162,Nicola HAAGER,Germany,12
163,Delphine MARTIN,France,12
164,Meagan MARTIN,United States of America,12
165,Laura LOIKAS (Current),Finland,11
166,Alejandra CONTRERAS (Current),Chile,11
167,Molly THOMPSON-SMITH (Current),United Kingdom,11
168,Mia AOYAGI (Current),Japan,11
169,Manon HILY (Current),France,11
170,Anne-sophie KOLLER (Current),Switzerland,11
171,Kseniia ALEKSEEVA,Russia,11
172,Emma HAWKE,New Zealand,11
173,Angela PAYNE,United States of America,11
174,Iuliia PANTELEEVA,Russia,11
175,Miwa OBA,Japan,11
176,Isabella RITSCH,Austria,11
177,Fanny ROGEAUX,France,11
178,Roberta LONGO,Italy,11
179,Berta MARTIN SANCHO,Spain,11
180,Maya DREAMER (Current),Israel,10
181,Melody SEKIKAWA (Current),Japan,10
182,Aleksandra TOTKOVA (Current),Bulgaria,10
183,Zhilu LUO (Current),China,10
184,Aida TORRES ILLAMOLA (Current),Spain,10
185,Lucka RAKOVEC (Current),Slovenia,10
186,Hannah SLANEY,United Kingdom,10
187,Sienna KOPF,United States of America,10
188,Edyta ROPEK,Poland,10
189,Dinara FAKHRITDINOVA,Russia,10
190,Camille FAILLE,France,10
191,Stacey WELDON,Canada,10
192,Nelly KUDROVA,Czechia,10
193,Ruth PLANNELS,Spain,10
194,Tanja BAUER,Germany,10
195,Iwona GRONKIEWICZ-MARCISZ,Poland,10
196,Johanna HOLFELD,Germany,10
197,Ingela NILSSON,Sweden,10
