,Venue,Total
1,Kranj,25
2,Chamonix,23
3,Briancon,14
4,Imst,13
5,Vail,12
6,Innsbruck,11
7,Munich,11
8,Puurs,11
9,Wujiang,11
10,Val Daone,10
11,Birmingham,9
12,Moscow,8
13,Chongqing,8
14,Vienna,7
15,Yekaterinburg,7
16,Fiera di Primiero,7
17,Salt Lake City,7
18,Villars,7
19,Prague,6
20,Meiringen,6
21,Valence,6
22,Xining,6
23,Arco,6
24,Rovereto,5
25,Nurnberg,4
26,Barcelona,4
27,Zurich,4
28,Lecco,4
29,Aprica,4
30,Grindelwald,4
31,Hall,4
32,Trento,4
33,Xiamen,4
34,Koper,4
35,Bardonecchia,3
36,Tokyo,3
37,Laval,3
38,Courmayeur,3
39,Beauregard,3
40,Edinburgh,3
41,Shanghai,3
42,Marbella,3
43,Brno,3
44,Kazo,3
45,Bern,3
46,Eindhoven,3
47,Log-Dragomer,3
48,Mokpo,3
49,Inzai,3
50,Toronto,3
51,Haiyang,3
52,Seoul,3
53,Keqiao,3
54,Lyon,2
55,Frankfurt,2
56,Aix les Bains,2
57,Milan,2
58,Grenoble,2
59,Millau,2
60,Kuala Lumpur,2
61,Singapore,2
62,Argentiere,2
63,Erlangen,2
64,Veliko Tarnovo,2
65,La Reunion,2
66,Tarnow,2
67,Sheffield,2
68,Baku,2
69,NaviMumbai,2
70,Nanjing,2
71,Brixen,2
72,Jakarta,2
73,Madrid,2
74,Yalta,1
75,Vratsa,1
76,Snowbird,1
77,La Riba,1
78,Leeds,1
79,Madonna di Campiglio,1
80,Berkeley,1
81,Clusone,1
82,Kobe,1
83,St Polten,1
84,Black See,1
85,Toulon,1
86,Villach,1
87,Graz,1
88,Benasque,1
89,Val d'Isere,1
90,Cortina,1
91,Leipzig,1
92,Besancon,1
93,Konitsa,1
94,Nantes,1
95,Gap,1
96,Bolzano,1
97,Shenzhen,1
98,Aviles,1
99,Huzhou,1
100,Firminy,1
101,Dresden,1
102,Penne,1
103,Sofia,1
104,Montauban,1
105,Greifensee,1
106,Chuncheon,1
107,Huaiji,1
108,Canmore,1
109,Changzhi,1
110,Boulder,1
111,Amman,1
112,Atlanta,1
113,Kitzbuhel,1
114,Perm,1
115,Saanich,1
116,Stavanger,1
117,Taian,1
118,Morioka,1
119,Hachioji,1
120,Bali,1
121,Curitiba,1
122,Denver,1
123,Krakow,1
124,Guiyang,1
