,Venue,Total
1,Kranj,25
2,Chamonix,22
3,Briancon,14
4,Imst,13
5,Vail,12
6,Puurs,11
7,Munich,11
8,Wujiang,10
9,Val Daone,10
10,Innsbruck,9
11,Birmingham,9
12,Chongqing,8
13,Moscow,8
14,Salt Lake City,7
15,Villars,7
16,Vienna,7
17,Yekaterinburg,7
18,Fiera di Primiero,7
19,Meiringen,6
20,Xining,6
21,Valence,6
22,Arco,6
23,Prague,5
24,Rovereto,5
25,Grindelwald,4
26,Xiamen,4
27,Zurich,4
28,Hall,4
29,Aprica,4
30,Lecco,4
31,Trento,4
32,Nurnberg,4
33,Koper,3
34,Seoul,3
35,Edinburgh,3
36,Brno,3
37,Mokpo,3
38,Inzai,3
39,Haiyang,3
40,Log-Dragomer,3
41,Toronto,3
42,Courmayeur,3
43,Laval,3
44,Shanghai,3
45,Barcelona,3
46,Eindhoven,3
47,Bardonecchia,3
48,Tokyo,3
49,Kazo,3
50,Beauregard,3
51,Marbella,3
52,Keqiao,2
53,Brixen,2
54,Jakarta,2
55,Tarnow,2
56,Frankfurt,2
57,Erlangen,2
58,Kuala Lumpur,2
59,Sheffield,2
60,Grenoble,2
61,Milan,2
62,Argentiere,2
63,Singapore,2
64,Nanjing,2
65,NaviMumbai,2
66,La Reunion,2
67,Aix les Bains,2
68,Baku,2
69,Millau,2
70,Veliko Tarnovo,2
71,Lyon,2
72,Morioka,1
73,Denver,1
74,Curitiba,1
75,Bali,1
76,Hachioji,1
77,Leipzig,1
78,Changzhi,1
79,Sofia,1
80,Taian,1
81,Toulon,1
82,Kitzbuhel,1
83,Firminy,1
84,Bolzano,1
85,Val d'Isere,1
86,Besancon,1
87,Vratsa,1
88,Berkeley,1
89,Huaiji,1
90,St Polten,1
91,Konitsa,1
92,Bern,1
93,Boulder,1
94,Amman,1
95,Graz,1
96,La Riba,1
97,Chuncheon,1
98,Yalta,1
99,Huzhou,1
100,Perm,1
101,Montauban,1
102,Saanich,1
103,Snowbird,1
104,Cortina,1
105,Greifensee,1
106,Black See,1
107,Aviles,1
108,Clusone,1
109,Benasque,1
110,Stavanger,1
111,Shenzhen,1
112,Dresden,1
113,Villach,1
114,Kobe,1
115,Nantes,1
116,Atlanta,1
117,Penne,1
118,Canmore,1
119,Gap,1
120,Madonna di Campiglio,1
121,Leeds,1
