,Venue,Total
1,Kranj,25
2,Chamonix,22
3,Briancon,14
4,Imst,13
5,Vail,12
6,Puurs,11
7,Munich,11
8,Wujiang,10
9,Val Daone,10
10,Innsbruck,9
11,Birmingham,9
12,Chongqing,8
13,Moscow,8
14,Salt Lake City,7
15,Villars,7
16,Vienna,7
17,Yekaterinburg,7
18,Fiera di Primiero,7
19,Meiringen,6
20,Xining,6
21,Valence,6
22,Arco,6
23,Prague,5
24,Rovereto,5
25,Grindelwald,4
26,Xiamen,4
27,Zurich,4
28,Hall,4
29,Aprica,4
30,Lecco,4
31,Trento,4
32,Nurnberg,4
33,Koper,3
34,Seoul,3
35,Edinburgh,3
36,Brno,3
37,Mokpo,3
38,Inzai,3
39,Haiyang,3
40,Log-Dragomer,3
41,Toronto,3
42,Courmayeur,3
43,Laval,3
44,Shanghai,3
45,Barcelona,3
46,Eindhoven,3
47,Bardonecchia,3
48,Tokyo,3
49,Kazo,3
50,Beauregard,3
51,Marbella,3
52,Bern,2
53,Keqiao,2
54,Brixen,2
55,Jakarta,2
56,Tarnow,2
57,Frankfurt,2
58,Erlangen,2
59,Kuala Lumpur,2
60,Sheffield,2
61,Grenoble,2
62,Milan,2
63,Argentiere,2
64,Singapore,2
65,Nanjing,2
66,NaviMumbai,2
67,La Reunion,2
68,Aix les Bains,2
69,Baku,2
70,Millau,2
71,Veliko Tarnovo,2
72,Lyon,2
73,Morioka,1
74,Denver,1
75,Curitiba,1
76,Bali,1
77,Hachioji,1
78,Leipzig,1
79,Changzhi,1
80,Sofia,1
81,Taian,1
82,Toulon,1
83,Kitzbuhel,1
84,Firminy,1
85,Bolzano,1
86,Val d'Isere,1
87,Besancon,1
88,Vratsa,1
89,Berkeley,1
90,Huaiji,1
91,St Polten,1
92,Konitsa,1
93,Boulder,1
94,Amman,1
95,Graz,1
96,La Riba,1
97,Chuncheon,1
98,Yalta,1
99,Huzhou,1
100,Perm,1
101,Montauban,1
102,Saanich,1
103,Snowbird,1
104,Cortina,1
105,Greifensee,1
106,Black See,1
107,Aviles,1
108,Clusone,1
109,Benasque,1
110,Stavanger,1
111,Shenzhen,1
112,Dresden,1
113,Villach,1
114,Kobe,1
115,Nantes,1
116,Atlanta,1
117,Penne,1
118,Canmore,1
119,Gap,1
120,Madonna di Campiglio,1
121,Leeds,1
