,Venue,Total
1,Kranj,25
2,Chamonix,22
3,Briancon,14
4,Imst,13
5,Vail,12
6,Puurs,11
7,Munich,11
8,Innsbruck,10
9,Wujiang,10
10,Val Daone,10
11,Birmingham,9
12,Chongqing,8
13,Moscow,8
14,Salt Lake City,7
15,Villars,7
16,Vienna,7
17,Yekaterinburg,7
18,Fiera di Primiero,7
19,Meiringen,6
20,Xining,6
21,Valence,6
22,Arco,6
23,Prague,5
24,Rovereto,5
25,Grindelwald,4
26,Xiamen,4
27,Zurich,4
28,Hall,4
29,Aprica,4
30,Lecco,4
31,Trento,4
32,Nurnberg,4
33,Koper,3
34,Seoul,3
35,Edinburgh,3
36,Brno,3
37,Mokpo,3
38,Inzai,3
39,Haiyang,3
40,Log-Dragomer,3
41,Toronto,3
42,Courmayeur,3
43,Laval,3
44,Shanghai,3
45,Barcelona,3
46,Eindhoven,3
47,Bardonecchia,3
48,Tokyo,3
49,Kazo,3
50,Beauregard,3
51,Marbella,3
52,Bern,2
53,Keqiao,2
54,Brixen,2
55,Jakarta,2
56,Tarnow,2
57,Frankfurt,2
58,Erlangen,2
59,Kuala Lumpur,2
60,Sheffield,2
61,Grenoble,2
62,Milan,2
63,Argentiere,2
64,Singapore,2
65,Nanjing,2
66,NaviMumbai,2
67,La Reunion,2
68,Aix les Bains,2
69,Baku,2
70,Millau,2
71,Veliko Tarnovo,2
72,Lyon,2
73,Morioka,1
74,Krakow,1
75,Denver,1
76,Curitiba,1
77,Bali,1
78,Hachioji,1
79,Leipzig,1
80,Changzhi,1
81,Sofia,1
82,Taian,1
83,Toulon,1
84,Kitzbuhel,1
85,Firminy,1
86,Bolzano,1
87,Val d'Isere,1
88,Besancon,1
89,Vratsa,1
90,Berkeley,1
91,Huaiji,1
92,St Polten,1
93,Konitsa,1
94,Boulder,1
95,Amman,1
96,Graz,1
97,La Riba,1
98,Chuncheon,1
99,Yalta,1
100,Huzhou,1
101,Perm,1
102,Montauban,1
103,Saanich,1
104,Snowbird,1
105,Cortina,1
106,Greifensee,1
107,Black See,1
108,Aviles,1
109,Clusone,1
110,Benasque,1
111,Stavanger,1
112,Shenzhen,1
113,Dresden,1
114,Villach,1
115,Kobe,1
116,Nantes,1
117,Atlanta,1
118,Penne,1
119,Canmore,1
120,Gap,1
121,Madonna di Campiglio,1
122,Leeds,1
