,Venue,Total
1,Kranj,25
2,Chamonix,24
3,Briancon,14
4,Imst,13
5,Vail,12
6,Innsbruck,11
7,Munich,11
8,Puurs,11
9,Wujiang,11
10,Val Daone,10
11,Birmingham,9
12,Moscow,8
13,Chongqing,8
14,Vienna,7
15,Yekaterinburg,7
16,Fiera di Primiero,7
17,Salt Lake City,7
18,Villars,7
19,Prague,6
20,Meiringen,6
21,Valence,6
22,Xining,6
23,Arco,6
24,Rovereto,5
25,Koper,5
26,Nurnberg,4
27,Barcelona,4
28,Zurich,4
29,Lecco,4
30,Aprica,4
31,Grindelwald,4
32,Hall,4
33,Trento,4
34,Xiamen,4
35,Bardonecchia,3
36,Tokyo,3
37,Laval,3
38,Courmayeur,3
39,Beauregard,3
40,Edinburgh,3
41,Shanghai,3
42,Marbella,3
43,Brno,3
44,Kazo,3
45,Bern,3
46,Eindhoven,3
47,Log-Dragomer,3
48,Mokpo,3
49,Inzai,3
50,Toronto,3
51,Haiyang,3
52,Seoul,3
53,Keqiao,3
54,Lyon,2
55,Frankfurt,2
56,Aix les Bains,2
57,Milan,2
58,Grenoble,2
59,Millau,2
60,Kuala Lumpur,2
61,Singapore,2
62,Argentiere,2
63,Erlangen,2
64,Veliko Tarnovo,2
65,La Reunion,2
66,Tarnow,2
67,Sheffield,2
68,Baku,2
69,NaviMumbai,2
70,Nanjing,2
71,Brixen,2
72,Jakarta,2
73,Krakow,2
74,Madrid,2
75,Yalta,1
76,Vratsa,1
77,Snowbird,1
78,La Riba,1
79,Leeds,1
80,Madonna di Campiglio,1
81,Berkeley,1
82,Clusone,1
83,Kobe,1
84,St Polten,1
85,Black See,1
86,Toulon,1
87,Villach,1
88,Graz,1
89,Benasque,1
90,Val d'Isere,1
91,Cortina,1
92,Leipzig,1
93,Besancon,1
94,Konitsa,1
95,Nantes,1
96,Gap,1
97,Bolzano,1
98,Shenzhen,1
99,Aviles,1
100,Huzhou,1
101,Firminy,1
102,Dresden,1
103,Penne,1
104,Sofia,1
105,Montauban,1
106,Greifensee,1
107,Chuncheon,1
108,Huaiji,1
109,Canmore,1
110,Changzhi,1
111,Boulder,1
112,Amman,1
113,Atlanta,1
114,Kitzbuhel,1
115,Perm,1
116,Saanich,1
117,Stavanger,1
118,Taian,1
119,Morioka,1
120,Hachioji,1
121,Bali,1
122,Curitiba,1
123,Denver,1
124,Guiyang,1
