,Venue,Total
1,Kranj,25
2,Chamonix,22
3,Briancon,14
4,Imst,13
5,Vail,12
6,Puurs,11
7,Munich,11
8,Wujiang,10
9,Val Daone,10
10,Innsbruck,9
11,Birmingham,9
12,Chongqing,8
13,Moscow,8
14,Salt Lake City,7
15,Villars,7
16,Vienna,7
17,Yekaterinburg,7
18,Fiera di Primiero,7
19,Meiringen,6
20,Xining,6
21,Valence,6
22,Arco,6
23,Rovereto,5
24,Prague,4
25,Grindelwald,4
26,Xiamen,4
27,Zurich,4
28,Hall,4
29,Aprica,4
30,Lecco,4
31,Trento,4
32,Nurnberg,4
33,Koper,3
34,Seoul,3
35,Edinburgh,3
36,Brno,3
37,Mokpo,3
38,Inzai,3
39,Haiyang,3
40,Log-Dragomer,3
41,Toronto,3
42,Courmayeur,3
43,Laval,3
44,Shanghai,3
45,Barcelona,3
46,Eindhoven,3
47,Bardonecchia,3
48,Tokyo,3
49,Kazo,3
50,Beauregard,3
51,Marbella,3
52,Keqiao,2
53,Brixen,2
54,Jakarta,2
55,Tarnow,2
56,Frankfurt,2
57,Erlangen,2
58,Kuala Lumpur,2
59,Sheffield,2
60,Grenoble,2
61,Milan,2
62,Argentiere,2
63,Singapore,2
64,Nanjing,2
65,NaviMumbai,2
66,La Reunion,2
67,Aix les Bains,2
68,Baku,2
69,Millau,2
70,Veliko Tarnovo,2
71,Lyon,2
72,Morioka,1
73,Curitiba,1
74,Bali,1
75,Hachioji,1
76,Leipzig,1
77,Changzhi,1
78,Sofia,1
79,Taian,1
80,Toulon,1
81,Kitzbuhel,1
82,Firminy,1
83,Bolzano,1
84,Val d'Isere,1
85,Besancon,1
86,Vratsa,1
87,Berkeley,1
88,Huaiji,1
89,St Polten,1
90,Konitsa,1
91,Bern,1
92,Boulder,1
93,Amman,1
94,Graz,1
95,La Riba,1
96,Chuncheon,1
97,Yalta,1
98,Huzhou,1
99,Perm,1
100,Montauban,1
101,Saanich,1
102,Snowbird,1
103,Cortina,1
104,Greifensee,1
105,Black See,1
106,Aviles,1
107,Clusone,1
108,Benasque,1
109,Stavanger,1
110,Shenzhen,1
111,Dresden,1
112,Villach,1
113,Kobe,1
114,Nantes,1
115,Atlanta,1
116,Penne,1
117,Canmore,1
118,Gap,1
119,Madonna di Campiglio,1
120,Leeds,1
