,Venue,Total
1,Kranj,25
2,Chamonix,22
3,Briancon,14
4,Imst,13
5,Vail,12
6,Puurs,11
7,Munich,11
8,Val Daone,10
9,Wujiang,9
10,Innsbruck,9
11,Birmingham,9
12,Chongqing,8
13,Moscow,8
14,Villars,7
15,Vienna,7
16,Yekaterinburg,7
17,Fiera di Primiero,7
18,Salt Lake City,6
19,Meiringen,6
20,Xining,6
21,Valence,6
22,Arco,6
23,Rovereto,5
24,Prague,4
25,Grindelwald,4
26,Xiamen,4
27,Zurich,4
28,Hall,4
29,Aprica,4
30,Lecco,4
31,Trento,4
32,Nurnberg,4
33,Koper,3
34,Seoul,3
35,Edinburgh,3
36,Brno,3
37,Mokpo,3
38,Inzai,3
39,Haiyang,3
40,Log-Dragomer,3
41,Toronto,3
42,Courmayeur,3
43,Laval,3
44,Shanghai,3
45,Barcelona,3
46,Eindhoven,3
47,Bardonecchia,3
48,Tokyo,3
49,Kazo,3
50,Beauregard,3
51,Marbella,3
52,Brixen,2
53,Jakarta,2
54,Tarnow,2
55,Frankfurt,2
56,Erlangen,2
57,Kuala Lumpur,2
58,Sheffield,2
59,Grenoble,2
60,Milan,2
61,Argentiere,2
62,Singapore,2
63,Nanjing,2
64,NaviMumbai,2
65,La Reunion,2
66,Aix les Bains,2
67,Baku,2
68,Millau,2
69,Veliko Tarnovo,2
70,Lyon,2
71,Morioka,1
72,Keqiao,1
73,Hachioji,1
74,Leipzig,1
75,Changzhi,1
76,Sofia,1
77,Taian,1
78,Toulon,1
79,Kitzbuhel,1
80,Firminy,1
81,Bolzano,1
82,Val d'Isere,1
83,Besancon,1
84,Vratsa,1
85,Berkeley,1
86,Huaiji,1
87,St Polten,1
88,Konitsa,1
89,Bern,1
90,Boulder,1
91,Amman,1
92,Graz,1
93,La Riba,1
94,Chuncheon,1
95,Yalta,1
96,Huzhou,1
97,Perm,1
98,Montauban,1
99,Saanich,1
100,Snowbird,1
101,Cortina,1
102,Greifensee,1
103,Black See,1
104,Aviles,1
105,Clusone,1
106,Benasque,1
107,Stavanger,1
108,Shenzhen,1
109,Dresden,1
110,Villach,1
111,Kobe,1
112,Nantes,1
113,Atlanta,1
114,Penne,1
115,Canmore,1
116,Gap,1
117,Madonna di Campiglio,1
118,Leeds,1
