,Country,Gold,Silver,Bronze,Total
1,France,182,177,185,544
2,Russia,161,179,169,509
3,Japan,91,118,115,324
4,Austria,115,85,80,280
5,Slovenia,100,78,59,237
6,United States of America,59,59,56,174
7,Ukraine,37,34,48,119
8,Republic of Korea,47,34,36,117
9,Italy,27,44,38,109
10,Czechia,39,39,28,106
11,Spain,36,40,27,103
12,Poland,39,32,30,101
13,China,39,26,32,97
14,Germany,18,26,32,76
15,Indonesia,22,25,28,75
16,United Kingdom,27,22,25,74
17,Belgium,25,30,19,74
18,Switzerland,12,15,27,54
19,Canada,5,15,15,35
20,Netherlands,4,9,16,29
21,Iran (Islamic Republic of),6,2,6,14
22,Venezuela (Bolivarian Republic of),5,2,3,10
23,Hungary,0,3,1,4
24,Kazakhstan,0,3,0,3
25,Serbia,0,0,3,3
26,Sweden,0,0,2,2
27,Norway,0,0,2,2
28,Australia,0,0,2,2
29,"China, Hong Kong Special Administrative Region",1,0,0,1
30,Israel,1,0,0,1
31,Bulgaria,0,0,1,1
32,Finland,0,0,1,1
