,Country,Gold,Silver,Bronze,Total
1,France,182,178,189,549
2,Russia,161,179,169,509
3,Japan,96,121,115,332
4,Austria,115,85,82,282
5,Slovenia,101,78,59,238
6,United States of America,63,61,57,181
7,Republic of Korea,47,36,38,121
8,Ukraine,37,35,48,120
9,Italy,27,44,38,109
10,Czechia,39,39,28,106
11,Spain,36,41,27,104
12,China,40,26,35,101
13,Poland,39,32,30,101
14,United Kingdom,28,25,25,78
15,Indonesia,23,26,28,77
16,Germany,18,26,32,76
17,Belgium,25,30,20,75
18,Switzerland,12,15,27,54
19,Canada,5,15,15,35
20,Netherlands,4,9,16,29
21,Iran (Islamic Republic of),6,2,6,14
22,Venezuela (Bolivarian Republic of),5,2,3,10
23,Australia,1,0,3,4
24,Hungary,0,3,1,4
25,Kazakhstan,0,3,0,3
26,Serbia,0,0,3,3
27,Sweden,0,0,2,2
28,Norway,0,0,2,2
29,"China, Hong Kong Special Administrative Region",1,0,0,1
30,Israel,1,0,0,1
31,Bulgaria,0,0,1,1
32,Finland,0,0,1,1
