,Country,Gold,Silver,Bronze,Total
1,France,182,178,192,552
2,Russia,161,179,169,509
3,Japan,97,122,116,335
4,Austria,115,85,84,284
5,Slovenia,102,79,59,240
6,United States of America,67,66,60,193
7,Republic of Korea,47,36,43,126
8,China,53,32,40,125
9,Ukraine,39,36,50,125
10,Italy,27,47,40,114
11,Spain,37,43,27,107
12,Czechia,39,39,28,106
13,Poland,39,35,30,104
14,Indonesia,29,31,33,93
15,United Kingdom,28,25,25,78
16,Germany,18,26,32,76
17,Belgium,25,30,20,75
18,Switzerland,12,15,27,54
19,Canada,5,15,15,35
20,Netherlands,4,9,16,29
21,Iran (Islamic Republic of),6,2,6,14
22,Venezuela (Bolivarian Republic of),5,2,3,10
23,Australia,1,0,3,4
24,Hungary,0,3,1,4
25,Kazakhstan,0,3,0,3
26,Serbia,0,0,3,3
27,Bulgaria,0,1,1,2
28,Sweden,0,0,2,2
29,Norway,0,0,2,2
30,"China, Hong Kong Special Administrative Region",1,0,0,1
31,Israel,1,0,0,1
32,Finland,0,0,1,1
