,Country,Gold,Silver,Bronze,Total
1,France,181,177,184,542
2,Russia,161,178,169,508
3,Japan,88,117,114,319
4,Austria,115,85,80,280
5,Slovenia,99,76,59,234
6,United States of America,57,59,53,169
7,Ukraine,37,34,48,119
8,Republic of Korea,46,31,34,111
9,Italy,27,43,37,107
10,Czechia,39,39,28,106
11,Poland,38,32,30,100
12,Spain,36,37,27,100
13,China,36,25,32,93
14,Germany,18,26,31,75
15,Belgium,25,30,19,74
16,Indonesia,22,25,27,74
17,United Kingdom,27,22,24,73
18,Switzerland,12,15,27,54
19,Canada,5,15,15,35
20,Netherlands,4,9,16,29
21,Iran (Islamic Republic of),6,2,6,14
22,Venezuela (Bolivarian Republic of),5,2,3,10
23,Hungary,0,3,1,4
24,Kazakhstan,0,3,0,3
25,Serbia,0,0,3,3
26,Sweden,0,0,2,2
27,Norway,0,0,2,2
28,Israel,1,0,0,1
29,"China, Hong Kong Special Administrative Region",1,0,0,1
30,Australia,0,0,1,1
31,Bulgaria,0,0,1,1
32,Finland,0,0,1,1
