,Country,Gold,Silver,Bronze,Total
1,France,182,178,190,550
2,Russia,161,179,169,509
3,Japan,96,121,116,333
4,Austria,115,85,82,282
5,Slovenia,101,79,59,239
6,United States of America,65,61,58,184
7,Republic of Korea,47,36,39,122
8,Ukraine,37,35,48,120
9,Italy,27,45,38,110
10,Czechia,39,39,28,106
11,Spain,37,41,27,105
12,China,40,27,35,102
13,Poland,39,33,30,102
14,Indonesia,26,27,30,83
15,United Kingdom,28,25,25,78
16,Germany,18,26,32,76
17,Belgium,25,30,20,75
18,Switzerland,12,15,27,54
19,Canada,5,15,15,35
20,Netherlands,4,9,16,29
21,Iran (Islamic Republic of),6,2,6,14
22,Venezuela (Bolivarian Republic of),5,2,3,10
23,Australia,1,0,3,4
24,Hungary,0,3,1,4
25,Kazakhstan,0,3,0,3
26,Serbia,0,0,3,3
27,Bulgaria,0,1,1,2
28,Sweden,0,0,2,2
29,Norway,0,0,2,2
30,"China, Hong Kong Special Administrative Region",1,0,0,1
31,Israel,1,0,0,1
32,Finland,0,0,1,1
