,Country,Gold,Silver,Bronze,Total
1,France,178,169,183,530
2,Russia,161,178,169,508
3,Japan,80,112,106,298
4,Austria,115,85,80,280
5,Slovenia,97,76,59,232
6,United States of America,53,55,48,156
7,Ukraine,37,33,48,118
8,Czechia,39,39,28,106
9,Republic of Korea,44,28,33,105
10,Italy,27,42,35,104
11,Spain,36,36,24,96
12,Poland,36,31,29,96
13,China,33,24,30,87
14,Germany,18,26,31,75
15,Belgium,25,30,18,73
16,Indonesia,19,23,24,66
17,United Kingdom,23,21,21,65
18,Switzerland,12,15,27,54
19,Canada,5,15,15,35
20,Netherlands,4,9,16,29
21,Iran (Islamic Republic of),6,2,6,14
22,Venezuela (Bolivarian Republic of),5,2,3,10
23,Hungary,0,3,1,4
24,Serbia,0,0,3,3
25,Kazakhstan,0,2,0,2
26,Sweden,0,0,2,2
27,Norway,0,0,2,2
28,Israel,1,0,0,1
29,"China, Hong Kong Special Administrative Region",1,0,0,1
30,Australia,0,0,1,1
31,Bulgaria,0,0,1,1
32,Finland,0,0,1,1
