,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,161
2,Jenny LAVARDA,Italy,156
3,Akiyo NOGUCHI,Japan,148
4,Jain KIM (Current),Republic of Korea,147
5,Mina MARKOVIC,Slovenia,146
6,Katharina SAURWEIN,Austria,118
7,Edyta ROPEK,Poland,99
8,Jessica PILZ (Current),Austria,95
9,Muriel SARKANY,Belgium,95
10,Vera ZIJLSTRA,Netherlands,95
11,Natalija GROS,Slovenia,92
12,Alexandra EYER,Switzerland,92
13,Yuka KOBAYASHI,Japan,89
14,Maja VIDMAR,Slovenia,88
15,Sandrine LEVET,France,86
16,Chloe CAULIER (Current),Belgium,84
17,Janja GARNBRET (Current),Slovenia,83
18,Petra KLINGLER (Current),Switzerland,83
19,Miho NONAKA (Current),Japan,81
20,Olga BIBIK,Russia,81
21,Hélène JANICOT (Current),France,80
22,Sol SA (Current),Republic of Korea,80
23,Anna STÖHR,Austria,79
24,Katharina POSCH,Austria,79
25,Fanny GIBERT (Current),France,78
26,Christine SCHRANZ,Austria,77
27,Angela EITER,Austria,76
28,Martina CUFAR,Slovenia,75
29,Charlotte DURIF,France,74
30,Alannah YIP (Current),Canada,71
31,Anouck JAUBERT,France,71
32,Yana CHERESHNEVA,Russia,71
33,Caroline CIAVALDINI,France,70
34,Julia CHANOURDIE (Current),France,69
35,Laura ROGORA (Current),Italy,68
36,Gerda RAFFETSEDER,Austria,68
37,Olena OSTAPENKO,Ukraine,67
38,Hung ying LEE (Current),Taiwan,66
39,Futaba ITO (Current),Japan,65
40,Dinara FAKHRITDINOVA,Russia,64
41,Cecile AVEZOU,France,64
42,Mia KRAMPL (Current),Slovenia,63
43,Anna TSYGANOVA,Russia,63
44,Nataliya PERLOVA,Ukraine,63
45,Kyra CONDIE (Current),United States of America,62
46,Luisa IOVANE,Italy,62
47,Ievgeniia KAZBEKOVA (Current),Ukraine,61
48,Yulia ABRAMCHUK,Russia,61
49,Risa OTA (Current),Japan,60
50,Juliane WURM,Germany,60
51,Aya ONOE,Japan,59
52,Anna BROZEK (Current),Poland,58
53,Evgeniia MALAMID,Russia,58
54,Mei KOTAKE (Current),Japan,57
55,Shauna COXSEY,United Kingdom,56
56,Klaudia BUCZEK,Poland,56
57,Valentina AGUADO (Current),Argentina,55
58,Tina johnsen HAFSAAS (Current),Norway,55
59,Ingela NILSSON,Sweden,55
60,Melissa LE NEVE,France,55
61,Anne-sophie KOLLER (Current),Switzerland,54
62,Magdalena RÖCK,Austria,54
63,Mélanie SANDOZ,France,54
64,Vita LUKAN (Current),Slovenia,53
65,Patrycja CHUDZIAK (Current),Poland,53
66,Bettina SCHÖPF,Austria,53
67,Mariia KRASAVINA,Russia,53
68,Claudia GHISOLFI (Current),Italy,52
69,Iuliia KAPLINA,Russia,52
70,Chloé GRAFTIAUX,Belgium,52
71,Stasa GEJO (Current),Serbia,51
72,Momoka ODA,Japan,51
73,Nikki VAN BERGEN,Netherlands,51
74,Chloé MINORET,France,51
75,Molly THOMPSON-SMITH (Current),United Kingdom,50
76,Sabine BACHER,Austria,50
77,Valentina YURINA,Russia,49
78,Andrea KÜMIN (Current),Switzerland,48
79,Olga SHALAGINA,Ukraine,48
80,Manon HILY (Current),France,47
81,Afra HÖNIG (Current),Germany,47
82,Alizée DUFRAISSE,France,47
83,Olena RYEPKO,Ukraine,47
84,Marietta UHDEN,Germany,47
85,Renata PISZCZEK,Poland,47
86,Anne-laure CHEVRIER,France,47
87,Alma BESTVATER (Current),Germany,46
88,Heloïse DOUMONT (Current),Belgium,46
89,Aleksandra MIROSLAW (Current),Poland,46
90,Salomé ROMAIN (Current),France,46
