,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,161
2,Jenny LAVARDA,Italy,156
3,Akiyo NOGUCHI,Japan,149
4,Jain KIM (Current),Republic of Korea,149
5,Mina MARKOVIC,Slovenia,147
6,Katharina SAURWEIN,Austria,119
7,Edyta ROPEK,Poland,99
8,Jessica PILZ (Current),Austria,98
9,Vera ZIJLSTRA,Netherlands,96
10,Muriel SARKANY,Belgium,95
11,Natalija GROS,Slovenia,92
12,Alexandra EYER,Switzerland,92
13,Yuka KOBAYASHI,Japan,89
14,Maja VIDMAR,Slovenia,88
15,Chloe CAULIER (Current),Belgium,87
16,Janja GARNBRET (Current),Slovenia,86
17,Sandrine LEVET,France,86
18,Miho NONAKA (Current),Japan,85
19,Petra KLINGLER (Current),Switzerland,84
20,Hélène JANICOT (Current),France,81
21,Olga BIBIK,Russia,81
22,Fanny GIBERT (Current),France,80
23,Anna STÖHR,Austria,80
24,Sol SA (Current),Republic of Korea,80
25,Katharina POSCH,Austria,79
26,Christine SCHRANZ,Austria,77
27,Angela EITER,Austria,76
28,Martina CUFAR,Slovenia,75
29,Charlotte DURIF,France,74
30,Laura ROGORA (Current),Italy,72
31,Julia CHANOURDIE (Current),France,72
32,Alannah YIP (Current),Canada,71
33,Anouck JAUBERT,France,71
34,Yana CHERESHNEVA,Russia,71
35,Caroline CIAVALDINI,France,70
36,Gerda RAFFETSEDER,Austria,68
37,Hung Ying LEE (Current),Taiwan,67
38,Mia KRAMPL (Current),Slovenia,67
39,Olena OSTAPENKO,Ukraine,67
40,Futaba ITO (Current),Japan,65
41,Cecile AVEZOU,France,65
42,Kyra CONDIE (Current),United States of America,64
43,Dinara FAKHRITDINOVA,Russia,64
44,Anna TSYGANOVA,Russia,63
45,Nataliya PERLOVA,Ukraine,63
46,Luisa IOVANE,Italy,62
47,Juliane WURM,Germany,61
48,Ievgeniia KAZBEKOVA (Current),Ukraine,61
49,Yulia ABRAMCHUK,Russia,61
50,Risa OTA (Current),Japan,60
51,Valentina AGUADO (Current),Argentina,60
52,Anna BROZEK (Current),Poland,60
53,Mei KOTAKE (Current),Japan,59
54,Aya ONOE,Japan,59
55,Evgeniia MALAMID,Russia,58
56,Melissa LE NEVE,France,56
57,Patrycja CHUDZIAK (Current),Poland,56
58,Shauna COXSEY,United Kingdom,56
59,Klaudia BUCZEK,Poland,56
60,Mélanie SANDOZ,France,55
61,Tina johnsen HAFSAAS (Current),Norway,55
62,Ingela NILSSON,Sweden,55
63,Claudia GHISOLFI (Current),Italy,54
64,Anne-sophie KOLLER (Current),Switzerland,54
65,Magdalena RÖCK,Austria,54
66,Vita LUKAN (Current),Slovenia,53
67,Bettina SCHÖPF,Austria,53
68,Mariia KRASAVINA,Russia,53
69,Chaehyun SEO (Current),Republic of Korea,52
70,Iuliia KAPLINA,Russia,52
71,Chloé GRAFTIAUX,Belgium,52
72,Manon HILY (Current),France,51
73,Sabine BACHER,Austria,51
74,Stasa GEJO (Current),Serbia,51
75,Momoka ODA,Japan,51
76,Nikki VAN BERGEN,Netherlands,51
77,Chloé MINORET,France,51
78,Andrea KÜMIN (Current),Switzerland,50
79,Heloïse DOUMONT (Current),Belgium,50
80,Afra HÖNIG (Current),Germany,50
81,Molly THOMPSON-SMITH (Current),United Kingdom,50
82,Alma BESTVATER (Current),Germany,49
83,Valentina YURINA,Russia,49
84,Anne-laure CHEVRIER,France,48
85,Aleksandra MIROSLAW (Current),Poland,48
86,Andrea ROJAS (Current),Ecuador,48
87,Olga SHALAGINA,Ukraine,48
88,Julia FISER (Current),Austria,47
89,Oceania MACKENZIE (Current),Australia,47
90,Giorgia TESIO (Current),Italy,47
