,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,161
2,Jenny LAVARDA,Italy,156
3,Akiyo NOGUCHI,Japan,148
4,Jain KIM (Current),Republic of Korea,147
5,Mina MARKOVIC,Slovenia,146
6,Katharina SAURWEIN,Austria,118
7,Edyta ROPEK,Poland,99
8,Jessica PILZ (Current),Austria,95
9,Muriel SARKANY,Belgium,95
10,Vera ZIJLSTRA,Netherlands,95
11,Natalija GROS,Slovenia,92
12,Alexandra EYER,Switzerland,92
13,Yuka KOBAYASHI,Japan,89
14,Maja VIDMAR,Slovenia,88
15,Chloe CAULIER (Current),Belgium,87
16,Sandrine LEVET,France,86
17,Janja GARNBRET (Current),Slovenia,85
18,Miho NONAKA (Current),Japan,84
19,Petra KLINGLER (Current),Switzerland,83
20,Olga BIBIK,Russia,81
21,Hélène JANICOT (Current),France,80
22,Sol SA (Current),Republic of Korea,80
23,Fanny GIBERT (Current),France,79
24,Anna STÖHR,Austria,79
25,Katharina POSCH,Austria,79
26,Christine SCHRANZ,Austria,77
27,Angela EITER,Austria,76
28,Martina CUFAR,Slovenia,75
29,Charlotte DURIF,France,74
30,Alannah YIP (Current),Canada,71
31,Anouck JAUBERT,France,71
32,Yana CHERESHNEVA,Russia,71
33,Julia CHANOURDIE (Current),France,70
34,Caroline CIAVALDINI,France,70
35,Laura ROGORA (Current),Italy,69
36,Gerda RAFFETSEDER,Austria,68
37,Olena OSTAPENKO,Ukraine,67
38,Hung ying LEE (Current),Taiwan,66
39,Futaba ITO (Current),Japan,65
40,Mia KRAMPL (Current),Slovenia,64
41,Kyra CONDIE (Current),United States of America,64
42,Dinara FAKHRITDINOVA,Russia,64
43,Cecile AVEZOU,France,64
44,Anna TSYGANOVA,Russia,63
45,Nataliya PERLOVA,Ukraine,63
46,Luisa IOVANE,Italy,62
47,Ievgeniia KAZBEKOVA (Current),Ukraine,61
48,Yulia ABRAMCHUK,Russia,61
49,Risa OTA (Current),Japan,60
50,Juliane WURM,Germany,60
51,Anna BROZEK (Current),Poland,59
52,Aya ONOE,Japan,59
53,Evgeniia MALAMID,Russia,58
54,Valentina AGUADO (Current),Argentina,57
55,Mei KOTAKE (Current),Japan,57
56,Shauna COXSEY,United Kingdom,56
57,Klaudia BUCZEK,Poland,56
58,Patrycja CHUDZIAK (Current),Poland,55
59,Tina johnsen HAFSAAS (Current),Norway,55
60,Ingela NILSSON,Sweden,55
61,Melissa LE NEVE,France,55
62,Anne-sophie KOLLER (Current),Switzerland,54
63,Magdalena RÖCK,Austria,54
64,Mélanie SANDOZ,France,54
65,Vita LUKAN (Current),Slovenia,53
66,Claudia GHISOLFI (Current),Italy,53
67,Bettina SCHÖPF,Austria,53
68,Mariia KRASAVINA,Russia,53
69,Iuliia KAPLINA,Russia,52
70,Chloé GRAFTIAUX,Belgium,52
71,Stasa GEJO (Current),Serbia,51
72,Momoka ODA,Japan,51
73,Nikki VAN BERGEN,Netherlands,51
74,Chloé MINORET,France,51
75,Andrea KÜMIN (Current),Switzerland,50
76,Afra HÖNIG (Current),Germany,50
77,Molly THOMPSON-SMITH (Current),United Kingdom,50
78,Sabine BACHER,Austria,50
79,Chaehyun SEO (Current),Republic of Korea,49
80,Alma BESTVATER (Current),Germany,49
81,Valentina YURINA,Russia,49
82,Manon HILY (Current),France,48
83,Olga SHALAGINA,Ukraine,48
84,Aleksandra MIROSLAW (Current),Poland,47
85,Andrea ROJAS (Current),Ecuador,47
86,Heloïse DOUMONT (Current),Belgium,47
87,Giorgia TESIO (Current),Italy,47
88,Alizée DUFRAISSE,France,47
89,Olena RYEPKO,Ukraine,47
90,Marietta UHDEN,Germany,47
