,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,161
2,Jenny LAVARDA,Italy,156
3,Jain KIM (Current),Republic of Korea,150
4,Akiyo NOGUCHI,Japan,149
5,Mina MARKOVIC,Slovenia,147
6,Katharina SAURWEIN,Austria,119
7,Jessica PILZ (Current),Austria,99
8,Edyta ROPEK,Poland,99
9,Vera ZIJLSTRA,Netherlands,96
10,Muriel SARKANY,Belgium,95
11,Alexandra EYER,Switzerland,92
12,Natalija GROS,Slovenia,92
13,Yuka KOBAYASHI,Japan,89
14,Janja GARNBRET (Current),Slovenia,88
15,Maja VIDMAR,Slovenia,88
16,Chloe CAULIER (Current),Belgium,88
17,Sandrine LEVET,France,86
18,Miho NONAKA (Current),Japan,86
19,Petra KLINGLER (Current),Switzerland,84
20,Olga BIBIK,Russia,81
21,Hélène JANICOT (Current),France,81
22,Fanny GIBERT (Current),France,80
23,Anna STÖHR,Austria,80
24,Sol SA (Current),Republic of Korea,80
25,Katharina POSCH,Austria,79
26,Christine SCHRANZ,Austria,77
27,Angela EITER,Austria,76
28,Martina CUFAR,Slovenia,75
29,Charlotte DURIF,France,74
30,Laura ROGORA (Current),Italy,73
31,Julia CHANOURDIE (Current),France,72
32,Anouck JAUBERT,France,71
33,Yana CHERESHNEVA,Russia,71
34,Alannah YIP (Current),Canada,71
35,Caroline CIAVALDINI,France,70
36,Gerda RAFFETSEDER,Austria,68
37,Mia KRAMPL (Current),Slovenia,68
38,Olena OSTAPENKO,Ukraine,67
39,Hung Ying LEE (Current),Taiwan,67
40,Futaba ITO (Current),Japan,66
41,Cecile AVEZOU,France,65
42,Kyra CONDIE (Current),United States of America,64
43,Dinara FAKHRITDINOVA,Russia,64
44,Nataliya PERLOVA,Ukraine,63
45,Anna TSYGANOVA,Russia,63
46,Luisa IOVANE,Italy,62
47,Yulia ABRAMCHUK,Russia,61
48,Juliane WURM,Germany,61
49,Ievgeniia KAZBEKOVA,Ukraine,61
50,Valentina AGUADO (Current),Argentina,60
51,Anna BROZEK (Current),Poland,60
52,Risa OTA,Japan,60
53,Mei KOTAKE (Current),Japan,59
54,Aya ONOE,Japan,59
55,Evgeniia MALAMID,Russia,58
56,Patrycja CHUDZIAK (Current),Poland,57
57,Shauna COXSEY,United Kingdom,56
58,Melissa LE NEVE,France,56
59,Klaudia BUCZEK,Poland,56
60,Ingela NILSSON,Sweden,55
61,Tina johnsen HAFSAAS,Norway,55
62,Mélanie SANDOZ,France,55
63,Claudia GHISOLFI (Current),Italy,54
64,Anne-sophie KOLLER,Switzerland,54
65,Chaehyun SEO (Current),Republic of Korea,54
66,Magdalena RÖCK,Austria,54
67,Vita LUKAN (Current),Slovenia,53
68,Bettina SCHÖPF,Austria,53
69,Mariia KRASAVINA,Russia,53
70,Iuliia KAPLINA,Russia,52
71,Chloé GRAFTIAUX,Belgium,52
72,Heloïse DOUMONT (Current),Belgium,51
73,Stasa GEJO (Current),Serbia,51
74,Chloé MINORET,France,51
75,Sabine BACHER,Austria,51
76,Manon HILY (Current),France,51
77,Nikki VAN BERGEN,Netherlands,51
78,Momoka ODA,Japan,51
79,Andrea KÜMIN (Current),Switzerland,50
80,Afra HÖNIG (Current),Germany,50
81,Molly THOMPSON-SMITH (Current),United Kingdom,50
82,Valentina YURINA,Russia,49
83,Alma BESTVATER (Current),Germany,49
84,Oceania MACKENZIE (Current),Australia,49
85,Giorgia TESIO (Current),Italy,48
86,Olga SHALAGINA,Ukraine,48
87,Aleksandra MIROSLAW (Current),Poland,48
88,Anne-laure CHEVRIER,France,48
89,Andrea ROJAS (Current),Ecuador,48
90,Julia FISER (Current),Austria,47
91,Marietta UHDEN,Germany,47
