,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,161
2,Jenny LAVARDA,Italy,156
3,Ja In KIM (Current),Republic of Korea,151
4,Akiyo NOGUCHI,Japan,149
5,Mina MARKOVIC,Slovenia,147
6,Katharina SAURWEIN,Austria,119
7,Jessica PILZ (Current),Austria,100
8,Edyta ROPEK,Poland,99
9,Vera ZIJLSTRA,Netherlands,96
10,Muriel SARKANY,Belgium,95
11,Alexandra EYER,Switzerland,92
12,Natalija GROS,Slovenia,92
13,Chloe CAULIER (Current),Belgium,91
14,Miho NONAKA (Current),Japan,89
15,Yuka KOBAYASHI,Japan,89
16,Janja GARNBRET (Current),Slovenia,88
17,Maja VIDMAR,Slovenia,88
18,Sandrine LEVET,France,86
19,Petra KLINGLER (Current),Switzerland,84
20,Olga BIBIK,Russia,81
21,Hélène JANICOT (Current),France,81
22,Fanny GIBERT (Current),France,80
23,Anna STÖHR,Austria,80
24,Sol SA (Current),Republic of Korea,80
25,Katharina POSCH,Austria,79
26,Christine SCHRANZ,Austria,77
27,Angela EITER,Austria,76
28,Martina CUFAR,Slovenia,75
29,Charlotte DURIF,France,74
30,Laura ROGORA (Current),Italy,73
31,Julia CHANOURDIE (Current),France,72
32,Anouck JAUBERT,France,71
33,Yana CHERESHNEVA,Russia,71
34,Alannah YIP (Current),Canada,71
35,Caroline CIAVALDINI,France,70
36,Mia KRAMPL (Current),Slovenia,69
37,Futaba ITO (Current),Japan,69
38,Gerda RAFFETSEDER,Austria,68
39,Olena OSTAPENKO,Ukraine,67
40,Hung Ying LEE (Current),Taiwan,67
41,Cecile AVEZOU,France,65
42,Kyra CONDIE (Current),United States of America,65
43,Dinara FAKHRITDINOVA,Russia,64
44,Nataliya PERLOVA,Ukraine,63
45,Anna TSYGANOVA,Russia,63
46,Luisa IOVANE,Italy,62
47,Yulia ABRAMCHUK,Russia,61
48,Valentina AGUADO (Current),Argentina,61
49,Juliane WURM,Germany,61
50,Ievgeniia KAZBEKOVA,Ukraine,61
51,Anna BROZEK (Current),Poland,60
52,Mei KOTAKE (Current),Japan,60
53,Risa OTA,Japan,60
54,Aya ONOE,Japan,59
55,Evgeniia MALAMID,Russia,58
56,Patrycja CHUDZIAK (Current),Poland,57
57,Shauna COXSEY,United Kingdom,56
58,Chaehyun SEO (Current),Republic of Korea,56
59,Melissa LE NEVE,France,56
60,Klaudia BUCZEK,Poland,56
61,Ingela NILSSON,Sweden,55
62,Tina johnsen HAFSAAS,Norway,55
63,Mélanie SANDOZ,France,55
64,Claudia GHISOLFI (Current),Italy,54
65,Anne-sophie KOLLER,Switzerland,54
66,Magdalena RÖCK,Austria,54
67,Vita LUKAN (Current),Slovenia,53
68,Bettina SCHÖPF,Austria,53
69,Mariia KRASAVINA,Russia,53
70,Heloïse DOUMONT (Current),Belgium,52
71,Afra HÖNIG (Current),Germany,52
72,Iuliia KAPLINA,Russia,52
73,Chloé GRAFTIAUX,Belgium,52
74,Oceania MACKENZIE (Current),Australia,52
75,Stasa GEJO (Current),Serbia,51
76,Giorgia TESIO (Current),Italy,51
77,Chloé MINORET,France,51
78,Sabine BACHER,Austria,51
79,Molly THOMPSON-SMITH (Current),United Kingdom,51
80,Manon HILY (Current),France,51
81,Nikki VAN BERGEN,Netherlands,51
82,Momoka ODA,Japan,51
83,Andrea KÜMIN (Current),Switzerland,50
84,Yuetong ZHANG (Current),China,50
85,Valentina YURINA,Russia,49
86,Alma BESTVATER (Current),Germany,49
87,Andrea ROJAS (Current),Ecuador,49
88,Julia FISER (Current),Austria,48
89,Olga SHALAGINA,Ukraine,48
90,Aleksandra MIROSLAW (Current),Poland,48
