,Year,CompDate,Comp,FastestQual,SlowestQual
0,2026,2026-07-03,WC Krakow 2026 Speed Senior Female,6.05,7.37
1,2026,2026-07-10,WC Chamonix 2026 Speed Senior Female,6.1,6.72
2,2026,2026-05-28,WC Madrid 2026 Speed Senior Female,6.23,7.07
3,2026,2026-05-08,WC Wujiang 2026 Speed Senior Female,6.25,6.67
4,2025,2025-07-05,WC Krakow 2025 Speed Senior Female,6.26,7.16
5,2023,2023-09-22,WC Wujiang 2023 Speed Senior Female,6.3,7.47
6,2025,2025-05-02,WC Bali 2025 Speed Senior Female,6.34,7.362
7,2023,2023-05-06,WC Jakarta 2023 Speed Senior Female,6.36,7.42
8,2025,2025-04-25,WC Wujiang 2025 Speed Senior Female,6.36,7.118
9,2025,2025-05-31,WC Denver 2025 Speed Senior Female,6.36,7.67
10,2023,2023-04-28,WC Seoul 2023 Speed Senior Female,6.37,7.41
11,2025,2025-09-12,WC Guiyang 2025 Speed Senior Female,6.37,7.23
12,2025,2025-07-11,WC Chamonix 2025 Speed Senior Female,6.38,7.08
13,2023,2023-05-19,WC Salt Lake City 2023 Speed Senior Female,6.42,7.75
14,2024,2024-04-12,WC Wujiang 2024 Speed Senior Female,6.44,7.25
15,2023,2023-06-30,WC Villars 2023 Speed Senior Female,6.55,7.36
16,2024,2024-05-03,WC Salt Lake City 2024 Speed Senior Female,6.57,9.02
17,2024,2024-10-02,WC Seoul 2024 Speed Senior Female,6.59,8.15
18,2024,2024-07-12,WC Chamonix 2024 Speed Senior Female,6.64,7.91
19,2024,2024-07-17,WC Briancon 2024 Speed Senior Female,6.64,7.68
20,2023,2023-07-07,WC Chamonix 2023 Speed Senior Female,6.72,7.4
21,2022,2022-09-24,WC Jakarta 2022 Speed Senior Female,6.75,7.82
22,2022,2022-07-08,WC Chamonix 2022 Speed Senior Female,6.85,7.73
23,2022,2022-05-20,WC Salt Lake City 2022-1 Speed Senior Female,6.89,8.668
24,2022,2022-06-30,WC Villars 2022 Speed Senior Female,6.94,7.78
25,2022,2022-09-09,WC Edinburgh 2022 Speed Senior Female,7.0,8.18
26,2021,2021-07-01,WC Villars 2021 Speed Senior Female,7.01,8.17
27,2022,2022-05-27,WC Salt Lake City 2022-2 Speed Senior Female,7.04,8.56
28,2022,2022-05-06,WC Seoul 2022 Speed Senior Female,7.15,8.23
29,2021,2021-05-28,WC Salt Lake City 2021 Speed Senior Female,7.2,9.36
30,2019,2019-10-18,WC Xiamen 2019 Speed Senior Female,7.204,8.712
31,2019,2019-07-04,WC Villars 2019 Speed Senior Female,7.224,8.642
