,Year,CompDate,Comp,FastestQual,SlowestQual
0,2026,2026-07-03,WC Krakow 2026 Speed Senior Female,6.05,7.37
1,2026,2026-09-11,WC Guiyang 2026 Speed Senior Female,6.07,7.6
2,2026,2026-07-10,WC Chamonix 2026 Speed Senior Female,6.1,6.72
3,2026,2026-05-28,WC Madrid 2026 Speed Senior Female,6.23,7.07
4,2026,2026-05-08,WC Wujiang 2026 Speed Senior Female,6.25,6.67
5,2025,2025-07-05,WC Krakow 2025 Speed Senior Female,6.26,7.16
6,2023,2023-09-22,WC Wujiang 2023 Speed Senior Female,6.3,7.47
7,2025,2025-05-02,WC Bali 2025 Speed Senior Female,6.34,7.362
8,2023,2023-05-06,WC Jakarta 2023 Speed Senior Female,6.36,7.42
9,2025,2025-04-25,WC Wujiang 2025 Speed Senior Female,6.36,7.118
10,2025,2025-05-31,WC Denver 2025 Speed Senior Female,6.36,7.67
11,2023,2023-04-28,WC Seoul 2023 Speed Senior Female,6.37,7.41
12,2025,2025-09-12,WC Guiyang 2025 Speed Senior Female,6.37,7.23
13,2025,2025-07-11,WC Chamonix 2025 Speed Senior Female,6.38,7.08
14,2023,2023-05-19,WC Salt Lake City 2023 Speed Senior Female,6.42,7.75
15,2024,2024-04-12,WC Wujiang 2024 Speed Senior Female,6.44,7.25
16,2023,2023-06-30,WC Villars 2023 Speed Senior Female,6.55,7.36
17,2024,2024-05-03,WC Salt Lake City 2024 Speed Senior Female,6.57,9.02
18,2024,2024-10-02,WC Seoul 2024 Speed Senior Female,6.59,8.15
19,2024,2024-07-12,WC Chamonix 2024 Speed Senior Female,6.64,7.91
20,2024,2024-07-17,WC Briancon 2024 Speed Senior Female,6.64,7.68
21,2023,2023-07-07,WC Chamonix 2023 Speed Senior Female,6.72,7.4
22,2022,2022-09-24,WC Jakarta 2022 Speed Senior Female,6.75,7.82
23,2022,2022-07-08,WC Chamonix 2022 Speed Senior Female,6.85,7.73
24,2022,2022-05-20,WC Salt Lake City 2022-1 Speed Senior Female,6.89,8.668
25,2022,2022-06-30,WC Villars 2022 Speed Senior Female,6.94,7.78
26,2022,2022-09-09,WC Edinburgh 2022 Speed Senior Female,7.0,8.18
27,2021,2021-07-01,WC Villars 2021 Speed Senior Female,7.01,8.17
28,2022,2022-05-27,WC Salt Lake City 2022-2 Speed Senior Female,7.04,8.56
29,2022,2022-05-06,WC Seoul 2022 Speed Senior Female,7.15,8.23
30,2021,2021-05-28,WC Salt Lake City 2021 Speed Senior Female,7.2,9.36
31,2019,2019-10-18,WC Xiamen 2019 Speed Senior Female,7.204,8.712
32,2019,2019-07-04,WC Villars 2019 Speed Senior Female,7.224,8.642
33,2019,2019-05-03,WC Wujiang 2019 Speed Senior Female,7.285,8.368
34,2019,2019-04-12,WC Moscow 2019 Speed Senior Female,7.464,8.59
35,2019,2019-04-26,WC Chongqing 2019 Speed Senior Female,7.471,8.358
36,2015,2015-06-20,WC Chongqing 2015 Speed Senior Female,7.56,10.77
37,2018,2018-07-11,WC Chamonix 2018 Speed Senior Female,7.6,8.61
38,2018,2018-10-27,WC Xiamen 2018 Speed Senior Female,7.6,8.6
39,2015,2015-07-10,WC Chamonix 2015 Speed Senior Female,7.64,9.12
40,2017,2017-04-29,WC Nanjing 2017 Speed Senior Female,7.67,9.91
41,2017,2017-07-07,WC Villars 2017 Speed Senior Female,7.67,8.84
42,2018,2018-05-05,WC Chongqing 2018 Speed Senior Female,7.67,8.99
43,2018,2018-05-12,WC Taian 2018 Speed Senior Female,7.67,8.6
44,2017,2017-10-14,WC Xiamen 2017 Speed Senior Female,7.68,9.01
45,2014,2014-07-10,WC Chamonix 2014 Speed Senior Female,7.7,9.48
46,2018,2018-04-21,WC Moscow 2018 Speed Senior Female,7.72,8.53
47,2018,2018-07-27,WC Arco 2018 Speed Senior Female,7.76,9.17
48,2017,2017-04-22,WC Chongqing 2017 Speed Senior Female,7.77,9.97
49,2016,2016-05-07,WC Nanjing 2016 Speed Senior Female,7.81,10.41
50,2016,2016-07-11,WC Chamonix 2016 Speed Senior Female,7.82,9.32
51,2019,2019-07-11,WC Chamonix 2019 Speed Senior Female,7.824,9.002
52,2017,2017-08-25,WC Arco 2017 Speed Senior Female,7.84,9.33
53,2017,2017-09-23,WC Edinburgh 2017 Speed Senior Female,7.86,10.38
54,2018,2018-07-06,WC Villars 2018 Speed Senior Female,7.86,9.01
55,2018,2018-10-20,WC Wujiang 2018 Speed Senior Female,7.874,9.14
56,2015,2015-05-17,WC Saanich 2015 Speed Senior Female,7.9,13.69
57,2017,2017-10-07,WC Wujiang 2017 Speed Senior Female,7.94,8.88
58,2016,2016-08-26,WC Arco 2016 Speed Senior Female,7.95,9.65
59,2016,2016-07-15,WC Villars 2016 Speed Senior Female,7.96,9.46
60,2016,2016-10-22,WC Xiamen 2016 Speed Senior Female,7.98,10.24
61,2015,2015-10-17,WC Wujiang 2015 Speed Senior Female,8.03,9.04
62,2014,2014-08-30,WC Arco 2014 Speed Senior Female,8.05,10.01
63,2014,2014-10-11,WC Mokpo 2014 Speed Senior Female,8.056,11.353
64,2016,2016-10-18,WC Wujiang 2016 Speed Senior Female,8.09,10.33
65,2015,2015-06-26,WC Haiyang 2015 Speed Senior Female,8.1,11.59
66,2013,2013-10-19,WC Wujiang 2013 Speed Senior Female,8.23,11.77
67,2016,2016-04-30,WC Chongqing 2016 Speed Senior Female,8.4,11.32
68,2014,2014-10-18,WC Wujiang 2014 Speed Senior Female,8.41,10.08
69,2014,2014-04-26,WC Chongqing 2014 Speed Senior Female,8.44,10.12
70,2013,2013-10-11,WC Mokpo 2013 Speed Senior Female,8.453,9.609
71,2013,2013-09-27,WC Perm 2013 Speed Senior Female,8.46,10.82
72,2013,2013-10-15,WC Haiyang 2013 Speed Senior Female,8.54,11.38
73,2014,2014-06-20,WC Haiyang 2014 Speed Senior Female,8.57,9.33
74,2013,2013-06-22,WC Baku 2013 Speed Senior Female,8.59,15.07
75,2014,2014-05-03,WC Baku 2014 Speed Senior Female,8.61,10.31
76,2013,2013-09-07,WC Arco 2013 Speed Senior Female,8.71,17.15
77,2013,2013-03-22,WC Chongqing 2013 Speed Senior Female,8.94,10.89
