,Year,CompDate,Comp,FastestQual,SlowestQual
0,2026,2026-05-28,WC Madrid 2026 Speed Senior Female,6.23,7.07
1,2026,2026-05-08,WC Wujiang 2026 Speed Senior Female,6.25,6.67
2,2025,2025-07-05,WC Krakow 2025 Speed Senior Female,6.26,7.16
3,2023,2023-09-22,WC Wujiang 2023 Speed Senior Female,6.3,7.47
4,2025,2025-05-02,WC Bali 2025 Speed Senior Female,6.34,7.362
5,2023,2023-05-06,WC Jakarta 2023 Speed Senior Female,6.36,7.42
6,2025,2025-04-25,WC Wujiang 2025 Speed Senior Female,6.36,7.118
7,2025,2025-05-31,WC Denver 2025 Speed Senior Female,6.36,7.67
8,2023,2023-04-28,WC Seoul 2023 Speed Senior Female,6.37,7.41
9,2025,2025-09-12,WC Guiyang 2025 Speed Senior Female,6.37,7.23
10,2025,2025-07-11,WC Chamonix 2025 Speed Senior Female,6.38,7.08
11,2023,2023-05-19,WC Salt Lake City 2023 Speed Senior Female,6.42,7.75
12,2024,2024-04-12,WC Wujiang 2024 Speed Senior Female,6.44,7.25
13,2023,2023-06-30,WC Villars 2023 Speed Senior Female,6.55,7.36
14,2024,2024-05-03,WC Salt Lake City 2024 Speed Senior Female,6.57,9.02
15,2024,2024-10-02,WC Seoul 2024 Speed Senior Female,6.59,8.15
16,2024,2024-07-12,WC Chamonix 2024 Speed Senior Female,6.64,7.91
17,2024,2024-07-17,WC Briancon 2024 Speed Senior Female,6.64,7.68
18,2023,2023-07-07,WC Chamonix 2023 Speed Senior Female,6.72,7.4
19,2022,2022-09-24,WC Jakarta 2022 Speed Senior Female,6.75,7.82
20,2022,2022-07-08,WC Chamonix 2022 Speed Senior Female,6.85,7.73
21,2022,2022-05-20,WC Salt Lake City 2022-1 Speed Senior Female,6.89,8.668
22,2022,2022-06-30,WC Villars 2022 Speed Senior Female,6.94,7.78
23,2022,2022-09-09,WC Edinburgh 2022 Speed Senior Female,7.0,8.18
24,2021,2021-07-01,WC Villars 2021 Speed Senior Female,7.01,8.17
25,2022,2022-05-27,WC Salt Lake City 2022-2 Speed Senior Female,7.04,8.56
26,2022,2022-05-06,WC Seoul 2022 Speed Senior Female,7.15,8.23
27,2021,2021-05-28,WC Salt Lake City 2021 Speed Senior Female,7.2,9.36
28,2019,2019-10-18,WC Xiamen 2019 Speed Senior Female,7.204,8.712
29,2019,2019-07-04,WC Villars 2019 Speed Senior Female,7.224,8.642
30,2019,2019-05-03,WC Wujiang 2019 Speed Senior Female,7.285,8.368
31,2019,2019-04-12,WC Moscow 2019 Speed Senior Female,7.464,8.59
32,2019,2019-04-26,WC Chongqing 2019 Speed Senior Female,7.471,8.358
33,2015,2015-06-20,WC Chongqing 2015 Speed Senior Female,7.56,10.77
34,2018,2018-07-11,WC Chamonix 2018 Speed Senior Female,7.6,8.61
35,2018,2018-10-27,WC Xiamen 2018 Speed Senior Female,7.6,8.6
36,2015,2015-07-10,WC Chamonix 2015 Speed Senior Female,7.64,9.12
37,2017,2017-04-29,WC Nanjing 2017 Speed Senior Female,7.67,9.91
38,2017,2017-07-07,WC Villars 2017 Speed Senior Female,7.67,8.84
39,2018,2018-05-05,WC Chongqing 2018 Speed Senior Female,7.67,8.99
40,2018,2018-05-12,WC Taian 2018 Speed Senior Female,7.67,8.6
