,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,53
1,Zoe GARCIA MOLINA (Current),Argentina,7
2,Rocio ailen BECERRA (Current),Argentina,6
3,Oceania MACKENZIE (Current),Australia,42
4,Lucinda ann STIRLING,Australia,26
5,Samantha BERRY,Australia,25
6,Barbara BACHER,Austria,161
7,Katharina SAURWEIN,Austria,119
8,Jessica PILZ (Current),Austria,95
15,Muriel SARKANY,Belgium,95
16,Chloe CAULIER (Current),Belgium,82
17,Chloé GRAFTIAUX,Belgium,52
18,Janine CARDOSO,Brazil,20
19,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
20,Anja KÖHLER (Current),Brazil,11
21,Aleksandra TOTKOVA (Current),Bulgaria,26
22,Ina DZHAMBAZOVA,Bulgaria,9
23,Petya GARBOVA,Bulgaria,7
24,Vinnith IM (Current),Cambodia,4
25,Alannah YIP (Current),Canada,71
26,Rebecca FRANGOS (Current),Canada,44
27,Elise SETHNA,Canada,20
28,Alejandra CONTRERAS (Current),Chile,36
29,Ignacia MELLADO QUINTEROS (Current),Chile,12
30,Muykuay SILVA (Current),Chile,11
37,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
38,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
39,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
40,Sandra BAKULIC,Croatia,5
41,Anja SANTINI MIKULIĆ (Current),Croatia,4
42,Karla ZRINSKI (Current),Croatia,3
43,Silvie RAJFOVA,Czechia,37
44,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
45,Michaela SMETANOVA (Current),Czechia,28
49,Andrea ROJAS (Current),Ecuador,45
50,Abigail RUANO (Current),Ecuador,5
51,Carolina ROSERO,Ecuador,5
52,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
54,Laura LOIKAS (Current),Finland,13
55,Iris HEIKKINEN (Current),Finland,9
56,Anna LAITINEN,Finland,7
57,Sandrine LEVET,France,86
58,Hélène JANICOT (Current),France,79
59,Fanny GIBERT (Current),France,79
63,Juliane WURM,Germany,61
64,Marietta UHDEN,Germany,47
65,Afra HÖNIG (Current),Germany,45
66,Danai VALSAMIDI (Current),Greece,4
67,Evdoxia-aikaterini KALLIA (Current),Greece,4
68,Evdoxia - aikaterini KALLIA,Greece,3
69,Kylie BAKER (Current),Guam,2
70,Victoria YSRAEL (Current),Guam,1
74,Iris pamela DURON ANTONIO (Current),Honduras,4
78,Svana BJARNASON (Current),Iceland,13
79,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
80,Prateeksha ARUN (Current),India,8
81,Shivpreet PANNU (Current),India,6
82,M. n. VATHSALA,India,2
83,Aries SUSANTI RAHAYU,Indonesia,22
84,Rajiah SALLSABILLAH (Current),Indonesia,20
85,Iqamah NURUL,Indonesia,20
86,Elnaz REKABI (Current),Iran (Islamic Republic of),24
87,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
88,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
89,Valeri KREMER (Current),Israel,44
90,Noa SHIRAN (Current),Israel,29
91,Ayala KEREM (Current),Israel,24
92,Jenny LAVARDA,Italy,156
93,Laura ROGORA (Current),Italy,67
94,Luisa IOVANE,Italy,62
95,Akiyo NOGUCHI,Japan,149
96,Yuka KOBAYASHI,Japan,89
97,Miho NONAKA (Current),Japan,80
98,Tamara KUZNETSOVA,Kazakhstan,23
99,Assel MARLENOVA (Current),Kazakhstan,20
100,Tamara ULZHABAYEVA (Current),Kazakhstan,16
101,Alise ZVIGULE,Latvia,6
102,Arta MATELSONE (Current),Latvia,4
103,Elza elizabete BARAKA,Latvia,3
113,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
114,Valeria MACIAS FERREIRA (Current),Mexico,10
