,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,55
1,Zoe GARCIA MOLINA (Current),Argentina,7
2,Rocio ailen BECERRA (Current),Argentina,6
3,Oceania MACKENZIE (Current),Australia,44
4,Lucinda ann STIRLING,Australia,26
5,Samantha BERRY,Australia,25
6,Barbara BACHER,Austria,161
7,Katharina SAURWEIN,Austria,118
8,Jessica PILZ (Current),Austria,95
15,Muriel SARKANY,Belgium,95
16,Chloe CAULIER (Current),Belgium,84
17,Chloé GRAFTIAUX,Belgium,52
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Janine CARDOSO,Brazil,20
20,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
21,Anja KÖHLER (Current),Brazil,11
22,Aleksandra TOTKOVA (Current),Bulgaria,26
23,Ina DZHAMBAZOVA,Bulgaria,9
24,Petya GARBOVA,Bulgaria,7
25,Vinnith IM (Current),Cambodia,4
26,Alannah YIP (Current),Canada,71
27,Rebecca FRANGOS (Current),Canada,44
28,Elise SETHNA,Canada,20
29,Alejandra CONTRERAS (Current),Chile,36
30,Ignacia MELLADO QUINTEROS (Current),Chile,12
31,Muykuay SILVA (Current),Chile,11
32,Lamu RENQING,China,45
33,Rong JIANG,China,45
34,Yuetong ZHANG (Current),China,43
35,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
36,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",11
37,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
39,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
41,Sandra BAKULIC,Croatia,5
42,Anja SANTINI MIKULIĆ (Current),Croatia,4
43,Karla ZRINSKI (Current),Croatia,3
44,Silvie RAJFOVA,Czechia,37
45,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
46,Michaela SMETANOVA (Current),Czechia,29
50,Andrea ROJAS (Current),Ecuador,45
51,Abigail RUANO (Current),Ecuador,5
52,Carolina ROSERO,Ecuador,5
53,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
55,Laura LOIKAS (Current),Finland,13
56,Iris HEIKKINEN (Current),Finland,10
57,Anna LAITINEN,Finland,7
58,Sandrine LEVET,France,86
59,Hélène JANICOT (Current),France,80
60,Fanny GIBERT (Current),France,78
64,Juliane WURM,Germany,60
65,Afra HÖNIG (Current),Germany,47
66,Marietta UHDEN,Germany,47
67,Danai VALSAMIDI (Current),Greece,4
68,Evdoxia-aikaterini KALLIA (Current),Greece,4
69,Evdoxia - aikaterini KALLIA,Greece,3
70,Kylie BAKER (Current),Guam,2
71,Victoria YSRAEL (Current),Guam,1
75,Iris pamela DURON ANTONIO (Current),Honduras,4
76,Astridt Alexandra VIDES ZERON (Current),Honduras,1
80,Svana BJARNASON (Current),Iceland,13
81,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
82,Prateeksha ARUN (Current),India,8
83,Shivpreet PANNU (Current),India,6
84,M. n. VATHSALA,India,2
85,Aries SUSANTI RAHAYU,Indonesia,22
86,Rajiah SALLSABILLAH (Current),Indonesia,20
87,Iqamah NURUL,Indonesia,20
88,Elnaz REKABI (Current),Iran (Islamic Republic of),24
89,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
90,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
91,Valeri KREMER (Current),Israel,44
92,Noa SHIRAN (Current),Israel,29
93,Ayala KEREM (Current),Israel,24
94,Jenny LAVARDA,Italy,156
95,Laura ROGORA (Current),Italy,68
96,Luisa IOVANE,Italy,62
97,Akiyo NOGUCHI,Japan,148
98,Yuka KOBAYASHI,Japan,89
99,Miho NONAKA (Current),Japan,81
100,Tamara KUZNETSOVA,Kazakhstan,23
101,Assel MARLENOVA (Current),Kazakhstan,20
102,Tamara ULZHABAYEVA (Current),Kazakhstan,17
103,Alise ZVIGULE,Latvia,6
104,Arta MATELSONE (Current),Latvia,4
105,Elza elizabete BARAKA,Latvia,3
115,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
116,Valeria MACIAS FERREIRA (Current),Mexico,10
117,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
123,Vera ZIJLSTRA,Netherlands,95
124,Nikki VAN BERGEN,Netherlands,51
125,Lynn VAN DER MEER (Current),Netherlands,28
126,Emma HAWKE,New Zealand,23
127,Sarah TETZLAFF (Current),New Zealand,21
128,Amanda SPEED,New Zealand,9
129,Tina johnsen HAFSAAS (Current),Norway,55
130,Linn karin STENDAL,Norway,40
131,Hannah MIDTBOE,Norway,27
132,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
133,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
134,Melissa Esther CHEN CHEN (Current),Peru,2
138,Edyta ROPEK,Poland,99
139,Anna BROZEK (Current),Poland,58
140,Klaudia BUCZEK,Poland,56
144,Elizabeth SEPULVEDA (Current),Puerto Rico,26
145,Jain KIM (Current),Republic of Korea,147
146,Sol SA (Current),Republic of Korea,80
147,Chaehyun SEO (Current),Republic of Korea,45
154,Tahani ALGOUHI (Current),Saudi Arabia,3
155,Rowaida ALERWI (Current),Saudi Arabia,2
156,Stasa GEJO (Current),Serbia,51
157,Marija MILOSAVLJEVIC,Serbia,5
158,Milica MARJANOVIC (Current),Serbia,2
