,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,56
1,Zoe GARCIA MOLINA (Current),Argentina,7
2,Rocio ailen BECERRA (Current),Argentina,6
3,Oceania MACKENZIE (Current),Australia,46
4,Lucinda ann STIRLING,Australia,26
5,Samantha BERRY,Australia,25
6,Barbara BACHER,Austria,161
7,Katharina SAURWEIN,Austria,118
8,Jessica PILZ (Current),Austria,95
15,Muriel SARKANY,Belgium,95
16,Chloe CAULIER (Current),Belgium,86
17,Chloé GRAFTIAUX,Belgium,52
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Janine CARDOSO,Brazil,20
20,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,17
21,Anja KÖHLER (Current),Brazil,11
22,Aleksandra TOTKOVA (Current),Bulgaria,26
23,Ina DZHAMBAZOVA,Bulgaria,9
24,Petya GARBOVA,Bulgaria,7
25,Vinnith IM (Current),Cambodia,4
26,Alannah YIP (Current),Canada,71
27,Rebecca FRANGOS (Current),Canada,44
28,Babette ROY (Current),Canada,21
29,Alejandra CONTRERAS (Current),Chile,36
30,Ignacia MELLADO QUINTEROS (Current),Chile,12
31,Muykuay SILVA (Current),Chile,11
32,Yuetong ZHANG (Current),China,45
33,Lamu RENQING,China,45
34,Rong JIANG,China,45
35,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
36,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",13
37,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
39,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
41,Sofia PARRADO (Current),Colombia,2
42,Anja SANTINI MIKULIĆ (Current),Croatia,5
43,Sandra BAKULIC,Croatia,5
44,Karla ZRINSKI (Current),Croatia,3
45,Silvie RAJFOVA,Czechia,37
46,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
47,Michaela SMETANOVA (Current),Czechia,30
51,Andrea ROJAS (Current),Ecuador,46
52,Abigail RUANO (Current),Ecuador,5
53,Carolina ROSERO,Ecuador,5
54,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
56,Laura LOIKAS (Current),Finland,13
57,Iris HEIKKINEN (Current),Finland,10
58,Anna LAITINEN,Finland,7
59,Sandrine LEVET,France,86
60,Hélène JANICOT (Current),France,80
61,Fanny GIBERT (Current),France,78
65,Juliane WURM,Germany,60
66,Afra HÖNIG (Current),Germany,49
67,Alma BESTVATER (Current),Germany,48
68,Danai VALSAMIDI (Current),Greece,4
69,Evdoxia-aikaterini KALLIA (Current),Greece,4
70,Evdoxia - aikaterini KALLIA,Greece,3
71,Kylie BAKER (Current),Guam,2
72,Victoria YSRAEL (Current),Guam,1
76,Iris pamela DURON ANTONIO (Current),Honduras,4
77,Astridt Alexandra VIDES ZERON (Current),Honduras,1
81,Svana BJARNASON (Current),Iceland,13
82,Lukka Mörk BLOMSTERBERG (Current),Iceland,3
83,Prateeksha ARUN (Current),India,8
84,Shivpreet PANNU (Current),India,6
85,M. n. VATHSALA,India,2
86,Aries SUSANTI RAHAYU,Indonesia,22
87,Rajiah SALLSABILLAH (Current),Indonesia,20
88,Iqamah NURUL,Indonesia,20
89,Elnaz REKABI (Current),Iran (Islamic Republic of),24
90,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
91,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
92,Valeri KREMER (Current),Israel,44
93,Noa SHIRAN (Current),Israel,29
94,Ayala KEREM (Current),Israel,25
95,Jenny LAVARDA,Italy,156
96,Laura ROGORA (Current),Italy,68
97,Luisa IOVANE,Italy,62
98,Akiyo NOGUCHI,Japan,148
99,Yuka KOBAYASHI,Japan,89
100,Miho NONAKA (Current),Japan,83
101,Tamara KUZNETSOVA,Kazakhstan,23
102,Assel MARLENOVA (Current),Kazakhstan,20
103,Tamara ULZHABAYEVA (Current),Kazakhstan,18
104,Alise ZVIGULE,Latvia,6
105,Arta MATELSONE (Current),Latvia,4
106,Elza elizabete BARAKA,Latvia,3
116,María fernanda HIDALGO AMEZQUITA (Current),Mexico,14
117,Valeria MACIAS FERREIRA (Current),Mexico,11
118,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
124,Vera ZIJLSTRA,Netherlands,95
125,Nikki VAN BERGEN,Netherlands,51
126,Lynn VAN DER MEER (Current),Netherlands,28
127,Emma HAWKE,New Zealand,23
128,Sarah TETZLAFF (Current),New Zealand,21
129,Amanda SPEED,New Zealand,9
130,Tina johnsen HAFSAAS (Current),Norway,55
131,Linn karin STENDAL,Norway,40
132,Hannah MIDTBOE,Norway,27
133,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
134,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
135,Melissa Esther CHEN CHEN (Current),Peru,2
139,Edyta ROPEK,Poland,99
140,Anna BROZEK (Current),Poland,58
141,Klaudia BUCZEK,Poland,56
145,Elizabeth SEPULVEDA (Current),Puerto Rico,26
146,Jain KIM (Current),Republic of Korea,147
147,Sol SA (Current),Republic of Korea,80
148,Chaehyun SEO (Current),Republic of Korea,47
155,Tahani ALGOUHI (Current),Saudi Arabia,3
156,Rowaida ALERWI (Current),Saudi Arabia,2
157,Stasa GEJO (Current),Serbia,51
158,Marija MILOSAVLJEVIC,Serbia,5
159,Milica MARJANOVIC (Current),Serbia,2
160,Vanessa Si Yinn TENG (Current),Singapore,9
161,Natalie GOH SIHUI (Current),Singapore,6
162,Eilin TAN (Current),Singapore,4
169,Tegwen OATES (Current),South Africa,12
170,RACHELLE DE CHARMOY,South Africa,6
171,Ariane JANATA-BURNS (Current),South Africa,4
178,Alexandra EYER,Switzerland,92
179,Petra KLINGLER (Current),Switzerland,83
180,Anne-sophie KOLLER (Current),Switzerland,54
181,Hung ying LEE (Current),Taiwan,66
182,Bai-le HUANG,Taiwan,15
183,Hsiu-ju LIN,Taiwan,12
184,Puntarika TUNYAVANICH (Current),Thailand,13
185,Pankaew PLYPOOLSUP,Thailand,7
186,Pratthana RAKSACHAT,Thailand,5
187,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
191,Olena OSTAPENKO,Ukraine,67
192,Nataliya PERLOVA,Ukraine,63
193,Ievgeniia KAZBEKOVA (Current),Ukraine,61
194,Shauna COXSEY,United Kingdom,56
195,Molly THOMPSON-SMITH (Current),United Kingdom,50
196,Diane MERRICK,United Kingdom,42
197,Kyra CONDIE (Current),United States of America,64
198,Brooke RABOUTOU (Current),United States of America,43
199,Natalia GROSSMAN (Current),United States of America,39
