,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,61
1,Zoe GARCIA MOLINA,Argentina,7
2,Rocio ailen BECERRA,Argentina,6
3,Oceania MACKENZIE (Current),Australia,52
4,Lucinda ann STIRLING,Australia,26
5,Samantha BERRY,Australia,25
6,Barbara BACHER,Austria,161
7,Katharina SAURWEIN,Austria,119
8,Jessica PILZ (Current),Austria,100
15,Muriel SARKANY,Belgium,95
16,Chloe CAULIER (Current),Belgium,91
17,Heloïse DOUMONT (Current),Belgium,52
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Janine CARDOSO,Brazil,20
20,Bianca DE MAGALHAES DE CASTRO,Brazil,17
21,Anja KÖHLER  (Current),Brazil,14
22,Aleksandra TOTKOVA (Current),Bulgaria,30
23,Ina DZHAMBAZOVA,Bulgaria,9
24,Maria GEORGIEVA,Bulgaria,7
26,Alannah YIP (Current),Canada,71
27,Rebecca FRANGOS (Current),Canada,44
28,Babette ROY (Current),Canada,25
29,Alejandra CONTRERAS (Current),Chile,42
30,Muykuay SILVA (Current),Chile,13
31,Ignacia MELLADO QUINTEROS,Chile,12
32,Yuetong ZHANG (Current),China,50
33,Lamu RENQING,China,45
34,Rong JIANG,China,45
35,Hiu ying LIU,"China, Hong Kong Special Administrative Region",15
36,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",14
37,Shun-yuk CHOI,"China, Hong Kong Special Administrative Region",11
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
39,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
40,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
41,Sofia PARRADO (Current),Colombia,8
42,Saray GARCIA (Current),Colombia,3
43,María Deneb SÁNCHEZ (Current),Colombia,1
44,Anja SANTINI MIKULIĆ (Current),Croatia,6
45,Sandra BAKULIC,Croatia,5
46,Maja LOZIC,Croatia,3
47,Silvie RAJFOVA,Czechia,37
48,Michaela SMETANOVA (Current),Czechia,35
49,Vera KOTASOVA-KOSTRUHOVA,Czechia,32
53,Andrea ROJAS (Current),Ecuador,49
54,Carolina ROSERO,Ecuador,5
55,Abigail RUANO,Ecuador,5
57,Anna KRAJUSHKINA,Estonia,2
58,Nika PROKOPJEVA (Current),Estonia,1
59,Valeria GRIŠINA (Current),Estonia,1
60,Laura LOIKAS (Current),Finland,15
61,Iris HEIKKINEN (Current),Finland,12
62,Anna LAITINEN,Finland,7
63,Sandrine LEVET,France,86
64,Hélène JANICOT (Current),France,81
65,Fanny GIBERT (Current),France,80
69,Juliane WURM,Germany,61
70,Afra HÖNIG (Current),Germany,52
71,Alma BESTVATER (Current),Germany,49
72,Danai VALSAMIDI (Current),Greece,7
73,Evdoxia-aikaterini KALLIA (Current),Greece,4
74,Evdoxia - aikaterini KALLIA,Greece,3
75,Kylie BAKER (Current),Guam,2
76,Victoria YSRAEL (Current),Guam,1
80,Iris pamela DURON ANTONIO,Honduras,4
81,Astridt Alexandra VIDES ZERON (Current),Honduras,1
85,Svana BJARNASON (Current),Iceland,16
86,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
87,Agnes Matthildur FOLKMANN (Current),Iceland,1
88,Prateeksha ARUN (Current),India,8
89,Shivpreet PANNU (Current),India,7
90,Bangalore subbarao ARCHANA,India,2
91,Rajiah SALLSABILLAH (Current),Indonesia,24
92,Aries SUSANTI RAHAYU,Indonesia,22
93,Iqamah NURUL,Indonesia,20
94,Elnaz REKABI (Current),Iran (Islamic Republic of),24
95,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),11
96,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
97,Valeri KREMER (Current),Israel,44
98,Noa SHIRAN (Current),Israel,34
99,Ayala KEREM (Current),Israel,30
100,Jenny LAVARDA,Italy,156
101,Laura ROGORA (Current),Italy,73
102,Luisa IOVANE,Italy,62
103,Akiyo NOGUCHI,Japan,149
104,Miho NONAKA (Current),Japan,89
105,Yuka KOBAYASHI,Japan,89
106,Tamara KUZNETSOVA,Kazakhstan,23
107,Tamara ULZHABAYEVA (Current),Kazakhstan,21
108,Assel MARLENOVA (Current),Kazakhstan,20
116,Shareen MOHD NASRAN (Current),Malaysia,4
117,Salfarina MOHD DRUS,Malaysia,3
118,Mustafa NORZAHARATULLAILI,Malaysia,2
121,María fernanda HIDALGO AMEZQUITA,Mexico,14
122,Valeria MACIAS FERREIRA (Current),Mexico,13
123,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,10
127,Panchamaya TAMANG,Nepal,3
128,Swastika CHAUDHARY (Current),Nepal,2
129,Vera ZIJLSTRA,Netherlands,96
130,Nikki VAN BERGEN,Netherlands,51
131,Lynn VAN DER MEER (Current),Netherlands,34
132,Emma HAWKE,New Zealand,23
133,Sarah TETZLAFF (Current),New Zealand,23
134,Amanda SPEED,New Zealand,9
138,Melissa Esther CHEN CHEN (Current),Peru,4
139,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
