,Country,Discipline,NumAthleteswithWCupWins,NumAthleteswithWCupPodiums
1,France,Boulder,17,42
2,Japan,Boulder,11,24
3,United States of America,Boulder,10,14
4,Russia,Boulder,8,14
5,United Kingdom,Boulder,6,9
6,Slovenia,Boulder,5,10
7,Germany,Boulder,5,9
8,Austria,Boulder,5,8
9,Ukraine,Boulder,4,5
10,Republic of Korea,Boulder,3,5
11,Italy,Boulder,3,8
12,Spain,Boulder,3,3
13,Czechia,Boulder,2,5
14,China,Boulder,1,2
15,Israel,Boulder,1,1
16,Canada,Boulder,1,2
17,Poland,Boulder,1,2
18,Belgium,Boulder,1,2
19,Switzerland,Boulder,1,6
20,Sweden,Boulder,0,2
21,Australia,Boulder,0,1
22,Serbia,Boulder,0,1
23,Finland,Boulder,0,1
24,Netherlands,Boulder,0,1
