,Country,Discipline,NumAthleteswithWCupWins,NumAthleteswithWCupPodiums
1,France,Boulder,18,42
2,Japan,Boulder,11,24
3,United States of America,Boulder,10,14
4,Russia,Boulder,8,14
5,United Kingdom,Boulder,6,9
6,Germany,Boulder,5,9
7,Slovenia,Boulder,5,10
8,Austria,Boulder,5,8
9,Ukraine,Boulder,4,5
10,Spain,Boulder,3,3
11,Italy,Boulder,3,8
12,Republic of Korea,Boulder,3,5
13,Czechia,Boulder,2,5
14,Poland,Boulder,1,2
15,Belgium,Boulder,1,2
16,Canada,Boulder,1,2
17,Switzerland,Boulder,1,6
18,Israel,Boulder,1,1
19,China,Boulder,1,3
20,Australia,Boulder,1,1
21,Sweden,Boulder,0,2
22,Serbia,Boulder,0,1
23,Netherlands,Boulder,0,1
24,Finland,Boulder,0,1
