,Country,CompType,WCupComp,Athletes
4,France,Lead,WC Lyon 1990 Lead Senior Male,"['Didier RABOUTOU', 'François LEGRAND', 'Robert CORTIJO']"
5,France,Lead,WC Barcelona 1990 Lead Senior Male,"['François LOMBARD', 'François LEGRAND', 'Jacky GODOFFE']"
6,France,Lead,WC Black See 1993 Lead Senior Male,"['François LOMBARD', 'Fabien MAZUER', 'François PETIT']"
7,France,Lead,WC Laval 1993 Lead Senior Male,"['François PETIT', 'François LEGRAND', 'François LOMBARD']"
8,France,Lead,WC Villach 1994 Lead Senior Male,"['François LOMBARD', 'François LEGRAND', 'Arnaud PETIT']"
9,France,Lead,WC Birmingham 1994 Lead Senior Male,"['François PETIT', 'François LEGRAND', 'François LOMBARD']"
10,France,Lead,WC Frankfurt 1995 Lead Senior Male,"['Arnaud PETIT', 'François PETIT', 'François LEGRAND']"
11,France,Lead,WC Birmingham 1995 Lead Senior Male,"['François LOMBARD', 'François LEGRAND', 'François PETIT']"
12,France,Lead,WC Aix les Bains 1995 Lead Senior Male,"['François LEGRAND', 'François LOMBARD', 'Arnaud PETIT']"
13,France,Lead,WC Kranj 1996 Lead Senior Male,"['François PETIT', 'Arnaud PETIT', 'David CAUDE']"
14,France,Lead,WC Lecco 2001 Lead Senior Male,"['François AUCLAIR', 'Alexandre CHABOT', 'Gérome POUVREAU']"
15,Spain,Lead,WC Singapore 2006 Lead Senior Male,"['Ramón JULIAN PUIGBLANQUE', 'Patxi USOBIAGA LAKUNZA', 'Eduard MARIN GARCIA']"
16,Japan,Lead,WC Briancon 2019 Lead Senior Male,"['Hidemasa NISHIDA', 'Hiroto SHIMIZU', 'Shuta TANAKA']"
17,France,Lead,WC Graz 1996 Lead Senior Female,"['Liv SANSOZ', 'Laurence GUYON', 'Stéphanie BODET']"
18,France,Lead,EuroChamp Paris 1996 Lead Senior Male,"['François PETIT', 'Arnaud PETIT', 'François LOMBARD']"
19,Slovenia,Lead,EuroChamp Chamonix 2015 Lead Senior Female,"['Janja GARNBRET', 'Mina MARKOVIC']"
20,Japan,Lead,WC Briancon 2023 Lead Senior Male,"['Satone YOSHIDA', 'Sorato ANRAKU', 'Taisei HOMMA']"
21,Japan,Lead,WC Wujiang 2023 Lead Senior Male,"['Shion OMATA', 'Sorato ANRAKU', 'Taisei HOMMA']"
22,Japan,Lead,WC Briancon 2024 Lead Senior Male,"['Satone YOSHIDA', 'Shion OMATA', 'Zento MURASHITA']"
