,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Libor HROZA,Czechia,68
3,Sergei SINITCYN,Russia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,67
6,Ludovico FOSSALI (Current),Italy,53
7,Qixin ZHONG,China,50
8,Guillaume MORO (Current),France,49
9,Danyil BOLDYREV (Current),Ukraine,48
10,Leonardo GONTERO,Italy,47
11,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
12,Bassa MAWEM (Current),France,45
13,Gian Luca ZODDA (Current),Italy,41
14,Csaba KOMONDI,Hungary,41
15,Lukasz SWIRK,Poland,40
16,Jedrzej KOMOSINSKI,Poland,38
17,Alexander PESHEKHONOV,Russia,38
18,Tomasz OLEKSY,Poland,36
19,Kostiantyn PAVLENKO (Current),Ukraine,35
20,Dmitrii TIMOFEEV,Russia,35
21,Sean MCCOLL (Current),Canada,35
22,Amir MAIMURATOV (Current),Kazakhstan,33
23,Jan KRIZ (Current),Czechia,32
24,Aleksandr SHIKOV,Russia,32
25,Maksym STYENKOVYY,Ukraine,32
26,Lukas KNAPP (Current),Austria,31
27,Aleksandr SHILOV,Russia,31
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,Alfian MUHAMMAD FAJRI (Current),Indonesia,28
31,Noah BRATSCHI (Current),United States of America,28
32,John BROSLER (Current),United States of America,28
33,Erik NOYA CARDONA (Current),Spain,25
34,Iakov SOUBBOTINE,Russia,25
35,Alessandro SANTONI,Italy,24
36,Veddriq LEONARDO (Current),Indonesia,23
37,Sergey ABDRAKHMANOV,Russia,23
38,Linus BADER (Current),Germany,22
39,Pierre REBREYEND (Current),France,22
40,Samuel WATSON (Current),United States of America,22
41,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
42,Shuto FUJINO (Current),Japan,21
43,Rishat KHAIBULLIN (Current),Kazakhstan,21
44,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
45,Alexander KOSTERIN,Russia,21
46,Ryo OMASA (Current),Japan,20
47,Yongjun JUNG (Current),Republic of Korea,20
48,Zach HAMMER (Current),United States of America,20
49,Yaroslav TKACH (Current),Ukraine,20
50,Kiromal KATIBIN (Current),Indonesia,20
51,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
52,Carlos GRANJA (Current),Ecuador,20
53,Maksym OSIPOV,Ukraine,20
54,Jianguo LONG (Current),China,19
55,Arsenii BOGOMOLOV,Russia,19
56,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
57,Aspar JAELOLO,Indonesia,19
58,Ethan PITCHER (Current),Canada,18
59,Sebastian LUCKE (Current),Germany,18
60,Yaroslav GONTARYK,Ukraine,18
61,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
62,Matteo ZURLONI (Current),Italy,17
63,Alisher MURAT (Current),Kazakhstan,17
64,Penghui LIN,China,17
65,Leander CARMANNS (Current),Germany,16
66,Alessandro BOULOS (Current),Italy,16
67,Tobias PLANGGER (Current),Austria,16
68,Jinbao LONG (Current),China,16
69,Liang ZHANG (Current),China,16
70,Isaac ESTEVEZ (Current),Ecuador,16
71,Michael FINN-HENRY (Current),Canada,16
72,Michael FINN-HENRY (Current),United States of America,16
73,Alexandre CHAOULSKY,Russia,16
74,Salah BOULBAHAIEM,Belgium,16
75,Yongsu LEE (Current),Republic of Korea,15
76,Long CAO (Current),China,15
77,Quentin NAMBOT,France,15
78,Zhiyong OU,China,15
79,Ivan SHYSHKOVSKYY,Ukraine,15
80,Michel SIROTTI,Italy,15
81,Stefano GHISOLFI (Current),Italy,15
82,Kevin AMON (Current),Austria,14
83,Jun YASUKAWA (Current),Japan,14
84,Rafal HALASA,Poland,14
85,Javier CANO BLAZQUEZ (Current),Spain,14
86,Vladislav BARANOV,Russia,14
87,Yufei PAN (Current),China,14
88,Alexei GADEEV,Russia,14
89,Viacheslav VEDENCHUK,Russia,14
90,Julian DAVID (Current),New Zealand,13
91,Beknur ALTYNBEKOV (Current),Kazakhstan,13
92,Aspar ASPAR (Current),Indonesia,13
93,Euncheol SHIN (Current),Republic of Korea,13
94,Ning ZHANG,China,13
95,Jakob SCHUBERT (Current),Austria,13
96,Yoann LE COUSTER,France,13
97,Marat SADYROV,Russia,13
98,Ivan KAUROV,Russia,13
99,Luca ROBBIATI (Current),Italy,12
100,Minsu KANG (Current),Republic of Korea,12
101,Michael PICCOLRUAZ (Current),Italy,12
102,Tomoa NARASAKI (Current),Japan,12
103,Jan HOJER,Germany,12
104,Hanwool KIM (Current),Republic of Korea,12
105,Vladimir ZAKHAROV,Ukraine,12
106,Vladimir NETSVETAEV-DOLGALEV,Russia,12
107,Kokoro FUJII (Current),Japan,12
108,Lincai ZHONG,China,12
109,Zufar NIGMANOV,Russia,12
110,Gyula JUHASZ,Hungary,12
111,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
112,Merritt ERNSBERGER (Current),United States of America,11
113,Joshua BRUYNS (Current),South Africa,11
114,Peng WU (Current),China,11
115,Rahmad ADI MULYONO (Current),Indonesia,11
116,Yudai IKEDA (Current),Japan,11
117,Zainal ARIPIN (Current),Indonesia,11
118,Kai HARADA,Japan,11
119,Michal LEWICKI,Poland,11
120,Stanislao ZAMA,Italy,11
121,Georgy ARTAMONOV,Russia,11
122,Jinxin LI,China,11
123,Nicolas COLLIN (Current),Belgium,11
124,Oleksiy YURKO,Ukraine,11
125,Artyom DEVYATERIKOV (Current),Kazakhstan,11
126,Jiri SVACHA,Czechia,11
127,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",10
128,Dylan LE (Current),Canada,10
129,Damir TOKTAROV (Current),Kazakhstan,10
130,Xinshang WANG (Current),China,10
131,Quinn O'FRANCIA (Current),United States of America,10
132,Joe GOODACRE,United States of America,10
133,Mickael MAWEM (Current),France,10
134,Yevgen KRYVOSHEYTSEV,Ukraine,10
135,Jonatan FLOR VAZQUEZ,Spain,10
136,Yulianto ABUDZAR,Indonesia,10
137,Jungju KIM,Republic of Korea,10
138,Oleksandr SALIMOV,Ukraine,10
139,Dmitrii SHARAFUTDINOV,Russia,10
140,Anatoly SKRIPOV,Russia,10
141,Valeriy VOROBYEV,Russia,10
142,Lawrence BOGESCHDORFER (Current),Austria,9
143,Raharjati NURSAMSA (Current),Indonesia,9
144,Jongbin CHOI (Current),Republic of Korea,9
145,Rafe STOKES (Current),United States of America,9
146,Rafe STOKES (Current),United Kingdom,9
147,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,9
148,Sabri SABRI (Current),Indonesia,9
149,Hinayah MUHAMMAD (Current),Indonesia,9
150,Alessandro CINGARI,Italy,9
151,Lev RUDATSKIY,Russia,9
152,Andrey VEDENMEER,Ukraine,9
153,Artem KHABIBULLIN,Russia,9
154,Yoshiyuki OGATA (Current),Japan,9
155,Manuel CORNU (Current),France,9
156,Robert STEWART-PATTERSON,Canada,9
157,Sungjoon CHAE (Current),Republic of Korea,9
158,Alexandre SERGEYEV (LIACHENKO),Russia,9
159,Lucas PRETI,Italy,9
160,Ivan NOVIKOV,Russia,9
161,Aodhan UMLAUF (Current),Germany,8
162,Valentin STERNIK (Current),Argentina,8
163,Dingfeng ZHANG (Current),China,8
164,Darren SKOLNIK (Current),United States of America,8
165,Seungbeom LEE (Current),Republic of Korea,8
166,Alexander MEGOS (Current),Germany,8
167,Yuhang ZHANG,China,8
168,Zida MA,China,8
169,Sergio PASTOR MARTÍNEZ,Spain,8
170,Matthias ERBER,Austria,8
171,Rudolph RUANA,United States of America,8
172,Simon LORENZI (Current),Belgium,8
173,Jernej KRUDER (Current),Slovenia,8
174,Alexey MOLCHANOV,Kazakhstan,8
175,Sergei LUZHETSKII,Russia,8
176,Anton POLIAKOV,Russia,8
177,Evgueni MINATCHEV,Russia,8
178,Dmytro KONOVALOV,Ukraine,8
179,Mark AMANN,Austria,8
180,Xiaojie CHEN,China,8
181,Marcello BOMBARDI (Current),Italy,8
182,Marius PAYET GABORIAUD (Current),France,7
183,Hryhorii ILCHYSHYN (Current),Ukraine,7
184,Shouhong CHU (Current),China,7
185,Jérôme MOREL (Current),France,7
186,Pedro EGG (Current),Brazil,7
187,Ben JENNINGS (Current),United States of America,7
188,Aidan GODDARD (Current),United States of America,7
189,Flynn CHISHOLM (Current),New Zealand,7
190,Deepu MALLESH (Current),India,7
191,Matthew FALL (Current),United Kingdom,7
192,Minhui WANG (Current),China,7
193,Nathaniel COLEMAN (Current),United States of America,7
194,Máté GÁL,Hungary,7
195,Zhixuan CHEN,China,7
196,Morteza MOHAMMADI,Iran (Islamic Republic of),7
197,Cristian DORIGATTI,Italy,7
198,Andrei KRIVONOS,Ukraine,7
199,Lukasz MÜLLER,Poland,7
200,Alexandr PAUKAEV,Ukraine,7
201,Nimrod MARCUS (Current),Israel,7
202,William BOSI,United Kingdom,7
203,Josh LEVIN,United States of America,7
204,Evgeny ASTASHKIN,Russia,7
205,Keita DOHI,Japan,7
206,Artem SAVELYEV,Russia,7
207,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
208,Yannick FLOHÉ (Current),Germany,7
209,Guangpu LI,China,7
210,Sergey RUKIN,Russia,7
211,Hannes PUMAN (Current),Sweden,7
212,David FIRNENBURG,Germany,7
213,Nicolas JANUEL,France,7
214,Luke TURNER (Current),United Kingdom,6
215,Andrew GOODALL (Current),United Kingdom,6
216,Jingjie HUANG (Current),China,6
217,Matvey YESSIPOV (Current),Kazakhstan,6
218,Richard LI (Current),United States of America,6
219,Taeung MOON (Current),Republic of Korea,6
220,Nickolaie RIVADENEIRA,Ecuador,6
221,Zhaxi BIANBA,China,6
222,Seungwoon CHO,Republic of Korea,6
223,Igor GUSAK,Ukraine,6
224,Haibin QU,China,6
225,Eric LOPEZ MATEOS,Spain,6
226,Cesar GROSSO,Brazil,6
227,Yurong DUAN,China,6
228,Sufriyanto RINDI,Indonesia,6
229,Tomasz SORDYL,Poland,6
230,Loïc TIMMERMANS,Belgium,6
231,Sascha LEHMANN (Current),Switzerland,6
232,Volodymyr ZINCHENKO,Ukraine,6
233,Alexei ZEMSKI,Russia,6
234,Attila BARTHA,Hungary,6
235,Alimzhan MYRZABEKOV,Kazakhstan,6
236,Arman TER-MINASYAN,Russia,6
237,Aleksei PORTSEV,Russia,6
238,Gianluca SIROTTI,Italy,6
239,Fatchur ROJI,Indonesia,6
240,Danny VALENCIA,Ecuador,6
241,Nikolai IARILOVETS,Russia,6
242,Jongwon CHON (Current),Republic of Korea,6
243,Anze PEHARC (Current),Slovenia,6
244,Sylvain CHAPELLE,France,6
245,Andrés ALENCASTER (Current),Mexico,5
246,Michael HOM (Current),United States of America,5
247,Zhandos KALIBAY (Current),Kazakhstan,5
248,Jie YANG (Current),China,5
249,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
250,Jinyong JO (Current),Republic of Korea,5
251,Nasser ABU ERGEEB (Current),Kuwait,5
252,Zechuan SHI (Current),China,5
253,Yu LIN (Current),China,5
254,Motonori TABUCHI (Current),Japan,5
255,Kazuki TANII (Current),Japan,5
256,Giga JANKHOTELI (Current),Georgia,5
257,Yann LE CLERCQ DE LANNOY (Current),France,5
258,Ayumu MITA,Japan,5
259,Hajime TAKEDA,Japan,5
260,Ehsan ASRAR,Iran (Islamic Republic of),5
261,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
262,Dichong HUANG,China,5
263,Sergio VERDASCO URIZAL,Spain,5
264,Fedir SAMOILOV,Ukraine,5
265,Yaroslav TOPAL,Ukraine,5
266,Kostiantyn PODCHESOV,Ukraine,5
267,Alban LEVIER,France,5
268,Nikita DEVYATERIKOV,Kazakhstan,5
269,Vaginak SIREKANYAN,Russia,5
270,Jiacuo SUOLANG,China,5
271,Fengqi WANG,China,5
272,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
273,Hetai MA,China,5
274,Meichi NARASAKI (Current),Japan,5
275,Francesco VETTORATA,Italy,5
276,Zach GALLA (Current),United States of America,5
