,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Sergei SINITCYN,Russia,68
3,Libor HROZA,Czechia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,67
6,Ludovico FOSSALI (Current),Italy,55
7,Guillaume MORO (Current),France,50
8,Qixin ZHONG,China,50
9,Danyil BOLDYREV,Ukraine,48
10,Leonardo GONTERO,Italy,47
11,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
12,Bassa MAWEM (Current),France,45
13,Gian Luca ZODDA (Current),Italy,42
14,Csaba KOMONDI,Hungary,41
15,Lukasz SWIRK,Poland,40
16,Alexander PESHEKHONOV,Russia,38
17,Jedrzej KOMOSINSKI,Poland,38
18,Kostiantyn PAVLENKO (Current),Ukraine,37
19,Tomasz OLEKSY,Poland,36
20,Amir MAIMURATOV (Current),Kazakhstan,36
21,Sean MCCOLL (Current),Canada,35
22,Dmitrii TIMOFEEV,Russia,35
23,Lukas KNAPP (Current),Austria,33
24,Maksym STYENKOVYY,Ukraine,32
25,Jan KRIZ,Czechia,32
26,Aleksandr SHIKOV,Russia,32
27,Aleksandr SHILOV,Russia,31
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,Noah BRATSCHI (Current),United States of America,29
31,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
32,John BROSLER (Current),United States of America,28
33,Erik NOYA CARDONA (Current),Spain,28
34,Iakov SOUBBOTINE,Russia,25
35,Veddriq LEONARDO (Current),Indonesia,25
36,Alessandro SANTONI,Italy,24
37,Samuel WATSON (Current),United States of America,24
38,Yaroslav TKACH (Current),Ukraine,23
39,Sergey ABDRAKHMANOV,Russia,23
40,Zach HAMMER (Current),United States of America,23
41,Ryo OMASA (Current),Japan,23
42,Shuto FUJINO (Current),Japan,23
43,Kiromal KATIBIN (Current),Indonesia,22
44,Linus BADER (Current),Germany,22
45,Pierre REBREYEND (Current),France,22
46,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
47,Jianguo LONG (Current),China,22
48,Rishat KHAIBULLIN (Current),Kazakhstan,21
49,Alexander KOSTERIN,Russia,21
50,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
51,Yongjun JUNG (Current),Republic of Korea,21
52,Ethan PITCHER (Current),Canada,20
53,Carlos GRANJA,Ecuador,20
54,Maksym OSIPOV,Ukraine,20
55,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
56,Sebastian LUCKE (Current),Germany,20
57,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
58,Arsenii BOGOMOLOV,Russia,19
59,Alisher MURAT (Current),Kazakhstan,19
60,Aspar JAELOLO,Indonesia,19
61,Matteo ZURLONI (Current),Italy,19
62,Alessandro BOULOS (Current),Italy,18
63,Leander CARMANNS (Current),Germany,18
64,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
65,Yaroslav GONTARYK,Ukraine,18
66,Penghui LIN,China,17
67,Kevin AMON (Current),Austria,17
68,Alexandre CHAOULSKY,Russia,16
69,Michael FINN-HENRY,Canada,16
70,Michael FINN-HENRY,United States of America,16
71,Tobias PLANGGER (Current),Austria,16
72,Salah BOULBAHAIEM,Belgium,16
73,Isaac ESTEVEZ,Ecuador,16
74,Yongsu LEE (Current),Republic of Korea,16
75,Jinbao LONG (Current),China,16
76,Liang ZHANG (Current),China,16
77,Ivan SHYSHKOVSKYY,Ukraine,15
78,Jun YASUKAWA (Current),Japan,15
79,Michel SIROTTI,Italy,15
80,Stefano GHISOLFI (Current),Italy,15
81,Quentin NAMBOT,France,15
82,Zhiyong OU,China,15
83,Long CAO (Current),China,15
84,Julian DAVID (Current),New Zealand,15
85,Vladislav BARANOV,Russia,14
86,Alexei GADEEV,Russia,14
87,Beknur ALTYNBEKOV (Current),Kazakhstan,14
88,Rafal HALASA,Poland,14
89,Viacheslav VEDENCHUK,Russia,14
90,Javier CANO BLAZQUEZ (Current),Spain,14
91,Yufei PAN (Current),China,14
92,Luca ROBBIATI (Current),Italy,14
93,Marat SADYROV,Russia,13
94,Aspar ASPAR (Current),Indonesia,13
95,Ivan KAUROV,Russia,13
96,Ning ZHANG,China,13
97,Yoann LE COUSTER,France,13
98,Jakob SCHUBERT (Current),Austria,13
99,Euncheol SHIN (Current),Republic of Korea,13
100,Damir TOKTAROV (Current),Kazakhstan,13
101,Vladimir NETSVETAEV-DOLGALEV,Russia,12
102,Vladimir ZAKHAROV,Ukraine,12
103,Jan HOJER,Germany,12
104,Tomoa NARASAKI (Current),Japan,12
105,Michael PICCOLRUAZ (Current),Italy,12
106,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
107,Gyula JUHASZ,Hungary,12
108,Zufar NIGMANOV,Russia,12
109,Lincai ZHONG,China,12
110,Hanwool KIM,Republic of Korea,12
111,Kokoro FUJII,Japan,12
112,Peng WU (Current),China,12
113,Raharjati NURSAMSA (Current),Indonesia,12
114,Dylan LE (Current),Canada,12
115,Minsu KANG (Current),Republic of Korea,12
116,Xinshang WANG (Current),China,12
117,Kai HARADA,Japan,11
118,Merritt ERNSBERGER (Current),United States of America,11
119,Zainal ARIPIN,Indonesia,11
120,Jiri SVACHA,Czechia,11
121,Artyom DEVYATERIKOV,Kazakhstan,11
122,Oleksiy YURKO,Ukraine,11
123,Stanislao ZAMA,Italy,11
124,Georgy ARTAMONOV,Russia,11
125,Michal LEWICKI,Poland,11
126,Jinxin LI,China,11
127,Nicolas COLLIN (Current),Belgium,11
128,Yudai IKEDA,Japan,11
129,Joshua BRUYNS (Current),South Africa,11
130,Rahmad ADI MULYONO (Current),Indonesia,11
131,Lawrence BOGESCHDORFER (Current),Austria,11
132,Yevgen KRYVOSHEYTSEV,Ukraine,10
133,Oleksandr SALIMOV,Ukraine,10
134,Quinn O'FRANCIA,United States of America,10
135,Mickael MAWEM (Current),France,10
136,Joe GOODACRE,United States of America,10
137,Dmitrii SHARAFUTDINOV,Russia,10
138,Valeriy VOROBYEV,Russia,10
139,Anatoly SKRIPOV,Russia,10
140,Yulianto ABUDZAR,Indonesia,10
141,Jungju KIM,Republic of Korea,10
142,Jonatan FLOR VAZQUEZ,Spain,10
143,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",10
144,Jongbin CHOI (Current),Republic of Korea,10
145,Hryhorii ILCHYSHYN (Current),Ukraine,10
146,Shouhong CHU (Current),China,10
147,Ben JENNINGS (Current),United States of America,10
148,Andrey VEDENMEER,Ukraine,9
149,Alexandre SERGEYEV (LIACHENKO),Russia,9
150,Alessandro CINGARI,Italy,9
151,Lev RUDATSKIY,Russia,9
152,Lucas PRETI,Italy,9
153,Ivan NOVIKOV,Russia,9
154,Sungjoon CHAE (Current),Republic of Korea,9
155,Robert STEWART-PATTERSON,Canada,9
156,Yoshiyuki OGATA (Current),Japan,9
157,Manuel CORNU (Current),France,9
158,Sabri SABRI,Indonesia,9
159,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,9
160,Hinayah MUHAMMAD,Indonesia,9
161,Artem KHABIBULLIN,Russia,9
162,Rafe STOKES (Current),United Kingdom,9
163,Rafe STOKES (Current),United States of America,9
164,Valentin STERNIK (Current),Argentina,9
165,Aodhan UMLAUF (Current),Germany,9
166,Dingfeng ZHANG (Current),China,9
167,Jérôme MOREL (Current),France,9
168,Evgueni MINATCHEV,Russia,8
169,Dmytro KONOVALOV,Ukraine,8
170,Xiaojie CHEN,China,8
171,Darren SKOLNIK,United States of America,8
172,Alexander MEGOS (Current),Germany,8
173,Mark AMANN,Austria,8
174,Alexey MOLCHANOV,Kazakhstan,8
175,Yuhang ZHANG,China,8
176,Zida MA,China,8
177,Anton POLIAKOV,Russia,8
178,Sergei LUZHETSKII,Russia,8
179,Matthias ERBER,Austria,8
180,Sergio PASTOR MARTÍNEZ,Spain,8
181,Simon LORENZI (Current),Belgium,8
182,Jernej KRUDER,Slovenia,8
183,Rudolph RUANA,United States of America,8
184,Marcello BOMBARDI (Current),Italy,8
185,Seungbeom LEE,Republic of Korea,8
186,Pedro EGG (Current),Brazil,8
187,Jie YANG (Current),China,8
188,Alexandr PAUKAEV,Ukraine,7
