,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Libor HROZA,Czechia,68
3,Sergei SINITCYN,Russia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,65
6,Ludovico FOSSALI (Current),Italy,50
7,Qixin ZHONG,China,50
8,Danyil BOLDYREV (Current),Ukraine,48
9,Guillaume MORO (Current),France,47
10,Leonardo GONTERO,Italy,47
11,Bassa MAWEM (Current),France,45
12,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
13,Csaba KOMONDI,Hungary,41
14,Lukasz SWIRK,Poland,40
15,Jedrzej KOMOSINSKI,Poland,38
16,Alexander PESHEKHONOV,Russia,38
17,Tomasz OLEKSY,Poland,36
18,Kostiantyn PAVLENKO (Current),Ukraine,35
19,Dmitrii TIMOFEEV,Russia,35
20,Sean MCCOLL (Current),Canada,35
21,Gian luca ZODDA (Current),Italy,32
22,Jan KRIZ (Current),Czechia,32
23,Aleksandr SHIKOV,Russia,32
24,Maksym STYENKOVYY,Ukraine,32
25,Aleksandr SHILOV,Russia,31
26,Amir MAIMURATOV (Current),Kazakhstan,30
27,Lukas KNAPP (Current),Austria,30
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,John BROSLER (Current),United States of America,28
31,Noah BRATSCHI (Current),United States of America,25
32,Iakov SOUBBOTINE,Russia,25
33,Alessandro SANTONI,Italy,24
34,Sergey ABDRAKHMANOV,Russia,23
35,Erik NOYA CARDONA (Current),Spain,22
36,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
37,Veddriq LEONARDO (Current),Indonesia,21
38,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
39,Alexander KOSTERIN,Russia,21
40,Pierre REBREYEND (Current),France,20
41,Carlos GRANJA (Current),Ecuador,20
42,Maksym OSIPOV,Ukraine,20
43,Linus BADER (Current),Germany,19
44,Samuel WATSON (Current),United States of America,19
45,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",19
46,Rishat KHAIBULLIN (Current),Kazakhstan,19
47,Arsenii BOGOMOLOV,Russia,19
48,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
49,Aspar JAELOLO,Indonesia,19
50,Shuto FUJINO (Current),Japan,18
51,Yaroslav GONTARYK,Ukraine,18
52,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
53,Sebastian LUCKE (Current),Germany,17
54,Ryo OMASA (Current),Japan,17
55,Zach HAMMER (Current),United States of America,17
56,Kiromal KATIBIN (Current),Indonesia,17
57,Yaroslav TKACH (Current),Ukraine,17
58,Yongjun JUNG (Current),Republic of Korea,17
59,Penghui LIN,China,17
60,Jianguo LONG (Current),China,16
61,Jinbao LONG (Current),China,16
62,Liang ZHANG (Current),China,16
63,Isaac ESTEVEZ (Current),Ecuador,16
64,Michael FINN-HENRY (Current),Canada,16
65,Michael FINN-HENRY (Current),United States of America,16
66,Alexandre CHAOULSKY,Russia,16
67,Salah BOULBAHAIEM,Belgium,16
68,Alfian MUHAMMAD FAJRI (Current),Indonesia,15
69,Ethan PITCHER (Current),Canada,15
70,Long CAO (Current),China,15
71,Tobias PLANGGER (Current),Austria,15
72,Quentin NAMBOT,France,15
73,Zhiyong OU,China,15
74,Ivan SHYSHKOVSKYY,Ukraine,15
75,Michel SIROTTI,Italy,15
76,Stefano GHISOLFI (Current),Italy,15
77,Jun YASUKAWA (Current),Japan,14
78,Alisher MURAT (Current),Kazakhstan,14
79,Matteo ZURLONI (Current),Italy,14
80,Rafal HALASA,Poland,14
81,Javier CANO BLAZQUEZ,Spain,14
82,Vladislav BARANOV,Russia,14
83,Yufei PAN (Current),China,14
84,Alexei GADEEV,Russia,14
85,Viacheslav VEDENCHUK,Russia,14
86,Yongsu LEE (Current),Republic of Korea,13
87,Aspar ASPAR (Current),Indonesia,13
88,Leander CARMANNS (Current),Germany,13
89,Euncheol SHIN (Current),Republic of Korea,13
90,Alessandro BOULOS (Current),Italy,13
91,Ning ZHANG,China,13
92,Jakob SCHUBERT (Current),Austria,13
93,Yoann LE COUSTER,France,13
94,Marat SADYROV,Russia,13
95,Ivan KAUROV,Russia,13
96,Minsu KANG (Current),Republic of Korea,12
97,Michael PICCOLRUAZ (Current),Italy,12
98,Tomoa NARASAKI (Current),Japan,12
99,Jan HOJER,Germany,12
100,Hanwool KIM (Current),Republic of Korea,12
101,Vladimir ZAKHAROV,Ukraine,12
102,Vladimir NETSVETAEV-DOLGALEV,Russia,12
103,Kokoro FUJII (Current),Japan,12
104,Lincai ZHONG,China,12
105,Zufar NIGMANOV,Russia,12
106,Gyula JUHASZ,Hungary,12
107,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
108,Kevin AMON (Current),Austria,11
109,Peng WU (Current),China,11
110,Rahmad ADI MULYONO (Current),Indonesia,11
111,Yudai IKEDA (Current),Japan,11
112,Zainal ARIPIN (Current),Indonesia,11
113,Kai HARADA,Japan,11
114,Michal LEWICKI,Poland,11
115,Stanislao ZAMA,Italy,11
116,Georgy ARTAMONOV,Russia,11
117,Jinxin LI,China,11
118,Nicolas COLLIN (Current),Belgium,11
119,Oleksiy YURKO,Ukraine,11
120,Artyom DEVYATERIKOV (Current),Kazakhstan,11
121,Jiri SVACHA,Czechia,11
122,Beknur ALTYNBEKOV (Current),Kazakhstan,10
123,Julian DAVID (Current),New Zealand,10
124,Xinshang WANG (Current),China,10
125,Quinn O'FRANCIA (Current),United States of America,10
126,Joe GOODACRE,United States of America,10
127,Mickael MAWEM (Current),France,10
128,Yevgen KRYVOSHEYTSEV,Ukraine,10
129,Jonatan FLOR VAZQUEZ,Spain,10
130,Yulianto ABUDZAR,Indonesia,10
131,Alfian MUHAMMAD,Indonesia,10
132,Jungju KIM,Republic of Korea,10
133,Oleksandr SALIMOV,Ukraine,10
134,Dmitrii SHARAFUTDINOV,Russia,10
135,Anatoly SKRIPOV,Russia,10
136,Valeriy VOROBYEV,Russia,10
137,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",9
138,Luca ROBBIATI (Current),Italy,9
139,Merritt ERNSBERGER (Current),United States of America,9
140,Rafe STOKES (Current),United States of America,9
141,Rafe STOKES (Current),United Kingdom,9
142,Joshua BRUYNS (Current),South Africa,9
143,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,9
144,Sabri SABRI (Current),Indonesia,9
145,Hinayah MUHAMMAD (Current),Indonesia,9
146,Alessandro CINGARI,Italy,9
147,Lev RUDATSKIY,Russia,9
148,Andrey VEDENMEER,Ukraine,9
149,Artem KHABIBULLIN,Russia,9
150,Yoshiyuki OGATA (Current),Japan,9
151,Manuel CORNU (Current),France,9
152,Robert STEWART-PATTERSON,Canada,9
153,Sungjoon CHAE (Current),Republic of Korea,9
154,Alexandre SERGEYEV (LIACHENKO),Russia,9
155,Lucas PRETI,Italy,9
156,Ivan NOVIKOV,Russia,9
157,Dylan LE (Current),Canada,8
158,Darren SKOLNIK (Current),United States of America,8
159,Seungbeom LEE (Current),Republic of Korea,8
160,Alexander MEGOS (Current),Germany,8
161,Yuhang ZHANG,China,8
162,Zida MA,China,8
163,Sergio PASTOR MARTÍNEZ,Spain,8
164,Matthias ERBER,Austria,8
165,Rudolph RUANA,United States of America,8
166,Simon LORENZI (Current),Belgium,8
167,Jernej KRUDER (Current),Slovenia,8
168,Alexey MOLCHANOV,Kazakhstan,8
169,Sergei LUZHETSKII,Russia,8
170,Anton POLIAKOV,Russia,8
171,Evgueni MINATCHEV,Russia,8
172,Dmytro KONOVALOV,Ukraine,8
173,Mark AMANN,Austria,8
174,Xiaojie CHEN,China,8
175,Marcello BOMBARDI (Current),Italy,8
176,Raharjati NURSAMSA (Current),Indonesia,7
177,Flynn CHISHOLM (Current),New Zealand,7
178,Damir TOKTAROV (Current),Kazakhstan,7
179,Jongbin CHOI (Current),Republic of Korea,7
180,Deepu MALLESH (Current),India,7
181,Matthew FALL (Current),United Kingdom,7
182,Minhui WANG (Current),China,7
183,Nathaniel COLEMAN (Current),United States of America,7
184,Máté GÁL,Hungary,7
185,Zhixuan CHEN,China,7
186,Morteza MOHAMMADI,Iran (Islamic Republic of),7
187,Cristian DORIGATTI,Italy,7
188,Andrei KRIVONOS,Ukraine,7
189,Lukasz MÜLLER,Poland,7
190,Alexandr PAUKAEV,Ukraine,7
191,Nimrod MARCUS (Current),Israel,7
192,William BOSI,United Kingdom,7
193,Josh LEVIN,United States of America,7
194,Evgeny ASTASHKIN,Russia,7
195,Keita DOHI,Japan,7
196,Artem SAVELYEV,Russia,7
197,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
198,Yannick FLOHÉ (Current),Germany,7
199,Guangpu LI,China,7
200,Sergey RUKIN,Russia,7
201,Hannes PUMAN (Current),Sweden,7
202,David FIRNENBURG,Germany,7
203,Nicolas JANUEL,France,7
204,Gian Luca ZODDA (Current),Italy,6
205,Aidan GODDARD (Current),United States of America,6
206,Lawrence BOGESCHDORFER (Current),Austria,6
207,Jingjie HUANG (Current),China,6
208,Marius PAYET GABORIAUD (Current),France,6
209,Matvey YESSIPOV (Current),Kazakhstan,6
210,Richard LI (Current),United States of America,6
211,Valentin STERNIK (Current),Argentina,6
212,Taeung MOON (Current),Republic of Korea,6
213,Nickolaie RIVADENEIRA,Ecuador,6
214,Zhaxi BIANBA,China,6
215,Seungwoon CHO,Republic of Korea,6
216,Igor GUSAK,Ukraine,6
217,Haibin QU,China,6
218,Eric LOPEZ MATEOS,Spain,6
219,Cesar GROSSO,Brazil,6
220,Yurong DUAN,China,6
221,Sufriyanto RINDI,Indonesia,6
222,Tomasz SORDYL,Poland,6
223,Loïc TIMMERMANS,Belgium,6
224,Sascha LEHMANN (Current),Switzerland,6
225,Volodymyr ZINCHENKO,Ukraine,6
226,Alexei ZEMSKI,Russia,6
227,Attila BARTHA,Hungary,6
228,Alimzhan MYRZABEKOV,Kazakhstan,6
229,Arman TER-MINASYAN,Russia,6
230,Aleksei PORTSEV,Russia,6
231,Gianluca SIROTTI,Italy,6
232,Fatchur ROJI,Indonesia,6
233,Danny VALENCIA,Ecuador,6
234,Nikolai IARILOVETS,Russia,6
235,Jongwon CHON (Current),Republic of Korea,6
236,Anze PEHARC (Current),Slovenia,6
237,Sylvain CHAPELLE,France,6
238,Hryhorii ILCHYSHYN (Current),Ukraine,5
239,Dingfeng ZHANG (Current),China,5
240,Aodhan UMLAUF (Current),Germany,5
241,Jérôme MOREL (Current),France,5
242,Ben JENNINGS (Current),United States of America,5
243,Yu LIN (Current),China,5
244,Motonori TABUCHI (Current),Japan,5
245,Kazuki TANII (Current),Japan,5
246,Pedro EGG (Current),Brazil,5
247,Giga JANKHOTELI (Current),Georgia,5
248,Yann LE CLERCQ DE LANNOY (Current),France,5
249,Ayumu MITA,Japan,5
250,Hajime TAKEDA,Japan,5
251,Ehsan ASRAR,Iran (Islamic Republic of),5
252,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
253,Dichong HUANG,China,5
254,Sergio VERDASCO URIZAL,Spain,5
255,Fedir SAMOILOV,Ukraine,5
256,Yaroslav TOPAL,Ukraine,5
257,Kostiantyn PODCHESOV,Ukraine,5
258,Alban LEVIER,France,5
259,Nikita DEVYATERIKOV,Kazakhstan,5
260,Vaginak SIREKANYAN,Russia,5
261,Jiacuo SUOLANG,China,5
262,Fengqi WANG,China,5
263,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",5
264,Hetai MA,China,5
265,Meichi NARASAKI (Current),Japan,5
266,Francesco VETTORATA,Italy,5
267,Zach GALLA (Current),United States of America,5
268,Nurrahman ROSYID,Indonesia,5
269,Mikhail CHERNIKOV,Russia,5
270,Shouhong CHU (Current),China,4
271,Younghyun KIM (Current),Republic of Korea,4
272,Ginta UEGAKI (Current),Japan,4
273,Ardch INTRACHUPONGSE (Current),Thailand,4
274,Alberto GINÉS LÓPEZ (Current),Spain,4
275,Christopher COSSER (Current),South Africa,4
276,Guangdong LI,China,4
277,Alexei KOZLOV,Russia,4
