,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Sergei SINITCYN,Russia,68
3,Libor HROZA,Czechia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,67
6,Ludovico FOSSALI (Current),Italy,54
7,Guillaume MORO (Current),France,50
8,Qixin ZHONG,China,50
9,Danyil BOLDYREV,Ukraine,48
10,Leonardo GONTERO,Italy,47
11,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
12,Bassa MAWEM (Current),France,45
13,Csaba KOMONDI,Hungary,41
14,Gian Luca ZODDA (Current),Italy,41
15,Lukasz SWIRK,Poland,40
16,Alexander PESHEKHONOV,Russia,38
17,Jedrzej KOMOSINSKI,Poland,38
18,Tomasz OLEKSY,Poland,36
19,Kostiantyn PAVLENKO (Current),Ukraine,36
20,Amir MAIMURATOV (Current),Kazakhstan,35
21,Sean MCCOLL (Current),Canada,35
22,Dmitrii TIMOFEEV,Russia,35
23,Maksym STYENKOVYY,Ukraine,32
24,Jan KRIZ,Czechia,32
25,Aleksandr SHIKOV,Russia,32
26,Lukas KNAPP (Current),Austria,32
27,Aleksandr SHILOV,Russia,31
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
31,John BROSLER (Current),United States of America,28
32,Noah BRATSCHI (Current),United States of America,28
33,Erik NOYA CARDONA (Current),Spain,27
34,Iakov SOUBBOTINE,Russia,25
35,Veddriq LEONARDO (Current),Indonesia,24
36,Alessandro SANTONI,Italy,24
37,Samuel WATSON (Current),United States of America,24
38,Sergey ABDRAKHMANOV,Russia,23
39,Shuto FUJINO (Current),Japan,23
40,Kiromal KATIBIN (Current),Indonesia,22
41,Linus BADER (Current),Germany,22
42,Pierre REBREYEND (Current),France,22
43,Yaroslav TKACH (Current),Ukraine,22
44,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
45,Zach HAMMER (Current),United States of America,22
46,Ryo OMASA (Current),Japan,22
47,Rishat KHAIBULLIN (Current),Kazakhstan,21
48,Alexander KOSTERIN,Russia,21
49,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
50,Yongjun JUNG (Current),Republic of Korea,21
51,Jianguo LONG (Current),China,21
52,Carlos GRANJA,Ecuador,20
53,Maksym OSIPOV,Ukraine,20
54,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
55,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
56,Ethan PITCHER (Current),Canada,19
57,Arsenii BOGOMOLOV,Russia,19
58,Aspar JAELOLO,Indonesia,19
59,Sebastian LUCKE (Current),Germany,19
60,Alisher MURAT (Current),Kazakhstan,18
61,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
62,Yaroslav GONTARYK,Ukraine,18
63,Matteo ZURLONI (Current),Italy,18
64,Alessandro BOULOS (Current),Italy,17
65,Leander CARMANNS (Current),Germany,17
66,Penghui LIN,China,17
67,Alexandre CHAOULSKY,Russia,16
68,Michael FINN-HENRY,Canada,16
69,Michael FINN-HENRY,United States of America,16
70,Tobias PLANGGER (Current),Austria,16
71,Salah BOULBAHAIEM,Belgium,16
72,Isaac ESTEVEZ,Ecuador,16
73,Yongsu LEE (Current),Republic of Korea,16
74,Jinbao LONG (Current),China,16
75,Liang ZHANG (Current),China,16
76,Kevin AMON (Current),Austria,16
77,Ivan SHYSHKOVSKYY,Ukraine,15
78,Jun YASUKAWA (Current),Japan,15
79,Michel SIROTTI,Italy,15
80,Stefano GHISOLFI (Current),Italy,15
81,Quentin NAMBOT,France,15
82,Zhiyong OU,China,15
83,Long CAO (Current),China,15
84,Julian DAVID (Current),New Zealand,15
85,Vladislav BARANOV,Russia,14
86,Alexei GADEEV,Russia,14
87,Beknur ALTYNBEKOV (Current),Kazakhstan,14
88,Rafal HALASA,Poland,14
89,Viacheslav VEDENCHUK,Russia,14
90,Javier CANO BLAZQUEZ (Current),Spain,14
91,Yufei PAN (Current),China,14
92,Marat SADYROV,Russia,13
93,Aspar ASPAR (Current),Indonesia,13
94,Ivan KAUROV,Russia,13
95,Ning ZHANG,China,13
96,Yoann LE COUSTER,France,13
97,Jakob SCHUBERT (Current),Austria,13
98,Euncheol SHIN (Current),Republic of Korea,13
99,Luca ROBBIATI (Current),Italy,13
100,Vladimir NETSVETAEV-DOLGALEV,Russia,12
101,Vladimir ZAKHAROV,Ukraine,12
102,Jan HOJER,Germany,12
103,Tomoa NARASAKI (Current),Japan,12
104,Michael PICCOLRUAZ (Current),Italy,12
105,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
106,Gyula JUHASZ,Hungary,12
107,Zufar NIGMANOV,Russia,12
108,Lincai ZHONG,China,12
109,Hanwool KIM,Republic of Korea,12
110,Kokoro FUJII,Japan,12
111,Peng WU (Current),China,12
112,Minsu KANG (Current),Republic of Korea,12
113,Damir TOKTAROV (Current),Kazakhstan,12
114,Kai HARADA,Japan,11
115,Merritt ERNSBERGER (Current),United States of America,11
116,Zainal ARIPIN,Indonesia,11
117,Jiri SVACHA,Czechia,11
118,Artyom DEVYATERIKOV,Kazakhstan,11
119,Oleksiy YURKO,Ukraine,11
120,Stanislao ZAMA,Italy,11
121,Georgy ARTAMONOV,Russia,11
122,Michal LEWICKI,Poland,11
123,Jinxin LI,China,11
124,Nicolas COLLIN (Current),Belgium,11
125,Yudai IKEDA,Japan,11
126,Joshua BRUYNS (Current),South Africa,11
127,Rahmad ADI MULYONO (Current),Indonesia,11
128,Raharjati NURSAMSA (Current),Indonesia,11
129,Dylan LE (Current),Canada,11
130,Xinshang WANG (Current),China,11
131,Yevgen KRYVOSHEYTSEV,Ukraine,10
132,Oleksandr SALIMOV,Ukraine,10
133,Quinn O'FRANCIA,United States of America,10
134,Mickael MAWEM (Current),France,10
135,Joe GOODACRE,United States of America,10
136,Dmitrii SHARAFUTDINOV,Russia,10
137,Valeriy VOROBYEV,Russia,10
138,Anatoly SKRIPOV,Russia,10
139,Yulianto ABUDZAR,Indonesia,10
140,Jungju KIM,Republic of Korea,10
141,Jonatan FLOR VAZQUEZ,Spain,10
142,Lawrence BOGESCHDORFER (Current),Austria,10
143,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",10
144,Jongbin CHOI (Current),Republic of Korea,10
145,Andrey VEDENMEER,Ukraine,9
146,Alexandre SERGEYEV (LIACHENKO),Russia,9
147,Alessandro CINGARI,Italy,9
148,Lev RUDATSKIY,Russia,9
149,Lucas PRETI,Italy,9
150,Ivan NOVIKOV,Russia,9
151,Sungjoon CHAE (Current),Republic of Korea,9
152,Robert STEWART-PATTERSON,Canada,9
153,Yoshiyuki OGATA (Current),Japan,9
154,Manuel CORNU (Current),France,9
155,Sabri SABRI,Indonesia,9
156,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,9
157,Hinayah MUHAMMAD,Indonesia,9
158,Artem KHABIBULLIN,Russia,9
159,Rafe STOKES (Current),United Kingdom,9
160,Rafe STOKES (Current),United States of America,9
161,Dingfeng ZHANG (Current),China,9
162,Hryhorii ILCHYSHYN (Current),Ukraine,9
163,Shouhong CHU (Current),China,9
164,Ben JENNINGS (Current),United States of America,9
165,Evgueni MINATCHEV,Russia,8
166,Dmytro KONOVALOV,Ukraine,8
167,Xiaojie CHEN,China,8
168,Darren SKOLNIK,United States of America,8
169,Alexander MEGOS (Current),Germany,8
170,Mark AMANN,Austria,8
171,Alexey MOLCHANOV,Kazakhstan,8
172,Yuhang ZHANG,China,8
173,Zida MA,China,8
174,Anton POLIAKOV,Russia,8
175,Sergei LUZHETSKII,Russia,8
176,Matthias ERBER,Austria,8
177,Sergio PASTOR MARTÍNEZ,Spain,8
178,Simon LORENZI (Current),Belgium,8
179,Jernej KRUDER,Slovenia,8
180,Rudolph RUANA,United States of America,8
181,Marcello BOMBARDI (Current),Italy,8
182,Seungbeom LEE,Republic of Korea,8
183,Valentin STERNIK (Current),Argentina,8
184,Aodhan UMLAUF (Current),Germany,8
185,Jérôme MOREL (Current),France,8
186,Alexandr PAUKAEV,Ukraine,7
187,Andrei KRIVONOS,Ukraine,7
