,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Libor HROZA,Czechia,68
3,Sergei SINITCYN,Russia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,67
6,Ludovico FOSSALI (Current),Italy,53
7,Qixin ZHONG,China,50
8,Guillaume MORO (Current),France,49
9,Danyil BOLDYREV (Current),Ukraine,48
10,Leonardo GONTERO,Italy,47
11,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
12,Bassa MAWEM (Current),France,45
13,Gian Luca ZODDA (Current),Italy,41
14,Csaba KOMONDI,Hungary,41
15,Lukasz SWIRK,Poland,40
16,Jedrzej KOMOSINSKI,Poland,38
17,Alexander PESHEKHONOV,Russia,38
18,Tomasz OLEKSY,Poland,36
19,Kostiantyn PAVLENKO (Current),Ukraine,35
20,Dmitrii TIMOFEEV,Russia,35
21,Sean MCCOLL (Current),Canada,35
22,Amir MAIMURATOV (Current),Kazakhstan,34
23,Jan KRIZ (Current),Czechia,32
24,Aleksandr SHIKOV,Russia,32
25,Maksym STYENKOVYY,Ukraine,32
26,Lukas KNAPP (Current),Austria,31
27,Aleksandr SHILOV,Russia,31
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
31,Noah BRATSCHI (Current),United States of America,28
32,John BROSLER (Current),United States of America,28
33,Erik NOYA CARDONA (Current),Spain,26
34,Iakov SOUBBOTINE,Russia,25
35,Alessandro SANTONI,Italy,24
36,Samuel WATSON (Current),United States of America,23
37,Veddriq LEONARDO (Current),Indonesia,23
38,Sergey ABDRAKHMANOV,Russia,23
39,Shuto FUJINO (Current),Japan,22
40,Linus BADER (Current),Germany,22
41,Pierre REBREYEND (Current),France,22
42,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
43,Kiromal KATIBIN (Current),Indonesia,21
44,Yaroslav TKACH (Current),Ukraine,21
45,Zach HAMMER (Current),United States of America,21
46,Ryo OMASA (Current),Japan,21
47,Yongjun JUNG (Current),Republic of Korea,21
48,Rishat KHAIBULLIN (Current),Kazakhstan,21
49,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
50,Alexander KOSTERIN,Russia,21
51,Jianguo LONG (Current),China,20
52,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
53,Carlos GRANJA (Current),Ecuador,20
54,Maksym OSIPOV,Ukraine,20
55,Arsenii BOGOMOLOV,Russia,19
56,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
57,Aspar JAELOLO,Indonesia,19
58,Alisher MURAT (Current),Kazakhstan,18
59,Ethan PITCHER (Current),Canada,18
60,Sebastian LUCKE (Current),Germany,18
61,Yaroslav GONTARYK,Ukraine,18
62,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
63,Leander CARMANNS (Current),Germany,17
64,Matteo ZURLONI (Current),Italy,17
65,Penghui LIN,China,17
66,Yongsu LEE (Current),Republic of Korea,16
67,Alessandro BOULOS (Current),Italy,16
68,Tobias PLANGGER (Current),Austria,16
69,Jinbao LONG (Current),China,16
70,Liang ZHANG (Current),China,16
71,Isaac ESTEVEZ (Current),Ecuador,16
72,Michael FINN-HENRY (Current),Canada,16
73,Michael FINN-HENRY (Current),United States of America,16
74,Alexandre CHAOULSKY,Russia,16
75,Salah BOULBAHAIEM,Belgium,16
76,Kevin AMON (Current),Austria,15
77,Jun YASUKAWA (Current),Japan,15
78,Long CAO (Current),China,15
79,Quentin NAMBOT,France,15
80,Zhiyong OU,China,15
81,Ivan SHYSHKOVSKYY,Ukraine,15
82,Michel SIROTTI,Italy,15
83,Stefano GHISOLFI (Current),Italy,15
84,Beknur ALTYNBEKOV (Current),Kazakhstan,14
85,Julian DAVID (Current),New Zealand,14
86,Rafal HALASA,Poland,14
87,Javier CANO BLAZQUEZ (Current),Spain,14
88,Vladislav BARANOV,Russia,14
89,Yufei PAN (Current),China,14
90,Alexei GADEEV,Russia,14
91,Viacheslav VEDENCHUK,Russia,14
92,Aspar ASPAR (Current),Indonesia,13
93,Euncheol SHIN (Current),Republic of Korea,13
94,Ning ZHANG,China,13
95,Jakob SCHUBERT (Current),Austria,13
96,Yoann LE COUSTER,France,13
97,Marat SADYROV,Russia,13
98,Ivan KAUROV,Russia,13
99,Luca ROBBIATI (Current),Italy,12
100,Minsu KANG (Current),Republic of Korea,12
101,Michael PICCOLRUAZ (Current),Italy,12
102,Tomoa NARASAKI (Current),Japan,12
103,Jan HOJER,Germany,12
104,Hanwool KIM (Current),Republic of Korea,12
105,Vladimir ZAKHAROV,Ukraine,12
106,Vladimir NETSVETAEV-DOLGALEV,Russia,12
107,Kokoro FUJII (Current),Japan,12
108,Lincai ZHONG,China,12
109,Zufar NIGMANOV,Russia,12
110,Gyula JUHASZ,Hungary,12
111,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
112,Damir TOKTAROV (Current),Kazakhstan,11
113,Merritt ERNSBERGER (Current),United States of America,11
114,Joshua BRUYNS (Current),South Africa,11
115,Peng WU (Current),China,11
116,Rahmad ADI MULYONO (Current),Indonesia,11
117,Yudai IKEDA (Current),Japan,11
118,Zainal ARIPIN (Current),Indonesia,11
119,Kai HARADA,Japan,11
120,Michal LEWICKI,Poland,11
121,Stanislao ZAMA,Italy,11
122,Georgy ARTAMONOV,Russia,11
123,Jinxin LI,China,11
124,Nicolas COLLIN (Current),Belgium,11
125,Oleksiy YURKO,Ukraine,11
126,Artyom DEVYATERIKOV (Current),Kazakhstan,11
127,Jiri SVACHA,Czechia,11
128,Jongbin CHOI (Current),Republic of Korea,10
129,Raharjati NURSAMSA (Current),Indonesia,10
130,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",10
131,Dylan LE (Current),Canada,10
132,Xinshang WANG (Current),China,10
133,Quinn O'FRANCIA (Current),United States of America,10
134,Joe GOODACRE,United States of America,10
135,Mickael MAWEM (Current),France,10
136,Yevgen KRYVOSHEYTSEV,Ukraine,10
137,Jonatan FLOR VAZQUEZ,Spain,10
138,Yulianto ABUDZAR,Indonesia,10
139,Jungju KIM,Republic of Korea,10
140,Oleksandr SALIMOV,Ukraine,10
141,Dmitrii SHARAFUTDINOV,Russia,10
142,Anatoly SKRIPOV,Russia,10
143,Valeriy VOROBYEV,Russia,10
144,Dingfeng ZHANG (Current),China,9
145,Lawrence BOGESCHDORFER (Current),Austria,9
146,Rafe STOKES (Current),United States of America,9
147,Rafe STOKES (Current),United Kingdom,9
148,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,9
149,Sabri SABRI (Current),Indonesia,9
150,Hinayah MUHAMMAD (Current),Indonesia,9
151,Alessandro CINGARI,Italy,9
152,Lev RUDATSKIY,Russia,9
153,Andrey VEDENMEER,Ukraine,9
154,Artem KHABIBULLIN,Russia,9
155,Yoshiyuki OGATA (Current),Japan,9
156,Manuel CORNU (Current),France,9
157,Robert STEWART-PATTERSON,Canada,9
158,Sungjoon CHAE (Current),Republic of Korea,9
159,Alexandre SERGEYEV (LIACHENKO),Russia,9
160,Lucas PRETI,Italy,9
161,Ivan NOVIKOV,Russia,9
162,Hryhorii ILCHYSHYN (Current),Ukraine,8
163,Shouhong CHU (Current),China,8
164,Ben JENNINGS (Current),United States of America,8
165,Aodhan UMLAUF (Current),Germany,8
166,Valentin STERNIK (Current),Argentina,8
167,Darren SKOLNIK (Current),United States of America,8
168,Seungbeom LEE (Current),Republic of Korea,8
169,Alexander MEGOS (Current),Germany,8
170,Yuhang ZHANG,China,8
171,Zida MA,China,8
172,Sergio PASTOR MARTÍNEZ,Spain,8
173,Matthias ERBER,Austria,8
174,Rudolph RUANA,United States of America,8
175,Simon LORENZI (Current),Belgium,8
176,Jernej KRUDER (Current),Slovenia,8
177,Alexey MOLCHANOV,Kazakhstan,8
178,Sergei LUZHETSKII,Russia,8
179,Anton POLIAKOV,Russia,8
180,Evgueni MINATCHEV,Russia,8
181,Dmytro KONOVALOV,Ukraine,8
182,Mark AMANN,Austria,8
183,Xiaojie CHEN,China,8
184,Marcello BOMBARDI (Current),Italy,8
185,Jingjie HUANG (Current),China,7
186,Marius PAYET GABORIAUD (Current),France,7
187,Jérôme MOREL (Current),France,7
188,Pedro EGG (Current),Brazil,7
189,Aidan GODDARD (Current),United States of America,7
190,Flynn CHISHOLM (Current),New Zealand,7
191,Deepu MALLESH (Current),India,7
192,Matthew FALL (Current),United Kingdom,7
193,Minhui WANG (Current),China,7
194,Nathaniel COLEMAN (Current),United States of America,7
195,Máté GÁL,Hungary,7
196,Zhixuan CHEN,China,7
197,Morteza MOHAMMADI,Iran (Islamic Republic of),7
198,Cristian DORIGATTI,Italy,7
199,Andrei KRIVONOS,Ukraine,7
200,Lukasz MÜLLER,Poland,7
201,Alexandr PAUKAEV,Ukraine,7
202,Nimrod MARCUS (Current),Israel,7
203,William BOSI,United Kingdom,7
204,Josh LEVIN,United States of America,7
205,Evgeny ASTASHKIN,Russia,7
206,Keita DOHI,Japan,7
207,Artem SAVELYEV,Russia,7
208,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
209,Yannick FLOHÉ (Current),Germany,7
210,Guangpu LI,China,7
211,Sergey RUKIN,Russia,7
212,Hannes PUMAN (Current),Sweden,7
213,David FIRNENBURG,Germany,7
214,Nicolas JANUEL,France,7
215,Zhandos KALIBAY (Current),Kazakhstan,6
216,Zechuan SHI (Current),China,6
217,Jie YANG (Current),China,6
218,Jinyong JO (Current),Republic of Korea,6
219,Luke TURNER (Current),United Kingdom,6
220,Andrew GOODALL (Current),United Kingdom,6
221,Matvey YESSIPOV (Current),Kazakhstan,6
222,Richard LI (Current),United States of America,6
223,Taeung MOON (Current),Republic of Korea,6
224,Nickolaie RIVADENEIRA,Ecuador,6
225,Zhaxi BIANBA,China,6
226,Seungwoon CHO,Republic of Korea,6
227,Igor GUSAK,Ukraine,6
228,Haibin QU,China,6
229,Eric LOPEZ MATEOS,Spain,6
230,Cesar GROSSO,Brazil,6
231,Yurong DUAN,China,6
232,Sufriyanto RINDI,Indonesia,6
233,Tomasz SORDYL,Poland,6
234,Loïc TIMMERMANS,Belgium,6
235,Sascha LEHMANN (Current),Switzerland,6
236,Volodymyr ZINCHENKO,Ukraine,6
237,Alexei ZEMSKI,Russia,6
238,Attila BARTHA,Hungary,6
239,Alimzhan MYRZABEKOV,Kazakhstan,6
240,Arman TER-MINASYAN,Russia,6
241,Aleksei PORTSEV,Russia,6
242,Gianluca SIROTTI,Italy,6
243,Fatchur ROJI,Indonesia,6
244,Danny VALENCIA,Ecuador,6
245,Nikolai IARILOVETS,Russia,6
246,Jongwon CHON (Current),Republic of Korea,6
247,Anze PEHARC (Current),Slovenia,6
248,Sylvain CHAPELLE,France,6
249,Xu LI (Current),China,5
250,Andrés ALENCASTER (Current),Mexico,5
251,Michael HOM (Current),United States of America,5
252,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),5
253,Nasser ABU ERGEEB (Current),Kuwait,5
254,Yu LIN (Current),China,5
255,Motonori TABUCHI (Current),Japan,5
256,Kazuki TANII (Current),Japan,5
257,Giga JANKHOTELI (Current),Georgia,5
258,Yann LE CLERCQ DE LANNOY (Current),France,5
259,Ayumu MITA,Japan,5
260,Hajime TAKEDA,Japan,5
261,Ehsan ASRAR,Iran (Islamic Republic of),5
262,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
263,Dichong HUANG,China,5
264,Sergio VERDASCO URIZAL,Spain,5
265,Fedir SAMOILOV,Ukraine,5
266,Yaroslav TOPAL,Ukraine,5
267,Kostiantyn PODCHESOV,Ukraine,5
268,Alban LEVIER,France,5
269,Nikita DEVYATERIKOV,Kazakhstan,5
270,Vaginak SIREKANYAN,Russia,5
271,Jiacuo SUOLANG,China,5
272,Fengqi WANG,China,5
273,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
274,Hetai MA,China,5
275,Meichi NARASAKI (Current),Japan,5
276,Francesco VETTORATA,Italy,5
