,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Libor HROZA,Czechia,68
3,Sergei SINITCYN,Russia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,64
6,Qixin ZHONG,China,50
7,Ludovico FOSSALI (Current),Italy,49
8,Danyil BOLDYREV (Current),Ukraine,48
9,Leonardo GONTERO,Italy,47
10,Guillaume MORO (Current),France,46
11,Bassa MAWEM (Current),France,45
12,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
13,Csaba KOMONDI,Hungary,41
14,Lukasz SWIRK,Poland,40
15,Jedrzej KOMOSINSKI,Poland,38
16,Alexander PESHEKHONOV,Russia,38
17,Tomasz OLEKSY,Poland,36
18,Dmitrii TIMOFEEV,Russia,35
19,Sean MCCOLL (Current),Canada,35
20,Kostiantyn PAVLENKO (Current),Ukraine,34
21,Gian luca ZODDA (Current),Italy,32
22,Jan KRIZ (Current),Czechia,32
23,Aleksandr SHIKOV,Russia,32
24,Maksym STYENKOVYY,Ukraine,32
25,Aleksandr SHILOV,Russia,31
26,Lukas KNAPP (Current),Austria,30
27,Vladislav DEULIN,Russia,30
28,Arsenii SHEVCHENKO,Russia,30
29,Amir MAIMURATOV (Current),Kazakhstan,29
30,John BROSLER (Current),United States of America,28
31,Iakov SOUBBOTINE,Russia,25
32,Noah BRATSCHI (Current),United States of America,24
33,Alessandro SANTONI,Italy,24
34,Sergey ABDRAKHMANOV,Russia,23
35,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
36,Erik NOYA CARDONA (Current),Spain,21
37,Alexander KOSTERIN,Russia,21
38,Veddriq LEONARDO (Current),Indonesia,20
39,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",20
40,Carlos GRANJA (Current),Ecuador,20
41,Maksym OSIPOV,Ukraine,20
42,Pierre REBREYEND (Current),France,19
43,Rishat KHAIBULLIN (Current),Kazakhstan,19
44,Arsenii BOGOMOLOV,Russia,19
45,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
46,Aspar JAELOLO,Indonesia,19
47,Linus BADER (Current),Germany,18
48,Samuel WATSON (Current),United States of America,18
49,Yaroslav GONTARYK,Ukraine,18
50,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
51,Yongjun JUNG (Current),Republic of Korea,17
52,Shuto FUJINO (Current),Japan,17
53,Penghui LIN,China,17
54,Yaroslav TKACH (Current),Ukraine,16
55,Sebastian LUCKE (Current),Germany,16
56,Zach HAMMER (Current),United States of America,16
57,Kiromal KATIBIN (Current),Indonesia,16
58,Ryo OMASA (Current),Japan,16
59,Jinbao LONG (Current),China,16
60,Liang ZHANG (Current),China,16
61,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",16
62,Isaac ESTEVEZ (Current),Ecuador,16
63,Michael FINN-HENRY (Current),Canada,16
64,Michael FINN-HENRY (Current),United States of America,16
65,Alexandre CHAOULSKY,Russia,16
66,Salah BOULBAHAIEM,Belgium,16
67,Jianguo LONG (Current),China,15
68,Long CAO (Current),China,15
69,Tobias PLANGGER (Current),Austria,15
70,Quentin NAMBOT,France,15
71,Zhiyong OU,China,15
72,Ivan SHYSHKOVSKYY,Ukraine,15
73,Michel SIROTTI,Italy,15
74,Stefano GHISOLFI (Current),Italy,15
75,Alfian MUHAMMAD FAJRI (Current),Indonesia,14
76,Ethan PITCHER (Current),Canada,14
77,Rafal HALASA,Poland,14
78,Javier CANO BLAZQUEZ,Spain,14
79,Vladislav BARANOV,Russia,14
80,Yufei PAN (Current),China,14
81,Alexei GADEEV,Russia,14
82,Viacheslav VEDENCHUK,Russia,14
83,Jun YASUKAWA (Current),Japan,13
84,Alisher MURAT (Current),Kazakhstan,13
85,Matteo ZURLONI (Current),Italy,13
86,Aspar ASPAR (Current),Indonesia,13
87,Leander CARMANNS (Current),Germany,13
88,Euncheol SHIN (Current),Republic of Korea,13
89,Alessandro BOULOS (Current),Italy,13
90,Ning ZHANG,China,13
91,Jakob SCHUBERT (Current),Austria,13
92,Yoann LE COUSTER,France,13
93,Marat SADYROV,Russia,13
94,Ivan KAUROV,Russia,13
95,Yongsu LEE (Current),Republic of Korea,12
96,Minsu KANG (Current),Republic of Korea,12
97,Michael PICCOLRUAZ (Current),Italy,12
98,Tomoa NARASAKI (Current),Japan,12
99,Jan HOJER,Germany,12
100,Hanwool KIM (Current),Republic of Korea,12
101,Vladimir ZAKHAROV,Ukraine,12
102,Vladimir NETSVETAEV-DOLGALEV,Russia,12
103,Kokoro FUJII (Current),Japan,12
104,Lincai ZHONG,China,12
105,Zufar NIGMANOV,Russia,12
106,Gyula JUHASZ,Hungary,12
107,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
108,Peng WU (Current),China,11
109,Rahmad ADI MULYONO (Current),Indonesia,11
110,Yudai IKEDA (Current),Japan,11
111,Kai HARADA,Japan,11
112,Michal LEWICKI,Poland,11
113,Stanislao ZAMA,Italy,11
114,Georgy ARTAMONOV,Russia,11
115,Jinxin LI,China,11
116,Nicolas COLLIN (Current),Belgium,11
117,Oleksiy YURKO,Ukraine,11
118,Artyom DEVYATERIKOV (Current),Kazakhstan,11
119,Jiri SVACHA,Czechia,11
120,Kevin AMON (Current),Austria,10
121,Xinshang WANG (Current),China,10
122,Quinn O'FRANCIA (Current),United States of America,10
123,Joe GOODACRE,United States of America,10
124,Mickael MAWEM (Current),France,10
125,Yevgen KRYVOSHEYTSEV,Ukraine,10
126,Jonatan FLOR VAZQUEZ,Spain,10
127,Yulianto ABUDZAR,Indonesia,10
128,Alfian MUHAMMAD,Indonesia,10
129,Jungju KIM,Republic of Korea,10
130,Oleksandr SALIMOV,Ukraine,10
131,Dmitrii SHARAFUTDINOV,Russia,10
132,Anatoly SKRIPOV,Russia,10
133,Valeriy VOROBYEV,Russia,10
134,Julian DAVID (Current),New Zealand,9
135,Beknur ALTYNBEKOV (Current),Kazakhstan,9
136,Rafe STOKES (Current),United States of America,9
137,Rafe STOKES (Current),United Kingdom,9
138,Joshua BRUYNS (Current),South Africa,9
139,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,9
140,Sabri SABRI (Current),Indonesia,9
141,Hinayah MUHAMMAD (Current),Indonesia,9
142,Alessandro CINGARI,Italy,9
143,Lev RUDATSKIY,Russia,9
144,Andrey VEDENMEER,Ukraine,9
145,Artem KHABIBULLIN,Russia,9
146,Yoshiyuki OGATA (Current),Japan,9
147,Manuel CORNU (Current),France,9
148,Robert STEWART-PATTERSON,Canada,9
149,Sungjoon CHAE (Current),Republic of Korea,9
150,Alexandre SERGEYEV (LIACHENKO),Russia,9
151,Lucas PRETI,Italy,9
152,Ivan NOVIKOV,Russia,9
153,Luca ROBBIATI (Current),Italy,8
154,Dylan LE (Current),Canada,8
155,Merritt ERNSBERGER (Current),United States of America,8
156,Darren SKOLNIK (Current),United States of America,8
157,Seungbeom LEE (Current),Republic of Korea,8
158,Alexander MEGOS (Current),Germany,8
159,Yuhang ZHANG,China,8
160,Zida MA,China,8
161,Sergio PASTOR MARTÍNEZ,Spain,8
162,Matthias ERBER,Austria,8
163,Rudolph RUANA,United States of America,8
164,Simon LORENZI (Current),Belgium,8
165,Jernej KRUDER (Current),Slovenia,8
166,Alexey MOLCHANOV,Kazakhstan,8
167,Sergei LUZHETSKII,Russia,8
168,Anton POLIAKOV,Russia,8
169,Evgueni MINATCHEV,Russia,8
170,Dmytro KONOVALOV,Ukraine,8
171,Mark AMANN,Austria,8
172,Xiaojie CHEN,China,8
173,Marcello BOMBARDI (Current),Italy,8
174,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",7
175,Deepu MALLESH (Current),India,7
176,Matthew FALL (Current),United Kingdom,7
177,Minhui WANG (Current),China,7
178,Nathaniel COLEMAN (Current),United States of America,7
179,Máté GÁL,Hungary,7
180,Zhixuan CHEN,China,7
181,Morteza MOHAMMADI,Iran (Islamic Republic of),7
182,Cristian DORIGATTI,Italy,7
183,Andrei KRIVONOS,Ukraine,7
184,Lukasz MÜLLER,Poland,7
185,Alexandr PAUKAEV,Ukraine,7
186,Nimrod MARCUS (Current),Israel,7
187,William BOSI,United Kingdom,7
188,Josh LEVIN,United States of America,7
189,Evgeny ASTASHKIN,Russia,7
190,Keita DOHI,Japan,7
191,Artem SAVELYEV,Russia,7
192,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
193,Yannick FLOHÉ (Current),Germany,7
194,Guangpu LI,China,7
195,Sergey RUKIN,Russia,7
196,Hannes PUMAN (Current),Sweden,7
197,David FIRNENBURG,Germany,7
198,Nicolas JANUEL,France,7
199,Damir TOKTAROV (Current),Kazakhstan,6
200,Jingjie HUANG (Current),China,6
201,Flynn CHISHOLM (Current),New Zealand,6
202,Jongbin CHOI (Current),Republic of Korea,6
203,Marius PAYET GABORIAUD (Current),France,6
204,Matvey YESSIPOV (Current),Kazakhstan,6
205,Raharjati NURSAMSA (Current),Indonesia,6
206,Richard LI (Current),United States of America,6
207,Valentin STERNIK (Current),Argentina,6
208,Zaenal ARIPIN (Current),Indonesia,6
209,Taeung MOON (Current),Republic of Korea,6
210,Nickolaie RIVADENEIRA,Ecuador,6
211,Zhaxi BIANBA,China,6
212,Seungwoon CHO,Republic of Korea,6
213,Igor GUSAK,Ukraine,6
214,Haibin QU,China,6
215,Eric LOPEZ MATEOS,Spain,6
216,Cesar GROSSO,Brazil,6
217,Yurong DUAN,China,6
218,Sufriyanto RINDI,Indonesia,6
219,Tomasz SORDYL,Poland,6
220,Loïc TIMMERMANS,Belgium,6
221,Sascha LEHMANN (Current),Switzerland,6
222,Volodymyr ZINCHENKO,Ukraine,6
223,Alexei ZEMSKI,Russia,6
224,Attila BARTHA,Hungary,6
225,Alimzhan MYRZABEKOV,Kazakhstan,6
226,Arman TER-MINASYAN,Russia,6
227,Aleksei PORTSEV,Russia,6
228,Gianluca SIROTTI,Italy,6
229,Fatchur ROJI,Indonesia,6
230,Danny VALENCIA,Ecuador,6
231,Nikolai IARILOVETS,Russia,6
232,Jongwon CHON (Current),Republic of Korea,6
233,Anze PEHARC (Current),Slovenia,6
234,Sylvain CHAPELLE,France,6
235,Lawrence BOGESCHDORFER (Current),Austria,5
236,Aidan GODDARD (Current),United States of America,5
237,Gian Luca ZODDA (Current),Italy,5
238,Yu LIN (Current),China,5
239,Motonori TABUCHI (Current),Japan,5
240,Kazuki TANII (Current),Japan,5
241,Pedro EGG (Current),Brazil,5
242,Zainal ARIPIN (Current),Indonesia,5
243,Giga JANKHOTELI (Current),Georgia,5
244,Yann LE CLERCQ DE LANNOY (Current),France,5
245,Ayumu MITA,Japan,5
246,Hajime TAKEDA,Japan,5
247,Ehsan ASRAR,Iran (Islamic Republic of),5
248,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
249,Dichong HUANG,China,5
250,Sergio VERDASCO URIZAL,Spain,5
251,Fedir SAMOILOV,Ukraine,5
252,Yaroslav TOPAL,Ukraine,5
253,Kostiantyn PODCHESOV,Ukraine,5
254,Alban LEVIER,France,5
255,Nikita DEVYATERIKOV,Kazakhstan,5
256,Vaginak SIREKANYAN,Russia,5
257,Jiacuo SUOLANG,China,5
258,Fengqi WANG,China,5
259,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",5
260,Hetai MA,China,5
261,Meichi NARASAKI (Current),Japan,5
262,Francesco VETTORATA,Italy,5
263,Zach GALLA (Current),United States of America,5
264,Nurrahman ROSYID,Indonesia,5
265,Mikhail CHERNIKOV,Russia,5
266,Hryhorii ILCHYSHYN (Current),Ukraine,4
267,Ben JENNINGS (Current),United States of America,4
268,Dingfeng ZHANG (Current),China,4
269,Aodhan UMLAUF (Current),Germany,4
270,Jérôme MOREL (Current),France,4
271,Younghyun KIM (Current),Republic of Korea,4
272,Ginta UEGAKI (Current),Japan,4
273,Ardch INTRACHUPONGSE (Current),Thailand,4
274,Alberto GINÉS LÓPEZ (Current),Spain,4
275,Christopher COSSER (Current),South Africa,4
276,Guangdong LI,China,4
