,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Sergei SINITCYN,Russia,68
3,Marcin DZIENSKI (Current),Poland,68
4,Libor HROZA,Czechia,68
5,Stanislav KOKORIN,Russia,68
6,Ludovico FOSSALI (Current),Italy,57
7,Guillaume MORO (Current),France,52
8,Qixin ZHONG,China,50
9,Danyil BOLDYREV,Ukraine,48
10,Leonardo GONTERO,Italy,47
11,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),46
12,Bassa MAWEM (Current),France,45
13,Gian Luca ZODDA (Current),Italy,43
14,Csaba KOMONDI,Hungary,41
15,Lukasz SWIRK,Poland,40
16,Alexander PESHEKHONOV,Russia,38
17,Amir MAIMURATOV (Current),Kazakhstan,38
18,Jedrzej KOMOSINSKI,Poland,38
19,Kostiantyn PAVLENKO (Current),Ukraine,37
20,Tomasz OLEKSY,Poland,36
21,Sean MCCOLL (Current),Canada,35
22,Dmitrii TIMOFEEV,Russia,35
23,Lukas KNAPP (Current),Austria,33
24,Maksym STYENKOVYY,Ukraine,32
25,Jan KRIZ,Czechia,32
26,Aleksandr SHIKOV,Russia,32
27,Noah BRATSCHI (Current),United States of America,31
28,Aleksandr SHILOV,Russia,31
29,Vladislav DEULIN,Russia,30
30,Erik NOYA CARDONA (Current),Spain,30
31,Arsenii SHEVCHENKO,Russia,30
32,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
33,John BROSLER (Current),United States of America,28
34,Veddriq LEONARDO (Current),Indonesia,27
35,Samuel WATSON (Current),United States of America,26
36,Iakov SOUBBOTINE,Russia,25
37,Yaroslav TKACH (Current),Ukraine,25
38,Zach HAMMER (Current),United States of America,25
39,Ryo OMASA (Current),Japan,25
40,Shuto FUJINO (Current),Japan,25
41,Alessandro SANTONI,Italy,24
42,Jianguo LONG (Current),China,24
43,Rishat KHAIBULLIN (Current),Kazakhstan,23
44,Sergey ABDRAKHMANOV,Russia,23
45,Kiromal KATIBIN (Current),Indonesia,22
46,Linus BADER (Current),Germany,22
47,Ethan PITCHER (Current),Canada,22
48,Pierre REBREYEND (Current),France,22
49,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
50,Sebastian LUCKE (Current),Germany,22
51,Alisher MURAT (Current),Kazakhstan,21
52,Alexander KOSTERIN,Russia,21
53,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
54,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
55,Yongjun JUNG (Current),Republic of Korea,21
56,Matteo ZURLONI (Current),Italy,21
57,Carlos GRANJA,Ecuador,20
58,Alessandro BOULOS (Current),Italy,20
59,Leander CARMANNS (Current),Germany,20
60,Maksym OSIPOV,Ukraine,20
61,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
62,Arsenii BOGOMOLOV,Russia,19
63,Aspar JAELOLO,Indonesia,19
64,Kevin AMON (Current),Austria,19
65,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
66,Yaroslav GONTARYK,Ukraine,18
67,Tobias PLANGGER (Current),Austria,17
68,Penghui LIN,China,17
69,Julian DAVID (Current),New Zealand,17
70,Alexandre CHAOULSKY,Russia,16
71,Michael FINN-HENRY,Canada,16
72,Michael FINN-HENRY,United States of America,16
73,Salah BOULBAHAIEM,Belgium,16
74,Isaac ESTEVEZ,Ecuador,16
75,Yongsu LEE (Current),Republic of Korea,16
76,Jinbao LONG (Current),China,16
77,Liang ZHANG (Current),China,16
78,Luca ROBBIATI (Current),Italy,16
79,Ivan SHYSHKOVSKYY,Ukraine,15
80,Jun YASUKAWA (Current),Japan,15
81,Michel SIROTTI,Italy,15
82,Stefano GHISOLFI (Current),Italy,15
83,Quentin NAMBOT,France,15
84,Zhiyong OU,China,15
85,Long CAO (Current),China,15
86,Damir TOKTAROV (Current),Kazakhstan,15
87,Vladislav BARANOV,Russia,14
88,Alexei GADEEV,Russia,14
89,Beknur ALTYNBEKOV (Current),Kazakhstan,14
90,Rafal HALASA,Poland,14
91,Viacheslav VEDENCHUK,Russia,14
92,Javier CANO BLAZQUEZ (Current),Spain,14
93,Yufei PAN (Current),China,14
94,Raharjati NURSAMSA (Current),Indonesia,14
95,Marat SADYROV,Russia,13
96,Aspar ASPAR (Current),Indonesia,13
97,Ivan KAUROV,Russia,13
98,Ning ZHANG,China,13
99,Yoann LE COUSTER,France,13
100,Jakob SCHUBERT (Current),Austria,13
101,Euncheol SHIN (Current),Republic of Korea,13
102,Vladimir NETSVETAEV-DOLGALEV,Russia,12
103,Vladimir ZAKHAROV,Ukraine,12
104,Jan HOJER,Germany,12
105,Tomoa NARASAKI (Current),Japan,12
106,Michael PICCOLRUAZ (Current),Italy,12
107,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
108,Gyula JUHASZ,Hungary,12
109,Zufar NIGMANOV,Russia,12
110,Lincai ZHONG,China,12
111,Hanwool KIM,Republic of Korea,12
112,Kokoro FUJII,Japan,12
113,Peng WU (Current),China,12
114,Dylan LE (Current),Canada,12
115,Minsu KANG (Current),Republic of Korea,12
116,Xinshang WANG (Current),China,12
117,Hryhorii ILCHYSHYN (Current),Ukraine,12
118,Shouhong CHU (Current),China,12
119,Ben JENNINGS (Current),United States of America,12
120,Kai HARADA,Japan,11
121,Merritt ERNSBERGER (Current),United States of America,11
122,Zainal ARIPIN,Indonesia,11
123,Jiri SVACHA,Czechia,11
124,Artyom DEVYATERIKOV,Kazakhstan,11
125,Oleksiy YURKO,Ukraine,11
126,Stanislao ZAMA,Italy,11
127,Georgy ARTAMONOV,Russia,11
128,Michal LEWICKI,Poland,11
129,Jinxin LI,China,11
130,Nicolas COLLIN (Current),Belgium,11
131,Yudai IKEDA,Japan,11
132,Joshua BRUYNS (Current),South Africa,11
133,Rahmad ADI MULYONO (Current),Indonesia,11
134,Lawrence BOGESCHDORFER (Current),Austria,11
135,Valentin STERNIK (Current),Argentina,11
136,Aodhan UMLAUF (Current),Germany,11
137,Jérôme MOREL (Current),France,11
138,Yevgen KRYVOSHEYTSEV,Ukraine,10
139,Oleksandr SALIMOV,Ukraine,10
140,Quinn O'FRANCIA,United States of America,10
141,Mickael MAWEM (Current),France,10
142,Joe GOODACRE,United States of America,10
143,Dmitrii SHARAFUTDINOV,Russia,10
144,Valeriy VOROBYEV,Russia,10
145,Anatoly SKRIPOV,Russia,10
146,Yulianto ABUDZAR,Indonesia,10
147,Jungju KIM,Republic of Korea,10
148,Jonatan FLOR VAZQUEZ,Spain,10
149,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",10
150,Jongbin CHOI (Current),Republic of Korea,10
151,Pedro EGG (Current),Brazil,10
152,Jie YANG (Current),China,10
153,Andrey VEDENMEER,Ukraine,9
154,Alexandre SERGEYEV (LIACHENKO),Russia,9
155,Alessandro CINGARI,Italy,9
156,Lev RUDATSKIY,Russia,9
157,Lucas PRETI,Italy,9
158,Ivan NOVIKOV,Russia,9
159,Sungjoon CHAE (Current),Republic of Korea,9
160,Robert STEWART-PATTERSON,Canada,9
161,Yoshiyuki OGATA (Current),Japan,9
162,Manuel CORNU (Current),France,9
163,Sabri SABRI,Indonesia,9
164,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,9
165,Hinayah MUHAMMAD,Indonesia,9
166,Artem KHABIBULLIN,Russia,9
167,Rafe STOKES (Current),United Kingdom,9
168,Rafe STOKES (Current),United States of America,9
169,Andrew GOODALL (Current),United Kingdom,9
170,Motonori TABUCHI (Current),Japan,9
171,Dingfeng ZHANG (Current),China,9
172,Michael HOM (Current),United States of America,9
173,Luke TURNER (Current),United Kingdom,9
174,Jinyong JO (Current),Republic of Korea,9
175,Evgueni MINATCHEV,Russia,8
176,Dmytro KONOVALOV,Ukraine,8
177,Xiaojie CHEN,China,8
178,Darren SKOLNIK,United States of America,8
179,Alexander MEGOS (Current),Germany,8
180,Mark AMANN,Austria,8
181,Alexey MOLCHANOV,Kazakhstan,8
182,Yuhang ZHANG,China,8
183,Zida MA,China,8
184,Anton POLIAKOV,Russia,8
185,Sergei LUZHETSKII,Russia,8
186,Matthias ERBER,Austria,8
187,Sergio PASTOR MARTÍNEZ,Spain,8
