,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Marcin DZIENSKI (Current),Poland,69
3,Sergei SINITCYN,Russia,68
4,Libor HROZA,Czechia,68
5,Stanislav KOKORIN,Russia,68
6,Ludovico FOSSALI (Current),Italy,59
7,Guillaume MORO (Current),France,52
8,Qixin ZHONG,China,50
9,Danyil BOLDYREV,Ukraine,48
10,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),47
11,Leonardo GONTERO,Italy,47
12,Bassa MAWEM (Current),France,45
13,Gian Luca ZODDA (Current),Italy,43
14,Csaba KOMONDI,Hungary,41
15,Lukasz SWIRK,Poland,40
16,Alexander PESHEKHONOV,Russia,38
17,Amir MAIMURATOV (Current),Kazakhstan,38
18,Jedrzej KOMOSINSKI,Poland,38
19,Kostiantyn PAVLENKO (Current),Ukraine,37
20,Tomasz OLEKSY,Poland,36
21,Sean MCCOLL (Current),Canada,35
22,Dmitrii TIMOFEEV,Russia,35
23,Noah BRATSCHI (Current),United States of America,33
24,Lukas KNAPP (Current),Austria,33
25,Maksym STYENKOVYY,Ukraine,32
26,Jan KRIZ,Czechia,32
27,Aleksandr SHIKOV,Russia,32
28,Erik NOYA CARDONA (Current),Spain,32
29,Aleksandr SHILOV,Russia,31
30,Vladislav DEULIN,Russia,30
31,Arsenii SHEVCHENKO,Russia,30
32,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
33,John BROSLER (Current),United States of America,28
34,Samuel WATSON (Current),United States of America,28
35,Veddriq LEONARDO (Current),Indonesia,27
36,Yaroslav TKACH (Current),Ukraine,27
37,Zach HAMMER (Current),United States of America,27
38,Ryo OMASA (Current),Japan,27
39,Shuto FUJINO (Current),Japan,27
40,Iakov SOUBBOTINE,Russia,25
41,Jianguo LONG (Current),China,25
42,Ethan PITCHER (Current),Canada,24
43,Rishat KHAIBULLIN (Current),Kazakhstan,24
44,Alessandro SANTONI,Italy,24
45,Sebastian LUCKE (Current),Germany,24
46,Sergey ABDRAKHMANOV,Russia,23
47,Matteo ZURLONI (Current),Italy,23
48,Kiromal KATIBIN (Current),Indonesia,22
49,Linus BADER (Current),Germany,22
50,Pierre REBREYEND (Current),France,22
51,Leander CARMANNS (Current),Germany,22
52,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
53,Alisher MURAT (Current),Kazakhstan,21
54,Alexander KOSTERIN,Russia,21
55,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
56,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
57,Yongjun JUNG (Current),Republic of Korea,21
58,Kevin AMON (Current),Austria,21
59,Carlos GRANJA,Ecuador,20
60,Alessandro BOULOS (Current),Italy,20
61,Maksym OSIPOV,Ukraine,20
62,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
