,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Libor HROZA,Czechia,68
3,Sergei SINITCYN,Russia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,63
6,Qixin ZHONG,China,50
7,Ludovico FOSSALI (Current),Italy,48
8,Danyil BOLDYREV (Current),Ukraine,48
9,Leonardo GONTERO,Italy,47
10,Guillaume MORO (Current),France,46
11,Bassa MAWEM (Current),France,45
12,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
13,Csaba KOMONDI,Hungary,41
14,Lukasz SWIRK,Poland,40
15,Jedrzej KOMOSINSKI,Poland,38
16,Alexander PESHEKHONOV,Russia,38
17,Tomasz OLEKSY,Poland,36
18,Dmitrii TIMOFEEV,Russia,35
19,Sean MCCOLL (Current),Canada,35
20,Kostiantyn PAVLENKO (Current),Ukraine,33
21,Gian luca ZODDA (Current),Italy,32
22,Jan KRIZ (Current),Czechia,32
23,Aleksandr SHIKOV,Russia,32
24,Maksym STYENKOVYY,Ukraine,32
25,Aleksandr SHILOV,Russia,31
26,Lukas KNAPP (Current),Austria,30
27,Vladislav DEULIN,Russia,30
28,Arsenii SHEVCHENKO,Russia,30
29,John BROSLER (Current),United States of America,28
30,Amir MAIMURATOV (Current),Kazakhstan,28
31,Iakov SOUBBOTINE,Russia,25
32,Alessandro SANTONI,Italy,24
33,Noah BRATSCHI (Current),United States of America,23
34,Sergey ABDRAKHMANOV,Russia,23
35,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
36,Alexander KOSTERIN,Russia,21
37,Erik NOYA CARDONA (Current),Spain,20
38,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",20
39,Carlos GRANJA (Current),Ecuador,20
40,Maksym OSIPOV,Ukraine,20
41,Veddriq LEONARDO (Current),Indonesia,19
42,Pierre REBREYEND (Current),France,19
43,Rishat KHAIBULLIN (Current),Kazakhstan,19
44,Arsenii BOGOMOLOV,Russia,19
45,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
46,Aspar JAELOLO,Indonesia,19
47,Yaroslav GONTARYK,Ukraine,18
48,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
49,Samuel WATSON (Current),United States of America,17
50,Linus BADER (Current),Germany,17
51,Shuto FUJINO (Current),Japan,17
52,Penghui LIN,China,17
53,Jinbao LONG (Current),China,16
54,Liang ZHANG (Current),China,16
55,Yongjun JUNG (Current),Republic of Korea,16
56,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",16
57,Isaac ESTEVEZ (Current),Ecuador,16
58,Michael FINN-HENRY (Current),Canada,16
59,Michael FINN-HENRY (Current),United States of America,16
60,Alexandre CHAOULSKY,Russia,16
61,Salah BOULBAHAIEM,Belgium,16
62,Long CAO (Current),China,15
63,Zach HAMMER (Current),United States of America,15
64,Ryo OMASA (Current),Japan,15
65,Sebastian LUCKE (Current),Germany,15
66,Yaroslav TKACH (Current),Ukraine,15
67,Kiromal KATIBIN (Current),Indonesia,15
68,Tobias PLANGGER (Current),Austria,15
69,Quentin NAMBOT,France,15
70,Zhiyong OU,China,15
71,Ivan SHYSHKOVSKYY,Ukraine,15
72,Michel SIROTTI,Italy,15
73,Stefano GHISOLFI (Current),Italy,15
74,Jianguo LONG (Current),China,14
75,Ethan PITCHER (Current),Canada,14
76,Rafal HALASA,Poland,14
77,Javier CANO BLAZQUEZ,Spain,14
78,Vladislav BARANOV,Russia,14
79,Yufei PAN (Current),China,14
80,Alexei GADEEV,Russia,14
81,Viacheslav VEDENCHUK,Russia,14
82,Aspar ASPAR (Current),Indonesia,13
83,Leander CARMANNS (Current),Germany,13
84,Euncheol SHIN (Current),Republic of Korea,13
85,Alfian MUHAMMAD FAJRI (Current),Indonesia,13
86,Alessandro BOULOS (Current),Italy,13
87,Ning ZHANG,China,13
88,Jakob SCHUBERT (Current),Austria,13
89,Yoann LE COUSTER,France,13
90,Marat SADYROV,Russia,13
91,Ivan KAUROV,Russia,13
92,Matteo ZURLONI (Current),Italy,12
93,Minsu KANG (Current),Republic of Korea,12
94,Alisher MURAT (Current),Kazakhstan,12
95,Jun YASUKAWA (Current),Japan,12
96,Michael PICCOLRUAZ (Current),Italy,12
97,Tomoa NARASAKI (Current),Japan,12
98,Jan HOJER,Germany,12
99,Hanwool KIM (Current),Republic of Korea,12
100,Vladimir ZAKHAROV,Ukraine,12
101,Vladimir NETSVETAEV-DOLGALEV,Russia,12
102,Kokoro FUJII (Current),Japan,12
103,Lincai ZHONG,China,12
104,Zufar NIGMANOV,Russia,12
105,Gyula JUHASZ,Hungary,12
106,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
107,Peng WU (Current),China,11
108,Rahmad ADI MULYONO (Current),Indonesia,11
109,Yongsu LEE (Current),Republic of Korea,11
110,Yudai IKEDA (Current),Japan,11
111,Kai HARADA,Japan,11
112,Michal LEWICKI,Poland,11
113,Stanislao ZAMA,Italy,11
114,Georgy ARTAMONOV,Russia,11
115,Jinxin LI,China,11
116,Nicolas COLLIN (Current),Belgium,11
117,Oleksiy YURKO,Ukraine,11
118,Artyom DEVYATERIKOV (Current),Kazakhstan,11
119,Jiri SVACHA,Czechia,11
120,Xinshang WANG (Current),China,10
121,Quinn O'FRANCIA (Current),United States of America,10
122,Joe GOODACRE,United States of America,10
123,Mickael MAWEM (Current),France,10
124,Yevgen KRYVOSHEYTSEV,Ukraine,10
125,Jonatan FLOR VAZQUEZ,Spain,10
126,Yulianto ABUDZAR,Indonesia,10
127,Alfian MUHAMMAD,Indonesia,10
128,Jungju KIM,Republic of Korea,10
129,Oleksandr SALIMOV,Ukraine,10
130,Dmitrii SHARAFUTDINOV,Russia,10
131,Anatoly SKRIPOV,Russia,10
132,Valeriy VOROBYEV,Russia,10
133,Rafe STOKES (Current),United States of America,9
134,Rafe STOKES (Current),United Kingdom,9
135,Kevin AMON (Current),Austria,9
136,Joshua BRUYNS (Current),South Africa,9
137,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,9
138,Sabri SABRI (Current),Indonesia,9
139,Hinayah MUHAMMAD (Current),Indonesia,9
140,Alessandro CINGARI,Italy,9
141,Lev RUDATSKIY,Russia,9
142,Andrey VEDENMEER,Ukraine,9
143,Artem KHABIBULLIN,Russia,9
144,Yoshiyuki OGATA (Current),Japan,9
145,Manuel CORNU (Current),France,9
146,Robert STEWART-PATTERSON,Canada,9
147,Sungjoon CHAE (Current),Republic of Korea,9
148,Alexandre SERGEYEV (LIACHENKO),Russia,9
149,Lucas PRETI,Italy,9
150,Ivan NOVIKOV,Russia,9
151,Beknur ALTYNBEKOV (Current),Kazakhstan,8
152,Julian DAVID (Current),New Zealand,8
153,Dylan LE (Current),Canada,8
154,Merritt ERNSBERGER (Current),United States of America,8
155,Darren SKOLNIK (Current),United States of America,8
156,Seungbeom LEE (Current),Republic of Korea,8
157,Alexander MEGOS (Current),Germany,8
158,Yuhang ZHANG,China,8
159,Zida MA,China,8
160,Sergio PASTOR MARTÍNEZ,Spain,8
161,Matthias ERBER,Austria,8
162,Rudolph RUANA,United States of America,8
163,Simon LORENZI (Current),Belgium,8
164,Jernej KRUDER (Current),Slovenia,8
165,Alexey MOLCHANOV,Kazakhstan,8
166,Sergei LUZHETSKII,Russia,8
167,Anton POLIAKOV,Russia,8
168,Evgueni MINATCHEV,Russia,8
169,Dmytro KONOVALOV,Ukraine,8
170,Mark AMANN,Austria,8
171,Xiaojie CHEN,China,8
172,Marcello BOMBARDI (Current),Italy,8
173,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",7
174,Luca ROBBIATI (Current),Italy,7
175,Deepu MALLESH (Current),India,7
176,Matthew FALL (Current),United Kingdom,7
177,Minhui WANG (Current),China,7
178,Nathaniel COLEMAN (Current),United States of America,7
179,Máté GÁL,Hungary,7
180,Zhixuan CHEN,China,7
181,Morteza MOHAMMADI,Iran (Islamic Republic of),7
182,Cristian DORIGATTI,Italy,7
183,Andrei KRIVONOS,Ukraine,7
184,Lukasz MÜLLER,Poland,7
185,Alexandr PAUKAEV,Ukraine,7
186,Nimrod MARCUS (Current),Israel,7
187,William BOSI,United Kingdom,7
188,Josh LEVIN,United States of America,7
189,Evgeny ASTASHKIN,Russia,7
190,Keita DOHI,Japan,7
191,Artem SAVELYEV,Russia,7
192,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
193,Yannick FLOHÉ (Current),Germany,7
194,Guangpu LI,China,7
195,Sergey RUKIN,Russia,7
196,Hannes PUMAN (Current),Sweden,7
197,David FIRNENBURG,Germany,7
198,Nicolas JANUEL,France,7
199,Marius PAYET GABORIAUD (Current),France,6
200,Matvey YESSIPOV (Current),Kazakhstan,6
201,Raharjati NURSAMSA (Current),Indonesia,6
202,Richard LI (Current),United States of America,6
203,Valentin STERNIK (Current),Argentina,6
204,Zaenal ARIPIN (Current),Indonesia,6
205,Taeung MOON (Current),Republic of Korea,6
206,Nickolaie RIVADENEIRA,Ecuador,6
207,Zhaxi BIANBA,China,6
208,Seungwoon CHO,Republic of Korea,6
209,Igor GUSAK,Ukraine,6
210,Haibin QU,China,6
211,Eric LOPEZ MATEOS,Spain,6
212,Cesar GROSSO,Brazil,6
213,Yurong DUAN,China,6
214,Sufriyanto RINDI,Indonesia,6
215,Tomasz SORDYL,Poland,6
216,Loïc TIMMERMANS,Belgium,6
217,Sascha LEHMANN (Current),Switzerland,6
218,Volodymyr ZINCHENKO,Ukraine,6
219,Alexei ZEMSKI,Russia,6
220,Attila BARTHA,Hungary,6
221,Alimzhan MYRZABEKOV,Kazakhstan,6
222,Arman TER-MINASYAN,Russia,6
223,Aleksei PORTSEV,Russia,6
224,Gianluca SIROTTI,Italy,6
225,Fatchur ROJI,Indonesia,6
226,Danny VALENCIA,Ecuador,6
227,Nikolai IARILOVETS,Russia,6
228,Jongwon CHON (Current),Republic of Korea,6
229,Anze PEHARC (Current),Slovenia,6
230,Sylvain CHAPELLE,France,6
231,Jongbin CHOI (Current),Republic of Korea,5
232,Jingjie HUANG (Current),China,5
233,Yu LIN (Current),China,5
234,Motonori TABUCHI (Current),Japan,5
235,Kazuki TANII (Current),Japan,5
236,Pedro EGG (Current),Brazil,5
237,Damir TOKTAROV (Current),Kazakhstan,5
238,Flynn CHISHOLM (Current),New Zealand,5
239,Zainal ARIPIN (Current),Indonesia,5
240,Giga JANKHOTELI (Current),Georgia,5
241,Yann LE CLERCQ DE LANNOY (Current),France,5
242,Ayumu MITA,Japan,5
243,Hajime TAKEDA,Japan,5
244,Ehsan ASRAR,Iran (Islamic Republic of),5
245,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
246,Dichong HUANG,China,5
247,Sergio VERDASCO URIZAL,Spain,5
248,Fedir SAMOILOV,Ukraine,5
249,Yaroslav TOPAL,Ukraine,5
250,Kostiantyn PODCHESOV,Ukraine,5
251,Alban LEVIER,France,5
252,Nikita DEVYATERIKOV,Kazakhstan,5
253,Vaginak SIREKANYAN,Russia,5
254,Jiacuo SUOLANG,China,5
255,Fengqi WANG,China,5
256,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",5
257,Hetai MA,China,5
258,Meichi NARASAKI (Current),Japan,5
259,Francesco VETTORATA,Italy,5
260,Zach GALLA (Current),United States of America,5
261,Nurrahman ROSYID,Indonesia,5
262,Mikhail CHERNIKOV,Russia,5
263,Jérôme MOREL (Current),France,4
264,Gian Luca ZODDA (Current),Italy,4
265,Aidan GODDARD (Current),United States of America,4
266,Younghyun KIM (Current),Republic of Korea,4
267,Ginta UEGAKI (Current),Japan,4
268,Lawrence BOGESCHDORFER (Current),Austria,4
269,Ardch INTRACHUPONGSE (Current),Thailand,4
270,Alberto GINÉS LÓPEZ (Current),Spain,4
271,Christopher COSSER (Current),South Africa,4
272,Guangdong LI,China,4
273,Alexei KOZLOV,Russia,4
274,Aleksei RUBTSOV,Russia,4
275,Ruslan FAIZULLIN,Russia,4
276,Philipp MARTIN (Current),Germany,4
277,Luka POTOCAR (Current),Slovenia,4
