,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Libor HROZA,Czechia,68
3,Sergei SINITCYN,Russia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,65
6,Ludovico FOSSALI (Current),Italy,51
7,Qixin ZHONG,China,50
8,Danyil BOLDYREV (Current),Ukraine,48
9,Guillaume MORO (Current),France,47
10,Leonardo GONTERO,Italy,47
11,Bassa MAWEM (Current),France,45
12,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),43
13,Csaba KOMONDI,Hungary,41
14,Lukasz SWIRK,Poland,40
15,Gian Luca ZODDA (Current),Italy,39
16,Jedrzej KOMOSINSKI,Poland,38
17,Alexander PESHEKHONOV,Russia,38
18,Tomasz OLEKSY,Poland,36
19,Kostiantyn PAVLENKO (Current),Ukraine,35
20,Dmitrii TIMOFEEV,Russia,35
21,Sean MCCOLL (Current),Canada,35
22,Jan KRIZ (Current),Czechia,32
23,Aleksandr SHIKOV,Russia,32
24,Maksym STYENKOVYY,Ukraine,32
25,Amir MAIMURATOV (Current),Kazakhstan,31
26,Aleksandr SHILOV,Russia,31
27,Lukas KNAPP (Current),Austria,30
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,John BROSLER (Current),United States of America,28
31,Alfian MUHAMMAD FAJRI (Current),Indonesia,26
32,Noah BRATSCHI (Current),United States of America,26
33,Iakov SOUBBOTINE,Russia,25
34,Alessandro SANTONI,Italy,24
35,Erik NOYA CARDONA (Current),Spain,23
36,Sergey ABDRAKHMANOV,Russia,23
37,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
38,Veddriq LEONARDO (Current),Indonesia,21
39,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
40,Alexander KOSTERIN,Russia,21
41,Samuel WATSON (Current),United States of America,20
42,Linus BADER (Current),Germany,20
43,Pierre REBREYEND (Current),France,20
44,Carlos GRANJA (Current),Ecuador,20
45,Maksym OSIPOV,Ukraine,20
46,Shuto FUJINO (Current),Japan,19
47,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",19
48,Rishat KHAIBULLIN (Current),Kazakhstan,19
49,Arsenii BOGOMOLOV,Russia,19
50,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
51,Aspar JAELOLO,Indonesia,19
52,Yaroslav TKACH (Current),Ukraine,18
53,Zach HAMMER (Current),United States of America,18
54,Yongjun JUNG (Current),Republic of Korea,18
55,Kiromal KATIBIN (Current),Indonesia,18
56,Ryo OMASA (Current),Japan,18
57,Sebastian LUCKE (Current),Germany,18
58,Yaroslav GONTARYK,Ukraine,18
59,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
60,Jianguo LONG (Current),China,17
61,Penghui LIN,China,17
62,Tobias PLANGGER (Current),Austria,16
63,Ethan PITCHER (Current),Canada,16
64,Jinbao LONG (Current),China,16
65,Liang ZHANG (Current),China,16
66,Isaac ESTEVEZ (Current),Ecuador,16
67,Michael FINN-HENRY (Current),Canada,16
68,Michael FINN-HENRY (Current),United States of America,16
69,Alexandre CHAOULSKY,Russia,16
70,Salah BOULBAHAIEM,Belgium,16
71,Alisher MURAT (Current),Kazakhstan,15
72,Matteo ZURLONI (Current),Italy,15
73,Long CAO (Current),China,15
74,Quentin NAMBOT,France,15
75,Zhiyong OU,China,15
76,Ivan SHYSHKOVSKYY,Ukraine,15
77,Michel SIROTTI,Italy,15
78,Stefano GHISOLFI (Current),Italy,15
79,Alessandro BOULOS (Current),Italy,14
80,Leander CARMANNS (Current),Germany,14
81,Jun YASUKAWA (Current),Japan,14
82,Rafal HALASA,Poland,14
83,Javier CANO BLAZQUEZ (Current),Spain,14
84,Vladislav BARANOV,Russia,14
85,Yufei PAN (Current),China,14
86,Alexei GADEEV,Russia,14
87,Viacheslav VEDENCHUK,Russia,14
88,Yongsu LEE (Current),Republic of Korea,13
89,Aspar ASPAR (Current),Indonesia,13
90,Euncheol SHIN (Current),Republic of Korea,13
91,Ning ZHANG,China,13
92,Jakob SCHUBERT (Current),Austria,13
93,Yoann LE COUSTER,France,13
94,Marat SADYROV,Russia,13
95,Ivan KAUROV,Russia,13
96,Kevin AMON (Current),Austria,12
97,Minsu KANG (Current),Republic of Korea,12
98,Michael PICCOLRUAZ (Current),Italy,12
99,Tomoa NARASAKI (Current),Japan,12
100,Jan HOJER,Germany,12
101,Hanwool KIM (Current),Republic of Korea,12
102,Vladimir ZAKHAROV,Ukraine,12
103,Vladimir NETSVETAEV-DOLGALEV,Russia,12
104,Kokoro FUJII (Current),Japan,12
105,Lincai ZHONG,China,12
106,Zufar NIGMANOV,Russia,12
107,Gyula JUHASZ,Hungary,12
108,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
109,Julian DAVID (Current),New Zealand,11
110,Beknur ALTYNBEKOV (Current),Kazakhstan,11
111,Peng WU (Current),China,11
112,Rahmad ADI MULYONO (Current),Indonesia,11
113,Yudai IKEDA (Current),Japan,11
114,Zainal ARIPIN (Current),Indonesia,11
115,Kai HARADA,Japan,11
116,Michal LEWICKI,Poland,11
117,Stanislao ZAMA,Italy,11
118,Georgy ARTAMONOV,Russia,11
119,Jinxin LI,China,11
120,Nicolas COLLIN (Current),Belgium,11
121,Oleksiy YURKO,Ukraine,11
122,Artyom DEVYATERIKOV (Current),Kazakhstan,11
123,Jiri SVACHA,Czechia,11
124,Luca ROBBIATI (Current),Italy,10
125,Merritt ERNSBERGER (Current),United States of America,10
126,Xinshang WANG (Current),China,10
127,Quinn O'FRANCIA (Current),United States of America,10
128,Joe GOODACRE,United States of America,10
129,Mickael MAWEM (Current),France,10
130,Yevgen KRYVOSHEYTSEV,Ukraine,10
131,Jonatan FLOR VAZQUEZ,Spain,10
132,Yulianto ABUDZAR,Indonesia,10
133,Jungju KIM,Republic of Korea,10
134,Oleksandr SALIMOV,Ukraine,10
135,Dmitrii SHARAFUTDINOV,Russia,10
136,Anatoly SKRIPOV,Russia,10
137,Valeriy VOROBYEV,Russia,10
138,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",9
139,Rafe STOKES (Current),United States of America,9
140,Rafe STOKES (Current),United Kingdom,9
141,Joshua BRUYNS (Current),South Africa,9
142,Pangeran SEPTO WIBOWO SIBURIAN (Current),Indonesia,9
143,Sabri SABRI (Current),Indonesia,9
144,Hinayah MUHAMMAD (Current),Indonesia,9
145,Alessandro CINGARI,Italy,9
146,Lev RUDATSKIY,Russia,9
147,Andrey VEDENMEER,Ukraine,9
148,Artem KHABIBULLIN,Russia,9
149,Yoshiyuki OGATA (Current),Japan,9
150,Manuel CORNU (Current),France,9
151,Robert STEWART-PATTERSON,Canada,9
152,Sungjoon CHAE (Current),Republic of Korea,9
153,Alexandre SERGEYEV (LIACHENKO),Russia,9
154,Lucas PRETI,Italy,9
155,Ivan NOVIKOV,Russia,9
156,Damir TOKTAROV (Current),Kazakhstan,8
157,Dylan LE (Current),Canada,8
158,Darren SKOLNIK (Current),United States of America,8
159,Seungbeom LEE (Current),Republic of Korea,8
160,Alexander MEGOS (Current),Germany,8
161,Yuhang ZHANG,China,8
162,Zida MA,China,8
163,Sergio PASTOR MARTÍNEZ,Spain,8
164,Matthias ERBER,Austria,8
165,Rudolph RUANA,United States of America,8
166,Simon LORENZI (Current),Belgium,8
167,Jernej KRUDER (Current),Slovenia,8
168,Alexey MOLCHANOV,Kazakhstan,8
169,Sergei LUZHETSKII,Russia,8
170,Anton POLIAKOV,Russia,8
171,Evgueni MINATCHEV,Russia,8
172,Dmytro KONOVALOV,Ukraine,8
173,Mark AMANN,Austria,8
174,Xiaojie CHEN,China,8
175,Marcello BOMBARDI (Current),Italy,8
176,Aidan GODDARD (Current),United States of America,7
177,Lawrence BOGESCHDORFER (Current),Austria,7
178,Raharjati NURSAMSA (Current),Indonesia,7
179,Flynn CHISHOLM (Current),New Zealand,7
180,Jongbin CHOI (Current),Republic of Korea,7
181,Deepu MALLESH (Current),India,7
182,Matthew FALL (Current),United Kingdom,7
183,Minhui WANG (Current),China,7
184,Nathaniel COLEMAN (Current),United States of America,7
185,Máté GÁL,Hungary,7
186,Zhixuan CHEN,China,7
187,Morteza MOHAMMADI,Iran (Islamic Republic of),7
188,Cristian DORIGATTI,Italy,7
189,Andrei KRIVONOS,Ukraine,7
190,Lukasz MÜLLER,Poland,7
191,Alexandr PAUKAEV,Ukraine,7
192,Nimrod MARCUS (Current),Israel,7
193,William BOSI,United Kingdom,7
194,Josh LEVIN,United States of America,7
195,Evgeny ASTASHKIN,Russia,7
196,Keita DOHI,Japan,7
197,Artem SAVELYEV,Russia,7
198,Josmar NIEVES,Venezuela (Bolivarian Republic of),7
199,Yannick FLOHÉ (Current),Germany,7
200,Guangpu LI,China,7
201,Sergey RUKIN,Russia,7
202,Hannes PUMAN (Current),Sweden,7
203,David FIRNENBURG,Germany,7
204,Nicolas JANUEL,France,7
205,Dingfeng ZHANG (Current),China,6
206,Ben JENNINGS (Current),United States of America,6
207,Aodhan UMLAUF (Current),Germany,6
208,Pedro EGG (Current),Brazil,6
209,Jingjie HUANG (Current),China,6
210,Marius PAYET GABORIAUD (Current),France,6
211,Matvey YESSIPOV (Current),Kazakhstan,6
212,Richard LI (Current),United States of America,6
213,Valentin STERNIK (Current),Argentina,6
214,Taeung MOON (Current),Republic of Korea,6
215,Nickolaie RIVADENEIRA,Ecuador,6
216,Zhaxi BIANBA,China,6
217,Seungwoon CHO,Republic of Korea,6
218,Igor GUSAK,Ukraine,6
219,Haibin QU,China,6
220,Eric LOPEZ MATEOS,Spain,6
221,Cesar GROSSO,Brazil,6
222,Yurong DUAN,China,6
223,Sufriyanto RINDI,Indonesia,6
224,Tomasz SORDYL,Poland,6
225,Loïc TIMMERMANS,Belgium,6
226,Sascha LEHMANN (Current),Switzerland,6
227,Volodymyr ZINCHENKO,Ukraine,6
228,Alexei ZEMSKI,Russia,6
229,Attila BARTHA,Hungary,6
230,Alimzhan MYRZABEKOV,Kazakhstan,6
231,Arman TER-MINASYAN,Russia,6
232,Aleksei PORTSEV,Russia,6
233,Gianluca SIROTTI,Italy,6
234,Fatchur ROJI,Indonesia,6
235,Danny VALENCIA,Ecuador,6
236,Nikolai IARILOVETS,Russia,6
237,Jongwon CHON (Current),Republic of Korea,6
238,Anze PEHARC (Current),Slovenia,6
239,Sylvain CHAPELLE,France,6
240,Shouhong CHU (Current),China,5
241,Hryhorii ILCHYSHYN (Current),Ukraine,5
242,Jérôme MOREL (Current),France,5
243,Yu LIN (Current),China,5
244,Motonori TABUCHI (Current),Japan,5
245,Kazuki TANII (Current),Japan,5
246,Giga JANKHOTELI (Current),Georgia,5
247,Yann LE CLERCQ DE LANNOY (Current),France,5
248,Ayumu MITA,Japan,5
249,Hajime TAKEDA,Japan,5
250,Ehsan ASRAR,Iran (Islamic Republic of),5
251,Hamidreza TOOZANDEHJANI,Iran (Islamic Republic of),5
252,Dichong HUANG,China,5
253,Sergio VERDASCO URIZAL,Spain,5
254,Fedir SAMOILOV,Ukraine,5
255,Yaroslav TOPAL,Ukraine,5
256,Kostiantyn PODCHESOV,Ukraine,5
257,Alban LEVIER,France,5
258,Nikita DEVYATERIKOV,Kazakhstan,5
259,Vaginak SIREKANYAN,Russia,5
260,Jiacuo SUOLANG,China,5
261,Fengqi WANG,China,5
262,Ka-Chun YAU (Current),"China, Hong Kong Special Administrative Region",5
263,Hetai MA,China,5
264,Meichi NARASAKI (Current),Japan,5
265,Francesco VETTORATA,Italy,5
266,Zach GALLA (Current),United States of America,5
267,Nurrahman ROSYID,Indonesia,5
268,Mikhail CHERNIKOV,Russia,5
269,Andrew GOODALL (Current),United Kingdom,4
270,Zhandos KALIBAY (Current),Kazakhstan,4
271,Luke TURNER (Current),United Kingdom,4
272,Younghyun KIM (Current),Republic of Korea,4
273,Ginta UEGAKI (Current),Japan,4
274,Ardch INTRACHUPONGSE (Current),Thailand,4
275,Alberto GINÉS LÓPEZ (Current),Spain,4
276,Christopher COSSER (Current),South Africa,4
