,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Sergei SINITCYN,Russia,68
3,Libor HROZA,Czechia,68
4,Stanislav KOKORIN,Russia,68
5,Marcin DZIENSKI (Current),Poland,67
6,Ludovico FOSSALI (Current),Italy,53
7,Qixin ZHONG,China,50
8,Guillaume MORO (Current),France,49
9,Danyil BOLDYREV,Ukraine,48
10,Leonardo GONTERO,Italy,47
11,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),45
12,Bassa MAWEM (Current),France,45
13,Csaba KOMONDI,Hungary,41
14,Gian Luca ZODDA (Current),Italy,41
15,Lukasz SWIRK,Poland,40
16,Jedrzej KOMOSINSKI,Poland,38
17,Alexander PESHEKHONOV,Russia,38
18,Tomasz OLEKSY,Poland,36
19,Kostiantyn PAVLENKO (Current),Ukraine,35
20,Sean MCCOLL (Current),Canada,35
21,Dmitrii TIMOFEEV,Russia,35
22,Amir MAIMURATOV (Current),Kazakhstan,34
23,Jan KRIZ,Czechia,32
24,Aleksandr SHIKOV,Russia,32
25,Maksym STYENKOVYY,Ukraine,32
26,Aleksandr SHILOV,Russia,31
27,Lukas KNAPP (Current),Austria,31
28,Vladislav DEULIN,Russia,30
29,Arsenii SHEVCHENKO,Russia,30
30,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
31,John BROSLER (Current),United States of America,28
32,Noah BRATSCHI (Current),United States of America,28
33,Erik NOYA CARDONA (Current),Spain,26
34,Iakov SOUBBOTINE,Russia,25
35,Alessandro SANTONI,Italy,24
36,Veddriq LEONARDO (Current),Indonesia,23
37,Sergey ABDRAKHMANOV,Russia,23
38,Samuel WATSON (Current),United States of America,23
39,Shuto FUJINO (Current),Japan,22
40,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
41,Linus BADER (Current),Germany,22
42,Pierre REBREYEND (Current),France,22
43,Kiromal KATIBIN (Current),Indonesia,21
44,Yaroslav TKACH (Current),Ukraine,21
45,Rishat KHAIBULLIN (Current),Kazakhstan,21
46,Alexander KOSTERIN,Russia,21
47,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
48,Zach HAMMER (Current),United States of America,21
49,Yongjun JUNG (Current),Republic of Korea,21
50,Ryo OMASA (Current),Japan,21
51,Jianguo LONG (Current),China,20
52,Carlos GRANJA,Ecuador,20
53,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
54,Maksym OSIPOV,Ukraine,20
55,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
56,Aspar JAELOLO,Indonesia,19
57,Arsenii BOGOMOLOV,Russia,19
58,Ethan PITCHER (Current),Canada,18
59,Alisher MURAT (Current),Kazakhstan,18
60,Sebastian LUCKE (Current),Germany,18
61,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
62,Yaroslav GONTARYK,Ukraine,18
63,Matteo ZURLONI (Current),Italy,17
64,Leander CARMANNS (Current),Germany,17
65,Penghui LIN,China,17
66,Yongsu LEE (Current),Republic of Korea,16
67,Alexandre CHAOULSKY,Russia,16
68,Isaac ESTEVEZ,Ecuador,16
69,Michael FINN-HENRY,Canada,16
70,Michael FINN-HENRY,United States of America,16
71,Tobias PLANGGER (Current),Austria,16
72,Alessandro BOULOS (Current),Italy,16
73,Salah BOULBAHAIEM,Belgium,16
74,Jinbao LONG (Current),China,16
75,Liang ZHANG (Current),China,16
76,Long CAO (Current),China,15
77,Kevin AMON (Current),Austria,15
78,Zhiyong OU,China,15
79,Ivan SHYSHKOVSKYY,Ukraine,15
80,Jun YASUKAWA (Current),Japan,15
81,Stefano GHISOLFI (Current),Italy,15
82,Quentin NAMBOT,France,15
83,Michel SIROTTI,Italy,15
84,Julian DAVID (Current),New Zealand,14
85,Vladislav BARANOV,Russia,14
86,Alexei GADEEV,Russia,14
87,Rafal HALASA,Poland,14
88,Viacheslav VEDENCHUK,Russia,14
89,Javier CANO BLAZQUEZ (Current),Spain,14
90,Yufei PAN (Current),China,14
91,Beknur ALTYNBEKOV (Current),Kazakhstan,14
92,Marat SADYROV,Russia,13
93,Aspar ASPAR (Current),Indonesia,13
94,Ivan KAUROV,Russia,13
95,Euncheol SHIN (Current),Republic of Korea,13
96,Ning ZHANG,China,13
97,Yoann LE COUSTER,France,13
98,Jakob SCHUBERT (Current),Austria,13
99,Lincai ZHONG,China,12
100,Hanwool KIM,Republic of Korea,12
101,Minsu KANG (Current),Republic of Korea,12
102,Luca ROBBIATI (Current),Italy,12
103,Jan HOJER,Germany,12
104,Tomoa NARASAKI (Current),Japan,12
105,Michael PICCOLRUAZ (Current),Italy,12
106,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
107,Gyula JUHASZ,Hungary,12
108,Zufar NIGMANOV,Russia,12
109,Vladimir NETSVETAEV-DOLGALEV,Russia,12
110,Vladimir ZAKHAROV,Ukraine,12
111,Kokoro FUJII,Japan,12
112,Michal LEWICKI,Poland,11
113,Jinxin LI,China,11
114,Nicolas COLLIN (Current),Belgium,11
115,Joshua BRUYNS (Current),South Africa,11
116,Peng WU (Current),China,11
117,Rahmad ADI MULYONO (Current),Indonesia,11
118,Damir TOKTAROV (Current),Kazakhstan,11
119,Stanislao ZAMA,Italy,11
120,Georgy ARTAMONOV,Russia,11
121,Yudai IKEDA,Japan,11
122,Kai HARADA,Japan,11
123,Merritt ERNSBERGER (Current),United States of America,11
124,Zainal ARIPIN,Indonesia,11
125,Jiri SVACHA,Czechia,11
126,Artyom DEVYATERIKOV,Kazakhstan,11
127,Oleksiy YURKO,Ukraine,11
128,Valeriy VOROBYEV,Russia,10
129,Anatoly SKRIPOV,Russia,10
130,Yulianto ABUDZAR,Indonesia,10
131,Jungju KIM,Republic of Korea,10
132,Jonatan FLOR VAZQUEZ,Spain,10
133,Raharjati NURSAMSA (Current),Indonesia,10
134,Dylan LE (Current),Canada,10
135,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",10
136,Xinshang WANG (Current),China,10
137,Jongbin CHOI (Current),Republic of Korea,10
138,Oleksandr SALIMOV,Ukraine,10
139,Quinn O'FRANCIA,United States of America,10
140,Mickael MAWEM (Current),France,10
141,Joe GOODACRE,United States of America,10
142,Dmitrii SHARAFUTDINOV,Russia,10
143,Yevgen KRYVOSHEYTSEV,Ukraine,10
144,Andrey VEDENMEER,Ukraine,9
145,Alexandre SERGEYEV (LIACHENKO),Russia,9
146,Robert STEWART-PATTERSON,Canada,9
147,Yoshiyuki OGATA (Current),Japan,9
148,Manuel CORNU (Current),France,9
149,Sabri SABRI,Indonesia,9
150,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,9
151,Hinayah MUHAMMAD,Indonesia,9
152,Lucas PRETI,Italy,9
153,Ivan NOVIKOV,Russia,9
154,Sungjoon CHAE (Current),Republic of Korea,9
155,Alessandro CINGARI,Italy,9
156,Lev RUDATSKIY,Russia,9
157,Rafe STOKES (Current),United Kingdom,9
158,Rafe STOKES (Current),United States of America,9
159,Lawrence BOGESCHDORFER (Current),Austria,9
160,Dingfeng ZHANG (Current),China,9
161,Artem KHABIBULLIN,Russia,9
162,Simon LORENZI (Current),Belgium,8
163,Jernej KRUDER,Slovenia,8
164,Rudolph RUANA,United States of America,8
165,Marcello BOMBARDI (Current),Italy,8
166,Seungbeom LEE,Republic of Korea,8
167,Mark AMANN,Austria,8
168,Matthias ERBER,Austria,8
169,Sergio PASTOR MARTÍNEZ,Spain,8
170,Valentin STERNIK (Current),Argentina,8
171,Aodhan UMLAUF (Current),Germany,8
172,Hryhorii ILCHYSHYN (Current),Ukraine,8
173,Shouhong CHU (Current),China,8
174,Ben JENNINGS (Current),United States of America,8
175,Alexey MOLCHANOV,Kazakhstan,8
176,Yuhang ZHANG,China,8
177,Zida MA,China,8
178,Anton POLIAKOV,Russia,8
179,Sergei LUZHETSKII,Russia,8
180,Evgueni MINATCHEV,Russia,8
181,Dmytro KONOVALOV,Ukraine,8
182,Xiaojie CHEN,China,8
183,Darren SKOLNIK,United States of America,8
184,Alexander MEGOS (Current),Germany,8
185,Nathaniel COLEMAN,United States of America,7
186,Guangpu LI,China,7
187,Alexandr PAUKAEV,Ukraine,7
