,Athlete,Country,NumWCups
1,Evgenii VAITSEKHOVSKII,Russia,72
2,Sergei SINITCYN,Russia,68
3,Marcin DZIENSKI (Current),Poland,68
4,Libor HROZA,Czechia,68
5,Stanislav KOKORIN,Russia,68
6,Ludovico FOSSALI (Current),Italy,58
7,Guillaume MORO (Current),France,52
8,Qixin ZHONG,China,50
9,Danyil BOLDYREV,Ukraine,48
10,Reza ALIPOUR SHENAZANDIFARD (Current),Iran (Islamic Republic of),47
11,Leonardo GONTERO,Italy,47
12,Bassa MAWEM (Current),France,45
13,Gian Luca ZODDA (Current),Italy,43
14,Csaba KOMONDI,Hungary,41
15,Lukasz SWIRK,Poland,40
16,Alexander PESHEKHONOV,Russia,38
17,Amir MAIMURATOV (Current),Kazakhstan,38
18,Jedrzej KOMOSINSKI,Poland,38
19,Kostiantyn PAVLENKO (Current),Ukraine,37
20,Tomasz OLEKSY,Poland,36
21,Sean MCCOLL (Current),Canada,35
22,Dmitrii TIMOFEEV,Russia,35
23,Lukas KNAPP (Current),Austria,33
24,Maksym STYENKOVYY,Ukraine,32
25,Jan KRIZ,Czechia,32
26,Noah BRATSCHI (Current),United States of America,32
27,Aleksandr SHIKOV,Russia,32
28,Aleksandr SHILOV,Russia,31
29,Erik NOYA CARDONA (Current),Spain,31
30,Vladislav DEULIN,Russia,30
31,Arsenii SHEVCHENKO,Russia,30
32,Alfian MUHAMMAD FAJRI (Current),Indonesia,29
33,John BROSLER (Current),United States of America,28
34,Veddriq LEONARDO (Current),Indonesia,27
35,Samuel WATSON (Current),United States of America,27
36,Yaroslav TKACH (Current),Ukraine,26
37,Zach HAMMER (Current),United States of America,26
38,Ryo OMASA (Current),Japan,26
39,Shuto FUJINO (Current),Japan,26
40,Iakov SOUBBOTINE,Russia,25
41,Jianguo LONG (Current),China,25
42,Alessandro SANTONI,Italy,24
43,Ethan PITCHER (Current),Canada,23
44,Rishat KHAIBULLIN (Current),Kazakhstan,23
45,Sergey ABDRAKHMANOV,Russia,23
46,Sebastian LUCKE (Current),Germany,23
47,Kiromal KATIBIN (Current),Indonesia,22
48,Linus BADER (Current),Germany,22
49,Pierre REBREYEND (Current),France,22
50,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),22
51,Matteo ZURLONI (Current),Italy,22
52,Leander CARMANNS (Current),Germany,21
53,Alisher MURAT (Current),Kazakhstan,21
54,Alexander KOSTERIN,Russia,21
55,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
56,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
57,Yongjun JUNG (Current),Republic of Korea,21
58,Carlos GRANJA,Ecuador,20
59,Alessandro BOULOS (Current),Italy,20
60,Maksym OSIPOV,Ukraine,20
61,Kevin AMON (Current),Austria,20
62,Chi-wai LAI,"China, Hong Kong Special Administrative Region",19
63,Arsenii BOGOMOLOV,Russia,19
64,Aspar JAELOLO,Indonesia,19
65,Leonel DE LAS SALAS,Venezuela (Bolivarian Republic of),18
66,Yaroslav GONTARYK,Ukraine,18
67,Julian DAVID (Current),New Zealand,18
68,Tobias PLANGGER (Current),Austria,17
69,Penghui LIN,China,17
70,Luca ROBBIATI (Current),Italy,17
71,Alexandre CHAOULSKY,Russia,16
72,Jun YASUKAWA (Current),Japan,16
73,Michael FINN-HENRY,Canada,16
74,Michael FINN-HENRY,United States of America,16
75,Salah BOULBAHAIEM,Belgium,16
76,Isaac ESTEVEZ,Ecuador,16
77,Yongsu LEE (Current),Republic of Korea,16
78,Jinbao LONG (Current),China,16
79,Liang ZHANG (Current),China,16
80,Ivan SHYSHKOVSKYY,Ukraine,15
81,Michel SIROTTI,Italy,15
82,Stefano GHISOLFI (Current),Italy,15
83,Quentin NAMBOT,France,15
84,Zhiyong OU,China,15
85,Long CAO (Current),China,15
86,Raharjati NURSAMSA (Current),Indonesia,15
87,Damir TOKTAROV (Current),Kazakhstan,15
88,Vladislav BARANOV,Russia,14
89,Alexei GADEEV,Russia,14
90,Beknur ALTYNBEKOV (Current),Kazakhstan,14
91,Rafal HALASA,Poland,14
92,Viacheslav VEDENCHUK,Russia,14
93,Javier CANO BLAZQUEZ (Current),Spain,14
94,Yufei PAN (Current),China,14
95,Marat SADYROV,Russia,13
96,Aspar ASPAR (Current),Indonesia,13
97,Ivan KAUROV,Russia,13
98,Ning ZHANG,China,13
99,Yoann LE COUSTER,France,13
100,Jakob SCHUBERT (Current),Austria,13
101,Dylan LE (Current),Canada,13
102,Euncheol SHIN (Current),Republic of Korea,13
103,Hryhorii ILCHYSHYN (Current),Ukraine,13
104,Shouhong CHU (Current),China,13
105,Ben JENNINGS (Current),United States of America,13
106,Vladimir NETSVETAEV-DOLGALEV,Russia,12
107,Vladimir ZAKHAROV,Ukraine,12
108,Jan HOJER,Germany,12
109,Tomoa NARASAKI (Current),Japan,12
110,Michael PICCOLRUAZ (Current),Italy,12
111,Nestor CARVAJAL,Venezuela (Bolivarian Republic of),12
112,Gyula JUHASZ,Hungary,12
113,Zufar NIGMANOV,Russia,12
114,Lincai ZHONG,China,12
115,Hanwool KIM,Republic of Korea,12
116,Kokoro FUJII,Japan,12
117,Peng WU (Current),China,12
118,Minsu KANG (Current),Republic of Korea,12
119,Valentin STERNIK (Current),Argentina,12
120,Xinshang WANG (Current),China,12
121,Jérôme MOREL (Current),France,12
122,Kai HARADA,Japan,11
123,Merritt ERNSBERGER (Current),United States of America,11
124,Zainal ARIPIN,Indonesia,11
125,Jiri SVACHA,Czechia,11
126,Artyom DEVYATERIKOV,Kazakhstan,11
127,Oleksiy YURKO,Ukraine,11
128,Stanislao ZAMA,Italy,11
129,Georgy ARTAMONOV,Russia,11
130,Michal LEWICKI,Poland,11
131,Jinxin LI,China,11
132,Nicolas COLLIN (Current),Belgium,11
133,Yudai IKEDA,Japan,11
134,Joshua BRUYNS (Current),South Africa,11
135,Rahmad ADI MULYONO (Current),Indonesia,11
136,Lawrence BOGESCHDORFER (Current),Austria,11
137,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",11
138,Aodhan UMLAUF (Current),Germany,11
139,Jie YANG (Current),China,11
140,Yevgen KRYVOSHEYTSEV,Ukraine,10
141,Oleksandr SALIMOV,Ukraine,10
142,Quinn O'FRANCIA,United States of America,10
143,Mickael MAWEM (Current),France,10
144,Joe GOODACRE,United States of America,10
145,Dmitrii SHARAFUTDINOV,Russia,10
146,Valeriy VOROBYEV,Russia,10
147,Anatoly SKRIPOV,Russia,10
148,Yulianto ABUDZAR,Indonesia,10
149,Jungju KIM,Republic of Korea,10
150,Jonatan FLOR VAZQUEZ,Spain,10
151,Motonori TABUCHI (Current),Japan,10
152,Jongbin CHOI (Current),Republic of Korea,10
153,Pedro EGG (Current),Brazil,10
154,Michael HOM (Current),United States of America,10
155,Jinyong JO (Current),Republic of Korea,10
156,Andrey VEDENMEER,Ukraine,9
157,Alexandre SERGEYEV (LIACHENKO),Russia,9
158,Alessandro CINGARI,Italy,9
159,Lev RUDATSKIY,Russia,9
160,Lucas PRETI,Italy,9
161,Ivan NOVIKOV,Russia,9
162,Sungjoon CHAE (Current),Republic of Korea,9
163,Robert STEWART-PATTERSON,Canada,9
164,Yoshiyuki OGATA (Current),Japan,9
165,Manuel CORNU (Current),France,9
166,Sabri SABRI,Indonesia,9
167,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,9
168,Hinayah MUHAMMAD,Indonesia,9
169,Artem KHABIBULLIN,Russia,9
170,Rafe STOKES (Current),United Kingdom,9
171,Rafe STOKES (Current),United States of America,9
172,Andrew GOODALL (Current),United Kingdom,9
173,Dingfeng ZHANG (Current),China,9
174,Luke TURNER (Current),United Kingdom,9
175,Antasyafi ROBBY AL HILMI (Current),Indonesia,9
176,Evgueni MINATCHEV,Russia,8
177,Dmytro KONOVALOV,Ukraine,8
178,Xiaojie CHEN,China,8
179,Darren SKOLNIK,United States of America,8
180,Alexander MEGOS (Current),Germany,8
181,Mark AMANN,Austria,8
182,Alexey MOLCHANOV,Kazakhstan,8
183,Yuhang ZHANG,China,8
184,Zida MA,China,8
185,Anton POLIAKOV,Russia,8
186,Sergei LUZHETSKII,Russia,8
187,Matthias ERBER,Austria,8
