,Athlete,Country,NumWCups
6,Kilian FISCHHUBER,Austria,83
7,Jakob SCHUBERT (Current),Austria,56
8,Lukas ENNEMOSER,Austria,41
15,Nicolas COLLIN (Current),Belgium,24
16,Simon LORENZI (Current),Belgium,23
17,Nicolas FARCY,Belgium,15
19,Felipe HO FOGANHOLO (Current),Brazil,11
20,Rodrigo IASI HANADA (Current),Brazil,10
21,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
23,Nikolay RUSEV (Current),Bulgaria,13
24,Slav KIROV (Current),Bulgaria,9
25,Nikola PETROV,Bulgaria,8
26,Pheaktra SAMBATH (Current),Cambodia,2
27,Sean MCCOLL (Current),Canada,73
28,Sebastien LAZURE,Canada,26
29,Jason HOLOWACH,Canada,19
30,Benjamin VARGAS (Current),Chile,8
31,Joaquin URRUTIA (Current),Chile,5
32,Christian WAGNER (Current),Chile,5
33,Yufei PAN (Current),China,25
34,Haibin QU,China,13
35,Zida MA,China,11
36,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
37,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
38,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",19
39,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
40,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
41,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
47,Charalampos GEMENETZI,Cyprus,4
48,Andreas KANARI (Current),Cyprus,2
49,Christos SOFOKLEOUS (Current),Cyprus,2
50,Martin STRANIK (Current),Czechia,43
51,Adam ONDRA (Current),Czechia,24
52,Radovah SOUCEK,Czechia,22
53,Bjørn ARNEL IISAGER,Denmark,21
54,Theis lindegren ELFENBEIN (Current),Denmark,15
55,Frederik VIBERG CHRISTIANSEN,Denmark,5
56,Carlos GRANJA (Current),Ecuador,8
57,Danny VALENCIA,Ecuador,4
58,Nickolaie RIVADENEIRA,Ecuador,3
59,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
75,Theodoros KONSTANTAKOPOULOS,Greece,10
76,Orfeas TSIAOUSIS (Current),Greece,5
77,Ioannis-filippos NOEL-BAKER (Current),Greece,5
78,Allen LACTAOEN (Current),Guam,1
79,Quitugua MICHAEL (Current),Guam,1
80,Donovan VICENTE (Current),Guam,1
84,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
85,Erick CÓRDOVA A.,Honduras,1
86,Tamás FARKAS,Hungary,6
87,Nimród sebestyén TUSNÁDY (Current),Hungary,5
88,Soma STROMMER,Hungary,5
89,Sólon Thorberg HELGASON (Current),Iceland,1
90,Birgir óli SNORRASON (Current),Iceland,1
91,Guðmundur freyr ARNARSON (Current),Iceland,1
92,Sandeep MAITY,India,6
93,Singh ADARSH,India,4
94,Chingkheinganba MAIBAM (Current),India,3
98,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
99,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
100,Amir NOURI,Iran (Islamic Republic of),11
101,Michael O'NEILL (Current),Ireland,11
102,Ciarán SCANLON (Current),Ireland,10
103,Mark SCANLON (Current),Ireland,7
104,Alex KHAZANOV (Current),Israel,45
105,Nimrod MARCUS (Current),Israel,26
106,Ram LEVIN (Current),Israel,25
107,Christian CORE,Italy,59
108,Gabriele MORONI (Current),Italy,58
109,Michael PICCOLRUAZ (Current),Italy,48
110,Tsukuru HORI,Japan,65
111,Kokoro FUJII (Current),Japan,55
112,Tomoa NARASAKI (Current),Japan,54
113,Artyom DEVYATERIKOV (Current),Kazakhstan,9
114,Rishat KHAIBULLIN (Current),Kazakhstan,5
115,Alexey PANFILOV (Current),Kazakhstan,4
116,Rolands RUGENS (Current),Latvia,40
117,Edvards GRUZITIS (Current),Latvia,16
118,Danila YAMCHUK,Latvia,6
119,Kipras BALTRUNAS,Lithuania,17
120,Vilimantas PETRASIUNAS,Lithuania,13
121,Roman SIVAKOV (Current),Lithuania,4
122,Nathan MARTIN (Current),Luxembourg,9
123,Jim ZEIMES,Luxembourg,2
124,Qun Tao KE (Current),Malaysia,3
125,Hafzanizam BOKHARI,Malaysia,2
126,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
128,Mauricio HUERTA,Mexico,19
129,Santiago DE ALBA FLORES (Current),Mexico,8
130,Diego luis GONZÁLEZ,Mexico,4
131,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
141,Olukayode Adeyemi SONUGA (Current),Nigeria,1
142,Thilo jeldrik SCHRÖTER (Current),Norway,23
143,Kenneth ELVEGÅRD,Norway,7
144,Per RAVLO-CASPERSEN (Current),Norway,2
145,Diego LEQUERICA BUSCAGLIA (Current),Peru,6
146,Kenu PUERTA WONG (Current),Peru,2
147,Diego LEQUERICA,Peru,2
148,Jaime amiel PAHATI,Philippines,1
149,Hubberth kristian GUERRERO,Philippines,1
150,John joseph VELORIA (Current),Philippines,1
157,William FLORES (Current),Puerto Rico,2
158,Jongwon CHON (Current),Republic of Korea,51
159,Jabee KIM,Republic of Korea,20
160,Dohyun LEE (Current),Republic of Korea,15
167,Taher ALHADDAD (Current),Saudi Arabia,2
168,Yousef FATANI (Current),Saudi Arabia,1
169,Sulaiman ALYAHYA (Current),Saudi Arabia,1
171,Luke GOH WEN BIN (Current),Singapore,12
172,Chua DENNIS (Current),Singapore,7
173,Mark CHAN CHONG KIAT,Singapore,4
177,Jernej KRUDER (Current),Slovenia,87
178,Klemen BECAN,Slovenia,42
179,Gregor VEZONIK (Current),Slovenia,41
180,Christopher COSSER (Current),South Africa,9
181,Calrin CURTIS (Current),South Africa,5
182,Mel JANSE VAN RENSBURG (Current),South Africa,2
186,Hannes PUMAN (Current),Sweden,21
187,Rolf fredrik SERLACHIUS,Sweden,11
188,Daniel ANDERSSON,Sweden,11
192,Chun-hsiang WANG,Taiwan,6
193,Chih-En FAN (Current),Taiwan,3
194,Tzu-Yu CHOU (Current),Taiwan,2
195,Ardch INTRACHUPONGSE (Current),Thailand,10
196,Winai RUANGRIT,Thailand,4
197,Thattana RAKSACHAT,Thailand,3
