,Athlete,Country,NumWCups
6,Kilian FISCHHUBER,Austria,82
7,Jakob SCHUBERT (Current),Austria,56
8,Lukas ENNEMOSER,Austria,40
15,Nicolas COLLIN (Current),Belgium,26
16,Simon LORENZI (Current),Belgium,23
17,Nicolas FARCY,Belgium,15
18,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
20,Rodrigo IASI HANADA (Current),Brazil,12
21,Felipe HO FOGANHOLO (Current),Brazil,12
22,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
24,Nikolay RUSEV (Current),Bulgaria,14
25,Slav KIROV (Current),Bulgaria,10
26,Nikola PETROV,Bulgaria,8
27,Pheaktra SAMBATH (Current),Cambodia,2
28,Sean MCCOLL (Current),Canada,72
29,Sebastien LAZURE,Canada,26
30,Oscar BAUDRAND (Current),Canada,19
31,Benjamin VARGAS (Current),Chile,10
32,Joaquin URRUTIA (Current),Chile,7
33,Christian WAGNER (Current),Chile,5
34,Yufei PAN (Current),China,25
35,Haibin QU,China,13
36,Zida MA,China,11
37,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
38,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
39,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
40,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
41,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
42,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
43,Nicolas SHERMAN CUEVO,Colombia,1
44,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
45,Tomás ARCE (Current),Colombia,1
46,Ry MORRISON,Costa Rica,2
47,Ariel GONZALEZ (Current),Costa Rica,1
48,Tomas CASAS (Current),Costa Rica,1
52,Charalampos GEMENETZI,Cyprus,4
53,Andreas KANARI (Current),Cyprus,2
54,Christos SOFOKLEOUS (Current),Cyprus,2
55,Martin STRANIK (Current),Czechia,43
56,Adam ONDRA (Current),Czechia,24
57,Radovah SOUCEK,Czechia,22
58,Bjørn ARNEL IISAGER,Denmark,21
59,Theis lindegren ELFENBEIN (Current),Denmark,15
60,Frederik VIBERG CHRISTIANSEN,Denmark,5
61,Carlos GRANJA (Current),Ecuador,8
62,Danny VALENCIA,Ecuador,4
63,Nickolaie RIVADENEIRA,Ecuador,3
64,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
80,Theodoros KONSTANTAKOPOULOS,Greece,10
81,Orfeas TSIAOUSIS (Current),Greece,5
