,Athlete,Country,NumWCups
6,Kilian FISCHHUBER,Austria,83
7,Jakob SCHUBERT (Current),Austria,56
8,Lukas ENNEMOSER,Austria,41
15,Nicolas COLLIN (Current),Belgium,25
16,Simon LORENZI (Current),Belgium,23
17,Nicolas FARCY,Belgium,15
18,Javier Leonardo ALIAGA NINA (Current),Bolivia (Plurinational State of),1
20,Felipe HO FOGANHOLO (Current),Brazil,12
21,Rodrigo IASI HANADA (Current),Brazil,11
22,Mateus RODRIGUES BELLOTTO (Current),Brazil,8
24,Nikolay RUSEV (Current),Bulgaria,13
25,Slav KIROV (Current),Bulgaria,9
26,Nikola PETROV,Bulgaria,8
27,Pheaktra SAMBATH (Current),Cambodia,2
28,Sean MCCOLL (Current),Canada,73
29,Sebastien LAZURE,Canada,26
30,Jason HOLOWACH,Canada,19
31,Benjamin VARGAS (Current),Chile,9
32,Joaquin URRUTIA (Current),Chile,6
33,Christian WAGNER (Current),Chile,5
34,Yufei PAN (Current),China,25
35,Haibin QU,China,13
36,Zida MA,China,11
37,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",21
38,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
39,Ka-chun YAU (Current),"China, Hong Kong Special Administrative Region",20
40,Wan tong LOK (Current),"China, Macao Special Administrative Region",11
41,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
42,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
43,Nicolas SHERMAN CUEVO,Colombia,1
44,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
45,Tomás ARCE (Current),Colombia,1
50,Charalampos GEMENETZI,Cyprus,4
51,Andreas KANARI (Current),Cyprus,2
52,Christos SOFOKLEOUS (Current),Cyprus,2
53,Martin STRANIK (Current),Czechia,43
54,Adam ONDRA (Current),Czechia,24
55,Radovah SOUCEK,Czechia,22
56,Bjørn ARNEL IISAGER,Denmark,21
57,Theis lindegren ELFENBEIN (Current),Denmark,15
58,Frederik VIBERG CHRISTIANSEN,Denmark,5
59,Carlos GRANJA (Current),Ecuador,8
60,Danny VALENCIA,Ecuador,4
61,Nickolaie RIVADENEIRA,Ecuador,3
62,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
78,Theodoros KONSTANTAKOPOULOS,Greece,10
79,Orfeas TSIAOUSIS (Current),Greece,5
80,Ioannis-filippos NOEL-BAKER (Current),Greece,5
81,Allen LACTAOEN (Current),Guam,1
82,Quitugua MICHAEL (Current),Guam,1
83,Donovan VICENTE (Current),Guam,1
87,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
88,Erick CÓRDOVA A.,Honduras,1
89,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,1
90,Nimród Sebestyén TUSNÁDY  (Current),Hungary,6
91,Tamás FARKAS,Hungary,6
92,Soma STROMMER,Hungary,5
93,Sólon Thorberg HELGASON (Current),Iceland,1
94,Birgir óli SNORRASON (Current),Iceland,1
95,Guðmundur freyr ARNARSON (Current),Iceland,1
96,Sandeep MAITY,India,6
97,Singh ADARSH,India,4
98,Chingkheinganba MAIBAM (Current),India,3
102,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),23
103,Hossein FAMILROHANI (Current),Iran (Islamic Republic of),14
104,Amir NOURI,Iran (Islamic Republic of),11
105,Michael O'NEILL (Current),Ireland,11
106,Ciarán SCANLON (Current),Ireland,10
107,Mark SCANLON (Current),Ireland,7
108,Alex KHAZANOV (Current),Israel,45
109,Ram LEVIN (Current),Israel,26
110,Nimrod MARCUS (Current),Israel,26
111,Christian CORE,Italy,59
112,Gabriele MORONI (Current),Italy,58
113,Michael PICCOLRUAZ (Current),Italy,48
114,Tsukuru HORI,Japan,65
115,Tomoa NARASAKI (Current),Japan,55
116,Kokoro FUJII (Current),Japan,55
117,Artyom DEVYATERIKOV (Current),Kazakhstan,9
118,Rishat KHAIBULLIN (Current),Kazakhstan,5
119,Alexey PANFILOV (Current),Kazakhstan,4
120,Rolands RUGENS (Current),Latvia,40
121,Edvards GRUZITIS (Current),Latvia,16
122,Danila YAMCHUK,Latvia,6
123,Kipras BALTRUNAS,Lithuania,17
124,Vilimantas PETRASIUNAS,Lithuania,13
125,Roman SIVAKOV (Current),Lithuania,4
126,Nathan MARTIN (Current),Luxembourg,9
127,Jim ZEIMES,Luxembourg,2
128,Qun Tao KE (Current),Malaysia,3
129,Hafzanizam BOKHARI,Malaysia,2
130,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
132,Mauricio HUERTA,Mexico,19
133,Santiago DE ALBA FLORES (Current),Mexico,8
134,Thor VILLEGAS GARCÍA (Current),Mexico,4
135,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,1
145,Olukayode Adeyemi SONUGA (Current),Nigeria,1
146,Thilo jeldrik SCHRÖTER (Current),Norway,23
147,Kenneth ELVEGÅRD,Norway,7
148,Per RAVLO-CASPERSEN (Current),Norway,2
149,Diego LEQUERICA BUSCAGLIA (Current),Peru,9
150,Kenu PUERTA WONG (Current),Peru,2
151,Jaime hendrik QUINTANA,Peru,1
152,Jaime amiel PAHATI,Philippines,1
153,Hubberth kristian GUERRERO,Philippines,1
154,John joseph VELORIA (Current),Philippines,1
161,William FLORES (Current),Puerto Rico,2
162,Jongwon CHON (Current),Republic of Korea,52
163,Jabee KIM,Republic of Korea,20
164,Dohyun LEE (Current),Republic of Korea,15
171,Taher ALHADDAD (Current),Saudi Arabia,2
172,Yousef FATANI (Current),Saudi Arabia,1
173,Sulaiman ALYAHYA (Current),Saudi Arabia,1
175,Luke GOH WEN BIN (Current),Singapore,12
176,Chua DENNIS (Current),Singapore,7
177,Mark CHAN CHONG KIAT,Singapore,4
181,Jernej KRUDER (Current),Slovenia,87
182,Klemen BECAN,Slovenia,42
183,Gregor VEZONIK (Current),Slovenia,41
184,Christopher COSSER (Current),South Africa,9
185,Calrin CURTIS (Current),South Africa,5
186,Mel JANSE VAN RENSBURG (Current),South Africa,2
190,Hannes PUMAN (Current),Sweden,21
191,Rolf fredrik SERLACHIUS,Sweden,11
