,Country,Discipline,Gold,Silver,Bronze,Total
1,France,Lead,102,99,115,316
2,Slovenia,Lead,74,58,52,184
3,Austria,Lead,65,56,42,163
4,Japan,Lead,34,49,48,131
5,Spain,Lead,29,30,23,82
6,Republic of Korea,Lead,36,21,22,79
7,United States of America,Lead,26,27,26,79
8,Belgium,Lead,23,27,15,65
9,Italy,Lead,19,25,20,64
10,Czechia,Lead,27,19,12,58
11,Switzerland,Lead,11,11,24,46
12,Germany,Lead,7,13,17,37
13,United Kingdom,Lead,10,8,7,25
14,Russia,Lead,5,8,12,25
15,Netherlands,Lead,4,7,11,22
16,Canada,Lead,3,9,8,20
17,Ukraine,Lead,0,5,7,12
18,China,Lead,0,3,1,4
19,Norway,Lead,0,0,2,2
20,Bulgaria,Lead,0,0,1,1
21,Poland,Lead,0,0,1,1
