,Country,Discipline,Gold,Silver,Bronze,Total
1,France,Lead,102,98,115,315
2,Slovenia,Lead,73,58,52,183
3,Austria,Lead,65,56,42,163
4,Japan,Lead,32,49,47,128
5,Spain,Lead,29,30,21,80
6,United States of America,Lead,26,27,26,79
7,Republic of Korea,Lead,36,20,22,78
8,Belgium,Lead,23,27,15,65
9,Italy,Lead,19,24,20,63
10,Czechia,Lead,27,19,12,58
11,Switzerland,Lead,11,11,24,46
12,Germany,Lead,7,13,17,37
13,Russia,Lead,5,8,12,25
14,United Kingdom,Lead,9,7,6,22
15,Netherlands,Lead,4,7,11,22
16,Canada,Lead,3,9,8,20
17,Ukraine,Lead,0,5,7,12
18,China,Lead,0,3,1,4
19,Norway,Lead,0,0,2,2
20,Bulgaria,Lead,0,0,1,1
21,Poland,Lead,0,0,1,1
