,e.EventTypeName,Year,NumEvents,NumCountries
0,World Cup,1989,7,19.0
1,World Cup,1990,6,8.0
2,World Cup,1991,6,32.0
3,World Cup,1992,6,32.0
4,World Cup,1993,6,28.0
5,World Cup,1994,4,32.0
6,World Cup,1995,4,29.0
7,World Cup,1996,3,28.0
8,World Cup,1997,5,31.0
9,World Cup,1998,4,27.0
10,World Cup,1999,11,33.0
11,World Cup,2000,11,31.0
12,World Cup,2001,9,36.0
13,World Cup,2002,11,40.0
14,World Cup,2003,16,39.0
15,World Cup,2004,16,37.0
16,World Cup,2005,14,41.0
17,World Cup,2006,18,47.0
18,World Cup,2007,18,42.0
19,World Cup,2008,15,39.0
20,World Cup,2009,14,45.0
21,World Cup,2010,15,45.0
22,World Cup,2011,19,54.0
23,World Cup,2012,17,45.0
24,World Cup,2013,19,47.0
25,World Cup,2014,16,44.0
26,World Cup,2015,13,50.0
27,World Cup,2016,16,56.0
28,World Cup,2017,15,54.0
29,World Cup,2018,14,53.0
30,World Cup,2019,12,54.0
31,World Cup,2020,1,11.0
32,World Cup,2021,8,44.0
33,World Cup,2022,13,53.0
34,World Cup,2023,12,65.0
35,World Cup,2024,9,62.0
36,World Cup,2025,14,0.0
