,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,103
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,73
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,55
20,Evgeniia MALAMID,Russia,53
21,Magdalena RÖCK,Austria,53
22,Bettina SCHÖPF,Austria,53
23,Claudia GHISOLFI (Current),Italy,51
24,Akiyo NOGUCHI,Japan,51
25,Olena OSTAPENKO,Ukraine,51
26,Julia CHANOURDIE (Current),France,49
27,Dinara FAKHRITDINOVA,Russia,49
28,Sandrine LEVET,France,49
29,Janja GARNBRET (Current),Slovenia,48
30,Yana CHERESHNEVA,Russia,48
31,Risa OTA (Current),Japan,47
32,Salomé ROMAIN (Current),France,46
33,Tina johnsen HAFSAAS (Current),Norway,46
34,Ingela NILSSON,Sweden,45
35,Nikki VAN BERGEN,Netherlands,44
36,Katharina SAURWEIN,Austria,44
37,Marietta UHDEN,Germany,43
38,Katherine CHOONG,Switzerland,42
39,Anak VERHOEVEN,Belgium,42
40,Lucka FRANKO,Slovenia,42
41,Julia FISER (Current),Austria,41
42,Chloé MINORET,France,41
43,Linn karin STENDAL,Norway,40
44,Anne-sophie KOLLER (Current),Switzerland,39
45,Mia KRAMPL (Current),Slovenia,38
46,Mathilde BECERRA,France,38
47,Molly THOMPSON-SMITH (Current),United Kingdom,37
48,Laura ROGORA (Current),Italy,35
49,Vita LUKAN (Current),Slovenia,35
50,Damaris KNORR,Germany,35
51,Natalie RICHER,France,35
52,Ievgeniia KAZBEKOVA (Current),Ukraine,34
53,Robyn ERBESFIELD,United States of America,34
54,Seuran HAN (Current),Republic of Korea,33
55,Manon HILY (Current),France,32
56,Liv SANSOZ,France,32
57,Mi-sun GO,Republic of Korea,32
58,Nanette RAYBAUD,France,31
59,Nolwenn ARC (Current),France,30
60,Elena OVTCHINNIKOVA,United States of America,30
61,Cecile AVEZOU,France,30
62,Hannah SCHUBERT,Austria,29
63,Tjasa KALAN,Slovenia,29
64,Alizée DUFRAISSE,France,29
65,Momoka ODA,Japan,29
66,Mathilde BRUMAGNE,Belgium,29
67,Iwona GRONKIEWICZ-MARCISZ,Poland,29
68,Annatina SCHULTZ,Switzerland,29
69,Anne ARRAN,United Kingdom,29
70,Tamara SCHLEMMER,Germany,29
71,Heloïse DOUMONT (Current),Belgium,28
72,Natsuki TANII (Current),Japan,27
73,Mei KOTAKE (Current),Japan,27
74,Michelle HULLIGER (Current),Switzerland,27
75,Stéphanie BODET,France,27
76,Felicity BUTLER,United Kingdom,27
77,Johanna ERNST,Austria,27
78,Venera CHERESHNEVA,Russia,27
79,Sol SA (Current),Republic of Korea,26
80,Rebecca FRANGOS (Current),Canada,26
81,Florence PINET,France,26
82,Elena CHOUMILOVA,Russia,26
83,Renata PISZCZEK,Poland,26
84,Lisa BENETTI,Italy,26
85,Metka LUKANCIC,Slovenia,26
86,Lana SKUSEK (Current),Slovenia,25
87,Lucka RAKOVEC (Current),Slovenia,25
88,Delphine MARTIN,France,25
89,Isabelle PATISSIER,France,25
90,Valeri KREMER (Current),Israel,24
91,Netta FREDMAN,Israel,24
92,Catherine VALLET,France,24
93,Futaba ITO (Current),Japan,23
94,Lynn VAN DER MEER (Current),Netherlands,23
95,Martina DEMMEL (Current),Germany,23
96,Valentina AGUADO (Current),Argentina,23
97,Chaehyun SEO (Current),Republic of Korea,23
98,Alannah YIP (Current),Canada,23
99,Irati ANDA VILLANUEVA,Spain,23
100,Olga BIBIK,Russia,23
101,Olena KRYVONIS,Ukraine,23
102,Yulia INOZEMTSEVA,Russia,23
103,Aya ONOE,Japan,23
104,Olga SHALAGINA,Ukraine,23
105,Chloe CAULIER (Current),Belgium,22
106,Käthe ATKINS (Current),Germany,22
107,Noa SHIRAN (Current),Israel,21
108,Ilaria SCOLARIS (Current),Italy,21
109,Michaela SMETANOVA (Current),Czechia,21
110,Celine CUYPERS,Belgium,21
111,Nolwen BERTHIER,France,21
112,Nataliya PERLOVA,Ukraine,21
113,Rebekka STOTZ,Switzerland,21
114,Katja VIDMAR,Slovenia,21
115,Marie-annick PIAT,France,21
116,Marie GUILLET,France,21
117,Asja GOSAR,Slovenia,21
118,Mattea PÖTZI (Current),Austria,20
119,Kyra CONDIE (Current),United States of America,20
120,Eliska ADAMOVSKA (Current),Czechia,20
121,Hung ying LEE (Current),Taiwan,20
122,Laurence GUYON,France,20
123,Miho NONAKA (Current),Japan,19
124,Camille POUGET (Current),France,19
125,Josune BERECIARTU URRUZOLA,Spain,19
126,Susi GOOD,Switzerland,19
127,Lucija TARKUS (Current),Slovenia,18
128,Tjasa SLEMENSEK,Slovenia,18
129,Stéphanie LOUIS,Switzerland,18
130,Rie KIMURA,Japan,18
131,Ryu NAKAGAWA (Current),Japan,17
132,Lucinda ann STIRLING,Australia,17
133,Minseon KIM,Republic of Korea,17
134,Delaney MILLER,United States of America,17
135,Andrea brigitta SZEKELY,Hungary,17
136,Janine CARDOSO,Brazil,17
137,Chloé GRAFTIAUX,Belgium,17
138,Isabelle BIHR,France,17
139,Christina STÜTZ,Austria,17
140,Carole PETRIGNET,France,17
141,Ruth JENKINS,United Kingdom,17
142,Karin KAVOUSSI,Austria,17
143,Lynn HILL,United States of America,17
144,Hyun-jung KIM,Republic of Korea,17
145,Juliane WURM,Germany,17
146,Fanny GIBERT (Current),France,16
147,Giorgia TESIO (Current),Italy,16
148,Sara COPAR (Current),Slovenia,16
149,Aleksandra TOTKOVA (Current),Bulgaria,16
150,Eva maria HAMMELMÜLLER (Current),Austria,16
151,Andrea KÜMIN (Current),Switzerland,16
152,Silvia CASSOL,Italy,16
153,Chunhua LI,China,16
154,Yuki HIROSHIGE,Japan,16
155,Kinga OCIEPKA,Poland,16
156,Lenka TRNKOVA,Czechia,16
157,Sasa TRUDEN,Slovenia,16
158,Isabelle LAFFONT,France,16
159,Corinne LABRUNE,France,16
160,Margaux HILLY,France,16
161,Roxy PERRY (Current),Australia,15
162,Stasa GEJO (Current),Serbia,15
163,Oceania MACKENZIE (Current),Australia,15
164,Alejandra CONTRERAS (Current),Chile,15
165,Brooke RABOUTOU (Current),United States of America,15
166,Lamu RENQING,China,15
167,Marine THÉVENET,France,15
168,Barbara STRANSKA,Czechia,15
169,Katrin SEDLMAYER,Germany,15
170,Monica ZEILEMAKER,Netherlands,15
171,Tereza KYSILKOVA,Czechia,15
172,Anna IBANEZ-TUDORAS,Spain,15
173,Isabelle DORSIMOND,Belgium,15
174,Shelly PRESSON,United States of America,15
175,Angela STRIECKS,Germany,15
176,Lucy CREAMER,United Kingdom,15
177,Vera ZIJLSTRA,Netherlands,15
178,Hannah MEUL (Current),Germany,14
179,Natalia GROSSMAN (Current),United States of America,14
180,Ashima SHIRAISHI,United States of America,14
181,Gabriela VRABLIKOVA,Czechia,14
182,Sarah MATTHEWS,Australia,14
183,Nina CAPREZ,Switzerland,14
184,Katarina STREMFELJ,Slovenia,14
185,Manuela SIGRIST,Switzerland,14
186,Yuetong ZHANG (Current),China,13
187,Joanna NEAME (Current),United Kingdom,13
188,Ai MORI (Current),Japan,13
189,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
190,Jennifer WOOD (Current),United Kingdom,13
191,Katrin AMANN,Sweden,13
192,Hannarai SONG,Republic of Korea,13
193,Sona HNIZDILOVA,Czechia,13
194,Susanne ETTER,Switzerland,13
195,Jitka KUHNGABEROVA,Czechia,13
196,Eva NIESELT,Germany,13
197,Tina SUSTERSIC,Slovenia,13
198,Emilie POUGET,France,13
199,Lisa LAGE,United States of America,13
200,Bai-le HUANG,Taiwan,13
201,Eva TUSAR,Slovenia,13
202,Moe YOSHIMURA,Japan,13
203,Andrea EBNER,Italy,13
204,Galina TERENTEVA,Russia,13
205,Liv EGLI (Current),Switzerland,12
206,Sandra LETTNER (Current),Austria,12
207,Miu KAKIZAKI (Current),Japan,12
208,Agata MODRZEJEWSKA,Poland,12
209,Elodie GIROUX,France,12
210,Emma HAWKE,New Zealand,12
211,Anouk PIOLA,Switzerland,12
212,Tereza SVOBODOVA,Czechia,12
213,Katja KADIC,Slovenia,12
214,Rong JIANG,China,12
215,Sabine BACHER,Austria,12
216,Li-ping HUANG,China,12
217,Raffaella VALSECCHI,Italy,12
218,Kajsa ROSEN,Sweden,12
219,Zuzana CINTALOVA,Slovakia,12
220,Iva VEJMOLOVA,Czechia,12
221,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
222,Mirjam VERBEEK,Netherlands,12
223,Manuela VALSECCHI,Italy,12
224,Zhilu LUO (Current),China,11
225,Roxana WIENAND (Current),Germany,11
226,Léa MARIGO (Current),France,11
227,Xuhua PAN,China,11
228,Martina HARNISCH,Austria,11
229,Abigail MAY,United Kingdom,11
230,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
231,Iva HARTMANN,Switzerland,11
232,Miriam MOOSBURGER,Austria,11
233,Mihaela CRACIUN-PANTIS,Romania,11
234,Irene STEINDL,Austria,11
235,Christina SCHMID,Switzerland,11
236,Tereza SIRUCKOVA (Current),Czechia,10
237,Yejoo SEO (Current),Republic of Korea,10
238,Lucie WATILLON (Current),Belgium,10
239,Quinn MASON (Current),United States of America,10
240,Elizabeth SEPULVEDA (Current),Puerto Rico,10
241,Elizabeth SEPULVEDA (Current),United States of America,10
242,Natsumi HIRANO (Current),Japan,10
