,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,103
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,74
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,55
20,Evgeniia MALAMID,Russia,53
21,Magdalena RÖCK,Austria,53
22,Bettina SCHÖPF,Austria,53
23,Claudia GHISOLFI (Current),Italy,51
24,Akiyo NOGUCHI,Japan,51
25,Olena OSTAPENKO,Ukraine,51
26,Julia CHANOURDIE (Current),France,49
27,Dinara FAKHRITDINOVA,Russia,49
28,Sandrine LEVET,France,49
29,Janja GARNBRET (Current),Slovenia,48
30,Yana CHERESHNEVA,Russia,48
31,Risa OTA (Current),Japan,47
32,Salomé ROMAIN (Current),France,46
33,Tina johnsen HAFSAAS (Current),Norway,46
34,Ingela NILSSON,Sweden,45
35,Nikki VAN BERGEN,Netherlands,44
36,Katharina SAURWEIN,Austria,44
37,Marietta UHDEN,Germany,43
38,Julia FISER (Current),Austria,42
39,Katherine CHOONG,Switzerland,42
40,Anak VERHOEVEN,Belgium,42
41,Lucka FRANKO,Slovenia,42
42,Chloé MINORET,France,41
43,Linn karin STENDAL,Norway,40
44,Mia KRAMPL (Current),Slovenia,39
45,Anne-sophie KOLLER (Current),Switzerland,39
46,Mathilde BECERRA,France,38
47,Molly THOMPSON-SMITH (Current),United Kingdom,37
48,Laura ROGORA (Current),Italy,36
49,Vita LUKAN (Current),Slovenia,36
50,Damaris KNORR,Germany,35
51,Natalie RICHER,France,35
52,Ievgeniia KAZBEKOVA (Current),Ukraine,34
53,Robyn ERBESFIELD,United States of America,34
54,Seuran HAN (Current),Republic of Korea,33
55,Manon HILY (Current),France,32
56,Liv SANSOZ,France,32
57,Mi-sun GO,Republic of Korea,32
58,Nanette RAYBAUD,France,31
59,Nolwenn ARC (Current),France,30
60,Elena OVTCHINNIKOVA,United States of America,30
61,Cecile AVEZOU,France,30
62,Heloïse DOUMONT (Current),Belgium,29
63,Hannah SCHUBERT,Austria,29
64,Tjasa KALAN,Slovenia,29
65,Alizée DUFRAISSE,France,29
66,Momoka ODA,Japan,29
67,Mathilde BRUMAGNE,Belgium,29
68,Iwona GRONKIEWICZ-MARCISZ,Poland,29
69,Annatina SCHULTZ,Switzerland,29
70,Anne ARRAN,United Kingdom,29
71,Tamara SCHLEMMER,Germany,29
72,Natsuki TANII (Current),Japan,28
73,Mei KOTAKE (Current),Japan,28
74,Michelle HULLIGER (Current),Switzerland,27
75,Stéphanie BODET,France,27
76,Felicity BUTLER,United Kingdom,27
77,Johanna ERNST,Austria,27
78,Venera CHERESHNEVA,Russia,27
79,Sol SA (Current),Republic of Korea,26
80,Rebecca FRANGOS (Current),Canada,26
81,Florence PINET,France,26
82,Elena CHOUMILOVA,Russia,26
83,Renata PISZCZEK,Poland,26
84,Lisa BENETTI,Italy,26
85,Metka LUKANCIC,Slovenia,26
86,Lana SKUSEK (Current),Slovenia,25
87,Lucka RAKOVEC (Current),Slovenia,25
88,Delphine MARTIN,France,25
89,Isabelle PATISSIER,France,25
90,Lynn VAN DER MEER (Current),Netherlands,24
91,Chaehyun SEO (Current),Republic of Korea,24
92,Martina DEMMEL (Current),Germany,24
93,Valeri KREMER (Current),Israel,24
94,Netta FREDMAN,Israel,24
95,Catherine VALLET,France,24
96,Futaba ITO (Current),Japan,23
97,Valentina AGUADO (Current),Argentina,23
98,Alannah YIP (Current),Canada,23
99,Irati ANDA VILLANUEVA,Spain,23
100,Olga BIBIK,Russia,23
101,Olena KRYVONIS,Ukraine,23
102,Yulia INOZEMTSEVA,Russia,23
103,Aya ONOE,Japan,23
104,Olga SHALAGINA,Ukraine,23
105,Ilaria SCOLARIS (Current),Italy,22
106,Michaela SMETANOVA (Current),Czechia,22
107,Noa SHIRAN (Current),Israel,22
108,Chloe CAULIER (Current),Belgium,22
109,Käthe ATKINS (Current),Germany,22
110,Mattea PÖTZI (Current),Austria,21
111,Celine CUYPERS,Belgium,21
112,Nolwen BERTHIER,France,21
113,Nataliya PERLOVA,Ukraine,21
114,Rebekka STOTZ,Switzerland,21
115,Katja VIDMAR,Slovenia,21
116,Marie-annick PIAT,France,21
117,Marie GUILLET,France,21
118,Asja GOSAR,Slovenia,21
119,Kyra CONDIE (Current),United States of America,20
120,Eliska ADAMOVSKA (Current),Czechia,20
121,Hung ying LEE (Current),Taiwan,20
122,Laurence GUYON,France,20
123,Miho NONAKA (Current),Japan,19
124,Camille POUGET (Current),France,19
125,Josune BERECIARTU URRUZOLA,Spain,19
126,Susi GOOD,Switzerland,19
127,Ryu NAKAGAWA (Current),Japan,18
128,Lucija TARKUS (Current),Slovenia,18
129,Tjasa SLEMENSEK,Slovenia,18
130,Stéphanie LOUIS,Switzerland,18
131,Rie KIMURA,Japan,18
132,Sara COPAR (Current),Slovenia,17
133,Lucinda ann STIRLING,Australia,17
134,Minseon KIM,Republic of Korea,17
135,Delaney MILLER,United States of America,17
136,Andrea brigitta SZEKELY,Hungary,17
137,Janine CARDOSO,Brazil,17
138,Chloé GRAFTIAUX,Belgium,17
139,Isabelle BIHR,France,17
140,Christina STÜTZ,Austria,17
141,Carole PETRIGNET,France,17
142,Ruth JENKINS,United Kingdom,17
143,Karin KAVOUSSI,Austria,17
144,Lynn HILL,United States of America,17
145,Hyun-jung KIM,Republic of Korea,17
146,Juliane WURM,Germany,17
147,Oceania MACKENZIE (Current),Australia,16
148,Fanny GIBERT (Current),France,16
149,Giorgia TESIO (Current),Italy,16
150,Aleksandra TOTKOVA (Current),Bulgaria,16
151,Eva maria HAMMELMÜLLER (Current),Austria,16
152,Andrea KÜMIN (Current),Switzerland,16
153,Silvia CASSOL,Italy,16
154,Chunhua LI,China,16
155,Yuki HIROSHIGE,Japan,16
156,Kinga OCIEPKA,Poland,16
157,Lenka TRNKOVA,Czechia,16
158,Sasa TRUDEN,Slovenia,16
159,Isabelle LAFFONT,France,16
160,Corinne LABRUNE,France,16
161,Margaux HILLY,France,16
162,Roxy PERRY (Current),Australia,15
163,Stasa GEJO (Current),Serbia,15
164,Alejandra CONTRERAS (Current),Chile,15
165,Brooke RABOUTOU (Current),United States of America,15
166,Lamu RENQING,China,15
167,Marine THÉVENET,France,15
168,Barbara STRANSKA,Czechia,15
169,Katrin SEDLMAYER,Germany,15
170,Monica ZEILEMAKER,Netherlands,15
171,Tereza KYSILKOVA,Czechia,15
172,Anna IBANEZ-TUDORAS,Spain,15
173,Isabelle DORSIMOND,Belgium,15
174,Shelly PRESSON,United States of America,15
175,Angela STRIECKS,Germany,15
176,Lucy CREAMER,United Kingdom,15
177,Vera ZIJLSTRA,Netherlands,15
178,Yuetong ZHANG (Current),China,14
179,Hannah MEUL (Current),Germany,14
180,Natalia GROSSMAN (Current),United States of America,14
181,Ashima SHIRAISHI,United States of America,14
182,Gabriela VRABLIKOVA,Czechia,14
183,Sarah MATTHEWS,Australia,14
184,Nina CAPREZ,Switzerland,14
185,Katarina STREMFELJ,Slovenia,14
186,Manuela SIGRIST,Switzerland,14
187,Liv EGLI (Current),Switzerland,13
188,Joanna NEAME (Current),United Kingdom,13
189,Ai MORI (Current),Japan,13
190,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
191,Jennifer WOOD (Current),United Kingdom,13
192,Katrin AMANN,Sweden,13
193,Hannarai SONG,Republic of Korea,13
194,Sona HNIZDILOVA,Czechia,13
195,Susanne ETTER,Switzerland,13
196,Jitka KUHNGABEROVA,Czechia,13
197,Eva NIESELT,Germany,13
198,Tina SUSTERSIC,Slovenia,13
199,Emilie POUGET,France,13
200,Lisa LAGE,United States of America,13
201,Bai-le HUANG,Taiwan,13
202,Eva TUSAR,Slovenia,13
203,Moe YOSHIMURA,Japan,13
204,Andrea EBNER,Italy,13
205,Galina TERENTEVA,Russia,13
206,Roxana WIENAND (Current),Germany,12
207,Zhilu LUO (Current),China,12
208,Sandra LETTNER (Current),Austria,12
209,Miu KAKIZAKI (Current),Japan,12
210,Agata MODRZEJEWSKA,Poland,12
211,Elodie GIROUX,France,12
212,Emma HAWKE,New Zealand,12
213,Anouk PIOLA,Switzerland,12
214,Tereza SVOBODOVA,Czechia,12
215,Katja KADIC,Slovenia,12
216,Rong JIANG,China,12
217,Sabine BACHER,Austria,12
218,Li-ping HUANG,China,12
219,Raffaella VALSECCHI,Italy,12
220,Kajsa ROSEN,Sweden,12
221,Zuzana CINTALOVA,Slovakia,12
222,Iva VEJMOLOVA,Czechia,12
223,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
224,Mirjam VERBEEK,Netherlands,12
225,Manuela VALSECCHI,Italy,12
226,Tereza SIRUCKOVA (Current),Czechia,11
227,Léa MARIGO (Current),France,11
228,Xuhua PAN,China,11
229,Martina HARNISCH,Austria,11
230,Abigail MAY,United Kingdom,11
231,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
232,Iva HARTMANN,Switzerland,11
233,Miriam MOOSBURGER,Austria,11
234,Mihaela CRACIUN-PANTIS,Romania,11
235,Irene STEINDL,Austria,11
236,Christina SCHMID,Switzerland,11
237,Yejoo SEO (Current),Republic of Korea,10
238,Lucie WATILLON (Current),Belgium,10
239,Quinn MASON (Current),United States of America,10
240,Elizabeth SEPULVEDA (Current),Puerto Rico,10
241,Elizabeth SEPULVEDA (Current),United States of America,10
242,Natsumi HIRANO (Current),Japan,10
