,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,103
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,75
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,55
20,Evgeniia MALAMID,Russia,53
21,Magdalena RÖCK,Austria,53
22,Bettina SCHÖPF,Austria,53
23,Claudia GHISOLFI (Current),Italy,52
24,Akiyo NOGUCHI,Japan,51
25,Olena OSTAPENKO,Ukraine,51
26,Julia CHANOURDIE (Current),France,50
27,Janja GARNBRET (Current),Slovenia,49
28,Dinara FAKHRITDINOVA,Russia,49
29,Sandrine LEVET,France,49
30,Yana CHERESHNEVA,Russia,48
31,Risa OTA (Current),Japan,47
32,Salomé ROMAIN (Current),France,46
33,Tina johnsen HAFSAAS (Current),Norway,46
34,Ingela NILSSON,Sweden,45
35,Julia FISER (Current),Austria,44
36,Nikki VAN BERGEN,Netherlands,44
37,Katharina SAURWEIN,Austria,44
38,Marietta UHDEN,Germany,43
39,Katherine CHOONG,Switzerland,42
40,Anak VERHOEVEN,Belgium,42
41,Lucka FRANKO,Slovenia,42
42,Mia KRAMPL (Current),Slovenia,41
43,Chloé MINORET,France,41
44,Linn karin STENDAL,Norway,40
45,Anne-sophie KOLLER (Current),Switzerland,39
46,Laura ROGORA (Current),Italy,38
47,Mathilde BECERRA,France,38
48,Vita LUKAN (Current),Slovenia,37
49,Molly THOMPSON-SMITH (Current),United Kingdom,37
50,Damaris KNORR,Germany,35
51,Natalie RICHER,France,35
52,Ievgeniia KAZBEKOVA (Current),Ukraine,34
53,Robyn ERBESFIELD,United States of America,34
54,Manon HILY (Current),France,33
55,Seuran HAN (Current),Republic of Korea,33
56,Liv SANSOZ,France,32
57,Mi-sun GO,Republic of Korea,32
58,Heloïse DOUMONT (Current),Belgium,31
59,Nanette RAYBAUD,France,31
60,Natsuki TANII (Current),Japan,30
61,Nolwenn ARC (Current),France,30
62,Elena OVTCHINNIKOVA,United States of America,30
63,Cecile AVEZOU,France,30
64,Mei KOTAKE (Current),Japan,29
65,Hannah SCHUBERT,Austria,29
66,Tjasa KALAN,Slovenia,29
67,Alizée DUFRAISSE,France,29
68,Momoka ODA,Japan,29
69,Mathilde BRUMAGNE,Belgium,29
70,Iwona GRONKIEWICZ-MARCISZ,Poland,29
71,Annatina SCHULTZ,Switzerland,29
72,Anne ARRAN,United Kingdom,29
73,Tamara SCHLEMMER,Germany,29
74,Michelle HULLIGER (Current),Switzerland,27
75,Stéphanie BODET,France,27
76,Felicity BUTLER,United Kingdom,27
77,Johanna ERNST,Austria,27
78,Venera CHERESHNEVA,Russia,27
79,Lucka RAKOVEC (Current),Slovenia,26
80,Chaehyun SEO (Current),Republic of Korea,26
81,Lynn VAN DER MEER (Current),Netherlands,26
82,Sol SA (Current),Republic of Korea,26
83,Rebecca FRANGOS (Current),Canada,26
84,Florence PINET,France,26
85,Elena CHOUMILOVA,Russia,26
86,Renata PISZCZEK,Poland,26
87,Lisa BENETTI,Italy,26
88,Metka LUKANCIC,Slovenia,26
89,Martina DEMMEL (Current),Germany,25
90,Lana SKUSEK (Current),Slovenia,25
91,Delphine MARTIN,France,25
92,Isabelle PATISSIER,France,25
93,Ilaria SCOLARIS (Current),Italy,24
94,Michaela SMETANOVA (Current),Czechia,24
95,Valentina AGUADO (Current),Argentina,24
96,Valeri KREMER (Current),Israel,24
97,Netta FREDMAN,Israel,24
98,Catherine VALLET,France,24
99,Mattea PÖTZI (Current),Austria,23
100,Noa SHIRAN (Current),Israel,23
101,Futaba ITO (Current),Japan,23
102,Alannah YIP (Current),Canada,23
103,Irati ANDA VILLANUEVA,Spain,23
104,Olga BIBIK,Russia,23
105,Olena KRYVONIS,Ukraine,23
106,Yulia INOZEMTSEVA,Russia,23
107,Aya ONOE,Japan,23
108,Olga SHALAGINA,Ukraine,23
109,Chloe CAULIER (Current),Belgium,22
110,Käthe ATKINS (Current),Germany,22
111,Celine CUYPERS,Belgium,21
112,Nolwen BERTHIER,France,21
113,Nataliya PERLOVA,Ukraine,21
114,Rebekka STOTZ,Switzerland,21
115,Katja VIDMAR,Slovenia,21
116,Marie-annick PIAT,France,21
117,Marie GUILLET,France,21
118,Asja GOSAR,Slovenia,21
119,Ryu NAKAGAWA (Current),Japan,20
120,Camille POUGET (Current),France,20
121,Kyra CONDIE (Current),United States of America,20
122,Eliska ADAMOVSKA (Current),Czechia,20
123,Hung ying LEE (Current),Taiwan,20
124,Laurence GUYON,France,20
125,Sara COPAR (Current),Slovenia,19
126,Miho NONAKA (Current),Japan,19
127,Josune BERECIARTU URRUZOLA,Spain,19
128,Susi GOOD,Switzerland,19
129,Yuetong ZHANG (Current),China,18
130,Lucija TARKUS (Current),Slovenia,18
131,Tjasa SLEMENSEK,Slovenia,18
132,Stéphanie LOUIS,Switzerland,18
133,Rie KIMURA,Japan,18
134,Roxy PERRY (Current),Australia,17
135,Aleksandra TOTKOVA (Current),Bulgaria,17
136,Oceania MACKENZIE (Current),Australia,17
137,Lucinda ann STIRLING,Australia,17
138,Minseon KIM,Republic of Korea,17
139,Delaney MILLER,United States of America,17
140,Andrea brigitta SZEKELY,Hungary,17
141,Janine CARDOSO,Brazil,17
142,Chloé GRAFTIAUX,Belgium,17
143,Isabelle BIHR,France,17
144,Christina STÜTZ,Austria,17
145,Carole PETRIGNET,France,17
146,Ruth JENKINS,United Kingdom,17
147,Karin KAVOUSSI,Austria,17
148,Lynn HILL,United States of America,17
149,Hyun-jung KIM,Republic of Korea,17
150,Juliane WURM,Germany,17
151,Alejandra CONTRERAS (Current),Chile,16
152,Hannah MEUL (Current),Germany,16
153,Fanny GIBERT (Current),France,16
154,Giorgia TESIO (Current),Italy,16
155,Eva maria HAMMELMÜLLER (Current),Austria,16
156,Andrea KÜMIN (Current),Switzerland,16
157,Silvia CASSOL,Italy,16
158,Chunhua LI,China,16
159,Yuki HIROSHIGE,Japan,16
160,Kinga OCIEPKA,Poland,16
161,Lenka TRNKOVA,Czechia,16
162,Sasa TRUDEN,Slovenia,16
163,Isabelle LAFFONT,France,16
164,Corinne LABRUNE,France,16
165,Margaux HILLY,France,16
166,Liv EGLI (Current),Switzerland,15
167,Stasa GEJO (Current),Serbia,15
168,Brooke RABOUTOU (Current),United States of America,15
169,Lamu RENQING,China,15
170,Marine THÉVENET,France,15
171,Barbara STRANSKA,Czechia,15
172,Katrin SEDLMAYER,Germany,15
173,Monica ZEILEMAKER,Netherlands,15
174,Tereza KYSILKOVA,Czechia,15
175,Anna IBANEZ-TUDORAS,Spain,15
176,Isabelle DORSIMOND,Belgium,15
177,Shelly PRESSON,United States of America,15
178,Angela STRIECKS,Germany,15
179,Lucy CREAMER,United Kingdom,15
180,Vera ZIJLSTRA,Netherlands,15
181,Zhilu LUO (Current),China,14
182,Ai MORI (Current),Japan,14
183,Natalia GROSSMAN (Current),United States of America,14
184,Ashima SHIRAISHI,United States of America,14
185,Gabriela VRABLIKOVA,Czechia,14
186,Sarah MATTHEWS,Australia,14
187,Nina CAPREZ,Switzerland,14
188,Katarina STREMFELJ,Slovenia,14
189,Manuela SIGRIST,Switzerland,14
190,Tereza SIRUCKOVA (Current),Czechia,13
191,Roxana WIENAND (Current),Germany,13
192,Joanna NEAME (Current),United Kingdom,13
193,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
194,Jennifer WOOD (Current),United Kingdom,13
195,Katrin AMANN,Sweden,13
196,Hannarai SONG,Republic of Korea,13
197,Sona HNIZDILOVA,Czechia,13
198,Susanne ETTER,Switzerland,13
199,Jitka KUHNGABEROVA,Czechia,13
200,Eva NIESELT,Germany,13
201,Tina SUSTERSIC,Slovenia,13
202,Emilie POUGET,France,13
203,Lisa LAGE,United States of America,13
204,Bai-le HUANG,Taiwan,13
205,Eva TUSAR,Slovenia,13
206,Moe YOSHIMURA,Japan,13
207,Andrea EBNER,Italy,13
208,Galina TERENTEVA,Russia,13
209,Sandra LETTNER (Current),Austria,12
210,Miu KAKIZAKI (Current),Japan,12
211,Agata MODRZEJEWSKA,Poland,12
212,Elodie GIROUX,France,12
213,Emma HAWKE,New Zealand,12
214,Anouk PIOLA,Switzerland,12
215,Tereza SVOBODOVA,Czechia,12
216,Katja KADIC,Slovenia,12
217,Rong JIANG,China,12
218,Sabine BACHER,Austria,12
219,Li-ping HUANG,China,12
220,Raffaella VALSECCHI,Italy,12
221,Kajsa ROSEN,Sweden,12
222,Zuzana CINTALOVA,Slovakia,12
223,Iva VEJMOLOVA,Czechia,12
224,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
225,Mirjam VERBEEK,Netherlands,12
226,Manuela VALSECCHI,Italy,12
227,Erin MCNEICE (Current),United Kingdom,11
228,Natsumi HIRANO (Current),Japan,11
229,Léa MARIGO (Current),France,11
230,Xuhua PAN,China,11
231,Martina HARNISCH,Austria,11
232,Abigail MAY,United Kingdom,11
233,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
234,Iva HARTMANN,Switzerland,11
235,Miriam MOOSBURGER,Austria,11
236,Mihaela CRACIUN-PANTIS,Romania,11
237,Irene STEINDL,Austria,11
238,Christina SCHMID,Switzerland,11
239,Emily SCOTT (Current),Australia,10
240,Gayeong OH (Current),Republic of Korea,10
241,Yejoo SEO (Current),Republic of Korea,10
242,Lucie WATILLON (Current),Belgium,10
