,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Ja In KIM (Current),Republic of Korea,109
4,Mina MARKOVIC,Slovenia,108
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Jessica PILZ (Current),Austria,62
17,Natalija GROS,Slovenia,62
18,Luisa IOVANE,Italy,61
19,Gerda RAFFETSEDER,Austria,60
20,Claudia GHISOLFI (Current),Italy,53
21,Bettina SCHÖPF,Austria,53
22,Evgeniia MALAMID,Russia,53
23,Magdalena RÖCK,Austria,53
24,Julia CHANOURDIE (Current),France,52
25,Janja GARNBRET (Current),Slovenia,52
26,Olena OSTAPENKO,Ukraine,51
27,Akiyo NOGUCHI,Japan,51
28,Julia FISER (Current),Austria,49
29,Sandrine LEVET,France,49
30,Dinara FAKHRITDINOVA,Russia,49
31,Yana CHERESHNEVA,Russia,48
32,Mia KRAMPL (Current),Slovenia,47
33,Risa OTA,Japan,47
34,Salomé ROMAIN,France,46
35,Tina johnsen HAFSAAS,Norway,46
36,Ingela NILSSON,Sweden,45
37,Katharina SAURWEIN,Austria,44
38,Nikki VAN BERGEN,Netherlands,44
39,Marietta UHDEN,Germany,43
40,Laura ROGORA (Current),Italy,42
41,Lucka FRANKO,Slovenia,42
42,Katherine CHOONG,Switzerland,42
43,Anak VERHOEVEN,Belgium,42
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Anne-sophie KOLLER,Switzerland,39
47,Heloïse DOUMONT (Current),Belgium,38
48,Manon HILY (Current),France,38
49,Molly THOMPSON-SMITH (Current),United Kingdom,38
50,Mathilde BECERRA,France,38
51,Vita LUKAN (Current),Slovenia,37
52,Natalie RICHER,France,35
53,Damaris KNORR,Germany,35
54,Ievgeniia KAZBEKOVA (Current),Ukraine,35
55,Robyn ERBESFIELD,United States of America,34
56,Natsuki TANII (Current),Japan,34
57,Lucka RAKOVEC (Current),Slovenia,33
58,Lynn VAN DER MEER (Current),Netherlands,33
59,Chaehyun SEO (Current),Republic of Korea,33
60,Seuran HAN (Current),Republic of Korea,33
61,Liv SANSOZ,France,32
62,Mi-sun GO,Republic of Korea,32
63,Mei KOTAKE (Current),Japan,32
64,Nanette RAYBAUD,France,31
65,Nolwenn ARC (Current),France,30
66,Mattea PÖTZI (Current),Austria,30
67,Michaela SMETANOVA (Current),Czechia,30
68,Elena OVTCHINNIKOVA,United States of America,30
69,Cecile AVEZOU,France,30
70,Valentina AGUADO (Current),Argentina,30
71,Tjasa KALAN,Slovenia,29
72,Ilaria SCOLARIS (Current),Italy,29
73,Iwona GRONKIEWICZ-MARCISZ,Poland,29
74,Tamara SCHLEMMER,Germany,29
75,Anne ARRAN,United Kingdom,29
76,Annatina SCHULTZ,Switzerland,29
77,Hannah SCHUBERT,Austria,29
78,Noa SHIRAN (Current),Israel,29
79,Alizée DUFRAISSE,France,29
80,Mathilde BRUMAGNE,Belgium,29
81,Momoka ODA,Japan,29
82,Felicity BUTLER,United Kingdom,27
83,Venera CHERESHNEVA,Russia,27
84,Stéphanie BODET,France,27
85,Michelle HULLIGER,Switzerland,27
86,Johanna ERNST,Austria,27
87,Martina DEMMEL (Current),Germany,26
88,Lana SKUSEK (Current),Slovenia,26
89,Metka LUKANCIC,Slovenia,26
90,Elena CHOUMILOVA,Russia,26
91,Lisa BENETTI,Italy,26
92,Renata PISZCZEK,Poland,26
93,Florence PINET,France,26
94,Sol SA (Current),Republic of Korea,26
95,Rebecca FRANGOS (Current),Canada,26
96,Lucija TARKUS (Current),Slovenia,25
97,Isabelle PATISSIER,France,25
98,Delphine MARTIN,France,25
99,Ryu NAKAGAWA (Current),Japan,25
100,Sara COPAR (Current),Slovenia,25
101,Catherine VALLET,France,24
102,Valeri KREMER (Current),Israel,24
103,Netta FREDMAN,Israel,24
104,Eva Maria HAMMELMÜLLER (Current),Austria,23
105,Camille POUGET (Current),France,23
106,Yulia INOZEMTSEVA,Russia,23
107,Olga BIBIK,Russia,23
108,Olena KRYVONIS,Ukraine,23
109,Olga SHALAGINA,Ukraine,23
110,Futaba ITO (Current),Japan,23
111,Irati ANDA VILLANUEVA,Spain,23
112,Aya ONOE,Japan,23
113,Alannah YIP (Current),Canada,23
114,Kyra CONDIE (Current),United States of America,22
115,Aleksandra TOTKOVA (Current),Bulgaria,22
116,Käthe ATKINS (Current),Germany,22
117,Chloe CAULIER (Current),Belgium,22
118,Marie-annick PIAT,France,21
119,Marie GUILLET,France,21
120,Nataliya PERLOVA,Ukraine,21
121,Katja VIDMAR,Slovenia,21
122,Miho NONAKA (Current),Japan,21
123,Celine CUYPERS,Belgium,21
124,Asja GOSAR,Slovenia,21
125,Hung Ying LEE (Current),Taiwan,21
126,Rebekka STOTZ,Switzerland,21
127,Nolwen BERTHIER,France,21
128,Liv EGLI (Current),Switzerland,21
129,Eliska ADAMOVSKA (Current),Czechia,20
130,Laurence GUYON,France,20
131,Susi GOOD,Switzerland,19
132,Josune BERECIARTU URRUZOLA,Spain,19
133,Alejandra CONTRERAS (Current),Chile,19
134,Oceania MACKENZIE (Current),Australia,19
135,Yuetong ZHANG (Current),China,19
136,Tereza SIRUCKOVA (Current),Czechia,19
137,Tjasa SLEMENSEK,Slovenia,18
138,Rie KIMURA,Japan,18
139,Stéphanie LOUIS,Switzerland,18
140,Brooke RABOUTOU (Current),United States of America,18
141,Roxy PERRY (Current),Australia,18
142,Zhilu LUO (Current),China,18
143,Roxana WIENAND (Current),Germany,17
144,Lynn HILL,United States of America,17
145,Ruth JENKINS,United Kingdom,17
146,Karin KAVOUSSI,Austria,17
147,Hyun-jung KIM,Republic of Korea,17
148,Isabelle BIHR,France,17
149,Carole PETRIGNET,France,17
150,Janine CARDOSO,Brazil,17
151,Chloé GRAFTIAUX,Belgium,17
152,Juliane WURM,Germany,17
153,Andrea brigitta SZEKELY,Hungary,17
154,Christina STÜTZ,Austria,17
155,Delaney MILLER,United States of America,17
156,Minseon KIM,Republic of Korea,17
157,Lucinda ann STIRLING,Australia,17
158,Erin MCNEICE (Current),United Kingdom,17
159,Ina PLASSOUX DJIGA (Current),France,16
160,Fanny GIBERT (Current),France,16
161,Giorgia TESIO (Current),Italy,16
162,Hannah MEUL (Current),Germany,16
163,Silvia CASSOL,Italy,16
164,Corinne LABRUNE,France,16
165,Isabelle LAFFONT,France,16
166,Margaux HILLY,France,16
167,Sasa TRUDEN,Slovenia,16
168,Lenka TRNKOVA,Czechia,16
169,Chunhua LI,China,16
170,Andrea KÜMIN (Current),Switzerland,16
171,Kinga OCIEPKA,Poland,16
172,Yuki HIROSHIGE,Japan,16
173,Natsumi ODA (Current),Japan,16
174,Stasa GEJO (Current),Serbia,15
175,Isabelle DORSIMOND,Belgium,15
176,Shelly PRESSON,United States of America,15
177,Anna IBANEZ-TUDORAS,Spain,15
178,Angela STRIECKS,Germany,15
179,Barbara STRANSKA,Czechia,15
180,Lucy CREAMER,United Kingdom,15
181,Katrin SEDLMAYER,Germany,15
182,Monica ZEILEMAKER,Netherlands,15
183,Sukma LINTANG CAHYANI (Current),Indonesia,15
184,Tereza KYSILKOVA,Czechia,15
185,Marine THÉVENET,France,15
186,Vera ZIJLSTRA,Netherlands,15
187,Lamu RENQING,China,15
188,Annie SANDERS (Current),United States of America,15
189,Rosa REKAR (Current),Slovenia,15
190,Katarina STREMFELJ,Slovenia,14
191,Sunniva ØVRE-EIDE (Current),Norway,14
192,Natalia GROSSMAN (Current),United States of America,14
193,Ashima SHIRAISHI,United States of America,14
194,Sarah MATTHEWS,Australia,14
195,Nina CAPREZ,Switzerland,14
196,Manuela SIGRIST,Switzerland,14
197,Gabriela VRABLIKOVA,Czechia,14
198,Natsumi HIRANO (Current),Japan,14
199,Ai MORI (Current),Japan,14
200,Emily SCOTT (Current),Australia,14
201,Zélia AVEZOU (Current),France,14
202,Bianca DE MAGALHAES DE CASTRO,Brazil,13
203,Eva NIESELT,Germany,13
204,Jitka KUHNGABEROVA,Czechia,13
205,Eva TUSAR,Slovenia,13
206,Bai-le HUANG,Taiwan,13
207,Lisa LAGE,United States of America,13
208,Susanne ETTER,Switzerland,13
209,Emilie POUGET,France,13
210,Sona HNIZDILOVA,Czechia,13
211,Katrin AMANN,Sweden,13
212,Galina TERENTEVA,Russia,13
213,Hannarai SONG,Republic of Korea,13
214,Tina SUSTERSIC,Slovenia,13
215,Andrea EBNER,Italy,13
216,Moe YOSHIMURA,Japan,13
217,Jennifer WOOD,United Kingdom,13
218,Joanna NEAME (Current),United Kingdom,13
219,Thea CAMERON (Current),United Kingdom,13
220,Svana BJARNASON (Current),France,13
221,Svana BJARNASON (Current),Iceland,13
222,Adriene Akiko CLARK (Current),United States of America,13
223,Anja KÖHLER  (Current),Brazil,13
224,Mirjam VERBEEK,Netherlands,12
225,Raffaella VALSECCHI,Italy,12
226,Emma HAWKE,New Zealand,12
227,Zuzana CINTALOVA,Slovakia,12
228,Elodie GIROUX,France,12
229,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
230,Li-ping HUANG,China,12
231,Sabine BACHER,Austria,12
232,Iziar MARTÍNEZ ALMENDROS (Current),Spain,12
233,Miu KAKIZAKI,Japan,12
234,Quinn MASON (Current),United States of America,12
235,Anouk PIOLA,Switzerland,12
236,Agata MODRZEJEWSKA,Poland,12
237,Manuela VALSECCHI,Italy,12
238,Rong JIANG,China,12
239,Tereza SVOBODOVA,Czechia,12
240,Katja KADIC,Slovenia,12
241,Iva VEJMOLOVA,Czechia,12
242,Kajsa ROSEN,Sweden,12
