,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,105
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,58
20,Claudia GHISOLFI (Current),Italy,53
21,Evgeniia MALAMID,Russia,53
22,Magdalena RÖCK,Austria,53
23,Bettina SCHÖPF,Austria,53
24,Julia CHANOURDIE (Current),France,52
25,Akiyo NOGUCHI,Japan,51
26,Olena OSTAPENKO,Ukraine,51
27,Janja GARNBRET (Current),Slovenia,50
28,Dinara FAKHRITDINOVA,Russia,49
29,Sandrine LEVET,France,49
30,Yana CHERESHNEVA,Russia,48
31,Julia FISER (Current),Austria,47
32,Risa OTA (Current),Japan,47
33,Salomé ROMAIN (Current),France,46
34,Tina johnsen HAFSAAS (Current),Norway,46
35,Ingela NILSSON,Sweden,45
36,Mia KRAMPL (Current),Slovenia,44
37,Nikki VAN BERGEN,Netherlands,44
38,Katharina SAURWEIN,Austria,44
39,Marietta UHDEN,Germany,43
40,Katherine CHOONG,Switzerland,42
41,Anak VERHOEVEN,Belgium,42
42,Lucka FRANKO,Slovenia,42
43,Laura ROGORA (Current),Italy,41
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Anne-sophie KOLLER (Current),Switzerland,39
47,Mathilde BECERRA,France,38
48,Vita LUKAN (Current),Slovenia,37
49,Molly THOMPSON-SMITH (Current),United Kingdom,37
50,Manon HILY (Current),France,36
51,Damaris KNORR,Germany,35
52,Natalie RICHER,France,35
53,Heloïse DOUMONT (Current),Belgium,34
54,Ievgeniia KAZBEKOVA (Current),Ukraine,34
55,Robyn ERBESFIELD,United States of America,34
56,Seuran HAN (Current),Republic of Korea,33
57,Natsuki TANII (Current),Japan,32
58,Liv SANSOZ,France,32
59,Mi-sun GO,Republic of Korea,32
60,Mei KOTAKE (Current),Japan,31
61,Nanette RAYBAUD,France,31
62,Nolwenn ARC (Current),France,30
63,Elena OVTCHINNIKOVA,United States of America,30
64,Cecile AVEZOU,France,30
65,Lynn VAN DER MEER (Current),Netherlands,29
66,Lucka RAKOVEC (Current),Slovenia,29
67,Chaehyun SEO (Current),Republic of Korea,29
68,Hannah SCHUBERT,Austria,29
69,Tjasa KALAN,Slovenia,29
70,Alizée DUFRAISSE,France,29
71,Momoka ODA,Japan,29
72,Mathilde BRUMAGNE,Belgium,29
73,Iwona GRONKIEWICZ-MARCISZ,Poland,29
74,Annatina SCHULTZ,Switzerland,29
75,Anne ARRAN,United Kingdom,29
76,Tamara SCHLEMMER,Germany,29
77,Ilaria SCOLARIS (Current),Italy,27
78,Valentina AGUADO (Current),Argentina,27
79,Michelle HULLIGER (Current),Switzerland,27
80,Stéphanie BODET,France,27
81,Felicity BUTLER,United Kingdom,27
82,Johanna ERNST,Austria,27
83,Venera CHERESHNEVA,Russia,27
84,Mattea PÖTZI (Current),Austria,26
85,Lana SKUSEK (Current),Slovenia,26
86,Michaela SMETANOVA (Current),Czechia,26
87,Martina DEMMEL (Current),Germany,26
88,Sol SA (Current),Republic of Korea,26
89,Rebecca FRANGOS (Current),Canada,26
90,Florence PINET,France,26
91,Elena CHOUMILOVA,Russia,26
92,Renata PISZCZEK,Poland,26
93,Lisa BENETTI,Italy,26
94,Metka LUKANCIC,Slovenia,26
95,Noa SHIRAN (Current),Israel,25
96,Delphine MARTIN,France,25
97,Isabelle PATISSIER,France,25
98,Valeri KREMER (Current),Israel,24
99,Netta FREDMAN,Israel,24
100,Catherine VALLET,France,24
101,Camille POUGET (Current),France,23
102,Eva Maria HAMMELMÜLLER (Current),Austria,23
103,Futaba ITO (Current),Japan,23
104,Alannah YIP (Current),Canada,23
105,Irati ANDA VILLANUEVA,Spain,23
106,Olga BIBIK,Russia,23
107,Olena KRYVONIS,Ukraine,23
108,Yulia INOZEMTSEVA,Russia,23
109,Aya ONOE,Japan,23
110,Olga SHALAGINA,Ukraine,23
111,Sara COPAR (Current),Slovenia,22
112,Chloe CAULIER (Current),Belgium,22
113,Käthe ATKINS (Current),Germany,22
114,Ryu NAKAGAWA (Current),Japan,21
115,Lucija TARKUS (Current),Slovenia,21
116,Hung Ying LEE (Current),Taiwan,21
117,Celine CUYPERS,Belgium,21
118,Nolwen BERTHIER,France,21
119,Nataliya PERLOVA,Ukraine,21
120,Rebekka STOTZ,Switzerland,21
121,Katja VIDMAR,Slovenia,21
122,Marie-annick PIAT,France,21
123,Marie GUILLET,France,21
124,Asja GOSAR,Slovenia,21
125,Miho NONAKA (Current),Japan,20
126,Kyra CONDIE (Current),United States of America,20
127,Eliska ADAMOVSKA (Current),Czechia,20
128,Laurence GUYON,France,20
129,Aleksandra TOTKOVA (Current),Bulgaria,19
130,Josune BERECIARTU URRUZOLA,Spain,19
131,Susi GOOD,Switzerland,19
132,Liv EGLI (Current),Switzerland,18
133,Alejandra CONTRERAS (Current),Chile,18
134,Roxy PERRY (Current),Australia,18
135,Oceania MACKENZIE (Current),Australia,18
136,Yuetong ZHANG (Current),China,18
137,Tjasa SLEMENSEK,Slovenia,18
138,Stéphanie LOUIS,Switzerland,18
139,Rie KIMURA,Japan,18
140,Brooke RABOUTOU (Current),United States of America,17
141,Lucinda ann STIRLING,Australia,17
142,Minseon KIM,Republic of Korea,17
143,Delaney MILLER,United States of America,17
144,Andrea brigitta SZEKELY,Hungary,17
145,Janine CARDOSO,Brazil,17
146,Chloé GRAFTIAUX,Belgium,17
147,Isabelle BIHR,France,17
148,Christina STÜTZ,Austria,17
149,Carole PETRIGNET,France,17
150,Ruth JENKINS,United Kingdom,17
151,Karin KAVOUSSI,Austria,17
152,Lynn HILL,United States of America,17
153,Hyun-jung KIM,Republic of Korea,17
154,Juliane WURM,Germany,17
155,Zhilu LUO (Current),China,16
156,Hannah MEUL (Current),Germany,16
157,Fanny GIBERT (Current),France,16
158,Giorgia TESIO (Current),Italy,16
159,Andrea KÜMIN (Current),Switzerland,16
160,Silvia CASSOL,Italy,16
161,Chunhua LI,China,16
162,Yuki HIROSHIGE,Japan,16
163,Kinga OCIEPKA,Poland,16
164,Lenka TRNKOVA,Czechia,16
165,Sasa TRUDEN,Slovenia,16
166,Isabelle LAFFONT,France,16
167,Corinne LABRUNE,France,16
168,Margaux HILLY,France,16
169,Tereza SIRUCKOVA (Current),Czechia,15
170,Stasa GEJO (Current),Serbia,15
171,Lamu RENQING,China,15
172,Marine THÉVENET,France,15
173,Barbara STRANSKA,Czechia,15
174,Katrin SEDLMAYER,Germany,15
175,Monica ZEILEMAKER,Netherlands,15
176,Tereza KYSILKOVA,Czechia,15
177,Anna IBANEZ-TUDORAS,Spain,15
178,Isabelle DORSIMOND,Belgium,15
179,Shelly PRESSON,United States of America,15
180,Angela STRIECKS,Germany,15
181,Lucy CREAMER,United Kingdom,15
182,Vera ZIJLSTRA,Netherlands,15
183,Erin MCNEICE (Current),United Kingdom,14
184,Natsumi HIRANO (Current),Japan,14
185,Ai MORI (Current),Japan,14
186,Natalia GROSSMAN (Current),United States of America,14
187,Ashima SHIRAISHI,United States of America,14
188,Gabriela VRABLIKOVA,Czechia,14
189,Sarah MATTHEWS,Australia,14
190,Nina CAPREZ,Switzerland,14
191,Katarina STREMFELJ,Slovenia,14
192,Manuela SIGRIST,Switzerland,14
193,Roxana WIENAND (Current),Germany,13
194,Joanna NEAME (Current),United Kingdom,13
195,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
196,Jennifer WOOD (Current),United Kingdom,13
197,Katrin AMANN,Sweden,13
198,Hannarai SONG,Republic of Korea,13
199,Sona HNIZDILOVA,Czechia,13
200,Susanne ETTER,Switzerland,13
201,Jitka KUHNGABEROVA,Czechia,13
202,Eva NIESELT,Germany,13
203,Tina SUSTERSIC,Slovenia,13
204,Emilie POUGET,France,13
205,Lisa LAGE,United States of America,13
206,Bai-le HUANG,Taiwan,13
207,Eva TUSAR,Slovenia,13
208,Moe YOSHIMURA,Japan,13
209,Andrea EBNER,Italy,13
210,Galina TERENTEVA,Russia,13
211,Sukma LINTANG CAHYANI (Current),Indonesia,12
212,Ina PLASSOUX DJIGA (Current),France,12
213,Natsumi ODA (Current),Japan,12
214,Quinn MASON (Current),United States of America,12
215,Sandra LETTNER (Current),Austria,12
216,Miu KAKIZAKI (Current),Japan,12
217,Agata MODRZEJEWSKA,Poland,12
218,Elodie GIROUX,France,12
219,Emma HAWKE,New Zealand,12
220,Anouk PIOLA,Switzerland,12
221,Tereza SVOBODOVA,Czechia,12
222,Katja KADIC,Slovenia,12
223,Rong JIANG,China,12
224,Sabine BACHER,Austria,12
225,Li-ping HUANG,China,12
226,Raffaella VALSECCHI,Italy,12
227,Kajsa ROSEN,Sweden,12
228,Zuzana CINTALOVA,Slovakia,12
229,Iva VEJMOLOVA,Czechia,12
230,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
231,Mirjam VERBEEK,Netherlands,12
232,Manuela VALSECCHI,Italy,12
233,Rosa REKAR (Current),Slovenia,11
234,Svana BJARNASON (Current),France,11
235,Svana BJARNASON (Current),Iceland,11
236,Sunniva ØVRE-EIDE (Current),Norway,11
237,Nika POTAPOVA (Current),Ukraine,11
238,Annie SANDERS (Current),United States of America,11
239,Adriene Akiko CLARK (Current),United States of America,11
240,Emily SCOTT (Current),Australia,11
241,Léa MARIGO (Current),France,11
