,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,105
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,58
20,Claudia GHISOLFI (Current),Italy,53
21,Bettina SCHÖPF,Austria,53
22,Evgeniia MALAMID,Russia,53
23,Magdalena RÖCK,Austria,53
24,Julia CHANOURDIE (Current),France,52
25,Olena OSTAPENKO,Ukraine,51
26,Akiyo NOGUCHI,Japan,51
27,Janja GARNBRET (Current),Slovenia,50
28,Sandrine LEVET,France,49
29,Dinara FAKHRITDINOVA,Russia,49
30,Yana CHERESHNEVA,Russia,48
31,Julia FISER (Current),Austria,47
32,Risa OTA,Japan,47
33,Salomé ROMAIN,France,46
34,Tina johnsen HAFSAAS,Norway,46
35,Ingela NILSSON,Sweden,45
36,Mia KRAMPL (Current),Slovenia,44
37,Katharina SAURWEIN,Austria,44
38,Nikki VAN BERGEN,Netherlands,44
39,Marietta UHDEN,Germany,43
40,Lucka FRANKO,Slovenia,42
41,Katherine CHOONG,Switzerland,42
42,Anak VERHOEVEN,Belgium,42
43,Laura ROGORA (Current),Italy,41
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Anne-sophie KOLLER,Switzerland,39
47,Mathilde BECERRA,France,38
48,Vita LUKAN (Current),Slovenia,37
49,Molly THOMPSON-SMITH (Current),United Kingdom,37
50,Manon HILY (Current),France,36
51,Natalie RICHER,France,35
52,Damaris KNORR,Germany,35
53,Heloïse DOUMONT (Current),Belgium,34
54,Robyn ERBESFIELD,United States of America,34
55,Ievgeniia KAZBEKOVA,Ukraine,34
56,Seuran HAN (Current),Republic of Korea,33
57,Liv SANSOZ,France,32
58,Mi-sun GO,Republic of Korea,32
59,Natsuki TANII (Current),Japan,32
60,Nanette RAYBAUD,France,31
61,Mei KOTAKE (Current),Japan,31
62,Nolwenn ARC (Current),France,30
63,Elena OVTCHINNIKOVA,United States of America,30
64,Cecile AVEZOU,France,30
65,Tjasa KALAN,Slovenia,29
66,Iwona GRONKIEWICZ-MARCISZ,Poland,29
67,Tamara SCHLEMMER,Germany,29
68,Anne ARRAN,United Kingdom,29
69,Annatina SCHULTZ,Switzerland,29
70,Hannah SCHUBERT,Austria,29
71,Lucka RAKOVEC (Current),Slovenia,29
72,Lynn VAN DER MEER (Current),Netherlands,29
73,Chaehyun SEO (Current),Republic of Korea,29
74,Alizée DUFRAISSE,France,29
75,Mathilde BRUMAGNE,Belgium,29
76,Momoka ODA,Japan,29
77,Ilaria SCOLARIS (Current),Italy,27
78,Felicity BUTLER,United Kingdom,27
79,Venera CHERESHNEVA,Russia,27
80,Stéphanie BODET,France,27
81,Michelle HULLIGER,Switzerland,27
82,Valentina AGUADO (Current),Argentina,27
83,Johanna ERNST,Austria,27
84,Martina DEMMEL (Current),Germany,26
85,Lana SKUSEK (Current),Slovenia,26
86,Mattea PÖTZI (Current),Austria,26
87,Michaela SMETANOVA (Current),Czechia,26
88,Metka LUKANCIC,Slovenia,26
89,Elena CHOUMILOVA,Russia,26
90,Lisa BENETTI,Italy,26
91,Renata PISZCZEK,Poland,26
92,Florence PINET,France,26
93,Sol SA (Current),Republic of Korea,26
94,Rebecca FRANGOS (Current),Canada,26
95,Isabelle PATISSIER,France,25
96,Delphine MARTIN,France,25
97,Noa SHIRAN (Current),Israel,25
98,Catherine VALLET,France,24
99,Valeri KREMER (Current),Israel,24
100,Netta FREDMAN,Israel,24
101,Eva Maria HAMMELMÜLLER (Current),Austria,23
102,Camille POUGET (Current),France,23
103,Yulia INOZEMTSEVA,Russia,23
104,Olga BIBIK,Russia,23
105,Olena KRYVONIS,Ukraine,23
106,Olga SHALAGINA,Ukraine,23
107,Futaba ITO (Current),Japan,23
108,Irati ANDA VILLANUEVA,Spain,23
109,Aya ONOE,Japan,23
110,Alannah YIP (Current),Canada,23
111,Käthe ATKINS (Current),Germany,22
112,Chloe CAULIER (Current),Belgium,22
113,Sara COPAR (Current),Slovenia,22
114,Lucija TARKUS (Current),Slovenia,21
115,Marie-annick PIAT,France,21
116,Marie GUILLET,France,21
117,Nataliya PERLOVA,Ukraine,21
118,Katja VIDMAR,Slovenia,21
119,Celine CUYPERS,Belgium,21
120,Ryu NAKAGAWA (Current),Japan,21
121,Asja GOSAR,Slovenia,21
122,Hung Ying LEE (Current),Taiwan,21
123,Rebekka STOTZ,Switzerland,21
124,Nolwen BERTHIER,France,21
125,Eliska ADAMOVSKA (Current),Czechia,20
126,Laurence GUYON,France,20
127,Kyra CONDIE (Current),United States of America,20
128,Miho NONAKA (Current),Japan,20
129,Susi GOOD,Switzerland,19
130,Josune BERECIARTU URRUZOLA,Spain,19
131,Aleksandra TOTKOVA (Current),Bulgaria,19
132,Tjasa SLEMENSEK,Slovenia,18
133,Rie KIMURA,Japan,18
134,Stéphanie LOUIS,Switzerland,18
135,Alejandra CONTRERAS (Current),Chile,18
136,Roxy PERRY (Current),Australia,18
137,Oceania MACKENZIE (Current),Australia,18
138,Yuetong ZHANG (Current),China,18
139,Liv EGLI (Current),Switzerland,18
140,Lynn HILL,United States of America,17
141,Ruth JENKINS,United Kingdom,17
142,Karin KAVOUSSI,Austria,17
143,Hyun-jung KIM,Republic of Korea,17
144,Isabelle BIHR,France,17
145,Carole PETRIGNET,France,17
146,Janine CARDOSO,Brazil,17
147,Brooke RABOUTOU (Current),United States of America,17
148,Chloé GRAFTIAUX,Belgium,17
149,Juliane WURM,Germany,17
150,Andrea brigitta SZEKELY,Hungary,17
151,Christina STÜTZ,Austria,17
152,Delaney MILLER,United States of America,17
153,Minseon KIM,Republic of Korea,17
154,Lucinda ann STIRLING,Australia,17
155,Fanny GIBERT (Current),France,16
156,Giorgia TESIO (Current),Italy,16
157,Hannah MEUL (Current),Germany,16
158,Silvia CASSOL,Italy,16
159,Corinne LABRUNE,France,16
160,Isabelle LAFFONT,France,16
161,Margaux HILLY,France,16
162,Sasa TRUDEN,Slovenia,16
163,Lenka TRNKOVA,Czechia,16
164,Chunhua LI,China,16
165,Andrea KÜMIN (Current),Switzerland,16
166,Kinga OCIEPKA,Poland,16
167,Yuki HIROSHIGE,Japan,16
168,Zhilu LUO (Current),China,16
169,Stasa GEJO (Current),Serbia,15
170,Isabelle DORSIMOND,Belgium,15
171,Shelly PRESSON,United States of America,15
172,Anna IBANEZ-TUDORAS,Spain,15
173,Angela STRIECKS,Germany,15
174,Barbara STRANSKA,Czechia,15
175,Lucy CREAMER,United Kingdom,15
176,Katrin SEDLMAYER,Germany,15
177,Monica ZEILEMAKER,Netherlands,15
178,Tereza KYSILKOVA,Czechia,15
179,Marine THÉVENET,France,15
180,Vera ZIJLSTRA,Netherlands,15
181,Lamu RENQING,China,15
182,Tereza SIRUCKOVA (Current),Czechia,15
183,Katarina STREMFELJ,Slovenia,14
184,Natalia GROSSMAN (Current),United States of America,14
185,Ashima SHIRAISHI,United States of America,14
186,Sarah MATTHEWS,Australia,14
187,Nina CAPREZ,Switzerland,14
188,Manuela SIGRIST,Switzerland,14
189,Gabriela VRABLIKOVA,Czechia,14
190,Natsumi HIRANO (Current),Japan,14
191,Ai MORI (Current),Japan,14
192,Erin MCNEICE (Current),United Kingdom,14
193,Bianca DE MAGALHAES DE CASTRO,Brazil,13
194,Roxana WIENAND (Current),Germany,13
195,Eva NIESELT,Germany,13
196,Jitka KUHNGABEROVA,Czechia,13
197,Eva TUSAR,Slovenia,13
198,Bai-le HUANG,Taiwan,13
199,Lisa LAGE,United States of America,13
200,Susanne ETTER,Switzerland,13
201,Emilie POUGET,France,13
202,Sona HNIZDILOVA,Czechia,13
203,Katrin AMANN,Sweden,13
204,Galina TERENTEVA,Russia,13
205,Hannarai SONG,Republic of Korea,13
206,Tina SUSTERSIC,Slovenia,13
207,Andrea EBNER,Italy,13
208,Moe YOSHIMURA,Japan,13
209,Jennifer WOOD,United Kingdom,13
210,Joanna NEAME (Current),United Kingdom,13
211,Ina PLASSOUX DJIGA (Current),France,12
212,Mirjam VERBEEK,Netherlands,12
213,Raffaella VALSECCHI,Italy,12
214,Emma HAWKE,New Zealand,12
215,Zuzana CINTALOVA,Slovakia,12
216,Elodie GIROUX,France,12
217,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
218,Li-ping HUANG,China,12
219,Sabine BACHER,Austria,12
220,Miu KAKIZAKI,Japan,12
221,Sukma LINTANG CAHYANI (Current),Indonesia,12
222,Quinn MASON (Current),United States of America,12
223,Anouk PIOLA,Switzerland,12
224,Agata MODRZEJEWSKA,Poland,12
225,Manuela VALSECCHI,Italy,12
226,Rong JIANG,China,12
227,Tereza SVOBODOVA,Czechia,12
228,Katja KADIC,Slovenia,12
229,Iva VEJMOLOVA,Czechia,12
230,Kajsa ROSEN,Sweden,12
231,Sandra LETTNER (Current),Austria,12
232,Natsumi ODA (Current),Japan,12
233,Mihaela CRACIUN-PANTIS,Romania,11
234,Irene STEINDL,Austria,11
235,Iva HARTMANN,Switzerland,11
236,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
237,Abigail MAY,United Kingdom,11
238,Miriam MOOSBURGER,Austria,11
239,Sunniva ØVRE-EIDE (Current),Norway,11
240,Martina HARNISCH,Austria,11
241,Christina SCHMID,Switzerland,11
242,Xuhua PAN,China,11
243,Léa MARIGO,France,11
