,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Ja In KIM (Current),Republic of Korea,107
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Jessica PILZ (Current),Austria,60
19,Gerda RAFFETSEDER,Austria,60
20,Claudia GHISOLFI (Current),Italy,53
21,Bettina SCHÖPF,Austria,53
22,Evgeniia MALAMID,Russia,53
23,Magdalena RÖCK,Austria,53
24,Julia CHANOURDIE (Current),France,52
25,Janja GARNBRET (Current),Slovenia,51
26,Olena OSTAPENKO,Ukraine,51
27,Akiyo NOGUCHI,Japan,51
28,Sandrine LEVET,France,49
29,Dinara FAKHRITDINOVA,Russia,49
30,Julia FISER (Current),Austria,48
31,Yana CHERESHNEVA,Russia,48
32,Risa OTA,Japan,47
33,Salomé ROMAIN,France,46
34,Mia KRAMPL (Current),Slovenia,46
35,Tina johnsen HAFSAAS,Norway,46
36,Ingela NILSSON,Sweden,45
37,Katharina SAURWEIN,Austria,44
38,Nikki VAN BERGEN,Netherlands,44
39,Marietta UHDEN,Germany,43
40,Laura ROGORA (Current),Italy,42
41,Lucka FRANKO,Slovenia,42
42,Katherine CHOONG,Switzerland,42
43,Anak VERHOEVEN,Belgium,42
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Anne-sophie KOLLER,Switzerland,39
47,Molly THOMPSON-SMITH (Current),United Kingdom,38
48,Mathilde BECERRA,France,38
49,Vita LUKAN (Current),Slovenia,37
50,Heloïse DOUMONT (Current),Belgium,36
51,Manon HILY (Current),France,36
52,Natalie RICHER,France,35
53,Damaris KNORR,Germany,35
54,Robyn ERBESFIELD,United States of America,34
55,Ievgeniia KAZBEKOVA,Ukraine,34
56,Natsuki TANII (Current),Japan,33
57,Seuran HAN (Current),Republic of Korea,33
58,Liv SANSOZ,France,32
59,Mi-sun GO,Republic of Korea,32
60,Mei KOTAKE (Current),Japan,32
61,Nanette RAYBAUD,France,31
62,Lucka RAKOVEC (Current),Slovenia,31
63,Lynn VAN DER MEER (Current),Netherlands,31
64,Chaehyun SEO (Current),Republic of Korea,31
65,Nolwenn ARC (Current),France,30
66,Elena OVTCHINNIKOVA,United States of America,30
67,Cecile AVEZOU,France,30
68,Tjasa KALAN,Slovenia,29
69,Ilaria SCOLARIS (Current),Italy,29
70,Iwona GRONKIEWICZ-MARCISZ,Poland,29
71,Tamara SCHLEMMER,Germany,29
72,Anne ARRAN,United Kingdom,29
73,Annatina SCHULTZ,Switzerland,29
74,Hannah SCHUBERT,Austria,29
75,Alizée DUFRAISSE,France,29
76,Mathilde BRUMAGNE,Belgium,29
77,Momoka ODA,Japan,29
78,Mattea PÖTZI (Current),Austria,28
79,Michaela SMETANOVA (Current),Czechia,28
80,Valentina AGUADO (Current),Argentina,28
81,Felicity BUTLER,United Kingdom,27
82,Venera CHERESHNEVA,Russia,27
83,Stéphanie BODET,France,27
84,Michelle HULLIGER,Switzerland,27
85,Noa SHIRAN (Current),Israel,27
86,Johanna ERNST,Austria,27
87,Martina DEMMEL (Current),Germany,26
88,Lana SKUSEK (Current),Slovenia,26
89,Metka LUKANCIC,Slovenia,26
90,Elena CHOUMILOVA,Russia,26
91,Lisa BENETTI,Italy,26
92,Renata PISZCZEK,Poland,26
93,Florence PINET,France,26
94,Sol SA (Current),Republic of Korea,26
95,Rebecca FRANGOS (Current),Canada,26
96,Isabelle PATISSIER,France,25
97,Delphine MARTIN,France,25
98,Catherine VALLET,France,24
99,Valeri KREMER (Current),Israel,24
100,Netta FREDMAN,Israel,24
101,Eva Maria HAMMELMÜLLER (Current),Austria,23
102,Camille POUGET (Current),France,23
103,Lucija TARKUS (Current),Slovenia,23
104,Yulia INOZEMTSEVA,Russia,23
105,Olga BIBIK,Russia,23
106,Olena KRYVONIS,Ukraine,23
107,Olga SHALAGINA,Ukraine,23
108,Futaba ITO (Current),Japan,23
109,Ryu NAKAGAWA (Current),Japan,23
110,Sara COPAR (Current),Slovenia,23
111,Irati ANDA VILLANUEVA,Spain,23
112,Aya ONOE,Japan,23
113,Alannah YIP (Current),Canada,23
114,Käthe ATKINS (Current),Germany,22
115,Chloe CAULIER (Current),Belgium,22
116,Marie-annick PIAT,France,21
117,Marie GUILLET,France,21
118,Nataliya PERLOVA,Ukraine,21
119,Katja VIDMAR,Slovenia,21
120,Kyra CONDIE (Current),United States of America,21
121,Celine CUYPERS,Belgium,21
122,Asja GOSAR,Slovenia,21
123,Hung Ying LEE (Current),Taiwan,21
124,Rebekka STOTZ,Switzerland,21
125,Nolwen BERTHIER,France,21
126,Eliska ADAMOVSKA (Current),Czechia,20
127,Laurence GUYON,France,20
128,Miho NONAKA (Current),Japan,20
129,Aleksandra TOTKOVA (Current),Bulgaria,20
130,Susi GOOD,Switzerland,19
131,Josune BERECIARTU URRUZOLA,Spain,19
132,Alejandra CONTRERAS (Current),Chile,19
133,Oceania MACKENZIE (Current),Australia,19
134,Liv EGLI (Current),Switzerland,19
135,Tjasa SLEMENSEK,Slovenia,18
136,Rie KIMURA,Japan,18
137,Stéphanie LOUIS,Switzerland,18
138,Roxy PERRY (Current),Australia,18
139,Yuetong ZHANG (Current),China,18
140,Lynn HILL,United States of America,17
141,Ruth JENKINS,United Kingdom,17
142,Karin KAVOUSSI,Austria,17
143,Hyun-jung KIM,Republic of Korea,17
144,Isabelle BIHR,France,17
145,Carole PETRIGNET,France,17
146,Janine CARDOSO,Brazil,17
147,Brooke RABOUTOU (Current),United States of America,17
148,Chloé GRAFTIAUX,Belgium,17
149,Juliane WURM,Germany,17
150,Andrea brigitta SZEKELY,Hungary,17
151,Christina STÜTZ,Austria,17
152,Delaney MILLER,United States of America,17
153,Minseon KIM,Republic of Korea,17
154,Lucinda ann STIRLING,Australia,17
155,Zhilu LUO (Current),China,17
156,Tereza SIRUCKOVA (Current),Czechia,17
157,Fanny GIBERT (Current),France,16
158,Giorgia TESIO (Current),Italy,16
159,Hannah MEUL (Current),Germany,16
160,Silvia CASSOL,Italy,16
161,Corinne LABRUNE,France,16
162,Isabelle LAFFONT,France,16
163,Margaux HILLY,France,16
164,Sasa TRUDEN,Slovenia,16
165,Lenka TRNKOVA,Czechia,16
166,Chunhua LI,China,16
167,Andrea KÜMIN (Current),Switzerland,16
168,Kinga OCIEPKA,Poland,16
169,Yuki HIROSHIGE,Japan,16
170,Stasa GEJO (Current),Serbia,15
171,Roxana WIENAND (Current),Germany,15
172,Isabelle DORSIMOND,Belgium,15
173,Shelly PRESSON,United States of America,15
174,Anna IBANEZ-TUDORAS,Spain,15
175,Angela STRIECKS,Germany,15
176,Barbara STRANSKA,Czechia,15
177,Lucy CREAMER,United Kingdom,15
178,Katrin SEDLMAYER,Germany,15
179,Monica ZEILEMAKER,Netherlands,15
180,Tereza KYSILKOVA,Czechia,15
181,Marine THÉVENET,France,15
182,Vera ZIJLSTRA,Netherlands,15
183,Lamu RENQING,China,15
184,Erin MCNEICE (Current),United Kingdom,15
185,Ina PLASSOUX DJIGA (Current),France,14
186,Katarina STREMFELJ,Slovenia,14
187,Natalia GROSSMAN (Current),United States of America,14
188,Sukma LINTANG CAHYANI (Current),Indonesia,14
189,Ashima SHIRAISHI,United States of America,14
190,Sarah MATTHEWS,Australia,14
191,Nina CAPREZ,Switzerland,14
192,Manuela SIGRIST,Switzerland,14
193,Gabriela VRABLIKOVA,Czechia,14
194,Natsumi HIRANO (Current),Japan,14
195,Ai MORI (Current),Japan,14
196,Natsumi ODA (Current),Japan,14
197,Bianca DE MAGALHAES DE CASTRO,Brazil,13
198,Eva NIESELT,Germany,13
199,Jitka KUHNGABEROVA,Czechia,13
200,Eva TUSAR,Slovenia,13
201,Bai-le HUANG,Taiwan,13
202,Lisa LAGE,United States of America,13
203,Susanne ETTER,Switzerland,13
204,Emilie POUGET,France,13
205,Sona HNIZDILOVA,Czechia,13
206,Katrin AMANN,Sweden,13
207,Galina TERENTEVA,Russia,13
208,Hannarai SONG,Republic of Korea,13
209,Tina SUSTERSIC,Slovenia,13
210,Andrea EBNER,Italy,13
211,Moe YOSHIMURA,Japan,13
212,Jennifer WOOD,United Kingdom,13
213,Joanna NEAME (Current),United Kingdom,13
214,Emily SCOTT (Current),Australia,13
215,Annie SANDERS (Current),United States of America,13
216,Rosa REKAR (Current),Slovenia,13
217,Mirjam VERBEEK,Netherlands,12
218,Raffaella VALSECCHI,Italy,12
219,Emma HAWKE,New Zealand,12
220,Zuzana CINTALOVA,Slovakia,12
221,Elodie GIROUX,France,12
222,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
223,Li-ping HUANG,China,12
224,Sabine BACHER,Austria,12
225,Miu KAKIZAKI,Japan,12
226,Sunniva ØVRE-EIDE (Current),Norway,12
227,Quinn MASON (Current),United States of America,12
228,Anouk PIOLA,Switzerland,12
229,Agata MODRZEJEWSKA,Poland,12
230,Manuela VALSECCHI,Italy,12
231,Rong JIANG,China,12
232,Tereza SVOBODOVA,Czechia,12
233,Katja KADIC,Slovenia,12
234,Iva VEJMOLOVA,Czechia,12
235,Kajsa ROSEN,Sweden,12
236,Sandra LETTNER (Current),Austria,12
237,Zélia AVEZOU (Current),France,12
238,Adriene Akiko CLARK (Current),United States of America,12
239,Mihaela CRACIUN-PANTIS,Romania,11
240,Irene STEINDL,Austria,11
241,Iva HARTMANN,Switzerland,11
242,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
