,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Ja In KIM (Current),Republic of Korea,110
4,Mina MARKOVIC,Slovenia,108
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Jessica PILZ (Current),Austria,63
17,Natalija GROS,Slovenia,62
18,Luisa IOVANE,Italy,61
19,Gerda RAFFETSEDER,Austria,60
20,Claudia GHISOLFI (Current),Italy,53
21,Janja GARNBRET (Current),Slovenia,53
22,Bettina SCHÖPF,Austria,53
23,Evgeniia MALAMID,Russia,53
24,Magdalena RÖCK,Austria,53
25,Julia CHANOURDIE (Current),France,52
26,Olena OSTAPENKO,Ukraine,51
27,Akiyo NOGUCHI,Japan,51
28,Julia FISER (Current),Austria,49
29,Sandrine LEVET,France,49
30,Dinara FAKHRITDINOVA,Russia,49
31,Mia KRAMPL (Current),Slovenia,48
32,Yana CHERESHNEVA,Russia,48
33,Risa OTA,Japan,47
34,Salomé ROMAIN,France,46
35,Tina johnsen HAFSAAS,Norway,46
36,Ingela NILSSON,Sweden,45
37,Katharina SAURWEIN,Austria,44
38,Nikki VAN BERGEN,Netherlands,44
39,Marietta UHDEN,Germany,43
40,Laura ROGORA (Current),Italy,42
41,Lucka FRANKO,Slovenia,42
42,Katherine CHOONG,Switzerland,42
43,Anak VERHOEVEN,Belgium,42
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Heloïse DOUMONT (Current),Belgium,39
47,Anne-sophie KOLLER,Switzerland,39
48,Manon HILY (Current),France,38
49,Molly THOMPSON-SMITH (Current),United Kingdom,38
50,Mathilde BECERRA,France,38
51,Vita LUKAN (Current),Slovenia,37
52,Ievgeniia KAZBEKOVA (Current),Ukraine,36
53,Natalie RICHER,France,35
54,Damaris KNORR,Germany,35
55,Robyn ERBESFIELD,United States of America,34
56,Lucka RAKOVEC (Current),Slovenia,34
57,Lynn VAN DER MEER (Current),Netherlands,34
58,Natsuki TANII (Current),Japan,34
59,Chaehyun SEO (Current),Republic of Korea,34
60,Seuran HAN (Current),Republic of Korea,33
61,Liv SANSOZ,France,32
62,Mi-sun GO,Republic of Korea,32
63,Mei KOTAKE (Current),Japan,32
64,Mattea PÖTZI (Current),Austria,31
65,Michaela SMETANOVA (Current),Czechia,31
66,Nanette RAYBAUD,France,31
67,Valentina AGUADO (Current),Argentina,31
68,Nolwenn ARC (Current),France,30
69,Ilaria SCOLARIS (Current),Italy,30
70,Elena OVTCHINNIKOVA,United States of America,30
71,Cecile AVEZOU,France,30
72,Noa SHIRAN (Current),Israel,30
73,Tjasa KALAN,Slovenia,29
74,Iwona GRONKIEWICZ-MARCISZ,Poland,29
75,Tamara SCHLEMMER,Germany,29
76,Anne ARRAN,United Kingdom,29
77,Annatina SCHULTZ,Switzerland,29
78,Hannah SCHUBERT,Austria,29
79,Alizée DUFRAISSE,France,29
80,Mathilde BRUMAGNE,Belgium,29
81,Momoka ODA,Japan,29
82,Felicity BUTLER,United Kingdom,27
83,Venera CHERESHNEVA,Russia,27
84,Stéphanie BODET,France,27
85,Michelle HULLIGER,Switzerland,27
86,Johanna ERNST,Austria,27
87,Martina DEMMEL (Current),Germany,26
88,Lana SKUSEK (Current),Slovenia,26
89,Lucija TARKUS (Current),Slovenia,26
90,Metka LUKANCIC,Slovenia,26
91,Elena CHOUMILOVA,Russia,26
92,Lisa BENETTI,Italy,26
93,Renata PISZCZEK,Poland,26
94,Ryu NAKAGAWA (Current),Japan,26
95,Sara COPAR (Current),Slovenia,26
96,Florence PINET,France,26
97,Sol SA (Current),Republic of Korea,26
98,Rebecca FRANGOS (Current),Canada,26
99,Isabelle PATISSIER,France,25
100,Delphine MARTIN,France,25
101,Catherine VALLET,France,24
102,Valeri KREMER (Current),Israel,24
103,Netta FREDMAN,Israel,24
104,Eva Maria HAMMELMÜLLER (Current),Austria,23
105,Camille POUGET (Current),France,23
106,Yulia INOZEMTSEVA,Russia,23
107,Olga BIBIK,Russia,23
108,Olena KRYVONIS,Ukraine,23
109,Olga SHALAGINA,Ukraine,23
110,Kyra CONDIE (Current),United States of America,23
111,Aleksandra TOTKOVA (Current),Bulgaria,23
112,Futaba ITO (Current),Japan,23
113,Irati ANDA VILLANUEVA,Spain,23
114,Aya ONOE,Japan,23
115,Alannah YIP (Current),Canada,23
116,Miho NONAKA (Current),Japan,22
117,Käthe ATKINS (Current),Germany,22
118,Chloe CAULIER (Current),Belgium,22
119,Liv EGLI (Current),Switzerland,22
120,Marie-annick PIAT,France,21
121,Marie GUILLET,France,21
122,Nataliya PERLOVA,Ukraine,21
123,Katja VIDMAR,Slovenia,21
124,Celine CUYPERS,Belgium,21
125,Asja GOSAR,Slovenia,21
126,Hung Ying LEE (Current),Taiwan,21
127,Rebekka STOTZ,Switzerland,21
128,Nolwen BERTHIER,France,21
129,Eliska ADAMOVSKA (Current),Czechia,20
130,Laurence GUYON,France,20
131,Oceania MACKENZIE (Current),Australia,20
132,Tereza SIRUCKOVA (Current),Czechia,20
133,Susi GOOD,Switzerland,19
134,Josune BERECIARTU URRUZOLA,Spain,19
135,Brooke RABOUTOU (Current),United States of America,19
136,Alejandra CONTRERAS (Current),Chile,19
137,Yuetong ZHANG (Current),China,19
138,Zhilu LUO (Current),China,19
139,Tjasa SLEMENSEK,Slovenia,18
140,Roxana WIENAND (Current),Germany,18
141,Rie KIMURA,Japan,18
142,Stéphanie LOUIS,Switzerland,18
143,Roxy PERRY (Current),Australia,18
144,Ina PLASSOUX DJIGA (Current),France,17
145,Lynn HILL,United States of America,17
146,Ruth JENKINS,United Kingdom,17
147,Karin KAVOUSSI,Austria,17
148,Hyun-jung KIM,Republic of Korea,17
149,Isabelle BIHR,France,17
150,Carole PETRIGNET,France,17
151,Janine CARDOSO,Brazil,17
152,Chloé GRAFTIAUX,Belgium,17
153,Juliane WURM,Germany,17
154,Andrea brigitta SZEKELY,Hungary,17
155,Christina STÜTZ,Austria,17
156,Delaney MILLER,United States of America,17
157,Minseon KIM,Republic of Korea,17
158,Lucinda ann STIRLING,Australia,17
159,Erin MCNEICE (Current),United Kingdom,17
160,Natsumi ODA (Current),Japan,17
161,Fanny GIBERT (Current),France,16
162,Giorgia TESIO (Current),Italy,16
163,Hannah MEUL (Current),Germany,16
164,Silvia CASSOL,Italy,16
165,Corinne LABRUNE,France,16
166,Isabelle LAFFONT,France,16
167,Margaux HILLY,France,16
168,Sasa TRUDEN,Slovenia,16
169,Lenka TRNKOVA,Czechia,16
170,Chunhua LI,China,16
171,Andrea KÜMIN (Current),Switzerland,16
172,Kinga OCIEPKA,Poland,16
173,Yuki HIROSHIGE,Japan,16
174,Annie SANDERS (Current),United States of America,16
175,Rosa REKAR (Current),Slovenia,16
176,Stasa GEJO (Current),Serbia,15
177,Isabelle DORSIMOND,Belgium,15
178,Shelly PRESSON,United States of America,15
179,Anna IBANEZ-TUDORAS,Spain,15
180,Angela STRIECKS,Germany,15
181,Barbara STRANSKA,Czechia,15
182,Lucy CREAMER,United Kingdom,15
183,Katrin SEDLMAYER,Germany,15
184,Monica ZEILEMAKER,Netherlands,15
185,Sukma LINTANG CAHYANI (Current),Indonesia,15
186,Tereza KYSILKOVA,Czechia,15
187,Marine THÉVENET,France,15
188,Vera ZIJLSTRA,Netherlands,15
189,Lamu RENQING,China,15
190,Zélia AVEZOU (Current),France,15
191,Katarina STREMFELJ,Slovenia,14
192,Sunniva ØVRE-EIDE (Current),Norway,14
193,Natalia GROSSMAN (Current),United States of America,14
194,Ashima SHIRAISHI,United States of America,14
195,Sarah MATTHEWS,Australia,14
196,Nina CAPREZ,Switzerland,14
197,Manuela SIGRIST,Switzerland,14
198,Gabriela VRABLIKOVA,Czechia,14
199,Natsumi HIRANO (Current),Japan,14
200,Ai MORI (Current),Japan,14
201,Emily SCOTT (Current),Australia,14
202,Svana BJARNASON (Current),France,14
203,Svana BJARNASON (Current),Iceland,14
204,Anja KÖHLER  (Current),Brazil,14
205,Bianca DE MAGALHAES DE CASTRO,Brazil,13
206,Eva NIESELT,Germany,13
207,Jitka KUHNGABEROVA,Czechia,13
208,Eva TUSAR,Slovenia,13
209,Bai-le HUANG,Taiwan,13
210,Lisa LAGE,United States of America,13
211,Susanne ETTER,Switzerland,13
212,Emilie POUGET,France,13
213,Sona HNIZDILOVA,Czechia,13
214,Iziar MARTÍNEZ ALMENDROS (Current),Spain,13
215,Katrin AMANN,Sweden,13
216,Galina TERENTEVA,Russia,13
217,Hannarai SONG,Republic of Korea,13
218,Tina SUSTERSIC,Slovenia,13
219,Andrea EBNER,Italy,13
220,Moe YOSHIMURA,Japan,13
221,Jennifer WOOD,United Kingdom,13
222,Joanna NEAME (Current),United Kingdom,13
223,Thea CAMERON (Current),United Kingdom,13
224,Hana KOIKE (Current),Japan,13
225,Adriene Akiko CLARK (Current),United States of America,13
226,Mirjam VERBEEK,Netherlands,12
227,Raffaella VALSECCHI,Italy,12
228,Emma HAWKE,New Zealand,12
229,Zuzana CINTALOVA,Slovakia,12
230,Elodie GIROUX,France,12
231,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
232,Li-ping HUANG,China,12
233,Sabine BACHER,Austria,12
234,Miu KAKIZAKI,Japan,12
235,Viktoriia MESHKOVA (Current),Russia,12
236,Quinn MASON (Current),United States of America,12
237,Anouk PIOLA,Switzerland,12
238,Agata MODRZEJEWSKA,Poland,12
239,Manuela VALSECCHI,Italy,12
240,Rong JIANG,China,12
241,Tereza SVOBODOVA,Czechia,12
