,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,103
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,75
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,56
20,Claudia GHISOLFI (Current),Italy,53
21,Evgeniia MALAMID,Russia,53
22,Magdalena RÖCK,Austria,53
23,Bettina SCHÖPF,Austria,53
24,Julia CHANOURDIE (Current),France,51
25,Akiyo NOGUCHI,Japan,51
26,Olena OSTAPENKO,Ukraine,51
27,Janja GARNBRET (Current),Slovenia,49
28,Dinara FAKHRITDINOVA,Russia,49
29,Sandrine LEVET,France,49
30,Yana CHERESHNEVA,Russia,48
31,Risa OTA (Current),Japan,47
32,Salomé ROMAIN (Current),France,46
33,Tina johnsen HAFSAAS (Current),Norway,46
34,Julia FISER (Current),Austria,45
35,Ingela NILSSON,Sweden,45
36,Nikki VAN BERGEN,Netherlands,44
37,Katharina SAURWEIN,Austria,44
38,Marietta UHDEN,Germany,43
39,Mia KRAMPL (Current),Slovenia,42
40,Katherine CHOONG,Switzerland,42
41,Anak VERHOEVEN,Belgium,42
42,Lucka FRANKO,Slovenia,42
43,Chloé MINORET,France,41
44,Linn karin STENDAL,Norway,40
45,Laura ROGORA (Current),Italy,39
46,Anne-sophie KOLLER (Current),Switzerland,39
47,Mathilde BECERRA,France,38
48,Vita LUKAN (Current),Slovenia,37
49,Molly THOMPSON-SMITH (Current),United Kingdom,37
50,Damaris KNORR,Germany,35
51,Natalie RICHER,France,35
52,Manon HILY (Current),France,34
53,Ievgeniia KAZBEKOVA (Current),Ukraine,34
54,Robyn ERBESFIELD,United States of America,34
55,Seuran HAN (Current),Republic of Korea,33
56,Heloïse DOUMONT (Current),Belgium,32
57,Liv SANSOZ,France,32
58,Mi-sun GO,Republic of Korea,32
59,Natsuki TANII (Current),Japan,31
60,Nanette RAYBAUD,France,31
61,Mei KOTAKE (Current),Japan,30
62,Nolwenn ARC (Current),France,30
63,Elena OVTCHINNIKOVA,United States of America,30
64,Cecile AVEZOU,France,30
65,Hannah SCHUBERT,Austria,29
66,Tjasa KALAN,Slovenia,29
67,Alizée DUFRAISSE,France,29
68,Momoka ODA,Japan,29
69,Mathilde BRUMAGNE,Belgium,29
70,Iwona GRONKIEWICZ-MARCISZ,Poland,29
71,Annatina SCHULTZ,Switzerland,29
72,Anne ARRAN,United Kingdom,29
73,Tamara SCHLEMMER,Germany,29
74,Lynn VAN DER MEER (Current),Netherlands,27
75,Lucka RAKOVEC (Current),Slovenia,27
76,Chaehyun SEO (Current),Republic of Korea,27
77,Michelle HULLIGER (Current),Switzerland,27
78,Stéphanie BODET,France,27
79,Felicity BUTLER,United Kingdom,27
80,Johanna ERNST,Austria,27
81,Venera CHERESHNEVA,Russia,27
82,Martina DEMMEL (Current),Germany,26
83,Sol SA (Current),Republic of Korea,26
84,Rebecca FRANGOS (Current),Canada,26
85,Florence PINET,France,26
86,Elena CHOUMILOVA,Russia,26
87,Renata PISZCZEK,Poland,26
88,Lisa BENETTI,Italy,26
89,Metka LUKANCIC,Slovenia,26
90,Michaela SMETANOVA (Current),Czechia,25
91,Ilaria SCOLARIS (Current),Italy,25
92,Valentina AGUADO (Current),Argentina,25
93,Lana SKUSEK (Current),Slovenia,25
94,Delphine MARTIN,France,25
95,Isabelle PATISSIER,France,25
96,Noa SHIRAN (Current),Israel,24
97,Mattea PÖTZI (Current),Austria,24
98,Valeri KREMER (Current),Israel,24
99,Netta FREDMAN,Israel,24
100,Catherine VALLET,France,24
101,Eva Maria HAMMELMÜLLER (Current),Austria,23
102,Futaba ITO (Current),Japan,23
103,Alannah YIP (Current),Canada,23
104,Irati ANDA VILLANUEVA,Spain,23
105,Olga BIBIK,Russia,23
106,Olena KRYVONIS,Ukraine,23
107,Yulia INOZEMTSEVA,Russia,23
108,Aya ONOE,Japan,23
109,Olga SHALAGINA,Ukraine,23
110,Chloe CAULIER (Current),Belgium,22
111,Käthe ATKINS (Current),Germany,22
112,Camille POUGET (Current),France,21
113,Celine CUYPERS,Belgium,21
114,Nolwen BERTHIER,France,21
115,Nataliya PERLOVA,Ukraine,21
116,Rebekka STOTZ,Switzerland,21
117,Katja VIDMAR,Slovenia,21
118,Marie-annick PIAT,France,21
119,Marie GUILLET,France,21
120,Asja GOSAR,Slovenia,21
121,Sara COPAR (Current),Slovenia,20
122,Ryu NAKAGAWA (Current),Japan,20
123,Kyra CONDIE (Current),United States of America,20
124,Eliska ADAMOVSKA (Current),Czechia,20
125,Hung ying LEE (Current),Taiwan,20
126,Laurence GUYON,France,20
127,Lucija TARKUS (Current),Slovenia,19
128,Miho NONAKA (Current),Japan,19
129,Josune BERECIARTU URRUZOLA,Spain,19
130,Susi GOOD,Switzerland,19
131,Roxy PERRY (Current),Australia,18
132,Oceania MACKENZIE (Current),Australia,18
133,Yuetong ZHANG (Current),China,18
134,Tjasa SLEMENSEK,Slovenia,18
135,Stéphanie LOUIS,Switzerland,18
136,Rie KIMURA,Japan,18
137,Alejandra CONTRERAS (Current),Chile,17
138,Aleksandra TOTKOVA (Current),Bulgaria,17
139,Lucinda ann STIRLING,Australia,17
140,Minseon KIM,Republic of Korea,17
141,Delaney MILLER,United States of America,17
142,Andrea brigitta SZEKELY,Hungary,17
143,Janine CARDOSO,Brazil,17
144,Chloé GRAFTIAUX,Belgium,17
145,Isabelle BIHR,France,17
146,Christina STÜTZ,Austria,17
147,Carole PETRIGNET,France,17
148,Ruth JENKINS,United Kingdom,17
149,Karin KAVOUSSI,Austria,17
150,Lynn HILL,United States of America,17
151,Hyun-jung KIM,Republic of Korea,17
152,Juliane WURM,Germany,17
153,Brooke RABOUTOU (Current),United States of America,16
154,Liv EGLI (Current),Switzerland,16
155,Hannah MEUL (Current),Germany,16
156,Fanny GIBERT (Current),France,16
157,Giorgia TESIO (Current),Italy,16
158,Andrea KÜMIN (Current),Switzerland,16
159,Silvia CASSOL,Italy,16
160,Chunhua LI,China,16
161,Yuki HIROSHIGE,Japan,16
162,Kinga OCIEPKA,Poland,16
163,Lenka TRNKOVA,Czechia,16
164,Sasa TRUDEN,Slovenia,16
165,Isabelle LAFFONT,France,16
166,Corinne LABRUNE,France,16
167,Margaux HILLY,France,16
168,Zhilu LUO (Current),China,15
169,Stasa GEJO (Current),Serbia,15
170,Lamu RENQING,China,15
171,Marine THÉVENET,France,15
172,Barbara STRANSKA,Czechia,15
173,Katrin SEDLMAYER,Germany,15
174,Monica ZEILEMAKER,Netherlands,15
175,Tereza KYSILKOVA,Czechia,15
176,Anna IBANEZ-TUDORAS,Spain,15
177,Isabelle DORSIMOND,Belgium,15
178,Shelly PRESSON,United States of America,15
179,Angela STRIECKS,Germany,15
180,Lucy CREAMER,United Kingdom,15
181,Vera ZIJLSTRA,Netherlands,15
182,Tereza SIRUCKOVA (Current),Czechia,14
183,Ai MORI (Current),Japan,14
184,Natalia GROSSMAN (Current),United States of America,14
185,Ashima SHIRAISHI,United States of America,14
186,Gabriela VRABLIKOVA,Czechia,14
187,Sarah MATTHEWS,Australia,14
188,Nina CAPREZ,Switzerland,14
189,Katarina STREMFELJ,Slovenia,14
190,Manuela SIGRIST,Switzerland,14
191,Roxana WIENAND (Current),Germany,13
192,Joanna NEAME (Current),United Kingdom,13
193,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
194,Jennifer WOOD (Current),United Kingdom,13
195,Katrin AMANN,Sweden,13
196,Hannarai SONG,Republic of Korea,13
197,Sona HNIZDILOVA,Czechia,13
198,Susanne ETTER,Switzerland,13
199,Jitka KUHNGABEROVA,Czechia,13
200,Eva NIESELT,Germany,13
201,Tina SUSTERSIC,Slovenia,13
202,Emilie POUGET,France,13
203,Lisa LAGE,United States of America,13
204,Bai-le HUANG,Taiwan,13
205,Eva TUSAR,Slovenia,13
206,Moe YOSHIMURA,Japan,13
207,Andrea EBNER,Italy,13
208,Galina TERENTEVA,Russia,13
209,Natsumi HIRANO (Current),Japan,12
210,Erin MCNEICE (Current),United Kingdom,12
211,Sandra LETTNER (Current),Austria,12
212,Miu KAKIZAKI (Current),Japan,12
213,Agata MODRZEJEWSKA,Poland,12
214,Elodie GIROUX,France,12
215,Emma HAWKE,New Zealand,12
216,Anouk PIOLA,Switzerland,12
217,Tereza SVOBODOVA,Czechia,12
218,Katja KADIC,Slovenia,12
219,Rong JIANG,China,12
220,Sabine BACHER,Austria,12
221,Li-ping HUANG,China,12
222,Raffaella VALSECCHI,Italy,12
223,Kajsa ROSEN,Sweden,12
224,Zuzana CINTALOVA,Slovakia,12
225,Iva VEJMOLOVA,Czechia,12
226,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
227,Mirjam VERBEEK,Netherlands,12
228,Manuela VALSECCHI,Italy,12
229,Quinn MASON (Current),United States of America,11
230,Emily SCOTT (Current),Australia,11
231,Léa MARIGO (Current),France,11
232,Xuhua PAN,China,11
233,Martina HARNISCH,Austria,11
234,Abigail MAY,United Kingdom,11
235,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
236,Iva HARTMANN,Switzerland,11
237,Miriam MOOSBURGER,Austria,11
238,Mihaela CRACIUN-PANTIS,Romania,11
239,Irene STEINDL,Austria,11
240,Christina SCHMID,Switzerland,11
241,Adriene Akiko CLARK (Current),United States of America,10
242,Sukma LINTANG CAHYANI (Current),Indonesia,10
