,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,103
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,75
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,55
20,Evgeniia MALAMID,Russia,53
21,Magdalena RÖCK,Austria,53
22,Bettina SCHÖPF,Austria,53
23,Claudia GHISOLFI (Current),Italy,51
24,Akiyo NOGUCHI,Japan,51
25,Olena OSTAPENKO,Ukraine,51
26,Julia CHANOURDIE (Current),France,49
27,Dinara FAKHRITDINOVA,Russia,49
28,Sandrine LEVET,France,49
29,Janja GARNBRET (Current),Slovenia,48
30,Yana CHERESHNEVA,Russia,48
31,Risa OTA (Current),Japan,47
32,Salomé ROMAIN (Current),France,46
33,Tina johnsen HAFSAAS (Current),Norway,46
34,Ingela NILSSON,Sweden,45
35,Nikki VAN BERGEN,Netherlands,44
36,Katharina SAURWEIN,Austria,44
37,Julia FISER (Current),Austria,43
38,Marietta UHDEN,Germany,43
39,Katherine CHOONG,Switzerland,42
40,Anak VERHOEVEN,Belgium,42
41,Lucka FRANKO,Slovenia,42
42,Chloé MINORET,France,41
43,Mia KRAMPL (Current),Slovenia,40
44,Linn karin STENDAL,Norway,40
45,Anne-sophie KOLLER (Current),Switzerland,39
46,Mathilde BECERRA,France,38
47,Vita LUKAN (Current),Slovenia,37
48,Laura ROGORA (Current),Italy,37
49,Molly THOMPSON-SMITH (Current),United Kingdom,37
50,Damaris KNORR,Germany,35
51,Natalie RICHER,France,35
52,Ievgeniia KAZBEKOVA (Current),Ukraine,34
53,Robyn ERBESFIELD,United States of America,34
54,Seuran HAN (Current),Republic of Korea,33
55,Manon HILY (Current),France,32
56,Liv SANSOZ,France,32
57,Mi-sun GO,Republic of Korea,32
58,Nanette RAYBAUD,France,31
59,Heloïse DOUMONT (Current),Belgium,30
60,Nolwenn ARC (Current),France,30
61,Elena OVTCHINNIKOVA,United States of America,30
62,Cecile AVEZOU,France,30
63,Mei KOTAKE (Current),Japan,29
64,Natsuki TANII (Current),Japan,29
65,Hannah SCHUBERT,Austria,29
66,Tjasa KALAN,Slovenia,29
67,Alizée DUFRAISSE,France,29
68,Momoka ODA,Japan,29
69,Mathilde BRUMAGNE,Belgium,29
70,Iwona GRONKIEWICZ-MARCISZ,Poland,29
71,Annatina SCHULTZ,Switzerland,29
72,Anne ARRAN,United Kingdom,29
73,Tamara SCHLEMMER,Germany,29
74,Michelle HULLIGER (Current),Switzerland,27
75,Stéphanie BODET,France,27
76,Felicity BUTLER,United Kingdom,27
77,Johanna ERNST,Austria,27
78,Venera CHERESHNEVA,Russia,27
79,Sol SA (Current),Republic of Korea,26
80,Rebecca FRANGOS (Current),Canada,26
81,Florence PINET,France,26
82,Elena CHOUMILOVA,Russia,26
83,Renata PISZCZEK,Poland,26
84,Lisa BENETTI,Italy,26
85,Metka LUKANCIC,Slovenia,26
86,Lynn VAN DER MEER (Current),Netherlands,25
87,Chaehyun SEO (Current),Republic of Korea,25
88,Martina DEMMEL (Current),Germany,25
89,Lana SKUSEK (Current),Slovenia,25
90,Lucka RAKOVEC (Current),Slovenia,25
91,Delphine MARTIN,France,25
92,Isabelle PATISSIER,France,25
93,Valeri KREMER (Current),Israel,24
94,Netta FREDMAN,Israel,24
95,Catherine VALLET,France,24
96,Michaela SMETANOVA (Current),Czechia,23
97,Ilaria SCOLARIS (Current),Italy,23
98,Futaba ITO (Current),Japan,23
99,Valentina AGUADO (Current),Argentina,23
100,Alannah YIP (Current),Canada,23
101,Irati ANDA VILLANUEVA,Spain,23
102,Olga BIBIK,Russia,23
103,Olena KRYVONIS,Ukraine,23
104,Yulia INOZEMTSEVA,Russia,23
105,Aya ONOE,Japan,23
106,Olga SHALAGINA,Ukraine,23
107,Mattea PÖTZI (Current),Austria,22
108,Noa SHIRAN (Current),Israel,22
109,Chloe CAULIER (Current),Belgium,22
110,Käthe ATKINS (Current),Germany,22
111,Celine CUYPERS,Belgium,21
112,Nolwen BERTHIER,France,21
113,Nataliya PERLOVA,Ukraine,21
114,Rebekka STOTZ,Switzerland,21
115,Katja VIDMAR,Slovenia,21
116,Marie-annick PIAT,France,21
117,Marie GUILLET,France,21
118,Asja GOSAR,Slovenia,21
119,Kyra CONDIE (Current),United States of America,20
120,Eliska ADAMOVSKA (Current),Czechia,20
121,Hung ying LEE (Current),Taiwan,20
122,Laurence GUYON,France,20
123,Ryu NAKAGAWA (Current),Japan,19
124,Miho NONAKA (Current),Japan,19
125,Camille POUGET (Current),France,19
126,Josune BERECIARTU URRUZOLA,Spain,19
127,Susi GOOD,Switzerland,19
128,Sara COPAR (Current),Slovenia,18
129,Lucija TARKUS (Current),Slovenia,18
130,Tjasa SLEMENSEK,Slovenia,18
131,Stéphanie LOUIS,Switzerland,18
132,Rie KIMURA,Japan,18
133,Oceania MACKENZIE (Current),Australia,17
134,Lucinda ann STIRLING,Australia,17
135,Minseon KIM,Republic of Korea,17
136,Delaney MILLER,United States of America,17
137,Andrea brigitta SZEKELY,Hungary,17
138,Janine CARDOSO,Brazil,17
139,Chloé GRAFTIAUX,Belgium,17
140,Isabelle BIHR,France,17
141,Christina STÜTZ,Austria,17
142,Carole PETRIGNET,France,17
143,Ruth JENKINS,United Kingdom,17
144,Karin KAVOUSSI,Austria,17
145,Lynn HILL,United States of America,17
146,Hyun-jung KIM,Republic of Korea,17
147,Juliane WURM,Germany,17
148,Roxy PERRY (Current),Australia,16
149,Fanny GIBERT (Current),France,16
150,Giorgia TESIO (Current),Italy,16
151,Aleksandra TOTKOVA (Current),Bulgaria,16
152,Eva maria HAMMELMÜLLER (Current),Austria,16
153,Andrea KÜMIN (Current),Switzerland,16
154,Silvia CASSOL,Italy,16
155,Chunhua LI,China,16
156,Yuki HIROSHIGE,Japan,16
157,Kinga OCIEPKA,Poland,16
158,Lenka TRNKOVA,Czechia,16
159,Sasa TRUDEN,Slovenia,16
160,Isabelle LAFFONT,France,16
161,Corinne LABRUNE,France,16
162,Margaux HILLY,France,16
163,Hannah MEUL (Current),Germany,15
164,Stasa GEJO (Current),Serbia,15
165,Alejandra CONTRERAS (Current),Chile,15
166,Brooke RABOUTOU (Current),United States of America,15
167,Lamu RENQING,China,15
168,Marine THÉVENET,France,15
169,Barbara STRANSKA,Czechia,15
170,Katrin SEDLMAYER,Germany,15
171,Monica ZEILEMAKER,Netherlands,15
172,Tereza KYSILKOVA,Czechia,15
173,Anna IBANEZ-TUDORAS,Spain,15
174,Isabelle DORSIMOND,Belgium,15
175,Shelly PRESSON,United States of America,15
176,Angela STRIECKS,Germany,15
177,Lucy CREAMER,United Kingdom,15
178,Vera ZIJLSTRA,Netherlands,15
179,Ai MORI (Current),Japan,14
180,Liv EGLI (Current),Switzerland,14
181,Yuetong ZHANG (Current),China,14
182,Natalia GROSSMAN (Current),United States of America,14
183,Ashima SHIRAISHI,United States of America,14
184,Gabriela VRABLIKOVA,Czechia,14
185,Sarah MATTHEWS,Australia,14
186,Nina CAPREZ,Switzerland,14
187,Katarina STREMFELJ,Slovenia,14
188,Manuela SIGRIST,Switzerland,14
189,Roxana WIENAND (Current),Germany,13
190,Zhilu LUO (Current),China,13
191,Joanna NEAME (Current),United Kingdom,13
192,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,13
193,Jennifer WOOD (Current),United Kingdom,13
194,Katrin AMANN,Sweden,13
195,Hannarai SONG,Republic of Korea,13
196,Sona HNIZDILOVA,Czechia,13
197,Susanne ETTER,Switzerland,13
198,Jitka KUHNGABEROVA,Czechia,13
199,Eva NIESELT,Germany,13
200,Tina SUSTERSIC,Slovenia,13
201,Emilie POUGET,France,13
202,Lisa LAGE,United States of America,13
203,Bai-le HUANG,Taiwan,13
204,Eva TUSAR,Slovenia,13
205,Moe YOSHIMURA,Japan,13
206,Andrea EBNER,Italy,13
207,Galina TERENTEVA,Russia,13
208,Tereza SIRUCKOVA (Current),Czechia,12
209,Sandra LETTNER (Current),Austria,12
210,Miu KAKIZAKI (Current),Japan,12
211,Agata MODRZEJEWSKA,Poland,12
212,Elodie GIROUX,France,12
213,Emma HAWKE,New Zealand,12
214,Anouk PIOLA,Switzerland,12
215,Tereza SVOBODOVA,Czechia,12
216,Katja KADIC,Slovenia,12
217,Rong JIANG,China,12
218,Sabine BACHER,Austria,12
219,Li-ping HUANG,China,12
220,Raffaella VALSECCHI,Italy,12
221,Kajsa ROSEN,Sweden,12
222,Zuzana CINTALOVA,Slovakia,12
223,Iva VEJMOLOVA,Czechia,12
224,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
225,Mirjam VERBEEK,Netherlands,12
226,Manuela VALSECCHI,Italy,12
227,Léa MARIGO (Current),France,11
228,Xuhua PAN,China,11
229,Martina HARNISCH,Austria,11
230,Abigail MAY,United Kingdom,11
231,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
232,Iva HARTMANN,Switzerland,11
233,Miriam MOOSBURGER,Austria,11
234,Mihaela CRACIUN-PANTIS,Romania,11
235,Irene STEINDL,Austria,11
236,Christina SCHMID,Switzerland,11
237,Erin MCNEICE (Current),United Kingdom,10
238,Yejoo SEO (Current),Republic of Korea,10
239,Lucie WATILLON (Current),Belgium,10
240,Quinn MASON (Current),United States of America,10
241,Elizabeth SEPULVEDA (Current),Puerto Rico,10
242,Elizabeth SEPULVEDA (Current),United States of America,10
