,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Ja In KIM (Current),Republic of Korea,108
4,Mina MARKOVIC,Slovenia,108
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Jessica PILZ (Current),Austria,61
18,Luisa IOVANE,Italy,61
19,Gerda RAFFETSEDER,Austria,60
20,Claudia GHISOLFI (Current),Italy,53
21,Bettina SCHÖPF,Austria,53
22,Evgeniia MALAMID,Russia,53
23,Magdalena RÖCK,Austria,53
24,Julia CHANOURDIE (Current),France,52
25,Janja GARNBRET (Current),Slovenia,52
26,Olena OSTAPENKO,Ukraine,51
27,Akiyo NOGUCHI,Japan,51
28,Julia FISER (Current),Austria,49
29,Sandrine LEVET,France,49
30,Dinara FAKHRITDINOVA,Russia,49
31,Yana CHERESHNEVA,Russia,48
32,Mia KRAMPL (Current),Slovenia,47
33,Risa OTA,Japan,47
34,Salomé ROMAIN,France,46
35,Tina johnsen HAFSAAS,Norway,46
36,Ingela NILSSON,Sweden,45
37,Katharina SAURWEIN,Austria,44
38,Nikki VAN BERGEN,Netherlands,44
39,Marietta UHDEN,Germany,43
40,Laura ROGORA (Current),Italy,42
41,Lucka FRANKO,Slovenia,42
42,Katherine CHOONG,Switzerland,42
43,Anak VERHOEVEN,Belgium,42
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Anne-sophie KOLLER,Switzerland,39
47,Molly THOMPSON-SMITH (Current),United Kingdom,38
48,Mathilde BECERRA,France,38
49,Heloïse DOUMONT (Current),Belgium,37
50,Vita LUKAN (Current),Slovenia,37
51,Manon HILY (Current),France,37
52,Natalie RICHER,France,35
53,Damaris KNORR,Germany,35
54,Robyn ERBESFIELD,United States of America,34
55,Natsuki TANII (Current),Japan,34
56,Ievgeniia KAZBEKOVA,Ukraine,34
57,Seuran HAN (Current),Republic of Korea,33
58,Liv SANSOZ,France,32
59,Mi-sun GO,Republic of Korea,32
60,Lucka RAKOVEC (Current),Slovenia,32
61,Lynn VAN DER MEER (Current),Netherlands,32
62,Mei KOTAKE (Current),Japan,32
63,Chaehyun SEO (Current),Republic of Korea,32
64,Nanette RAYBAUD,France,31
65,Nolwenn ARC (Current),France,30
66,Elena OVTCHINNIKOVA,United States of America,30
67,Cecile AVEZOU,France,30
68,Tjasa KALAN,Slovenia,29
69,Mattea PÖTZI (Current),Austria,29
70,Michaela SMETANOVA (Current),Czechia,29
71,Ilaria SCOLARIS (Current),Italy,29
72,Iwona GRONKIEWICZ-MARCISZ,Poland,29
73,Tamara SCHLEMMER,Germany,29
74,Anne ARRAN,United Kingdom,29
75,Annatina SCHULTZ,Switzerland,29
76,Hannah SCHUBERT,Austria,29
77,Valentina AGUADO (Current),Argentina,29
78,Alizée DUFRAISSE,France,29
79,Mathilde BRUMAGNE,Belgium,29
80,Momoka ODA,Japan,29
81,Noa SHIRAN (Current),Israel,28
82,Felicity BUTLER,United Kingdom,27
83,Venera CHERESHNEVA,Russia,27
84,Stéphanie BODET,France,27
85,Michelle HULLIGER,Switzerland,27
86,Johanna ERNST,Austria,27
87,Martina DEMMEL (Current),Germany,26
88,Lana SKUSEK (Current),Slovenia,26
89,Metka LUKANCIC,Slovenia,26
90,Elena CHOUMILOVA,Russia,26
91,Lisa BENETTI,Italy,26
92,Renata PISZCZEK,Poland,26
93,Florence PINET,France,26
94,Sol SA (Current),Republic of Korea,26
95,Rebecca FRANGOS (Current),Canada,26
96,Isabelle PATISSIER,France,25
97,Delphine MARTIN,France,25
98,Lucija TARKUS (Current),Slovenia,24
99,Catherine VALLET,France,24
100,Valeri KREMER (Current),Israel,24
101,Ryu NAKAGAWA (Current),Japan,24
102,Sara COPAR (Current),Slovenia,24
103,Netta FREDMAN,Israel,24
104,Eva Maria HAMMELMÜLLER (Current),Austria,23
105,Camille POUGET (Current),France,23
106,Yulia INOZEMTSEVA,Russia,23
107,Olga BIBIK,Russia,23
108,Olena KRYVONIS,Ukraine,23
109,Olga SHALAGINA,Ukraine,23
110,Futaba ITO (Current),Japan,23
111,Irati ANDA VILLANUEVA,Spain,23
112,Aya ONOE,Japan,23
113,Alannah YIP (Current),Canada,23
114,Kyra CONDIE (Current),United States of America,22
115,Käthe ATKINS (Current),Germany,22
116,Chloe CAULIER (Current),Belgium,22
117,Marie-annick PIAT,France,21
118,Marie GUILLET,France,21
119,Nataliya PERLOVA,Ukraine,21
120,Katja VIDMAR,Slovenia,21
121,Aleksandra TOTKOVA (Current),Bulgaria,21
122,Celine CUYPERS,Belgium,21
123,Asja GOSAR,Slovenia,21
124,Hung Ying LEE (Current),Taiwan,21
125,Rebekka STOTZ,Switzerland,21
126,Nolwen BERTHIER,France,21
127,Eliska ADAMOVSKA (Current),Czechia,20
128,Laurence GUYON,France,20
129,Miho NONAKA (Current),Japan,20
130,Liv EGLI (Current),Switzerland,20
131,Susi GOOD,Switzerland,19
132,Josune BERECIARTU URRUZOLA,Spain,19
133,Alejandra CONTRERAS (Current),Chile,19
134,Oceania MACKENZIE (Current),Australia,19
135,Yuetong ZHANG (Current),China,19
136,Tjasa SLEMENSEK,Slovenia,18
137,Rie KIMURA,Japan,18
138,Stéphanie LOUIS,Switzerland,18
139,Roxy PERRY (Current),Australia,18
140,Zhilu LUO (Current),China,18
141,Tereza SIRUCKOVA (Current),Czechia,18
142,Lynn HILL,United States of America,17
143,Ruth JENKINS,United Kingdom,17
144,Karin KAVOUSSI,Austria,17
145,Hyun-jung KIM,Republic of Korea,17
146,Isabelle BIHR,France,17
147,Carole PETRIGNET,France,17
148,Janine CARDOSO,Brazil,17
149,Brooke RABOUTOU (Current),United States of America,17
150,Chloé GRAFTIAUX,Belgium,17
151,Juliane WURM,Germany,17
152,Andrea brigitta SZEKELY,Hungary,17
153,Christina STÜTZ,Austria,17
154,Delaney MILLER,United States of America,17
155,Minseon KIM,Republic of Korea,17
156,Lucinda ann STIRLING,Australia,17
157,Fanny GIBERT (Current),France,16
158,Giorgia TESIO (Current),Italy,16
159,Hannah MEUL (Current),Germany,16
160,Roxana WIENAND (Current),Germany,16
161,Silvia CASSOL,Italy,16
162,Corinne LABRUNE,France,16
163,Isabelle LAFFONT,France,16
164,Margaux HILLY,France,16
165,Sasa TRUDEN,Slovenia,16
166,Lenka TRNKOVA,Czechia,16
167,Chunhua LI,China,16
168,Andrea KÜMIN (Current),Switzerland,16
169,Kinga OCIEPKA,Poland,16
170,Yuki HIROSHIGE,Japan,16
171,Erin MCNEICE (Current),United Kingdom,16
172,Ina PLASSOUX DJIGA (Current),France,15
173,Stasa GEJO (Current),Serbia,15
174,Isabelle DORSIMOND,Belgium,15
175,Shelly PRESSON,United States of America,15
176,Anna IBANEZ-TUDORAS,Spain,15
177,Angela STRIECKS,Germany,15
178,Barbara STRANSKA,Czechia,15
179,Lucy CREAMER,United Kingdom,15
180,Katrin SEDLMAYER,Germany,15
181,Monica ZEILEMAKER,Netherlands,15
182,Sukma LINTANG CAHYANI (Current),Indonesia,15
183,Tereza KYSILKOVA,Czechia,15
184,Marine THÉVENET,France,15
185,Vera ZIJLSTRA,Netherlands,15
186,Lamu RENQING,China,15
187,Natsumi ODA (Current),Japan,15
188,Katarina STREMFELJ,Slovenia,14
189,Natalia GROSSMAN (Current),United States of America,14
190,Ashima SHIRAISHI,United States of America,14
191,Sarah MATTHEWS,Australia,14
192,Nina CAPREZ,Switzerland,14
193,Manuela SIGRIST,Switzerland,14
194,Gabriela VRABLIKOVA,Czechia,14
195,Natsumi HIRANO (Current),Japan,14
196,Ai MORI (Current),Japan,14
197,Emily SCOTT (Current),Australia,14
198,Annie SANDERS (Current),United States of America,14
199,Rosa REKAR (Current),Slovenia,14
200,Bianca DE MAGALHAES DE CASTRO,Brazil,13
201,Eva NIESELT,Germany,13
202,Jitka KUHNGABEROVA,Czechia,13
203,Eva TUSAR,Slovenia,13
204,Bai-le HUANG,Taiwan,13
205,Lisa LAGE,United States of America,13
206,Susanne ETTER,Switzerland,13
207,Emilie POUGET,France,13
208,Sona HNIZDILOVA,Czechia,13
209,Sunniva ØVRE-EIDE (Current),Norway,13
210,Katrin AMANN,Sweden,13
211,Galina TERENTEVA,Russia,13
212,Hannarai SONG,Republic of Korea,13
213,Tina SUSTERSIC,Slovenia,13
214,Andrea EBNER,Italy,13
215,Moe YOSHIMURA,Japan,13
216,Jennifer WOOD,United Kingdom,13
217,Joanna NEAME (Current),United Kingdom,13
218,Zélia AVEZOU (Current),France,13
219,Adriene Akiko CLARK (Current),United States of America,13
220,Mirjam VERBEEK,Netherlands,12
221,Raffaella VALSECCHI,Italy,12
222,Emma HAWKE,New Zealand,12
223,Zuzana CINTALOVA,Slovakia,12
224,Elodie GIROUX,France,12
225,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
226,Li-ping HUANG,China,12
227,Sabine BACHER,Austria,12
228,Miu KAKIZAKI,Japan,12
229,Quinn MASON (Current),United States of America,12
230,Anouk PIOLA,Switzerland,12
231,Agata MODRZEJEWSKA,Poland,12
232,Manuela VALSECCHI,Italy,12
233,Rong JIANG,China,12
234,Tereza SVOBODOVA,Czechia,12
235,Katja KADIC,Slovenia,12
236,Iva VEJMOLOVA,Czechia,12
237,Kajsa ROSEN,Sweden,12
238,Sandra LETTNER (Current),Austria,12
239,Thea CAMERON (Current),United Kingdom,12
240,Svana BJARNASON (Current),France,12
241,Svana BJARNASON (Current),Iceland,12
242,Anja KÖHLER  (Current),Brazil,12
