,Athlete,Country,NumWCups
1,Barbara BACHER,Austria,116
2,Jenny LAVARDA,Italy,112
3,Mina MARKOVIC,Slovenia,108
4,Jain KIM (Current),Republic of Korea,106
5,Muriel SARKANY,Belgium,93
6,Maja VIDMAR,Slovenia,82
7,Alexandra EYER,Switzerland,77
8,Yuka KOBAYASHI,Japan,77
9,Hélène JANICOT (Current),France,76
10,Christine SCHRANZ,Austria,71
11,Angela EITER,Austria,71
12,Caroline CIAVALDINI,France,70
13,Martina CUFAR,Slovenia,69
14,Katharina POSCH,Austria,66
15,Charlotte DURIF,France,65
16,Natalija GROS,Slovenia,62
17,Luisa IOVANE,Italy,61
18,Gerda RAFFETSEDER,Austria,60
19,Jessica PILZ (Current),Austria,59
20,Claudia GHISOLFI (Current),Italy,53
21,Bettina SCHÖPF,Austria,53
22,Evgeniia MALAMID,Russia,53
23,Magdalena RÖCK,Austria,53
24,Julia CHANOURDIE (Current),France,52
25,Janja GARNBRET (Current),Slovenia,51
26,Olena OSTAPENKO,Ukraine,51
27,Akiyo NOGUCHI,Japan,51
28,Sandrine LEVET,France,49
29,Dinara FAKHRITDINOVA,Russia,49
30,Yana CHERESHNEVA,Russia,48
31,Julia FISER (Current),Austria,47
32,Risa OTA,Japan,47
33,Salomé ROMAIN,France,46
34,Tina johnsen HAFSAAS,Norway,46
35,Ingela NILSSON,Sweden,45
36,Mia KRAMPL (Current),Slovenia,45
37,Katharina SAURWEIN,Austria,44
38,Nikki VAN BERGEN,Netherlands,44
39,Marietta UHDEN,Germany,43
40,Laura ROGORA (Current),Italy,42
41,Lucka FRANKO,Slovenia,42
42,Katherine CHOONG,Switzerland,42
43,Anak VERHOEVEN,Belgium,42
44,Chloé MINORET,France,41
45,Linn karin STENDAL,Norway,40
46,Anne-sophie KOLLER,Switzerland,39
47,Mathilde BECERRA,France,38
48,Vita LUKAN (Current),Slovenia,37
49,Molly THOMPSON-SMITH (Current),United Kingdom,37
50,Manon HILY (Current),France,36
51,Heloïse DOUMONT (Current),Belgium,35
52,Natalie RICHER,France,35
53,Damaris KNORR,Germany,35
54,Robyn ERBESFIELD,United States of America,34
55,Ievgeniia KAZBEKOVA,Ukraine,34
56,Natsuki TANII (Current),Japan,33
57,Seuran HAN (Current),Republic of Korea,33
58,Liv SANSOZ,France,32
59,Mi-sun GO,Republic of Korea,32
60,Nanette RAYBAUD,France,31
61,Mei KOTAKE (Current),Japan,31
62,Nolwenn ARC (Current),France,30
63,Elena OVTCHINNIKOVA,United States of America,30
64,Cecile AVEZOU,France,30
65,Lucka RAKOVEC (Current),Slovenia,30
66,Lynn VAN DER MEER (Current),Netherlands,30
67,Chaehyun SEO (Current),Republic of Korea,30
68,Tjasa KALAN,Slovenia,29
69,Iwona GRONKIEWICZ-MARCISZ,Poland,29
70,Tamara SCHLEMMER,Germany,29
71,Anne ARRAN,United Kingdom,29
72,Annatina SCHULTZ,Switzerland,29
73,Hannah SCHUBERT,Austria,29
74,Alizée DUFRAISSE,France,29
75,Mathilde BRUMAGNE,Belgium,29
76,Momoka ODA,Japan,29
77,Ilaria SCOLARIS (Current),Italy,28
78,Mattea PÖTZI (Current),Austria,27
79,Michaela SMETANOVA (Current),Czechia,27
80,Felicity BUTLER,United Kingdom,27
81,Venera CHERESHNEVA,Russia,27
82,Stéphanie BODET,France,27
83,Michelle HULLIGER,Switzerland,27
84,Valentina AGUADO (Current),Argentina,27
85,Johanna ERNST,Austria,27
86,Martina DEMMEL (Current),Germany,26
87,Lana SKUSEK (Current),Slovenia,26
88,Metka LUKANCIC,Slovenia,26
89,Elena CHOUMILOVA,Russia,26
90,Lisa BENETTI,Italy,26
91,Renata PISZCZEK,Poland,26
92,Noa SHIRAN (Current),Israel,26
93,Florence PINET,France,26
94,Sol SA (Current),Republic of Korea,26
95,Rebecca FRANGOS (Current),Canada,26
96,Isabelle PATISSIER,France,25
97,Delphine MARTIN,France,25
98,Catherine VALLET,France,24
99,Valeri KREMER (Current),Israel,24
100,Netta FREDMAN,Israel,24
101,Eva Maria HAMMELMÜLLER (Current),Austria,23
102,Camille POUGET (Current),France,23
103,Yulia INOZEMTSEVA,Russia,23
104,Olga BIBIK,Russia,23
105,Olena KRYVONIS,Ukraine,23
106,Olga SHALAGINA,Ukraine,23
107,Futaba ITO (Current),Japan,23
108,Irati ANDA VILLANUEVA,Spain,23
109,Aya ONOE,Japan,23
110,Alannah YIP (Current),Canada,23
111,Lucija TARKUS (Current),Slovenia,22
112,Käthe ATKINS (Current),Germany,22
113,Ryu NAKAGAWA (Current),Japan,22
114,Chloe CAULIER (Current),Belgium,22
115,Sara COPAR (Current),Slovenia,22
116,Marie-annick PIAT,France,21
117,Marie GUILLET,France,21
118,Nataliya PERLOVA,Ukraine,21
119,Katja VIDMAR,Slovenia,21
120,Celine CUYPERS,Belgium,21
121,Asja GOSAR,Slovenia,21
122,Hung Ying LEE (Current),Taiwan,21
123,Rebekka STOTZ,Switzerland,21
124,Nolwen BERTHIER,France,21
125,Eliska ADAMOVSKA (Current),Czechia,20
126,Laurence GUYON,France,20
127,Kyra CONDIE (Current),United States of America,20
128,Miho NONAKA (Current),Japan,20
129,Susi GOOD,Switzerland,19
130,Josune BERECIARTU URRUZOLA,Spain,19
131,Aleksandra TOTKOVA (Current),Bulgaria,19
132,Alejandra CONTRERAS (Current),Chile,19
133,Oceania MACKENZIE (Current),Australia,19
134,Tjasa SLEMENSEK,Slovenia,18
135,Rie KIMURA,Japan,18
136,Stéphanie LOUIS,Switzerland,18
137,Roxy PERRY (Current),Australia,18
138,Yuetong ZHANG (Current),China,18
139,Liv EGLI (Current),Switzerland,18
140,Lynn HILL,United States of America,17
141,Ruth JENKINS,United Kingdom,17
142,Karin KAVOUSSI,Austria,17
143,Hyun-jung KIM,Republic of Korea,17
144,Isabelle BIHR,France,17
145,Carole PETRIGNET,France,17
146,Janine CARDOSO,Brazil,17
147,Brooke RABOUTOU (Current),United States of America,17
148,Chloé GRAFTIAUX,Belgium,17
149,Juliane WURM,Germany,17
150,Andrea brigitta SZEKELY,Hungary,17
151,Christina STÜTZ,Austria,17
152,Delaney MILLER,United States of America,17
153,Minseon KIM,Republic of Korea,17
154,Lucinda ann STIRLING,Australia,17
155,Zhilu LUO (Current),China,17
156,Fanny GIBERT (Current),France,16
157,Giorgia TESIO (Current),Italy,16
158,Hannah MEUL (Current),Germany,16
159,Silvia CASSOL,Italy,16
160,Corinne LABRUNE,France,16
161,Isabelle LAFFONT,France,16
162,Margaux HILLY,France,16
163,Sasa TRUDEN,Slovenia,16
164,Lenka TRNKOVA,Czechia,16
165,Chunhua LI,China,16
166,Andrea KÜMIN (Current),Switzerland,16
167,Kinga OCIEPKA,Poland,16
168,Yuki HIROSHIGE,Japan,16
169,Tereza SIRUCKOVA (Current),Czechia,16
170,Stasa GEJO (Current),Serbia,15
171,Isabelle DORSIMOND,Belgium,15
172,Shelly PRESSON,United States of America,15
173,Anna IBANEZ-TUDORAS,Spain,15
174,Angela STRIECKS,Germany,15
175,Barbara STRANSKA,Czechia,15
176,Lucy CREAMER,United Kingdom,15
177,Katrin SEDLMAYER,Germany,15
178,Monica ZEILEMAKER,Netherlands,15
179,Tereza KYSILKOVA,Czechia,15
180,Marine THÉVENET,France,15
181,Vera ZIJLSTRA,Netherlands,15
182,Lamu RENQING,China,15
183,Erin MCNEICE (Current),United Kingdom,15
184,Roxana WIENAND (Current),Germany,14
185,Katarina STREMFELJ,Slovenia,14
186,Natalia GROSSMAN (Current),United States of America,14
187,Ashima SHIRAISHI,United States of America,14
188,Sarah MATTHEWS,Australia,14
189,Nina CAPREZ,Switzerland,14
190,Manuela SIGRIST,Switzerland,14
191,Gabriela VRABLIKOVA,Czechia,14
192,Natsumi HIRANO (Current),Japan,14
193,Ai MORI (Current),Japan,14
194,Ina PLASSOUX DJIGA (Current),France,13
195,Bianca DE MAGALHAES DE CASTRO,Brazil,13
196,Eva NIESELT,Germany,13
197,Jitka KUHNGABEROVA,Czechia,13
198,Eva TUSAR,Slovenia,13
199,Bai-le HUANG,Taiwan,13
200,Lisa LAGE,United States of America,13
201,Susanne ETTER,Switzerland,13
202,Emilie POUGET,France,13
203,Sona HNIZDILOVA,Czechia,13
204,Katrin AMANN,Sweden,13
205,Sukma LINTANG CAHYANI (Current),Indonesia,13
206,Galina TERENTEVA,Russia,13
207,Hannarai SONG,Republic of Korea,13
208,Tina SUSTERSIC,Slovenia,13
209,Andrea EBNER,Italy,13
210,Moe YOSHIMURA,Japan,13
211,Jennifer WOOD,United Kingdom,13
212,Joanna NEAME (Current),United Kingdom,13
213,Natsumi ODA (Current),Japan,13
214,Mirjam VERBEEK,Netherlands,12
215,Raffaella VALSECCHI,Italy,12
216,Emma HAWKE,New Zealand,12
217,Zuzana CINTALOVA,Slovakia,12
218,Elodie GIROUX,France,12
219,Hiu ying LIU,"China, Hong Kong Special Administrative Region",12
220,Li-ping HUANG,China,12
221,Sabine BACHER,Austria,12
222,Miu KAKIZAKI,Japan,12
223,Quinn MASON (Current),United States of America,12
224,Anouk PIOLA,Switzerland,12
225,Agata MODRZEJEWSKA,Poland,12
226,Manuela VALSECCHI,Italy,12
227,Rong JIANG,China,12
228,Tereza SVOBODOVA,Czechia,12
229,Katja KADIC,Slovenia,12
230,Iva VEJMOLOVA,Czechia,12
231,Kajsa ROSEN,Sweden,12
232,Sandra LETTNER (Current),Austria,12
233,Emily SCOTT (Current),Australia,12
234,Annie SANDERS (Current),United States of America,12
235,Adriene Akiko CLARK (Current),United States of America,12
236,Rosa REKAR (Current),Slovenia,12
237,Mihaela CRACIUN-PANTIS,Romania,11
238,Irene STEINDL,Austria,11
239,Iva HARTMANN,Switzerland,11
240,Vera KOTASOVA-KOSTRUHOVA,Czechia,11
241,Abigail MAY,United Kingdom,11
242,Miriam MOOSBURGER,Austria,11
