,Athlete,Country,NumWCups
2,Diego martín MARSELLA,Argentina,12
3,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,4
4,Bautista GREGORINI (Current),Argentina,4
5,Campbell HARRISON (Current),Australia,31
6,Mark BAKER,Australia,6
7,Garth MILLER,Australia,5
8,Jakob SCHUBERT (Current),Austria,87
9,Jürgen REIS,Austria,63
10,Mario LECHNER,Austria,61
14,Loïc TIMMERMANS,Belgium,52
15,Nicolas COLLIN (Current),Belgium,44
16,Simon LORENZI (Current),Belgium,26
17,Cesar GROSSO,Brazil,19
18,Felipe HO FOGANHOLO (Current),Brazil,18
19,Felipe CAMARGO,Brazil,13
23,Pheaktra SAMBATH (Current),Cambodia,2
24,Sean MCCOLL (Current),Canada,69
25,Elan JONASMCRAE,Canada,37
26,Victor BAUDRAND (Current),Canada,22
27,Tomas RAVANAL,Chile,19
28,Joaquin URRUTIA (Current),Chile,12
29,Benjamin VARGAS (Current),Chile,12
30,Yufei PAN (Current),China,23
31,Haibin QU,China,17
32,Qinghua WANG,China,13
33,Chi-Fung AU (Current),"China, Hong Kong Special Administrative Region",21
34,Cheung-Chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",20
35,Ka-wai CHU,"China, Hong Kong Special Administrative Region",11
36,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
37,Chon Hou LEI (Current),"China, Macao Special Administrative Region",1
38,Tomás ARCE (Current),Colombia,2
39,Sebastian PRIETO PERILLA,Colombia,2
40,Daniel TIRADO,Colombia,1
41,Julio ARCE,Costa Rica,1
42,David ULLOA,Costa Rica,1
43,Juan Ramon PENDONES (Current),Costa Rica,1
47,Christos SOFOKLEOUS (Current),Cyprus,1
48,Tomás MRÁZEK,Czechia,66
49,Adam ONDRA (Current),Czechia,42
50,Martin STRANIK (Current),Czechia,38
54,Carlos GRANJA (Current),Ecuador,8
55,Danny VALENCIA,Ecuador,5
56,Galo HERNANDEZ,Ecuador,4
57,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
67,Christian BINDHAMMER,Germany,68
68,Sebastian HALENKE (Current),Germany,65
